Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7441.12,7800
Loja 2, Mato Grosso, Centro-Oeste,8335.1,8200
Loja 3, Roraima, Norte,6259.71,8500
Loja 4, Piauí, Nordeste,6839.86,7500
Loja 5, Paraíba, Nordeste,8418.52,8000
Loja 6, Sergipe, Nordeste,9379.9,7200
Loja 7, Minas Gerais, Sudeste,6681.92,7200
Loja 8, Paraná, Sul,9556.32,8500
Loja 9, Espírito Santo, Sudeste,6658.6,8000
Loja 10, Paraná, Sul,7769.95,8500
Loja 11, Rondônia, Norte,6408.49,7800
Loja 12, Paraná, Sul,9832.3,8000
Loja 13, Espírito Santo, Sudeste,8904.43,8000
Loja 14, Tocantins, Norte,9797.04,7200
Loja 15, Rio Grande do Norte, Nordeste,6986.01,7200
Loja 16, Santa Catarina, Sul,9957.16,7500
Loja 17, Paraíba, Nordeste,8110.76,8000
Loja 18, Bahia, Nordeste,9531.64,8000
Loja 19, Acre, Norte,9009.28,7500
Loja 20, Acre, Norte,8146.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9955.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7196.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9245.6,8500
Loja 24, Rio Grande do Norte, Nordeste,8864.13,8200
Loja 25, Alagoas, Nordeste,8832.7,8500
Loja 26, Ceará, Nordeste,9932.9,7800
Loja 27, Rio Grande do Norte, Nordeste,9127.42,7500
Loja 28, Roraima, Norte,9833.77,8500
Loja 29, Ceará, Nordeste,8098.74,7500
Loja 30, Piauí, Nordeste,9570.25,7500
Loja 31, Maranhão, Nordeste,6255.41,8200
Loja 32, Rio Grande do Sul, Sul,7483.31,8000
Loja 33, Rio Grande do Sul, Sul,9646.83,8000
Loja 34, Maranhão, Nordeste,9380.23,7500
Loja 35, Roraima, Norte,8067.1,7800
Loja 36, Piauí, Nordeste,8760.53,7200
Loja 37, Santa Catarina, Sul,6109.5,7500
Loja 38, Pará, Norte,8949.43,7000
Loja 39, Rio de Janeiro, Sudeste,7426.19,7800
Loja 40, São Paulo, Sudeste,7487.07,8500
Loja 41, Bahia, Nordeste,9226.93,7200
Loja 42, Roraima, Norte,8513.06,7200
Loja 43, Mato Grosso, Centro-Oeste,8882.22,7800
Loja 44, Rio Grande do Norte, Nordeste,8356.91,8200
Loja 45, Rio Grande do Norte, Nordeste,9481.97,7200
Loja 46, Maranhão, Nordeste,8295.81,8000
Loja 47, Pernambuco, Nordeste,8485.1,7800
Loja 48, Piauí, Nordeste,6555.62,7000
Loja 49, Goiás, Centro-Oeste,7475.63,8200
Loja 50, Mato Grosso, Centro-Oeste,7052.31,7200
Loja 51, Rondônia, Norte,7729.15,7200
Loja 52, Santa Catarina, Sul,7494.53,7500
Loja 53, Santa Catarina, Sul,7010.88,7500
Loja 54, Mato Grosso, Centro-Oeste,9940.55,7200
Loja 55, Minas Gerais, Sudeste,6165.39,8500
Loja 56, Tocantins, Norte,9371.38,7200
Loja 57, Amapá, Norte,7197.38,8000
Loja 58, Roraima, Norte,7028.25,8500
Loja 59, Maranhão, Nordeste,9147.79,7200
Loja 60, Rondônia, Norte,6703.33,7500
Loja 61, Rio de Janeiro, Sudeste,6053.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8063.3,7800
Loja 63, Alagoas, Nordeste,7626.14,7800
Loja 64, Acre, Norte,7771.37,8000
Loja 65, Mato Grosso, Centro-Oeste,6858.27,7500
Loja 66, Rio Grande do Sul, Sul,8920.99,8500
Loja 67, Mato Grosso, Centro-Oeste,6305.65,8200
Loja 68, Ceará, Nordeste,9461.71,8500
Loja 69, Tocantins, Norte,8391.82,8500
Loja 70, Minas Gerais, Sudeste,8127.89,8200
Loja 71, Sergipe, Nordeste,7353.84,8500
Loja 72, Paraná, Sul,7635.07,8500
Loja 73, Espírito Santo, Sudeste,7593.15,7500
Loja 74, Tocantins, Norte,9596.88,8000
Loja 75, Sergipe, Nordeste,8137.92,7000
Loja 76, Acre, Norte,6554.3,7000
Loja 77, Espírito Santo, Sudeste,7710.59,7200
Loja 78, Paraná, Sul,6631.8,8000
Loja 79, Maranhão, Nordeste,8226.72,7500
Loja 80, Mato Grosso, Centro-Oeste,7096.48,7500
Loja 81, Sergipe, Nordeste,8813.0,8200
Loja 82, São Paulo, Sudeste,7866.62,8500
Loja 83, Rio Grande do Sul, Sul,6426.14,7800
Loja 84, Ceará, Nordeste,9770.59,7000
Loja 85, Amapá, Norte,7763.47,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6679.62,7500
Loja 87, Tocantins, Norte,7661.8,7500
Loja 88, Pernambuco, Nordeste,7255.5,7500
Loja 89, Rio Grande do Sul, Sul,7390.36,7500
Loja 90, Sergipe, Nordeste,9843.19,8200
Loja 91, Rio de Janeiro, Sudeste,6326.97,8000
Loja 92, Santa Catarina, Sul,6056.32,8500
Loja 93, Rio Grande do Norte, Nordeste,6402.67,7200
Loja 94, Pará, Norte,7407.73,7500
Loja 95, Santa Catarina, Sul,9919.76,7500
Loja 96, Tocantins, Norte,6828.74,7500
Loja 97, Sergipe, Nordeste,8388.39,7800
Loja 98, Pará, Norte,7448.21,8500
Loja 99, São Paulo, Sudeste,9575.14,8200
Loja 100, Alagoas, Nordeste,7755.86,8200
Loja 101, Santa Catarina, Sul,6077.76,8500
Loja 102, Rio Grande do Norte, Nordeste,7343.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6875.79,8000
Loja 104, Rio Grande do Norte, Nordeste,8202.5,8500
Loja 105, Ceará, Nordeste,8120.58,7500
Loja 106, Paraíba, Nordeste,8923.48,7000
Loja 107, Piauí, Nordeste,8094.39,8000
Loja 108, Bahia, Nordeste,9351.57,7500
Loja 109, Rio de Janeiro, Sudeste,9065.2,7000
Loja 110, Roraima, Norte,7402.28,7200
Loja 111, Rio Grande do Sul, Sul,8952.65,8200
Loja 112, Rio de Janeiro, Sudeste,7591.21,8200
Loja 113, Tocantins, Norte,9887.4,7800
Loja 114, Ceará, Nordeste,9701.52,7500
Loja 115, Roraima, Norte,6087.49,7200
Loja 116, Amazonas, Norte,9113.74,8000
Loja 117, Bahia, Nordeste,7869.1,7800
Loja 118, Rondônia, Norte,8104.13,7800
Loja 119, Piauí, Nordeste,6981.51,7500
Loja 120, Ceará, Nordeste,7599.03,8000
Loja 121, Amazonas, Norte,8987.55,8500
Loja 122, São Paulo, Sudeste,8984.01,8200
Loja 123, Rio de Janeiro, Sudeste,7336.62,8500
Loja 124, Pernambuco, Nordeste,6987.27,7500
Loja 125, Santa Catarina, Sul,8153.66,7500
Loja 126, Minas Gerais, Sudeste,7003.24,8500
Loja 127, Rio Grande do Norte, Nordeste,6603.16,7500
Loja 128, Sergipe, Nordeste,9792.13,7500
Loja 129, Sergipe, Nordeste,8942.75,8500
Loja 130, Sergipe, Nordeste,7815.98,7000
Loja 131, Piauí, Nordeste,6925.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8297.79,7800
Loja 133, Pernambuco, Nordeste,6443.1,8200
Loja 134, Rio Grande do Sul, Sul,9642.27,8000
Loja 135, Tocantins, Norte,8326.49,7800
Loja 136, Tocantins, Norte,9828.73,7000
Loja 137, Pará, Norte,6535.89,8500
Loja 138, Rio Grande do Sul, Sul,9161.53,8500
Loja 139, Rondônia, Norte,8328.49,7200
Loja 140, Espírito Santo, Sudeste,8561.17,7200
Loja 141, Santa Catarina, Sul,9613.37,7800
Loja 142, Amapá, Norte,7634.84,8000
Loja 143, Bahia, Nordeste,6480.36,7800
Loja 144, Rio de Janeiro, Sudeste,9988.5,7500
Loja 145, Amapá, Norte,8001.87,7800
Loja 146, Espírito Santo, Sudeste,9933.64,7200
Loja 147, Paraíba, Nordeste,6419.77,7000
Loja 148, Amazonas, Norte,6100.29,8500
Loja 149, Santa Catarina, Sul,7829.87,7200
Loja 150, Paraíba, Nordeste,8160.19,7500
Loja 151, Goiás, Centro-Oeste,8019.67,7000
Loja 152, Roraima, Norte,6352.72,7500
Loja 153, Mato Grosso, Centro-Oeste,9507.32,7500
Loja 154, Rondônia, Norte,7582.89,8000
Loja 155, Piauí, Nordeste,9672.26,8500
Loja 156, Paraíba, Nordeste,8095.27,7500
Loja 157, Pernambuco, Nordeste,6300.52,8500
Loja 158, Pará, Norte,6895.41,7500
Loja 159, Sergipe, Nordeste,8072.06,7500
Loja 160, Pará, Norte,8447.6,8500
Loja 161, Mato Grosso, Centro-Oeste,6139.2,8000
Loja 162, Minas Gerais, Sudeste,9121.63,7500
Loja 163, Paraíba, Nordeste,8965.26,7200
Loja 164, Rondônia, Norte,6919.37,8000
Loja 165, Rio de Janeiro, Sudeste,6837.32,8500
Loja 166, Tocantins, Norte,9751.15,7800
Loja 167, Roraima, Norte,9603.34,7000
Loja 168, Rio Grande do Norte, Nordeste,6630.64,8500
Loja 169, Bahia, Nordeste,6840.71,7200
Loja 170, Bahia, Nordeste,8157.94,7000
Loja 171, Rio de Janeiro, Sudeste,7436.12,8200
Loja 172, Roraima, Norte,9426.04,7200
Loja 173, Rio Grande do Sul, Sul,8206.83,7500
Loja 174, Mato Grosso, Centro-Oeste,6048.3,8000
Loja 175, Minas Gerais, Sudeste,7384.79,8200
Loja 176, Bahia, Nordeste,6718.43,7000
Loja 177, Tocantins, Norte,8111.68,7500
Loja 178, Espírito Santo, Sudeste,8219.74,7500
Loja 179, Amazonas, Norte,7155.79,8200
Loja 180, Maranhão, Nordeste,9753.26,7200
Loja 181, Santa Catarina, Sul,8042.42,7000
Loja 182, Pará, Norte,8341.11,8200
Loja 183, Sergipe, Nordeste,7488.7,7000
Loja 184, Ceará, Nordeste,8174.13,8200
Loja 185, São Paulo, Sudeste,7576.02,7000
Loja 186, Sergipe, Nordeste,9912.96,8000
Loja 187, Amazonas, Norte,9746.77,7200
Loja 188, Tocantins, Norte,6391.52,7800
Loja 189, Roraima, Norte,7526.99,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6510.1,7800
Loja 191, Minas Gerais, Sudeste,8436.72,7000
Loja 192, Piauí, Nordeste,7548.18,8000
Loja 193, Piauí, Nordeste,6152.91,7200
Loja 194, Pará, Norte,7492.73,7500
Loja 195, Espírito Santo, Sudeste,8772.63,8200
Loja 196, Paraná, Sul,8404.79,8200
Loja 197, Sergipe, Nordeste,7228.59,7500
Loja 198, Amazonas, Norte,7484.97,8500
Loja 199, Rio Grande do Sul, Sul,7954.57,7000
Loja 200, Mato Grosso, Centro-Oeste,8062.83,7200
Loja 201, Goiás, Centro-Oeste,6599.19,7200
Loja 202, Rio Grande do Norte, Nordeste,9159.76,7000
Loja 203, Alagoas, Nordeste,6111.5,8000
Loja 204, Rio de Janeiro, Sudeste,6611.78,7000
Loja 205, Piauí, Nordeste,8734.78,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6408.14,7500
Loja 207, Espírito Santo, Sudeste,9375.26,7000
Loja 208, Rio de Janeiro, Sudeste,9453.8,7800
Loja 209, Goiás, Centro-Oeste,6144.74,7500
Loja 210, Paraíba, Nordeste,7572.54,8500
Loja 211, Alagoas, Nordeste,7762.57,7800
Loja 212, Mato Grosso, Centro-Oeste,8881.66,7500
Loja 213, Rio de Janeiro, Sudeste,6029.32,7800
Loja 214, Rondônia, Norte,8972.55,7000
Loja 215, Goiás, Centro-Oeste,8782.98,8500
Loja 216, Piauí, Nordeste,9553.74,8200
Loja 217, Espírito Santo, Sudeste,7118.5,7800
Loja 218, Roraima, Norte,7143.83,7500
Loja 219, Minas Gerais, Sudeste,7760.75,8500
Loja 220, Mato Grosso, Centro-Oeste,7389.55,7500
Loja 221, Sergipe, Nordeste,8319.28,7800
Loja 222, Ceará, Nordeste,7586.78,7800
Loja 223, Alagoas, Nordeste,9031.27,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7571.97,8500
Loja 225, Ceará, Nordeste,7557.94,7500
Loja 226, Alagoas, Nordeste,9504.64,8000
Loja 227, São Paulo, Sudeste,8821.84,8000
Loja 228, Roraima, Norte,7969.81,7500
Loja 229, Amapá, Norte,6526.65,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9512.74,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7107.3,7800
Loja 232, Minas Gerais, Sudeste,7794.71,8000
Loja 233, Piauí, Nordeste,9376.77,7800
Loja 234, Rio Grande do Sul, Sul,8506.21,7800
Loja 235, Alagoas, Nordeste,8531.57,7200
Loja 236, Rondônia, Norte,8500.36,8200
Loja 237, Pará, Norte,7042.88,7800
Loja 238, Santa Catarina, Sul,9181.97,7500
Loja 239, Roraima, Norte,9416.68,7000
Loja 240, Santa Catarina, Sul,6990.38,7500
Loja 241, Bahia, Nordeste,8809.04,8500
Loja 242, Paraíba, Nordeste,9755.46,7800
Loja 243, Amazonas, Norte,9201.64,8200
Loja 244, São Paulo, Sudeste,8074.99,8000
Loja 245, Ceará, Nordeste,7072.13,8500
Loja 246, Mato Grosso, Centro-Oeste,6474.75,8200
Loja 247, Roraima, Norte,9824.63,7000
Loja 248, Paraná, Sul,8065.56,7200
Loja 249, Alagoas, Nordeste,8344.69,8000
Loja 250, Amazonas, Norte,8994.15,8500
Loja 251, São Paulo, Sudeste,9455.7,7800
Loja 252, Minas Gerais, Sudeste,8266.61,7200
Loja 253, Amapá, Norte,7013.95,7500
Loja 254, Alagoas, Nordeste,7728.31,7800
Loja 255, Sergipe, Nordeste,7586.2,7000
Loja 256, Bahia, Nordeste,6041.41,8500
Loja 257, Tocantins, Norte,6803.83,7500
Loja 258, Santa Catarina, Sul,9900.06,7200
Loja 259, Rio Grande do Sul, Sul,6497.83,8000
Loja 260, Espírito Santo, Sudeste,9962.77,8000
Loja 261, Maranhão, Nordeste,6618.03,7000
Loja 262, Ceará, Nordeste,9068.16,7800
Loja 263, Tocantins, Norte,8624.48,7800
Loja 264, Tocantins, Norte,9504.55,7500
Loja 265, Pernambuco, Nordeste,6077.81,7000
Loja 266, São Paulo, Sudeste,9547.81,7800
Loja 267, Alagoas, Nordeste,6127.48,7800
Loja 268, Tocantins, Norte,6686.67,8200
Loja 269, Sergipe, Nordeste,7898.79,7200
Loja 270, Pernambuco, Nordeste,7630.44,8000
Loja 271, Pará, Norte,8120.08,8200
Loja 272, Paraíba, Nordeste,7185.8,7200
Loja 273, Pará, Norte,6482.03,7500
Loja 274, Mato Grosso, Centro-Oeste,6746.76,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9987.4,7800
Loja 276, Bahia, Nordeste,9528.9,7800
Loja 277, Rio Grande do Norte, Nordeste,9387.69,7000
Loja 278, São Paulo, Sudeste,9894.82,8000
Loja 279, Pará, Norte,9454.05,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9329.37,8000
Loja 281, Pará, Norte,8764.61,7200
Loja 282, Amapá, Norte,8271.12,7000
Loja 283, Piauí, Nordeste,6082.36,8500
Loja 284, Pará, Norte,6217.59,7500
Loja 285, Maranhão, Nordeste,6880.47,7200
Loja 286, Pará, Norte,9739.95,8500
Loja 287, Pará, Norte,6953.69,7800
Loja 288, Piauí, Nordeste,9180.86,8200
Loja 289, Piauí, Nordeste,8226.53,7200
Loja 290, Rio Grande do Norte, Nordeste,7446.74,7800
Loja 291, Alagoas, Nordeste,8163.21,8500
Loja 292, Pará, Norte,9244.55,7500
Loja 293, Maranhão, Nordeste,8806.81,8000
Loja 294, Rondônia, Norte,8688.26,8200
Loja 295, Paraíba, Nordeste,6201.88,8200
Loja 296, Amazonas, Norte,7897.44,8000
Loja 297, Pará, Norte,7806.45,8500
Loja 298, Santa Catarina, Sul,6486.01,8000
Loja 299, Acre, Norte,7751.61,7500
Loja 300, São Paulo, Sudeste,7767.76,7000
Loja 301, Minas Gerais, Sudeste,6676.49,8000
Loja 302, Paraíba, Nordeste,7947.36,7500
Loja 303, Sergipe, Nordeste,9051.94,7200
Loja 304, Piauí, Nordeste,7199.67,7800
Loja 305, Rio de Janeiro, Sudeste,6657.35,8200
Loja 306, Amapá, Norte,6011.39,8000
