Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9120.83,7800
Loja 2, Mato Grosso, Centro-Oeste,9249.86,8200
Loja 3, Roraima, Norte,8989.05,8500
Loja 4, Piauí, Nordeste,7178.24,7500
Loja 5, Paraíba, Nordeste,6165.4,8000
Loja 6, Sergipe, Nordeste,7356.36,7200
Loja 7, Minas Gerais, Sudeste,7915.45,7200
Loja 8, Paraná, Sul,7544.61,8500
Loja 9, Espírito Santo, Sudeste,9877.63,8000
Loja 10, Paraná, Sul,9156.74,8500
Loja 11, Rondônia, Norte,6841.52,7800
Loja 12, Paraná, Sul,6421.64,8000
Loja 13, Espírito Santo, Sudeste,9717.18,8000
Loja 14, Tocantins, Norte,7983.18,7200
Loja 15, Rio Grande do Norte, Nordeste,6893.47,7200
Loja 16, Santa Catarina, Sul,7345.91,7500
Loja 17, Paraíba, Nordeste,8738.6,8000
Loja 18, Bahia, Nordeste,6767.7,8000
Loja 19, Acre, Norte,8635.41,7500
Loja 20, Acre, Norte,7059.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8121.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9460.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8939.13,8500
Loja 24, Rio Grande do Norte, Nordeste,7392.52,8200
Loja 25, Alagoas, Nordeste,9239.91,8500
Loja 26, Ceará, Nordeste,6122.94,7800
Loja 27, Rio Grande do Norte, Nordeste,6637.49,7500
Loja 28, Roraima, Norte,8138.7,8500
Loja 29, Ceará, Nordeste,6294.22,7500
Loja 30, Piauí, Nordeste,9650.1,7500
Loja 31, Maranhão, Nordeste,7292.65,8200
Loja 32, Rio Grande do Sul, Sul,8160.39,8000
Loja 33, Rio Grande do Sul, Sul,9310.86,8000
Loja 34, Maranhão, Nordeste,6904.34,7500
Loja 35, Roraima, Norte,7478.66,7800
Loja 36, Piauí, Nordeste,7885.01,7200
Loja 37, Santa Catarina, Sul,6731.47,7500
Loja 38, Pará, Norte,6941.25,7000
Loja 39, Rio de Janeiro, Sudeste,8699.77,7800
Loja 40, São Paulo, Sudeste,7681.0,8500
Loja 41, Bahia, Nordeste,6637.84,7200
Loja 42, Roraima, Norte,9062.43,7200
Loja 43, Mato Grosso, Centro-Oeste,6039.06,7800
Loja 44, Rio Grande do Norte, Nordeste,6559.28,8200
Loja 45, Rio Grande do Norte, Nordeste,9837.01,7200
Loja 46, Maranhão, Nordeste,8904.5,8000
Loja 47, Pernambuco, Nordeste,7746.27,7800
Loja 48, Piauí, Nordeste,8549.71,7000
Loja 49, Goiás, Centro-Oeste,7969.23,8200
Loja 50, Mato Grosso, Centro-Oeste,8413.94,7200
Loja 51, Rondônia, Norte,6367.74,7200
Loja 52, Santa Catarina, Sul,9816.4,7500
Loja 53, Santa Catarina, Sul,8603.05,7500
Loja 54, Mato Grosso, Centro-Oeste,9082.39,7200
Loja 55, Minas Gerais, Sudeste,7251.6,8500
Loja 56, Tocantins, Norte,9579.28,7200
Loja 57, Amapá, Norte,7338.11,8000
Loja 58, Roraima, Norte,8547.03,8500
Loja 59, Maranhão, Nordeste,8815.97,7200
Loja 60, Rondônia, Norte,9573.29,7500
Loja 61, Rio de Janeiro, Sudeste,6569.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6583.8,7800
Loja 63, Alagoas, Nordeste,6952.3,7800
Loja 64, Acre, Norte,8122.0,8000
Loja 65, Mato Grosso, Centro-Oeste,6416.99,7500
Loja 66, Rio Grande do Sul, Sul,8830.77,8500
Loja 67, Mato Grosso, Centro-Oeste,6070.46,8200
Loja 68, Ceará, Nordeste,9692.4,8500
Loja 69, Tocantins, Norte,7565.05,8500
Loja 70, Minas Gerais, Sudeste,9129.44,8200
Loja 71, Sergipe, Nordeste,9266.69,8500
Loja 72, Paraná, Sul,6258.73,8500
Loja 73, Espírito Santo, Sudeste,9259.24,7500
Loja 74, Tocantins, Norte,9054.39,8000
Loja 75, Sergipe, Nordeste,9825.49,7000
Loja 76, Acre, Norte,7345.27,7000
Loja 77, Espírito Santo, Sudeste,8484.79,7200
Loja 78, Paraná, Sul,9448.69,8000
Loja 79, Maranhão, Nordeste,9209.75,7500
Loja 80, Mato Grosso, Centro-Oeste,8577.81,7500
Loja 81, Sergipe, Nordeste,8359.25,8200
Loja 82, São Paulo, Sudeste,6772.67,8500
Loja 83, Rio Grande do Sul, Sul,6640.01,7800
Loja 84, Ceará, Nordeste,6675.16,7000
Loja 85, Amapá, Norte,9209.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9418.36,7500
Loja 87, Tocantins, Norte,9449.6,7500
Loja 88, Pernambuco, Nordeste,7837.42,7500
Loja 89, Rio Grande do Sul, Sul,8710.86,7500
Loja 90, Sergipe, Nordeste,9305.07,8200
Loja 91, Rio de Janeiro, Sudeste,9214.47,8000
Loja 92, Santa Catarina, Sul,6734.54,8500
Loja 93, Rio Grande do Norte, Nordeste,7900.9,7200
Loja 94, Pará, Norte,9947.83,7500
Loja 95, Santa Catarina, Sul,9374.78,7500
Loja 96, Tocantins, Norte,7211.25,7500
Loja 97, Sergipe, Nordeste,8959.34,7800
Loja 98, Pará, Norte,7015.46,8500
Loja 99, São Paulo, Sudeste,8286.4,8200
Loja 100, Alagoas, Nordeste,9146.06,8200
Loja 101, Santa Catarina, Sul,8854.74,8500
Loja 102, Rio Grande do Norte, Nordeste,9567.91,8200
Loja 103, Mato Grosso, Centro-Oeste,6407.88,8000
Loja 104, Rio Grande do Norte, Nordeste,7123.12,8500
Loja 105, Ceará, Nordeste,9555.12,7500
Loja 106, Paraíba, Nordeste,8467.21,7000
Loja 107, Piauí, Nordeste,8087.27,8000
Loja 108, Bahia, Nordeste,9849.83,7500
Loja 109, Rio de Janeiro, Sudeste,6991.44,7000
Loja 110, Roraima, Norte,6477.08,7200
