Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8172.61,7000
Loja 2,Amazonas,Norte,7808.01,7500
Loja 3,São Paulo,Sudeste,9598.0,8500
Loja 4,Minas Gerais,Sudeste,9644.14,7000
Loja 5,Pernambuco,Nordeste,8583.3,8000
Loja 6,Bahia,Nordeste,9665.86,8200
Loja 7,Paraíba,Nordeste,7931.98,7200
Loja 8,Roraima,Norte,8452.21,7800
Loja 9,Santa Catarina,Sul,9004.84,7200
Loja 10,Sergipe,Nordeste,7703.91,7800
Loja 11,Sergipe,Nordeste,6440.9,7200
Loja 12,Pernambuco,Nordeste,9141.59,8000
Loja 13,Amapá,Norte,8863.95,8000
Loja 14,Rio Grande do Sul,Sul,7799.42,7200
Loja 15,Espírito Santo,Sudeste,6839.06,7200
Loja 16,Ceará,Nordeste,6521.56,7000
Loja 17,Pará,Norte,8538.65,8200
Loja 18,Mato Grosso,Centro-Oeste,8372.25,8000
Loja 19,Paraná,Sul,8154.18,7500
Loja 20,Minas Gerais,Sudeste,7459.2,8200
Loja 21,Paraíba,Nordeste,7302.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9324.31,8000
Loja 23,Rondônia,Norte,6278.84,7800
Loja 24,Santa Catarina,Sul,7618.4,8500
Loja 25,Ceará,Nordeste,6592.03,7000
Loja 26,Mato Grosso,Centro-Oeste,9718.96,7800
Loja 27,Piauí,Nordeste,7251.31,8000
Loja 28,Espírito Santo,Sudeste,7591.71,8200
Loja 29,Maranhão,Nordeste,9552.81,7500
Loja 30,Amapá,Norte,6118.91,7500
Loja 31,Roraima,Norte,8388.75,8200
Loja 32,Alagoas,Nordeste,7291.44,7000
Loja 33,Amazonas,Norte,7763.78,7000
Loja 34,Maranhão,Nordeste,9657.93,7000
Loja 35,Pernambuco,Nordeste,6086.81,8000
Loja 36,Ceará,Nordeste,8783.09,8500
Loja 37,Piauí,Nordeste,8155.59,7500
Loja 38,Rio Grande do Sul,Sul,6315.94,8000
Loja 39,Piauí,Nordeste,6568.54,8000
Loja 40,Roraima,Norte,7151.5,8200
Loja 41,Rio Grande do Sul,Sul,8445.1,8200
Loja 42,Paraíba,Nordeste,7851.91,7000
Loja 43,Piauí,Nordeste,6947.27,7200
Loja 44,São Paulo,Sudeste,9088.84,7200
Loja 45,Amapá,Norte,9646.23,7000
Loja 46,Santa Catarina,Sul,9668.74,7500
Loja 47,Sergipe,Nordeste,7189.58,7800
Loja 48,Tocantins,Norte,6047.57,8000
Loja 49,Ceará,Nordeste,9651.41,8000
Loja 50,Santa Catarina,Sul,9765.39,8000
Loja 51,Rondônia,Norte,7448.84,8000
Loja 52,Pernambuco,Nordeste,6987.91,8000
Loja 53,Alagoas,Nordeste,9906.33,8200
Loja 54,Maranhão,Nordeste,9279.85,7800
Loja 55,Paraná,Sul,9964.71,8500
Loja 56,Espírito Santo,Sudeste,6823.18,7800
Loja 57,Maranhão,Nordeste,9839.39,7800
Loja 58,Bahia,Nordeste,8201.62,7500
Loja 59,Pará,Norte,8311.18,8200
Loja 60,Roraima,Norte,9204.6,7000
Loja 61,Paraíba,Nordeste,8265.43,8200
Loja 62,Amapá,Norte,7702.01,7800
Loja 63,Mato Grosso,Centro-Oeste,7147.24,7800
Loja 64,Bahia,Nordeste,6415.08,8000
Loja 65,Rio de Janeiro,Sudeste,6729.58,8500
Loja 66,Mato Grosso,Centro-Oeste,6220.96,7000
Loja 67,Paraná,Sul,8284.58,7200
Loja 68,Pernambuco,Nordeste,9973.23,8500
Loja 69,Mato Grosso,Centro-Oeste,8405.08,7500
Loja 70,Bahia,Nordeste,6675.43,7000
Loja 71,Rio Grande do Norte,Nordeste,9721.53,7800
Loja 72,Maranhão,Nordeste,9731.82,7500
Loja 73,Roraima,Norte,9906.41,8500
Loja 74,Alagoas,Nordeste,9115.3,7200
Loja 75,Minas Gerais,Sudeste,6091.77,8200
Loja 76,Santa Catarina,Sul,6595.34,7800
Loja 77,Amapá,Norte,9448.27,7200
Loja 78,Goiás,Centro-Oeste,8505.9,7000
Loja 79,Ceará,Nordeste,7467.58,8000
Loja 80,Roraima,Norte,8353.73,7000
Loja 81,Goiás,Centro-Oeste,7919.26,7000
