Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7869.54,7800
Loja 2, Mato Grosso, Centro-Oeste,8606.67,8200
Loja 3, Roraima, Norte,8035.94,8500
Loja 4, Piauí, Nordeste,6224.54,7500
Loja 5, Paraíba, Nordeste,9195.65,8000
Loja 6, Sergipe, Nordeste,8263.96,7200
Loja 7, Minas Gerais, Sudeste,9185.53,7200
Loja 8, Paraná, Sul,9810.5,8500
Loja 9, Espírito Santo, Sudeste,9997.58,8000
Loja 10, Paraná, Sul,8069.31,8500
Loja 11, Rondônia, Norte,7511.19,7800
Loja 12, Paraná, Sul,8934.32,8000
Loja 13, Espírito Santo, Sudeste,7285.48,8000
Loja 14, Tocantins, Norte,8075.31,7200
Loja 15, Rio Grande do Norte, Nordeste,8881.56,7200
Loja 16, Santa Catarina, Sul,8953.87,7500
Loja 17, Paraíba, Nordeste,9773.65,8000
Loja 18, Bahia, Nordeste,7240.13,8000
Loja 19, Acre, Norte,8227.05,7500
Loja 20, Acre, Norte,6236.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7059.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7983.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7323.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7494.63,8200
Loja 25, Alagoas, Nordeste,6341.17,8500
Loja 26, Ceará, Nordeste,8732.91,7800
Loja 27, Rio Grande do Norte, Nordeste,7361.13,7500
Loja 28, Roraima, Norte,9390.88,8500
Loja 29, Ceará, Nordeste,7949.1,7500
Loja 30, Piauí, Nordeste,7640.55,7500
Loja 31, Maranhão, Nordeste,8563.67,8200
Loja 32, Rio Grande do Sul, Sul,8303.0,8000
Loja 33, Rio Grande do Sul, Sul,7517.7,8000
Loja 34, Maranhão, Nordeste,7558.09,7500
Loja 35, Roraima, Norte,6494.98,7800
Loja 36, Piauí, Nordeste,7136.32,7200
Loja 37, Santa Catarina, Sul,7455.84,7500
Loja 38, Pará, Norte,6469.12,7000
Loja 39, Rio de Janeiro, Sudeste,7082.88,7800
Loja 40, São Paulo, Sudeste,6764.14,8500
Loja 41, Bahia, Nordeste,6371.84,7200
Loja 42, Roraima, Norte,9601.8,7200
Loja 43, Mato Grosso, Centro-Oeste,7609.06,7800
Loja 44, Rio Grande do Norte, Nordeste,9217.22,8200
Loja 45, Rio Grande do Norte, Nordeste,6752.73,7200
Loja 46, Maranhão, Nordeste,6781.1,8000
Loja 47, Pernambuco, Nordeste,7789.55,7800
Loja 48, Piauí, Nordeste,9646.63,7000
Loja 49, Goiás, Centro-Oeste,9058.18,8200
Loja 50, Mato Grosso, Centro-Oeste,8430.98,7200
Loja 51, Rondônia, Norte,6562.29,7200
Loja 52, Santa Catarina, Sul,9269.6,7500
Loja 53, Santa Catarina, Sul,8417.69,7500
Loja 54, Mato Grosso, Centro-Oeste,7175.51,7200
Loja 55, Minas Gerais, Sudeste,9139.12,8500
Loja 56, Tocantins, Norte,8560.66,7200
Loja 57, Amapá, Norte,6338.15,8000
Loja 58, Roraima, Norte,9466.0,8500
Loja 59, Maranhão, Nordeste,9145.62,7200
Loja 60, Rondônia, Norte,6125.07,7500
Loja 61, Rio de Janeiro, Sudeste,7633.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6336.16,7800
Loja 63, Alagoas, Nordeste,9214.79,7800
Loja 64, Acre, Norte,6873.99,8000
Loja 65, Mato Grosso, Centro-Oeste,8067.64,7500
Loja 66, Rio Grande do Sul, Sul,6709.19,8500
Loja 67, Mato Grosso, Centro-Oeste,6029.99,8200
Loja 68, Ceará, Nordeste,7024.1,8500
Loja 69, Tocantins, Norte,7867.55,8500
Loja 70, Minas Gerais, Sudeste,8162.74,8200
Loja 71, Sergipe, Nordeste,9200.49,8500
Loja 72, Paraná, Sul,6581.23,8500
Loja 73, Espírito Santo, Sudeste,8540.53,7500
Loja 74, Tocantins, Norte,7561.28,8000
Loja 75, Sergipe, Nordeste,9460.88,7000
Loja 76, Acre, Norte,9407.71,7000
Loja 77, Espírito Santo, Sudeste,8429.22,7200
Loja 78, Paraná, Sul,6680.71,8000
Loja 79, Maranhão, Nordeste,7474.81,7500
Loja 80, Mato Grosso, Centro-Oeste,9891.92,7500
Loja 81, Sergipe, Nordeste,8839.01,8200
Loja 82, São Paulo, Sudeste,9774.73,8500
Loja 83, Rio Grande do Sul, Sul,8237.69,7800
Loja 84, Ceará, Nordeste,8902.55,7000
Loja 85, Amapá, Norte,9013.84,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8692.78,7500
Loja 87, Tocantins, Norte,6785.96,7500
Loja 88, Pernambuco, Nordeste,8194.36,7500
Loja 89, Rio Grande do Sul, Sul,7064.6,7500
Loja 90, Sergipe, Nordeste,6609.62,8200
Loja 91, Rio de Janeiro, Sudeste,9621.26,8000
Loja 92, Santa Catarina, Sul,7472.22,8500
Loja 93, Rio Grande do Norte, Nordeste,8560.88,7200
Loja 94, Pará, Norte,8241.22,7500
Loja 95, Santa Catarina, Sul,6041.24,7500
Loja 96, Tocantins, Norte,6280.73,7500
Loja 97, Sergipe, Nordeste,9510.63,7800
Loja 98, Pará, Norte,7964.76,8500
Loja 99, São Paulo, Sudeste,8044.28,8200
Loja 100, Alagoas, Nordeste,8103.35,8200
Loja 101, Santa Catarina, Sul,8358.23,8500
