Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8572.01,7800
Loja 2, Mato Grosso, Centro-Oeste,6648.86,8200
Loja 3, Roraima, Norte,6600.38,8500
Loja 4, Piauí, Nordeste,7390.94,7500
Loja 5, Paraíba, Nordeste,9455.56,8000
Loja 6, Sergipe, Nordeste,8180.17,7200
Loja 7, Minas Gerais, Sudeste,8521.01,7200
Loja 8, Paraná, Sul,8491.16,8500
Loja 9, Espírito Santo, Sudeste,9200.27,8000
Loja 10, Paraná, Sul,6989.44,8500
Loja 11, Rondônia, Norte,9684.14,7800
Loja 12, Paraná, Sul,8843.59,8000
Loja 13, Espírito Santo, Sudeste,6921.28,8000
Loja 14, Tocantins, Norte,7727.33,7200
Loja 15, Rio Grande do Norte, Nordeste,8226.75,7200
Loja 16, Santa Catarina, Sul,7640.01,7500
Loja 17, Paraíba, Nordeste,8763.89,8000
Loja 18, Bahia, Nordeste,9091.11,8000
Loja 19, Acre, Norte,9514.0,7500
Loja 20, Acre, Norte,6850.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7491.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9914.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7507.62,8500
Loja 24, Rio Grande do Norte, Nordeste,7157.83,8200
Loja 25, Alagoas, Nordeste,9972.05,8500
Loja 26, Ceará, Nordeste,9220.27,7800
Loja 27, Rio Grande do Norte, Nordeste,6077.05,7500
Loja 28, Roraima, Norte,7923.33,8500
Loja 29, Ceará, Nordeste,9158.96,7500
Loja 30, Piauí, Nordeste,8536.33,7500
Loja 31, Maranhão, Nordeste,7297.18,8200
Loja 32, Rio Grande do Sul, Sul,7709.61,8000
Loja 33, Rio Grande do Sul, Sul,9139.1,8000
Loja 34, Maranhão, Nordeste,9993.21,7500
Loja 35, Roraima, Norte,8277.18,7800
Loja 36, Piauí, Nordeste,8256.43,7200
Loja 37, Santa Catarina, Sul,8053.76,7500
Loja 38, Pará, Norte,8327.8,7000
Loja 39, Rio de Janeiro, Sudeste,7293.59,7800
Loja 40, São Paulo, Sudeste,9238.62,8500
Loja 41, Bahia, Nordeste,6501.89,7200
Loja 42, Roraima, Norte,7191.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8411.92,7800
Loja 44, Rio Grande do Norte, Nordeste,9726.58,8200
Loja 45, Rio Grande do Norte, Nordeste,6448.35,7200
Loja 46, Maranhão, Nordeste,9492.31,8000
Loja 47, Pernambuco, Nordeste,7909.89,7800
Loja 48, Piauí, Nordeste,6402.2,7000
Loja 49, Goiás, Centro-Oeste,8093.07,8200
Loja 50, Mato Grosso, Centro-Oeste,8852.16,7200
Loja 51, Rondônia, Norte,7505.58,7200
Loja 52, Santa Catarina, Sul,9863.3,7500
