Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9865.92,7800
Loja 2, Mato Grosso, Centro-Oeste,6603.85,8200
Loja 3, Roraima, Norte,9002.69,8500
Loja 4, Piauí, Nordeste,9013.4,7500
Loja 5, Paraíba, Nordeste,7098.85,8000
Loja 6, Sergipe, Nordeste,8878.49,7200
Loja 7, Minas Gerais, Sudeste,7868.85,7200
Loja 8, Paraná, Sul,8807.1,8500
Loja 9, Espírito Santo, Sudeste,9331.02,8000
Loja 10, Paraná, Sul,6739.47,8500
Loja 11, Rondônia, Norte,6251.75,7800
Loja 12, Paraná, Sul,7336.19,8000
Loja 13, Espírito Santo, Sudeste,6092.44,8000
Loja 14, Tocantins, Norte,8100.3,7200
Loja 15, Rio Grande do Norte, Nordeste,6529.24,7200
Loja 16, Santa Catarina, Sul,7492.57,7500
Loja 17, Paraíba, Nordeste,8882.39,8000
Loja 18, Bahia, Nordeste,6579.69,8000
Loja 19, Acre, Norte,8411.03,7500
Loja 20, Acre, Norte,7836.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6261.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6861.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8158.01,8500
Loja 24, Rio Grande do Norte, Nordeste,8951.81,8200
Loja 25, Alagoas, Nordeste,6152.73,8500
Loja 26, Ceará, Nordeste,7183.72,7800
Loja 27, Rio Grande do Norte, Nordeste,6888.85,7500
Loja 28, Roraima, Norte,9761.91,8500
Loja 29, Ceará, Nordeste,6342.57,7500
Loja 30, Piauí, Nordeste,9889.37,7500
Loja 31, Maranhão, Nordeste,8836.92,8200
Loja 32, Rio Grande do Sul, Sul,8129.21,8000
Loja 33, Rio Grande do Sul, Sul,9988.98,8000
Loja 34, Maranhão, Nordeste,8886.86,7500
Loja 35, Roraima, Norte,8586.35,7800
Loja 36, Piauí, Nordeste,7230.81,7200
Loja 37, Santa Catarina, Sul,6604.96,7500
Loja 38, Pará, Norte,6445.88,7000
Loja 39, Rio de Janeiro, Sudeste,6431.7,7800
Loja 40, São Paulo, Sudeste,7830.0,8500
Loja 41, Bahia, Nordeste,9960.82,7200
Loja 42, Roraima, Norte,9746.71,7200
Loja 43, Mato Grosso, Centro-Oeste,7595.79,7800
Loja 44, Rio Grande do Norte, Nordeste,8301.09,8200
Loja 45, Rio Grande do Norte, Nordeste,7102.82,7200
Loja 46, Maranhão, Nordeste,7267.83,8000
Loja 47, Pernambuco, Nordeste,6363.84,7800
Loja 48, Piauí, Nordeste,7589.32,7000
Loja 49, Goiás, Centro-Oeste,8613.9,8200
Loja 50, Mato Grosso, Centro-Oeste,9919.49,7200
Loja 51, Rondônia, Norte,6220.8,7200
Loja 52, Santa Catarina, Sul,9454.89,7500
Loja 53, Santa Catarina, Sul,7583.36,7500
Loja 54, Mato Grosso, Centro-Oeste,7848.09,7200
Loja 55, Minas Gerais, Sudeste,7883.69,8500
Loja 56, Tocantins, Norte,6870.23,7200
Loja 57, Amapá, Norte,9670.92,8000
Loja 58, Roraima, Norte,8423.56,8500
Loja 59, Maranhão, Nordeste,9923.4,7200
Loja 60, Rondônia, Norte,9932.2,7500
