Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6103.53,7000
Loja 2,Amazonas,Norte,6290.2,7500
Loja 3,São Paulo,Sudeste,7383.33,8500
Loja 4,Minas Gerais,Sudeste,7608.76,7000
Loja 5,Pernambuco,Nordeste,6175.26,8000
Loja 6,Bahia,Nordeste,7154.25,8200
Loja 7,Paraíba,Nordeste,7606.09,7200
Loja 8,Roraima,Norte,7690.45,7800
Loja 9,Santa Catarina,Sul,9614.2,7200
Loja 10,Sergipe,Nordeste,9325.98,7800
Loja 11,Sergipe,Nordeste,8436.66,7200
Loja 12,Pernambuco,Nordeste,6417.46,8000
Loja 13,Amapá,Norte,7535.05,8000
Loja 14,Rio Grande do Sul,Sul,6203.73,7200
Loja 15,Espírito Santo,Sudeste,8221.42,7200
Loja 16,Ceará,Nordeste,6182.91,7000
Loja 17,Pará,Norte,9588.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7899.9,8000
Loja 19,Paraná,Sul,7981.2,7500
Loja 20,Minas Gerais,Sudeste,7528.73,8200
Loja 21,Paraíba,Nordeste,9762.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9758.48,8000
Loja 23,Rondônia,Norte,9412.71,7800
Loja 24,Santa Catarina,Sul,8850.23,8500
Loja 25,Ceará,Nordeste,6366.62,7000
Loja 26,Mato Grosso,Centro-Oeste,7685.18,7800
Loja 27,Piauí,Nordeste,7216.14,8000
Loja 28,Espírito Santo,Sudeste,8786.69,8200
Loja 29,Maranhão,Nordeste,8422.5,7500
Loja 30,Amapá,Norte,7017.86,7500
Loja 31,Roraima,Norte,7189.32,8200
Loja 32,Alagoas,Nordeste,6341.72,7000
Loja 33,Amazonas,Norte,9525.21,7000
Loja 34,Maranhão,Nordeste,9694.78,7000
Loja 35,Pernambuco,Nordeste,6590.77,8000
Loja 36,Ceará,Nordeste,9378.9,8500
Loja 37,Piauí,Nordeste,9573.39,7500
Loja 38,Rio Grande do Sul,Sul,9892.0,8000
Loja 39,Piauí,Nordeste,6277.06,8000
Loja 40,Roraima,Norte,7640.15,8200
Loja 41,Rio Grande do Sul,Sul,6932.06,8200
Loja 42,Paraíba,Nordeste,9070.73,7000
Loja 43,Piauí,Nordeste,7999.1,7200
Loja 44,São Paulo,Sudeste,8215.44,7200
Loja 45,Amapá,Norte,8336.4,7000
Loja 46,Santa Catarina,Sul,7568.5,7500
Loja 47,Sergipe,Nordeste,9943.39,7800
Loja 48,Tocantins,Norte,9327.65,8000
Loja 49,Ceará,Nordeste,7043.13,8000
Loja 50,Santa Catarina,Sul,8963.01,8000
Loja 51,Rondônia,Norte,8007.2,8000
Loja 52,Pernambuco,Nordeste,7711.28,8000
Loja 53,Alagoas,Nordeste,7978.65,8200
Loja 54,Maranhão,Nordeste,9332.07,7800
Loja 55,Paraná,Sul,9056.83,8500
Loja 56,Espírito Santo,Sudeste,7891.36,7800
Loja 57,Maranhão,Nordeste,6733.9,7800
Loja 58,Bahia,Nordeste,8964.78,7500
Loja 59,Pará,Norte,8701.35,8200
Loja 60,Roraima,Norte,8672.16,7000
Loja 61,Paraíba,Nordeste,9392.76,8200
Loja 62,Amapá,Norte,9919.74,7800
Loja 63,Mato Grosso,Centro-Oeste,6633.24,7800
Loja 64,Bahia,Nordeste,9797.35,8000
Loja 65,Rio de Janeiro,Sudeste,6574.76,8500
Loja 66,Mato Grosso,Centro-Oeste,7978.85,7000
Loja 67,Paraná,Sul,6883.96,7200
Loja 68,Pernambuco,Nordeste,9457.92,8500
Loja 69,Mato Grosso,Centro-Oeste,7535.97,7500
Loja 70,Bahia,Nordeste,6194.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7862.57,7800
Loja 72,Maranhão,Nordeste,7738.11,7500
Loja 73,Roraima,Norte,9796.71,8500
Loja 74,Alagoas,Nordeste,7520.3,7200
Loja 75,Minas Gerais,Sudeste,6383.78,8200
Loja 76,Santa Catarina,Sul,8868.24,7800
Loja 77,Amapá,Norte,9062.6,7200
Loja 78,Goiás,Centro-Oeste,6436.58,7000
Loja 79,Ceará,Nordeste,9085.1,8000
Loja 80,Roraima,Norte,6284.25,7000
Loja 81,Goiás,Centro-Oeste,9006.66,7000
Loja 82,Rio de Janeiro,Sudeste,9658.76,7200
Loja 83,Paraíba,Nordeste,6560.36,8200
Loja 84,Paraíba,Nordeste,9802.45,7000
Loja 85,Santa Catarina,Sul,6649.77,7000
Loja 86,Alagoas,Nordeste,7510.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9926.24,8500
Loja 88,Mato Grosso,Centro-Oeste,9218.67,8000
Loja 89,Minas Gerais,Sudeste,7635.82,8000
Loja 90,Mato Grosso,Centro-Oeste,9188.08,8000
Loja 91,Amapá,Norte,9071.64,7800
Loja 92,Ceará,Nordeste,7311.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9839.23,7800
Loja 94,Pará,Norte,6076.95,7800
Loja 95,Amazonas,Norte,7931.01,8000
Loja 96,Mato Grosso,Centro-Oeste,8962.64,7800
Loja 97,Pará,Norte,9681.32,7800
Loja 98,Amapá,Norte,9163.62,7800
Loja 99,Maranhão,Nordeste,6883.04,7800
Loja 100,Pernambuco,Nordeste,7044.98,8500
Loja 101,Bahia,Nordeste,6721.06,7000
Loja 102,Amapá,Norte,8609.94,8000
Loja 103,Acre,Norte,7896.07,7800
Loja 104,Acre,Norte,7637.31,7500
Loja 105,Ceará,Nordeste,6048.46,7200
Loja 106,Paraíba,Nordeste,6580.1,8000
Loja 107,Bahia,Nordeste,7808.19,8000
Loja 108,Goiás,Centro-Oeste,8085.58,7800
Loja 109,Paraíba,Nordeste,9655.56,7000
Loja 110,Pernambuco,Nordeste,9931.86,7500
Loja 111,Rondônia,Norte,8381.25,7000
Loja 112,Paraíba,Nordeste,7498.54,7200
Loja 113,Maranhão,Nordeste,6630.7,7200
Loja 114,Espírito Santo,Sudeste,9803.43,8000
Loja 115,Minas Gerais,Sudeste,9037.44,8000
Loja 116,Sergipe,Nordeste,6432.81,8000
Loja 117,Santa Catarina,Sul,6678.02,7200
Loja 118,Espírito Santo,Sudeste,8269.92,7000
Loja 119,Rio de Janeiro,Sudeste,9903.63,8500
Loja 120,Bahia,Nordeste,8680.77,7000
Loja 121,Rondônia,Norte,8844.78,8000
Loja 122,Espírito Santo,Sudeste,7939.19,7000
Loja 123,Ceará,Nordeste,9189.92,7800
Loja 124,São Paulo,Sudeste,8143.84,8200
Loja 125,Espírito Santo,Sudeste,9171.26,7500
Loja 126,Paraná,Sul,8841.26,7500
Loja 127,Maranhão,Nordeste,6057.91,7500
Loja 128,Amazonas,Norte,7114.69,8200
Loja 129,Rio de Janeiro,Sudeste,9882.37,8500
Loja 130,Rio de Janeiro,Sudeste,9556.42,7500
Loja 131,Paraíba,Nordeste,9126.88,7000
Loja 132,Amapá,Norte,8495.06,7500
Loja 133,Alagoas,Nordeste,6784.15,7500
Loja 134,Rio Grande do Norte,Nordeste,6664.21,8500
Loja 135,Amapá,Norte,9600.24,7500
Loja 136,Rondônia,Norte,6270.25,7000
Loja 137,Bahia,Nordeste,8829.6,7800
Loja 138,Bahia,Nordeste,6759.44,8500
Loja 139,Ceará,Nordeste,8291.44,7800
Loja 140,Minas Gerais,Sudeste,7852.15,7000
Loja 141,Amapá,Norte,7452.18,8000
Loja 142,Minas Gerais,Sudeste,7693.35,8500
Loja 143,Espírito Santo,Sudeste,6466.44,7000
Loja 144,Rio Grande do Norte,Nordeste,7882.99,7200
Loja 145,Maranhão,Nordeste,8616.23,8500
Loja 146,Minas Gerais,Sudeste,6028.69,7500
Loja 147,Rio Grande do Norte,Nordeste,9502.29,8500
Loja 148,Roraima,Norte,6292.61,8000
Loja 149,Ceará,Nordeste,9971.01,7000
Loja 150,Ceará,Nordeste,8146.07,7000
Loja 151,Mato Grosso,Centro-Oeste,9902.56,7500
Loja 152,Amazonas,Norte,6474.16,7800
Loja 153,Goiás,Centro-Oeste,9661.75,7000
Loja 154,Mato Grosso,Centro-Oeste,7476.87,7500
Loja 155,São Paulo,Sudeste,6096.49,8500
Loja 156,Espírito Santo,Sudeste,7036.22,8200
Loja 157,Amazonas,Norte,9032.36,7500
Loja 158,Rio Grande do Norte,Nordeste,6622.35,7200
Loja 159,Rondônia,Norte,7357.27,7800
Loja 160,Minas Gerais,Sudeste,6679.76,7000
Loja 161,Espírito Santo,Sudeste,8644.57,8000
Loja 162,Minas Gerais,Sudeste,6453.65,8200
Loja 163,Roraima,Norte,7508.72,8500
Loja 164,Maranhão,Nordeste,7844.42,7500
Loja 165,Pará,Norte,8316.57,7200
Loja 166,Rio de Janeiro,Sudeste,6015.05,7800
Loja 167,Roraima,Norte,9495.3,8500
Loja 168,Pará,Norte,6165.81,7800
Loja 169,Goiás,Centro-Oeste,8482.32,7500
Loja 170,Rio Grande do Sul,Sul,6256.81,8500
Loja 171,Mato Grosso,Centro-Oeste,8932.55,7000
Loja 172,Santa Catarina,Sul,6564.11,7500
Loja 173,Minas Gerais,Sudeste,6132.49,8000
Loja 174,Espírito Santo,Sudeste,9615.31,8200
Loja 175,Amapá,Norte,8879.63,7200
Loja 176,Amazonas,Norte,7611.44,7000
Loja 177,Paraíba,Nordeste,6114.19,7800
Loja 178,Alagoas,Nordeste,7075.19,7800
Loja 179,Pernambuco,Nordeste,6181.34,8000
Loja 180,Pará,Norte,8747.42,7500
Loja 181,Ceará,Nordeste,8201.05,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9500.12,8500
Loja 183,Alagoas,Nordeste,8976.94,7500
Loja 184,Amapá,Norte,7844.45,7800
Loja 185,Piauí,Nordeste,7392.92,8500
Loja 186,Rio de Janeiro,Sudeste,8310.6,8500
Loja 187,Tocantins,Norte,7217.6,8200
Loja 188,São Paulo,Sudeste,9623.01,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6480.0,7200
Loja 190,Rio de Janeiro,Sudeste,9476.36,7800
Loja 191,Maranhão,Nordeste,8283.13,8500
Loja 192,Pernambuco,Nordeste,9482.09,8000
Loja 193,Santa Catarina,Sul,7791.04,7500
Loja 194,Rio Grande do Norte,Nordeste,7517.69,7000
Loja 195,Rio Grande do Norte,Nordeste,8295.27,8000
Loja 196,Maranhão,Nordeste,9805.81,7000
Loja 197,Rio Grande do Sul,Sul,7889.95,8200
Loja 198,Pernambuco,Nordeste,8603.17,8200
Loja 199,Tocantins,Norte,9822.99,8500
Loja 200,Pernambuco,Nordeste,8228.61,8200
Loja 201,Santa Catarina,Sul,8477.94,8000
Loja 202,Maranhão,Nordeste,7603.33,7200
Loja 203,Alagoas,Nordeste,7742.09,7200
Loja 204,Amapá,Norte,9468.28,7500
Loja 205,Bahia,Nordeste,6411.44,7800
