Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9108.93,7800
Loja 2, Mato Grosso, Centro-Oeste,6123.81,8200
Loja 3, Roraima, Norte,8510.06,8500
Loja 4, Piauí, Nordeste,9676.74,7500
Loja 5, Paraíba, Nordeste,7207.41,8000
Loja 6, Sergipe, Nordeste,6555.84,7200
Loja 7, Minas Gerais, Sudeste,6222.67,7200
Loja 8, Paraná, Sul,8815.33,8500
Loja 9, Espírito Santo, Sudeste,8411.47,8000
Loja 10, Paraná, Sul,7010.0,8500
Loja 11, Rondônia, Norte,9125.48,7800
Loja 12, Paraná, Sul,9419.66,8000
Loja 13, Espírito Santo, Sudeste,8163.1,8000
Loja 14, Tocantins, Norte,9593.89,7200
Loja 15, Rio Grande do Norte, Nordeste,7107.09,7200
Loja 16, Santa Catarina, Sul,9795.67,7500
Loja 17, Paraíba, Nordeste,9049.25,8000
Loja 18, Bahia, Nordeste,7415.49,8000
Loja 19, Acre, Norte,6368.28,7500
Loja 20, Acre, Norte,9769.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8911.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9478.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6885.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9530.12,8200
Loja 25, Alagoas, Nordeste,6324.08,8500
Loja 26, Ceará, Nordeste,6612.18,7800
Loja 27, Rio Grande do Norte, Nordeste,8951.03,7500
Loja 28, Roraima, Norte,9360.73,8500
Loja 29, Ceará, Nordeste,6341.55,7500
Loja 30, Piauí, Nordeste,9120.96,7500
Loja 31, Maranhão, Nordeste,8463.81,8200
Loja 32, Rio Grande do Sul, Sul,8210.19,8000
Loja 33, Rio Grande do Sul, Sul,8407.08,8000
Loja 34, Maranhão, Nordeste,7197.69,7500
Loja 35, Roraima, Norte,7546.01,7800
Loja 36, Piauí, Nordeste,9405.39,7200
Loja 37, Santa Catarina, Sul,6599.19,7500
Loja 38, Pará, Norte,7938.91,7000
Loja 39, Rio de Janeiro, Sudeste,7157.26,7800
Loja 40, São Paulo, Sudeste,7275.28,8500
Loja 41, Bahia, Nordeste,6181.99,7200
Loja 42, Roraima, Norte,6638.57,7200
Loja 43, Mato Grosso, Centro-Oeste,8525.81,7800
Loja 44, Rio Grande do Norte, Nordeste,9116.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8902.0,7200
Loja 46, Maranhão, Nordeste,6952.48,8000
Loja 47, Pernambuco, Nordeste,8093.06,7800
Loja 48, Piauí, Nordeste,9443.3,7000
Loja 49, Goiás, Centro-Oeste,6947.53,8200
Loja 50, Mato Grosso, Centro-Oeste,9277.02,7200
Loja 51, Rondônia, Norte,9220.27,7200
Loja 52, Santa Catarina, Sul,9135.47,7500
Loja 53, Santa Catarina, Sul,9086.16,7500
Loja 54, Mato Grosso, Centro-Oeste,9802.85,7200
Loja 55, Minas Gerais, Sudeste,7141.86,8500
Loja 56, Tocantins, Norte,9234.88,7200
Loja 57, Amapá, Norte,8246.8,8000
Loja 58, Roraima, Norte,6415.44,8500
Loja 59, Maranhão, Nordeste,7267.62,7200
Loja 60, Rondônia, Norte,6428.86,7500
Loja 61, Rio de Janeiro, Sudeste,9765.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6848.39,7800
Loja 63, Alagoas, Nordeste,6119.45,7800
Loja 64, Acre, Norte,6467.92,8000
Loja 65, Mato Grosso, Centro-Oeste,6215.13,7500
Loja 66, Rio Grande do Sul, Sul,8487.34,8500
Loja 67, Mato Grosso, Centro-Oeste,7950.49,8200
Loja 68, Ceará, Nordeste,8437.81,8500
Loja 69, Tocantins, Norte,9276.68,8500
Loja 70, Minas Gerais, Sudeste,8611.14,8200
Loja 71, Sergipe, Nordeste,6110.92,8500
Loja 72, Paraná, Sul,9338.43,8500
Loja 73, Espírito Santo, Sudeste,6880.18,7500
Loja 74, Tocantins, Norte,8594.89,8000
Loja 75, Sergipe, Nordeste,7654.41,7000
Loja 76, Acre, Norte,7632.17,7000
Loja 77, Espírito Santo, Sudeste,8306.64,7200
Loja 78, Paraná, Sul,8816.52,8000
Loja 79, Maranhão, Nordeste,8877.6,7500
Loja 80, Mato Grosso, Centro-Oeste,6241.09,7500
Loja 81, Sergipe, Nordeste,6448.09,8200
Loja 82, São Paulo, Sudeste,6210.83,8500
Loja 83, Rio Grande do Sul, Sul,9478.56,7800
Loja 84, Ceará, Nordeste,9187.8,7000
Loja 85, Amapá, Norte,7447.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8292.21,7500
Loja 87, Tocantins, Norte,9467.1,7500
Loja 88, Pernambuco, Nordeste,8267.99,7500
Loja 89, Rio Grande do Sul, Sul,9276.8,7500
Loja 90, Sergipe, Nordeste,7703.21,8200
Loja 91, Rio de Janeiro, Sudeste,6473.78,8000
Loja 92, Santa Catarina, Sul,9964.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7903.06,7200
Loja 94, Pará, Norte,7756.44,7500
Loja 95, Santa Catarina, Sul,8834.97,7500
Loja 96, Tocantins, Norte,7294.67,7500
Loja 97, Sergipe, Nordeste,9362.01,7800
Loja 98, Pará, Norte,6041.78,8500
Loja 99, São Paulo, Sudeste,8606.6,8200
Loja 100, Alagoas, Nordeste,7004.97,8200
Loja 101, Santa Catarina, Sul,7276.33,8500
Loja 102, Rio Grande do Norte, Nordeste,8686.91,8200
Loja 103, Mato Grosso, Centro-Oeste,6287.43,8000
Loja 104, Rio Grande do Norte, Nordeste,8500.93,8500
Loja 105, Ceará, Nordeste,9901.12,7500
Loja 106, Paraíba, Nordeste,7090.54,7000
Loja 107, Piauí, Nordeste,6092.39,8000
Loja 108, Bahia, Nordeste,6249.23,7500
Loja 109, Rio de Janeiro, Sudeste,6283.68,7000
Loja 110, Roraima, Norte,9344.26,7200
Loja 111, Rio Grande do Sul, Sul,6748.6,8200
Loja 112, Rio de Janeiro, Sudeste,8419.51,8200
Loja 113, Tocantins, Norte,7719.24,7800
Loja 114, Ceará, Nordeste,6890.98,7500
Loja 115, Roraima, Norte,8071.73,7200
Loja 116, Amazonas, Norte,8210.18,8000
Loja 117, Bahia, Nordeste,7672.12,7800
Loja 118, Rondônia, Norte,8849.69,7800
Loja 119, Piauí, Nordeste,7283.88,7500
Loja 120, Ceará, Nordeste,8675.33,8000
Loja 121, Amazonas, Norte,7546.29,8500
Loja 122, São Paulo, Sudeste,7717.83,8200
Loja 123, Rio de Janeiro, Sudeste,8758.6,8500
Loja 124, Pernambuco, Nordeste,7424.67,7500
Loja 125, Santa Catarina, Sul,9360.48,7500
Loja 126, Minas Gerais, Sudeste,7591.83,8500
Loja 127, Rio Grande do Norte, Nordeste,9295.85,7500
Loja 128, Sergipe, Nordeste,9156.92,7500
Loja 129, Sergipe, Nordeste,7964.57,8500
Loja 130, Sergipe, Nordeste,8792.02,7000
Loja 131, Piauí, Nordeste,7706.21,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7236.78,7800
Loja 133, Pernambuco, Nordeste,7184.97,8200
Loja 134, Rio Grande do Sul, Sul,9479.55,8000
Loja 135, Tocantins, Norte,7370.77,7800
Loja 136, Tocantins, Norte,8807.11,7000
Loja 137, Pará, Norte,9461.35,8500
Loja 138, Rio Grande do Sul, Sul,6658.5,8500
Loja 139, Rondônia, Norte,8642.81,7200
Loja 140, Espírito Santo, Sudeste,7636.65,7200
Loja 141, Santa Catarina, Sul,6817.57,7800
Loja 142, Amapá, Norte,8346.17,8000
Loja 143, Bahia, Nordeste,7741.92,7800
Loja 144, Rio de Janeiro, Sudeste,6987.01,7500
Loja 145, Amapá, Norte,8617.83,7800
Loja 146, Espírito Santo, Sudeste,8505.96,7200
Loja 147, Paraíba, Nordeste,7479.85,7000
Loja 148, Amazonas, Norte,8935.81,8500
Loja 149, Santa Catarina, Sul,9007.06,7200
Loja 150, Paraíba, Nordeste,7812.17,7500
Loja 151, Goiás, Centro-Oeste,6955.69,7000
Loja 152, Roraima, Norte,6133.92,7500
Loja 153, Mato Grosso, Centro-Oeste,8250.98,7500
Loja 154, Rondônia, Norte,9912.34,8000
Loja 155, Piauí, Nordeste,7446.92,8500
Loja 156, Paraíba, Nordeste,9850.34,7500
Loja 157, Pernambuco, Nordeste,8440.15,8500
Loja 158, Pará, Norte,8974.09,7500
Loja 159, Sergipe, Nordeste,9288.31,7500
Loja 160, Pará, Norte,7390.01,8500
Loja 161, Mato Grosso, Centro-Oeste,9055.31,8000
Loja 162, Minas Gerais, Sudeste,8241.43,7500
Loja 163, Paraíba, Nordeste,8053.21,7200
Loja 164, Rondônia, Norte,7525.8,8000
Loja 165, Rio de Janeiro, Sudeste,7159.81,8500
Loja 166, Tocantins, Norte,7095.93,7800
Loja 167, Roraima, Norte,8359.97,7000
Loja 168, Rio Grande do Norte, Nordeste,6337.51,8500
Loja 169, Bahia, Nordeste,7913.83,7200
Loja 170, Bahia, Nordeste,9293.84,7000
Loja 171, Rio de Janeiro, Sudeste,7038.89,8200
Loja 172, Roraima, Norte,8777.07,7200
Loja 173, Rio Grande do Sul, Sul,8318.28,7500
Loja 174, Mato Grosso, Centro-Oeste,8726.36,8000
Loja 175, Minas Gerais, Sudeste,9642.91,8200
Loja 176, Bahia, Nordeste,9123.04,7000
Loja 177, Tocantins, Norte,7433.3,7500
Loja 178, Espírito Santo, Sudeste,9965.91,7500
Loja 179, Amazonas, Norte,9937.49,8200
Loja 180, Maranhão, Nordeste,7973.09,7200
Loja 181, Santa Catarina, Sul,7006.05,7000
Loja 182, Pará, Norte,8719.36,8200
Loja 183, Sergipe, Nordeste,7224.52,7000
Loja 184, Ceará, Nordeste,6217.62,8200
Loja 185, São Paulo, Sudeste,7664.34,7000
Loja 186, Sergipe, Nordeste,9395.39,8000
Loja 187, Amazonas, Norte,9515.88,7200
Loja 188, Tocantins, Norte,6115.49,7800
Loja 189, Roraima, Norte,8320.07,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9979.44,7800
Loja 191, Minas Gerais, Sudeste,7329.02,7000
Loja 192, Piauí, Nordeste,9682.22,8000
Loja 193, Piauí, Nordeste,7698.0,7200
Loja 194, Pará, Norte,6734.22,7500
Loja 195, Espírito Santo, Sudeste,9119.79,8200
Loja 196, Paraná, Sul,6883.88,8200
Loja 197, Sergipe, Nordeste,6284.57,7500
Loja 198, Amazonas, Norte,6277.61,8500
Loja 199, Rio Grande do Sul, Sul,7110.59,7000
Loja 200, Mato Grosso, Centro-Oeste,6588.28,7200
Loja 201, Goiás, Centro-Oeste,7203.08,7200
Loja 202, Rio Grande do Norte, Nordeste,9570.83,7000
Loja 203, Alagoas, Nordeste,6117.89,8000
Loja 204, Rio de Janeiro, Sudeste,9471.41,7000
Loja 205, Piauí, Nordeste,7031.59,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7172.96,7500
Loja 207, Espírito Santo, Sudeste,9274.72,7000
Loja 208, Rio de Janeiro, Sudeste,9572.48,7800
Loja 209, Goiás, Centro-Oeste,7364.31,7500
Loja 210, Paraíba, Nordeste,9572.77,8500
Loja 211, Alagoas, Nordeste,9901.3,7800
Loja 212, Mato Grosso, Centro-Oeste,7940.75,7500
Loja 213, Rio de Janeiro, Sudeste,7150.64,7800
Loja 214, Rondônia, Norte,6321.07,7000
Loja 215, Goiás, Centro-Oeste,6176.08,8500
Loja 216, Piauí, Nordeste,9178.12,8200
Loja 217, Espírito Santo, Sudeste,8174.84,7800
Loja 218, Roraima, Norte,7478.78,7500
Loja 219, Minas Gerais, Sudeste,8555.02,8500
Loja 220, Mato Grosso, Centro-Oeste,9480.95,7500
Loja 221, Sergipe, Nordeste,9526.5,7800
Loja 222, Ceará, Nordeste,8532.97,7800
Loja 223, Alagoas, Nordeste,6710.16,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7532.55,8500
Loja 225, Ceará, Nordeste,7829.71,7500
Loja 226, Alagoas, Nordeste,9415.13,8000
Loja 227, São Paulo, Sudeste,8231.66,8000
Loja 228, Roraima, Norte,7968.46,7500
Loja 229, Amapá, Norte,6339.87,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7943.55,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9813.29,7800
Loja 232, Minas Gerais, Sudeste,8419.18,8000
Loja 233, Piauí, Nordeste,8332.3,7800
Loja 234, Rio Grande do Sul, Sul,7690.16,7800
