Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6908.85,7000
Loja 2,Amazonas,Norte,9363.47,7500
Loja 3,São Paulo,Sudeste,7289.48,8500
Loja 4,Minas Gerais,Sudeste,6884.12,7000
Loja 5,Pernambuco,Nordeste,7593.22,8000
Loja 6,Bahia,Nordeste,9843.62,8200
Loja 7,Paraíba,Nordeste,9014.97,7200
Loja 8,Roraima,Norte,7303.11,7800
Loja 9,Santa Catarina,Sul,9148.52,7200
Loja 10,Sergipe,Nordeste,8641.65,7800
Loja 11,Sergipe,Nordeste,6745.15,7200
Loja 12,Pernambuco,Nordeste,9595.83,8000
Loja 13,Amapá,Norte,8951.36,8000
Loja 14,Rio Grande do Sul,Sul,8289.49,7200
Loja 15,Espírito Santo,Sudeste,9864.68,7200
Loja 16,Ceará,Nordeste,6133.29,7000
Loja 17,Pará,Norte,9730.87,8200
Loja 18,Mato Grosso,Centro-Oeste,6021.51,8000
Loja 19,Paraná,Sul,6428.72,7500
Loja 20,Minas Gerais,Sudeste,8203.36,8200
Loja 21,Paraíba,Nordeste,7688.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9181.83,8000
Loja 23,Rondônia,Norte,6478.3,7800
Loja 24,Santa Catarina,Sul,9570.51,8500
Loja 25,Ceará,Nordeste,8030.27,7000
Loja 26,Mato Grosso,Centro-Oeste,6893.16,7800
Loja 27,Piauí,Nordeste,9011.16,8000
Loja 28,Espírito Santo,Sudeste,7622.98,8200
Loja 29,Maranhão,Nordeste,9220.38,7500
Loja 30,Amapá,Norte,7519.65,7500
Loja 31,Roraima,Norte,6037.96,8200
Loja 32,Alagoas,Nordeste,8805.5,7000
Loja 33,Amazonas,Norte,8518.18,7000
Loja 34,Maranhão,Nordeste,8183.75,7000
Loja 35,Pernambuco,Nordeste,6546.48,8000
Loja 36,Ceará,Nordeste,7154.23,8500
Loja 37,Piauí,Nordeste,9122.0,7500
Loja 38,Rio Grande do Sul,Sul,6929.4,8000
Loja 39,Piauí,Nordeste,6284.65,8000
Loja 40,Roraima,Norte,8252.07,8200
Loja 41,Rio Grande do Sul,Sul,6739.72,8200
Loja 42,Paraíba,Nordeste,9578.86,7000
Loja 43,Piauí,Nordeste,9525.93,7200
Loja 44,São Paulo,Sudeste,9776.27,7200
Loja 45,Amapá,Norte,9764.5,7000
Loja 46,Santa Catarina,Sul,8276.94,7500
Loja 47,Sergipe,Nordeste,9441.99,7800
Loja 48,Tocantins,Norte,8239.14,8000
Loja 49,Ceará,Nordeste,8897.37,8000
Loja 50,Santa Catarina,Sul,8830.46,8000
Loja 51,Rondônia,Norte,7077.92,8000
Loja 52,Pernambuco,Nordeste,8433.1,8000
Loja 53,Alagoas,Nordeste,6309.04,8200
Loja 54,Maranhão,Nordeste,8874.75,7800
Loja 55,Paraná,Sul,9634.18,8500
Loja 56,Espírito Santo,Sudeste,7930.35,7800
Loja 57,Maranhão,Nordeste,6467.88,7800
Loja 58,Bahia,Nordeste,6081.23,7500
Loja 59,Pará,Norte,8509.47,8200
Loja 60,Roraima,Norte,7118.2,7000
Loja 61,Paraíba,Nordeste,8465.99,8200
Loja 62,Amapá,Norte,9419.02,7800
Loja 63,Mato Grosso,Centro-Oeste,7769.14,7800
Loja 64,Bahia,Nordeste,8411.28,8000
Loja 65,Rio de Janeiro,Sudeste,9134.87,8500
Loja 66,Mato Grosso,Centro-Oeste,8342.04,7000
Loja 67,Paraná,Sul,7024.08,7200
Loja 68,Pernambuco,Nordeste,6980.99,8500
Loja 69,Mato Grosso,Centro-Oeste,7234.42,7500
Loja 70,Bahia,Nordeste,6001.36,7000
Loja 71,Rio Grande do Norte,Nordeste,8285.9,7800
Loja 72,Maranhão,Nordeste,8426.4,7500
Loja 73,Roraima,Norte,7075.56,8500
Loja 74,Alagoas,Nordeste,8627.62,7200
Loja 75,Minas Gerais,Sudeste,6100.89,8200
Loja 76,Santa Catarina,Sul,8439.73,7800
Loja 77,Amapá,Norte,9448.1,7200
Loja 78,Goiás,Centro-Oeste,8849.03,7000
Loja 79,Ceará,Nordeste,8797.83,8000
Loja 80,Roraima,Norte,7855.89,7000
Loja 81,Goiás,Centro-Oeste,9710.18,7000
Loja 82,Rio de Janeiro,Sudeste,6442.25,7200
Loja 83,Paraíba,Nordeste,6830.74,8200
Loja 84,Paraíba,Nordeste,6306.9,7000
Loja 85,Santa Catarina,Sul,6466.79,7000
Loja 86,Alagoas,Nordeste,7701.78,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7720.76,8500
Loja 88,Mato Grosso,Centro-Oeste,7938.83,8000
Loja 89,Minas Gerais,Sudeste,7482.63,8000
Loja 90,Mato Grosso,Centro-Oeste,8556.63,8000
Loja 91,Amapá,Norte,9283.84,7800
Loja 92,Ceará,Nordeste,9777.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6984.44,7800
Loja 94,Pará,Norte,9492.07,7800
Loja 95,Amazonas,Norte,7719.45,8000
Loja 96,Mato Grosso,Centro-Oeste,8772.97,7800
Loja 97,Pará,Norte,6425.43,7800
Loja 98,Amapá,Norte,8319.64,7800
Loja 99,Maranhão,Nordeste,6617.76,7800
Loja 100,Pernambuco,Nordeste,9709.33,8500
Loja 101,Bahia,Nordeste,8369.11,7000
Loja 102,Amapá,Norte,9971.83,8000
Loja 103,Acre,Norte,8431.83,7800
Loja 104,Acre,Norte,8868.78,7500
Loja 105,Ceará,Nordeste,9044.67,7200
Loja 106,Paraíba,Nordeste,6756.1,8000
Loja 107,Bahia,Nordeste,8514.09,8000
Loja 108,Goiás,Centro-Oeste,7777.58,7800
Loja 109,Paraíba,Nordeste,8127.54,7000
Loja 110,Pernambuco,Nordeste,6791.32,7500
Loja 111,Rondônia,Norte,9642.88,7000
Loja 112,Paraíba,Nordeste,7701.32,7200
Loja 113,Maranhão,Nordeste,6401.4,7200
Loja 114,Espírito Santo,Sudeste,6909.81,8000
Loja 115,Minas Gerais,Sudeste,6689.98,8000
Loja 116,Sergipe,Nordeste,7504.36,8000
Loja 117,Santa Catarina,Sul,7630.35,7200
Loja 118,Espírito Santo,Sudeste,9791.65,7000
Loja 119,Rio de Janeiro,Sudeste,8679.4,8500
Loja 120,Bahia,Nordeste,6570.75,7000
Loja 121,Rondônia,Norte,9977.39,8000
Loja 122,Espírito Santo,Sudeste,9565.38,7000
Loja 123,Ceará,Nordeste,8908.01,7800
Loja 124,São Paulo,Sudeste,6641.09,8200
Loja 125,Espírito Santo,Sudeste,8317.75,7500
Loja 126,Paraná,Sul,6519.19,7500
Loja 127,Maranhão,Nordeste,8485.73,7500
Loja 128,Amazonas,Norte,6778.5,8200
Loja 129,Rio de Janeiro,Sudeste,7310.4,8500
Loja 130,Rio de Janeiro,Sudeste,6890.54,7500
Loja 131,Paraíba,Nordeste,7432.53,7000
Loja 132,Amapá,Norte,6186.9,7500
Loja 133,Alagoas,Nordeste,9487.29,7500
Loja 134,Rio Grande do Norte,Nordeste,9335.03,8500
Loja 135,Amapá,Norte,7229.99,7500
Loja 136,Rondônia,Norte,9214.39,7000
Loja 137,Bahia,Nordeste,6406.92,7800
Loja 138,Bahia,Nordeste,7245.92,8500
Loja 139,Ceará,Nordeste,7381.46,7800
Loja 140,Minas Gerais,Sudeste,6107.86,7000
Loja 141,Amapá,Norte,7868.52,8000
Loja 142,Minas Gerais,Sudeste,8725.0,8500
Loja 143,Espírito Santo,Sudeste,9427.84,7000
Loja 144,Rio Grande do Norte,Nordeste,7178.7,7200
Loja 145,Maranhão,Nordeste,8291.47,8500
Loja 146,Minas Gerais,Sudeste,6582.72,7500
Loja 147,Rio Grande do Norte,Nordeste,6504.58,8500
Loja 148,Roraima,Norte,9523.27,8000
Loja 149,Ceará,Nordeste,6318.12,7000
Loja 150,Ceará,Nordeste,6761.89,7000
Loja 151,Mato Grosso,Centro-Oeste,6998.82,7500
Loja 152,Amazonas,Norte,7292.6,7800
Loja 153,Goiás,Centro-Oeste,6397.46,7000
Loja 154,Mato Grosso,Centro-Oeste,9854.83,7500
Loja 155,São Paulo,Sudeste,7079.79,8500
Loja 156,Espírito Santo,Sudeste,6042.62,8200
Loja 157,Amazonas,Norte,6105.23,7500
Loja 158,Rio Grande do Norte,Nordeste,7499.49,7200
Loja 159,Rondônia,Norte,8969.58,7800
Loja 160,Minas Gerais,Sudeste,8831.27,7000
Loja 161,Espírito Santo,Sudeste,9181.59,8000
Loja 162,Minas Gerais,Sudeste,7702.66,8200
Loja 163,Roraima,Norte,8553.62,8500
Loja 164,Maranhão,Nordeste,8272.73,7500
Loja 165,Pará,Norte,7329.74,7200
Loja 166,Rio de Janeiro,Sudeste,7435.31,7800
Loja 167,Roraima,Norte,6883.86,8500
Loja 168,Pará,Norte,7405.82,7800
Loja 169,Goiás,Centro-Oeste,6681.51,7500
Loja 170,Rio Grande do Sul,Sul,7692.65,8500
Loja 171,Mato Grosso,Centro-Oeste,9601.26,7000
Loja 172,Santa Catarina,Sul,6146.91,7500
Loja 173,Minas Gerais,Sudeste,8491.8,8000
Loja 174,Espírito Santo,Sudeste,6753.32,8200
Loja 175,Amapá,Norte,7136.39,7200
Loja 176,Amazonas,Norte,9542.29,7000
Loja 177,Paraíba,Nordeste,7572.98,7800
Loja 178,Alagoas,Nordeste,7900.72,7800
Loja 179,Pernambuco,Nordeste,6411.01,8000
Loja 180,Pará,Norte,6241.04,7500
Loja 181,Ceará,Nordeste,8608.73,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9386.33,8500
Loja 183,Alagoas,Nordeste,9833.28,7500
Loja 184,Amapá,Norte,9876.33,7800
Loja 185,Piauí,Nordeste,9931.22,8500
Loja 186,Rio de Janeiro,Sudeste,9528.52,8500
Loja 187,Tocantins,Norte,7129.46,8200
Loja 188,São Paulo,Sudeste,6868.77,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7020.17,7200
Loja 190,Rio de Janeiro,Sudeste,7866.93,7800
Loja 191,Maranhão,Nordeste,8589.69,8500
Loja 192,Pernambuco,Nordeste,8075.85,8000
Loja 193,Santa Catarina,Sul,6794.91,7500
Loja 194,Rio Grande do Norte,Nordeste,6465.94,7000
Loja 195,Rio Grande do Norte,Nordeste,6103.76,8000
Loja 196,Maranhão,Nordeste,9783.08,7000
Loja 197,Rio Grande do Sul,Sul,8960.75,8200
Loja 198,Pernambuco,Nordeste,6585.67,8200
Loja 199,Tocantins,Norte,6999.4,8500
Loja 200,Pernambuco,Nordeste,6198.51,8200
Loja 201,Santa Catarina,Sul,8319.42,8000
Loja 202,Maranhão,Nordeste,8057.04,7200
Loja 203,Alagoas,Nordeste,8574.79,7200
Loja 204,Amapá,Norte,9827.68,7500
Loja 205,Bahia,Nordeste,8422.12,7800
Loja 206,Roraima,Norte,9603.77,8200
Loja 207,Piauí,Nordeste,9919.25,8000
Loja 208,Ceará,Nordeste,8266.23,8200
Loja 209,Santa Catarina,Sul,6205.82,7000
Loja 210,Rondônia,Norte,7090.26,7500
Loja 211,Pará,Norte,6355.52,7000
Loja 212,Tocantins,Norte,9753.75,7800
Loja 213,Rio Grande do Norte,Nordeste,6992.83,7500
Loja 214,Bahia,Nordeste,8355.82,8000
Loja 215,Minas Gerais,Sudeste,9245.63,8500
Loja 216,Maranhão,Nordeste,9363.24,7200
Loja 217,Sergipe,Nordeste,9543.47,8200
Loja 218,Santa Catarina,Sul,8177.66,7800
Loja 219,Ceará,Nordeste,9857.42,7200
Loja 220,Amapá,Norte,7297.21,8000
Loja 221,Bahia,Nordeste,6069.14,8500
Loja 222,Espírito Santo,Sudeste,8849.97,7800
Loja 223,Goiás,Centro-Oeste,8077.39,7000
Loja 224,Paraíba,Nordeste,8772.31,7200
Loja 225,Rondônia,Norte,9658.55,8500
Loja 226,Rio Grande do Norte,Nordeste,6584.4,8200
Loja 227,Bahia,Nordeste,7397.67,8200
Loja 228,Mato Grosso,Centro-Oeste,8083.58,7500
Loja 229,Bahia,Nordeste,8039.83,8000
Loja 230,Pará,Norte,6749.39,7200
Loja 231,São Paulo,Sudeste,9441.3,7500
Loja 232,Piauí,Nordeste,7386.2,7500
Loja 233,Amapá,Norte,9336.49,7000
Loja 234,Amazonas,Norte,6214.69,7200
Loja 235,Paraíba,Nordeste,6414.15,7800
Loja 236,Maranhão,Nordeste,6840.56,8500
Loja 237,Rondônia,Norte,9469.21,8200
Loja 238,Alagoas,Nordeste,8936.84,8500
Loja 239,Paraná,Sul,9244.37,7000
Loja 240,Espírito Santo,Sudeste,7644.36,8200
Loja 241,Goiás,Centro-Oeste,9988.83,7000
Loja 242,São Paulo,Sudeste,8676.96,8000
Loja 243,Acre,Norte,6181.69,8500
Loja 244,Ceará,Nordeste,6410.38,7800
Loja 245,Goiás,Centro-Oeste,9371.67,8500
Loja 246,Amapá,Norte,6384.74,8500
Loja 247,Rio Grande do Norte,Nordeste,7525.87,8200
Loja 248,Rondônia,Norte,7146.75,8500
Loja 249,Mato Grosso,Centro-Oeste,8087.92,7800
Loja 250,Alagoas,Nordeste,9754.02,8500
Loja 251,Sergipe,Nordeste,9794.61,7800
Loja 252,Rio Grande do Norte,Nordeste,9019.73,7500
Loja 253,Bahia,Nordeste,9318.79,7800
Loja 254,Alagoas,Nordeste,8335.57,7800
Loja 255,Paraíba,Nordeste,6821.74,8200
Loja 256,Rio Grande do Sul,Sul,9557.12,8200
Loja 257,Espírito Santo,Sudeste,9975.12,7800
Loja 258,Minas Gerais,Sudeste,9747.47,8200
Loja 259,Pernambuco,Nordeste,7148.9,7500
Loja 260,Paraná,Sul,9572.28,8200
Loja 261,Goiás,Centro-Oeste,9639.6,7500
Loja 262,São Paulo,Sudeste,7652.05,7200
Loja 263,Amazonas,Norte,8217.93,7500
Loja 264,São Paulo,Sudeste,6567.04,7500
Loja 265,Espírito Santo,Sudeste,6233.23,8200
Loja 266,Rio de Janeiro,Sudeste,6301.67,8500
Loja 267,Amazonas,Norte,8471.03,7000
Loja 268,Rio Grande do Norte,Nordeste,7154.81,8500
Loja 269,Piauí,Nordeste,6692.74,8500
Loja 270,Rio Grande do Sul,Sul,6785.0,8500
Loja 271,Paraná,Sul,9154.47,7500
Loja 272,Minas Gerais,Sudeste,9692.96,8500
Loja 273,Ceará,Nordeste,9656.73,8500
Loja 274,Goiás,Centro-Oeste,9337.65,7200
Loja 275,Mato Grosso,Centro-Oeste,7950.99,8500
Loja 276,Alagoas,Nordeste,8319.71,8200
Loja 277,Rio Grande do Sul,Sul,9765.66,7200
Loja 278,Acre,Norte,8797.2,8200
Loja 279,Maranhão,Nordeste,8458.01,8200
Loja 280,Paraíba,Nordeste,8835.62,7200
Loja 281,Acre,Norte,8240.91,7000
Loja 282,Maranhão,Nordeste,8137.4,7000
