Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8657.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7388.2,8200
Loja 3, Roraima, Norte,8596.92,8500
Loja 4, Piauí, Nordeste,6968.54,7500
Loja 5, Paraíba, Nordeste,6841.48,8000
Loja 6, Sergipe, Nordeste,9740.11,7200
Loja 7, Minas Gerais, Sudeste,8491.91,7200
Loja 8, Paraná, Sul,7850.34,8500
Loja 9, Espírito Santo, Sudeste,6312.76,8000
Loja 10, Paraná, Sul,9081.47,8500
Loja 11, Rondônia, Norte,7979.46,7800
Loja 12, Paraná, Sul,7223.83,8000
Loja 13, Espírito Santo, Sudeste,8124.82,8000
Loja 14, Tocantins, Norte,9932.66,7200
Loja 15, Rio Grande do Norte, Nordeste,9616.94,7200
Loja 16, Santa Catarina, Sul,7947.35,7500
Loja 17, Paraíba, Nordeste,8042.14,8000
Loja 18, Bahia, Nordeste,7994.56,8000
Loja 19, Acre, Norte,9577.99,7500
Loja 20, Acre, Norte,9979.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8934.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6433.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8140.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7436.37,8200
Loja 25, Alagoas, Nordeste,9840.96,8500
Loja 26, Ceará, Nordeste,8182.84,7800
Loja 27, Rio Grande do Norte, Nordeste,7158.63,7500
Loja 28, Roraima, Norte,9371.67,8500
Loja 29, Ceará, Nordeste,9936.01,7500
Loja 30, Piauí, Nordeste,6545.91,7500
Loja 31, Maranhão, Nordeste,6394.95,8200
Loja 32, Rio Grande do Sul, Sul,8557.82,8000
Loja 33, Rio Grande do Sul, Sul,6128.77,8000
Loja 34, Maranhão, Nordeste,9391.13,7500
Loja 35, Roraima, Norte,8285.2,7800
Loja 36, Piauí, Nordeste,6572.65,7200
Loja 37, Santa Catarina, Sul,6231.48,7500
Loja 38, Pará, Norte,9458.63,7000
Loja 39, Rio de Janeiro, Sudeste,8644.79,7800
Loja 40, São Paulo, Sudeste,8047.32,8500
Loja 41, Bahia, Nordeste,9935.08,7200
Loja 42, Roraima, Norte,8508.15,7200
Loja 43, Mato Grosso, Centro-Oeste,6174.35,7800
Loja 44, Rio Grande do Norte, Nordeste,8330.96,8200
Loja 45, Rio Grande do Norte, Nordeste,8168.38,7200
Loja 46, Maranhão, Nordeste,7005.85,8000
Loja 47, Pernambuco, Nordeste,9166.05,7800
Loja 48, Piauí, Nordeste,9120.06,7000
Loja 49, Goiás, Centro-Oeste,6744.9,8200
Loja 50, Mato Grosso, Centro-Oeste,9899.45,7200
Loja 51, Rondônia, Norte,9869.21,7200
Loja 52, Santa Catarina, Sul,7747.25,7500
Loja 53, Santa Catarina, Sul,8201.23,7500
Loja 54, Mato Grosso, Centro-Oeste,7600.93,7200
Loja 55, Minas Gerais, Sudeste,9247.53,8500
Loja 56, Tocantins, Norte,6313.82,7200
Loja 57, Amapá, Norte,7370.64,8000
Loja 58, Roraima, Norte,9225.89,8500
Loja 59, Maranhão, Nordeste,7531.41,7200
Loja 60, Rondônia, Norte,9486.54,7500
Loja 61, Rio de Janeiro, Sudeste,7243.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9474.81,7800
Loja 63, Alagoas, Nordeste,7901.13,7800
Loja 64, Acre, Norte,6716.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8209.21,7500
Loja 66, Rio Grande do Sul, Sul,8197.6,8500
Loja 67, Mato Grosso, Centro-Oeste,9746.71,8200
Loja 68, Ceará, Nordeste,7817.16,8500
Loja 69, Tocantins, Norte,7870.99,8500
Loja 70, Minas Gerais, Sudeste,7677.09,8200
Loja 71, Sergipe, Nordeste,7562.17,8500
Loja 72, Paraná, Sul,9576.38,8500
Loja 73, Espírito Santo, Sudeste,6797.68,7500
Loja 74, Tocantins, Norte,6373.29,8000
Loja 75, Sergipe, Nordeste,9075.0,7000
Loja 76, Acre, Norte,7363.84,7000
Loja 77, Espírito Santo, Sudeste,7205.69,7200
Loja 78, Paraná, Sul,9315.85,8000
Loja 79, Maranhão, Nordeste,7116.04,7500
Loja 80, Mato Grosso, Centro-Oeste,7926.61,7500
Loja 81, Sergipe, Nordeste,8000.22,8200
Loja 82, São Paulo, Sudeste,9282.7,8500
Loja 83, Rio Grande do Sul, Sul,6605.75,7800
Loja 84, Ceará, Nordeste,8141.57,7000
Loja 85, Amapá, Norte,6248.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8942.05,7500
Loja 87, Tocantins, Norte,7930.09,7500
Loja 88, Pernambuco, Nordeste,9363.83,7500
Loja 89, Rio Grande do Sul, Sul,9517.27,7500
Loja 90, Sergipe, Nordeste,9594.27,8200
Loja 91, Rio de Janeiro, Sudeste,7282.24,8000
Loja 92, Santa Catarina, Sul,9887.51,8500
Loja 93, Rio Grande do Norte, Nordeste,9158.85,7200
Loja 94, Pará, Norte,6960.04,7500
Loja 95, Santa Catarina, Sul,9809.81,7500
Loja 96, Tocantins, Norte,9782.87,7500
Loja 97, Sergipe, Nordeste,9711.68,7800
Loja 98, Pará, Norte,9185.34,8500
Loja 99, São Paulo, Sudeste,6666.72,8200
Loja 100, Alagoas, Nordeste,8652.31,8200
Loja 101, Santa Catarina, Sul,9667.98,8500
Loja 102, Rio Grande do Norte, Nordeste,6993.95,8200
Loja 103, Mato Grosso, Centro-Oeste,9283.65,8000
Loja 104, Rio Grande do Norte, Nordeste,8805.5,8500
Loja 105, Ceará, Nordeste,6559.82,7500
Loja 106, Paraíba, Nordeste,7509.34,7000
Loja 107, Piauí, Nordeste,9598.58,8000
Loja 108, Bahia, Nordeste,8415.17,7500
Loja 109, Rio de Janeiro, Sudeste,7190.18,7000
Loja 110, Roraima, Norte,9346.33,7200
Loja 111, Rio Grande do Sul, Sul,9849.91,8200
Loja 112, Rio de Janeiro, Sudeste,6632.34,8200
Loja 113, Tocantins, Norte,7354.79,7800
Loja 114, Ceará, Nordeste,6433.74,7500
Loja 115, Roraima, Norte,7662.15,7200
Loja 116, Amazonas, Norte,9243.41,8000
Loja 117, Bahia, Nordeste,6803.38,7800
Loja 118, Rondônia, Norte,9113.86,7800
Loja 119, Piauí, Nordeste,9214.22,7500
Loja 120, Ceará, Nordeste,6497.72,8000
Loja 121, Amazonas, Norte,9045.1,8500
Loja 122, São Paulo, Sudeste,8010.24,8200
Loja 123, Rio de Janeiro, Sudeste,9436.21,8500
Loja 124, Pernambuco, Nordeste,6813.38,7500
Loja 125, Santa Catarina, Sul,9838.46,7500
Loja 126, Minas Gerais, Sudeste,9462.35,8500
Loja 127, Rio Grande do Norte, Nordeste,8015.45,7500
Loja 128, Sergipe, Nordeste,7023.8,7500
Loja 129, Sergipe, Nordeste,7491.89,8500
Loja 130, Sergipe, Nordeste,8259.37,7000
Loja 131, Piauí, Nordeste,7141.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9916.85,7800
Loja 133, Pernambuco, Nordeste,8409.52,8200
Loja 134, Rio Grande do Sul, Sul,8665.23,8000
Loja 135, Tocantins, Norte,9068.19,7800
Loja 136, Tocantins, Norte,9501.65,7000
Loja 137, Pará, Norte,8224.7,8500
Loja 138, Rio Grande do Sul, Sul,7654.7,8500
Loja 139, Rondônia, Norte,8930.02,7200
Loja 140, Espírito Santo, Sudeste,6304.04,7200
Loja 141, Santa Catarina, Sul,9602.38,7800
Loja 142, Amapá, Norte,7584.81,8000
Loja 143, Bahia, Nordeste,9921.39,7800
Loja 144, Rio de Janeiro, Sudeste,9212.65,7500
Loja 145, Amapá, Norte,6454.13,7800
Loja 146, Espírito Santo, Sudeste,6299.86,7200
Loja 147, Paraíba, Nordeste,8614.6,7000
Loja 148, Amazonas, Norte,9474.0,8500
Loja 149, Santa Catarina, Sul,8233.93,7200
Loja 150, Paraíba, Nordeste,9549.94,7500
Loja 151, Goiás, Centro-Oeste,7568.47,7000
Loja 152, Roraima, Norte,6597.28,7500
Loja 153, Mato Grosso, Centro-Oeste,9857.91,7500
Loja 154, Rondônia, Norte,8049.17,8000
Loja 155, Piauí, Nordeste,7260.24,8500
Loja 156, Paraíba, Nordeste,7723.53,7500
Loja 157, Pernambuco, Nordeste,8579.96,8500
Loja 158, Pará, Norte,6377.37,7500
Loja 159, Sergipe, Nordeste,8528.23,7500
Loja 160, Pará, Norte,6002.83,8500
Loja 161, Mato Grosso, Centro-Oeste,8451.2,8000
Loja 162, Minas Gerais, Sudeste,9306.56,7500
Loja 163, Paraíba, Nordeste,9496.46,7200
Loja 164, Rondônia, Norte,9183.52,8000
Loja 165, Rio de Janeiro, Sudeste,7990.8,8500
Loja 166, Tocantins, Norte,7083.28,7800
Loja 167, Roraima, Norte,6435.01,7000
Loja 168, Rio Grande do Norte, Nordeste,7326.04,8500
Loja 169, Bahia, Nordeste,8063.05,7200
Loja 170, Bahia, Nordeste,9205.25,7000
Loja 171, Rio de Janeiro, Sudeste,6401.01,8200
Loja 172, Roraima, Norte,9148.71,7200
Loja 173, Rio Grande do Sul, Sul,8707.39,7500
Loja 174, Mato Grosso, Centro-Oeste,8262.4,8000
Loja 175, Minas Gerais, Sudeste,8188.39,8200
Loja 176, Bahia, Nordeste,7206.22,7000
Loja 177, Tocantins, Norte,6056.53,7500
Loja 178, Espírito Santo, Sudeste,9793.01,7500
Loja 179, Amazonas, Norte,9676.67,8200
Loja 180, Maranhão, Nordeste,8348.72,7200
Loja 181, Santa Catarina, Sul,9141.62,7000
Loja 182, Pará, Norte,8902.2,8200
Loja 183, Sergipe, Nordeste,7092.31,7000
Loja 184, Ceará, Nordeste,9949.81,8200
Loja 185, São Paulo, Sudeste,9974.58,7000
Loja 186, Sergipe, Nordeste,9067.39,8000
Loja 187, Amazonas, Norte,9484.35,7200
Loja 188, Tocantins, Norte,7444.02,7800
Loja 189, Roraima, Norte,6728.91,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8726.53,7800
Loja 191, Minas Gerais, Sudeste,7414.26,7000
Loja 192, Piauí, Nordeste,9724.89,8000
Loja 193, Piauí, Nordeste,7378.19,7200
Loja 194, Pará, Norte,6314.62,7500
