Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6246.98,7000
Loja 2,Amazonas,Norte,7036.94,7500
Loja 3,São Paulo,Sudeste,7379.86,8500
Loja 4,Minas Gerais,Sudeste,6874.93,7000
Loja 5,Pernambuco,Nordeste,8066.91,8000
Loja 6,Bahia,Nordeste,8836.41,8200
Loja 7,Paraíba,Nordeste,8449.88,7200
Loja 8,Roraima,Norte,7524.7,7800
Loja 9,Santa Catarina,Sul,9044.42,7200
Loja 10,Sergipe,Nordeste,9817.22,7800
Loja 11,Sergipe,Nordeste,6185.44,7200
Loja 12,Pernambuco,Nordeste,9016.54,8000
Loja 13,Amapá,Norte,9217.56,8000
Loja 14,Rio Grande do Sul,Sul,8037.6,7200
Loja 15,Espírito Santo,Sudeste,7146.97,7200
Loja 16,Ceará,Nordeste,8153.32,7000
Loja 17,Pará,Norte,8138.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9951.05,8000
Loja 19,Paraná,Sul,7548.13,7500
Loja 20,Minas Gerais,Sudeste,8236.68,8200
Loja 21,Paraíba,Nordeste,8307.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6779.85,8000
Loja 23,Rondônia,Norte,9273.5,7800
Loja 24,Santa Catarina,Sul,6288.88,8500
Loja 25,Ceará,Nordeste,8324.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7450.02,7800
Loja 27,Piauí,Nordeste,7543.77,8000
Loja 28,Espírito Santo,Sudeste,9806.76,8200
Loja 29,Maranhão,Nordeste,9057.67,7500
Loja 30,Amapá,Norte,6293.85,7500
Loja 31,Roraima,Norte,9946.1,8200
Loja 32,Alagoas,Nordeste,8209.45,7000
Loja 33,Amazonas,Norte,8127.05,7000
Loja 34,Maranhão,Nordeste,9814.62,7000
Loja 35,Pernambuco,Nordeste,8373.63,8000
Loja 36,Ceará,Nordeste,9874.62,8500
Loja 37,Piauí,Nordeste,6319.73,7500
Loja 38,Rio Grande do Sul,Sul,7261.51,8000
Loja 39,Piauí,Nordeste,8615.08,8000
Loja 40,Roraima,Norte,6343.1,8200
Loja 41,Rio Grande do Sul,Sul,9736.66,8200
Loja 42,Paraíba,Nordeste,9838.74,7000
Loja 43,Piauí,Nordeste,7852.76,7200
Loja 44,São Paulo,Sudeste,6150.76,7200
