Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7599.82,7800
Loja 2, Mato Grosso, Centro-Oeste,9357.1,8200
Loja 3, Roraima, Norte,6885.34,8500
Loja 4, Piauí, Nordeste,7588.59,7500
Loja 5, Paraíba, Nordeste,6852.47,8000
Loja 6, Sergipe, Nordeste,6147.88,7200
Loja 7, Minas Gerais, Sudeste,8236.84,7200
Loja 8, Paraná, Sul,9428.17,8500
Loja 9, Espírito Santo, Sudeste,9919.96,8000
Loja 10, Paraná, Sul,7230.91,8500
Loja 11, Rondônia, Norte,7472.03,7800
Loja 12, Paraná, Sul,8014.89,8000
Loja 13, Espírito Santo, Sudeste,6760.64,8000
Loja 14, Tocantins, Norte,6501.01,7200
Loja 15, Rio Grande do Norte, Nordeste,8444.62,7200
Loja 16, Santa Catarina, Sul,7926.3,7500
Loja 17, Paraíba, Nordeste,7977.22,8000
Loja 18, Bahia, Nordeste,8456.11,8000
Loja 19, Acre, Norte,9171.98,7500
Loja 20, Acre, Norte,9390.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9665.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7771.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8085.28,8500
Loja 24, Rio Grande do Norte, Nordeste,8434.16,8200
Loja 25, Alagoas, Nordeste,8288.41,8500
Loja 26, Ceará, Nordeste,7250.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6766.09,7500
Loja 28, Roraima, Norte,6066.93,8500
Loja 29, Ceará, Nordeste,9636.91,7500
Loja 30, Piauí, Nordeste,7529.36,7500
Loja 31, Maranhão, Nordeste,6211.44,8200
Loja 32, Rio Grande do Sul, Sul,8600.5,8000
Loja 33, Rio Grande do Sul, Sul,7222.04,8000
Loja 34, Maranhão, Nordeste,7351.66,7500
Loja 35, Roraima, Norte,9725.0,7800
Loja 36, Piauí, Nordeste,6736.03,7200
Loja 37, Santa Catarina, Sul,9848.56,7500
Loja 38, Pará, Norte,7409.45,7000
Loja 39, Rio de Janeiro, Sudeste,8767.37,7800
Loja 40, São Paulo, Sudeste,8716.52,8500
Loja 41, Bahia, Nordeste,6392.31,7200
Loja 42, Roraima, Norte,9592.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8141.82,7800
Loja 44, Rio Grande do Norte, Nordeste,7584.73,8200
Loja 45, Rio Grande do Norte, Nordeste,8493.47,7200
Loja 46, Maranhão, Nordeste,8723.62,8000
Loja 47, Pernambuco, Nordeste,6698.56,7800
Loja 48, Piauí, Nordeste,7419.71,7000
Loja 49, Goiás, Centro-Oeste,8372.0,8200
Loja 50, Mato Grosso, Centro-Oeste,6012.43,7200
Loja 51, Rondônia, Norte,8947.82,7200
Loja 52, Santa Catarina, Sul,9983.05,7500
Loja 53, Santa Catarina, Sul,9255.83,7500
Loja 54, Mato Grosso, Centro-Oeste,9448.5,7200
Loja 55, Minas Gerais, Sudeste,6662.8,8500
Loja 56, Tocantins, Norte,6183.82,7200
Loja 57, Amapá, Norte,9220.39,8000
Loja 58, Roraima, Norte,7474.89,8500
