Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Piauí,Nordeste,7150.17,8200
Loja 2,Acre,Norte,7356.93,8200
Loja 3,Santa Catarina,Sul,9198.73,7000
Loja 4,Santa Catarina,Sul,6502.26,8000
Loja 5,Mato Grosso do Sul,Centro-Oeste,8601.89,7000
Loja 6,Acre,Norte,9317.71,8500
Loja 7,Bahia,Nordeste,7358.09,7000
Loja 8,Roraima,Norte,7088.83,7200
Loja 9,Bahia,Nordeste,8410.95,7000
Loja 10,Maranhão,Nordeste,7953.69,7800
Loja 11,Espírito Santo,Sudeste,7047.56,7000
Loja 12,Santa Catarina,Sul,9109.68,7800
Loja 13,Mato Grosso do Sul,Centro-Oeste,6577.67,7500
Loja 14,Paraíba,Nordeste,7820.49,7200
Loja 15,Sergipe,Nordeste,6398.27,7200
Loja 16,Bahia,Nordeste,9012.5,8500
Loja 17,Mato Grosso do Sul,Centro-Oeste,9441.15,7000
Loja 18,Maranhão,Nordeste,6999.2,7200
Loja 19,Maranhão,Nordeste,8488.4,7200
Loja 20,Amazonas,Norte,8677.69,7500
Loja 21,Pará,Norte,9957.34,7500
Loja 22,Bahia,Nordeste,7568.14,7000
Loja 23,Roraima,Norte,9324.82,7800
Loja 24,Alagoas,Nordeste,9856.9,7800
Loja 25,Sergipe,Nordeste,8065.61,7800
Loja 26,Amapá,Norte,9996.31,8500
Loja 27,Ceará,Nordeste,7304.26,7200
Loja 28,São Paulo,Sudeste,7776.66,7500
Loja 29,Rio Grande do Norte,Nordeste,8009.36,7500
Loja 30,Paraná,Sul,7449.04,7800
Loja 31,Acre,Norte,7803.72,8500
Loja 32,Rio Grande do Sul,Sul,8943.94,7500
Loja 33,Alagoas,Nordeste,9338.6,8500
Loja 34,Ceará,Nordeste,9283.2,8000
Loja 35,Goiás,Centro-Oeste,6858.41,7800
Loja 36,Amazonas,Norte,8533.02,7000
Loja 37,Goiás,Centro-Oeste,9669.5,7800
Loja 38,Amazonas,Norte,8409.22,8500
Loja 39,Maranhão,Nordeste,9151.26,8500
Loja 40,Roraima,Norte,8117.77,8000
Loja 41,Tocantins,Norte,6576.61,7800
Loja 42,Espírito Santo,Sudeste,9287.07,8200
Loja 43,Bahia,Nordeste,6301.6,8500
Loja 44,Santa Catarina,Sul,8601.74,8000
Loja 45,Tocantins,Norte,6425.6,7200
Loja 46,Mato Grosso do Sul,Centro-Oeste,7957.91,7500
Loja 47,Bahia,Nordeste,9799.14,8200
Loja 48,Pará,Norte,9293.56,7800
Loja 49,Paraíba,Nordeste,6024.51,7800
Loja 50,Paraná,Sul,9801.17,7500
Loja 51,Rio Grande do Sul,Sul,8941.85,7500
Loja 52,Piauí,Nordeste,6727.9,7000
Loja 53,Paraná,Sul,7808.6,7000
Loja 54,Santa Catarina,Sul,9960.75,8200
Loja 55,Pernambuco,Nordeste,7241.86,7500
Loja 56,Minas Gerais,Sudeste,6775.53,8000
Loja 57,Pará,Norte,6975.76,7200
Loja 58,Minas Gerais,Sudeste,8874.35,7800
Loja 59,Rio Grande do Sul,Sul,9275.8,7000
Loja 60,Tocantins,Norte,6748.14,7200
Loja 61,Rio Grande do Sul,Sul,9124.03,8500
Loja 62,Pernambuco,Nordeste,8490.17,8500
Loja 63,Rio Grande do Norte,Nordeste,6520.28,8500
Loja 64,Paraná,Sul,8227.43,7500
Loja 65,Paraíba,Nordeste,9669.75,7500
Loja 66,Maranhão,Nordeste,6718.07,7500
Loja 67,Rondônia,Norte,6179.08,7200
Loja 68,Pernambuco,Nordeste,6591.91,7800
Loja 69,Goiás,Centro-Oeste,7502.25,8000
Loja 70,São Paulo,Sudeste,9379.24,7000
Loja 71,Pará,Norte,8564.17,8000
Loja 72,Rio Grande do Sul,Sul,9071.65,8200
Loja 73,Bahia,Nordeste,6029.72,7800
Loja 74,Mato Grosso do Sul,Centro-Oeste,6086.18,7000
Loja 75,Roraima,Norte,8799.28,7200
Loja 76,Maranhão,Nordeste,7114.12,8200
Loja 77,Maranhão,Nordeste,6301.22,7800
Loja 78,Mato Grosso,Centro-Oeste,8307.2,7500
Loja 79,Amapá,Norte,6420.1,8000
Loja 80,Alagoas,Nordeste,7022.22,7500
Loja 81,Mato Grosso do Sul,Centro-Oeste,9222.29,7000
Loja 82,São Paulo,Sudeste,6712.01,7000
Loja 83,Bahia,Nordeste,7720.3,7000
Loja 84,Piauí,Nordeste,9897.24,8200
Loja 85,Bahia,Nordeste,6817.82,7200
Loja 86,Rio Grande do Sul,Sul,8719.17,7800
Loja 87,Maranhão,Nordeste,8068.77,8000
Loja 88,Amapá,Norte,9015.5,8500
Loja 89,Paraná,Sul,8571.6,7000
Loja 90,Amazonas,Norte,6443.13,7200
Loja 91,Rondônia,Norte,6093.63,7000
Loja 92,Maranhão,Nordeste,8489.43,7800
Loja 93,Rio Grande do Norte,Nordeste,6049.79,8500
Loja 94,Rio Grande do Norte,Nordeste,7263.86,7500
Loja 95,Mato Grosso do Sul,Centro-Oeste,7677.31,7000
Loja 96,Tocantins,Norte,7994.39,7200
Loja 97,Tocantins,Norte,6458.1,7500
Loja 98,Minas Gerais,Sudeste,9450.82,7500
Loja 99,Goiás,Centro-Oeste,6618.51,7800
Loja 100,Maranhão,Nordeste,6312.43,7200
Loja 101,Ceará,Nordeste,6957.62,7200
Loja 102,Rondônia,Norte,8209.27,8000
Loja 103,Alagoas,Nordeste,7931.93,7000
Loja 104,Amazonas,Norte,9039.15,8500
Loja 105,Amazonas,Norte,9625.46,8200
Loja 106,Santa Catarina,Sul,8375.15,8000
Loja 107,Minas Gerais,Sudeste,7995.47,8000
Loja 108,Sergipe,Nordeste,6674.4,8000
Loja 109,Espírito Santo,Sudeste,9771.26,7000
Loja 110,Rondônia,Norte,6505.48,8500
Loja 111,Mato Grosso,Centro-Oeste,8119.26,7000
Loja 112,Bahia,Nordeste,7005.65,7500
Loja 113,Piauí,Nordeste,6169.63,7500
Loja 114,Alagoas,Nordeste,8189.53,8500
Loja 115,Amazonas,Norte,6755.34,7800
Loja 116,Amazonas,Norte,7758.7,8000
Loja 117,Tocantins,Norte,6750.28,8000
Loja 118,Piauí,Nordeste,9352.8,7800
Loja 119,Bahia,Nordeste,8350.68,7200
Loja 120,Rondônia,Norte,6007.62,7500
Loja 121,Mato Grosso do Sul,Centro-Oeste,7305.5,8500
Loja 122,Bahia,Nordeste,6206.51,7200
Loja 123,São Paulo,Sudeste,9340.89,7000
Loja 124,Paraná,Sul,9453.69,8200
Loja 125,Rio de Janeiro,Sudeste,7857.98,7800
Loja 126,Mato Grosso do Sul,Centro-Oeste,7259.21,7800
Loja 127,Minas Gerais,Sudeste,7601.7,8200
Loja 128,Paraíba,Nordeste,9420.41,7200
Loja 129,Santa Catarina,Sul,9339.62,7000
Loja 130,Mato Grosso do Sul,Centro-Oeste,6959.86,8000
Loja 131,Mato Grosso do Sul,Centro-Oeste,7819.54,7200
Loja 132,Rio Grande do Sul,Sul,7626.1,7800
Loja 133,Mato Grosso,Centro-Oeste,7000.86,7200
Loja 134,Pernambuco,Nordeste,6482.21,7800
Loja 135,Amazonas,Norte,7711.94,7500
Loja 136,Mato Grosso,Centro-Oeste,9482.56,7200
Loja 137,Piauí,Nordeste,8418.35,7500
Loja 138,Roraima,Norte,8184.04,8500
Loja 139,Acre,Norte,6431.64,7500
Loja 140,Maranhão,Nordeste,7220.86,7800
Loja 141,Mato Grosso,Centro-Oeste,8335.98,8500
Loja 142,Espírito Santo,Sudeste,7182.59,7800
Loja 143,Acre,Norte,7317.15,7000
Loja 144,Sergipe,Nordeste,9810.54,7200
Loja 145,Rio Grande do Sul,Sul,7832.9,7200
Loja 146,Rio Grande do Sul,Sul,6712.45,7000
Loja 147,Bahia,Nordeste,6135.86,8500
Loja 148,Amazonas,Norte,9042.84,7800
Loja 149,Rio de Janeiro,Sudeste,6812.08,8500
Loja 150,Mato Grosso do Sul,Centro-Oeste,7943.76,7800
Loja 151,Minas Gerais,Sudeste,8643.96,8500
Loja 152,Minas Gerais,Sudeste,7315.44,8500
Loja 153,Pará,Norte,7770.25,8000
Loja 154,Rio Grande do Norte,Nordeste,6777.0,7000
Loja 155,Goiás,Centro-Oeste,6874.01,7000
Loja 156,Amapá,Norte,9311.62,7200
Loja 157,Piauí,Nordeste,9380.83,7000
Loja 158,Rio de Janeiro,Sudeste,7200.61,7000
Loja 159,Mato Grosso,Centro-Oeste,8868.91,8500
Loja 160,Rondônia,Norte,6978.26,8200
Loja 161,Tocantins,Norte,7912.57,7000
Loja 162,Maranhão,Nordeste,7352.47,8500
Loja 163,Paraná,Sul,9497.12,8200
Loja 164,Goiás,Centro-Oeste,6782.53,7800
Loja 165,Paraná,Sul,9272.28,8200
Loja 166,Santa Catarina,Sul,6559.46,7500
Loja 167,Espírito Santo,Sudeste,7254.11,8200
Loja 168,Piauí,Nordeste,7415.18,8500
Loja 169,Minas Gerais,Sudeste,9634.41,7200
Loja 170,Rio Grande do Sul,Sul,7988.02,7000
Loja 171,Bahia,Nordeste,9491.63,8500
Loja 172,Alagoas,Nordeste,7996.36,8200
Loja 173,Sergipe,Nordeste,7715.52,7500
Loja 174,Ceará,Nordeste,7743.79,7200
Loja 175,Minas Gerais,Sudeste,7849.05,8000
Loja 176,Amapá,Norte,7746.23,7500
Loja 177,Ceará,Nordeste,7058.34,8200
Loja 178,Paraná,Sul,6474.94,7200
Loja 179,Paraná,Sul,6438.71,7000
Loja 180,São Paulo,Sudeste,9002.15,8000
Loja 181,Mato Grosso,Centro-Oeste,8138.94,7200
Loja 182,Rio de Janeiro,Sudeste,8366.53,8000
Loja 183,Rondônia,Norte,6704.67,8000
Loja 184,Amapá,Norte,9873.42,7500
Loja 185,Bahia,Nordeste,6995.1,7000
Loja 186,Minas Gerais,Sudeste,7750.01,7200
Loja 187,Paraíba,Nordeste,6446.98,8000
Loja 188,Paraná,Sul,6211.83,8500
Loja 189,Sergipe,Nordeste,9440.14,8500
Loja 190,Bahia,Nordeste,9741.28,8500
Loja 191,Amapá,Norte,8486.34,7000
Loja 192,Rio Grande do Norte,Nordeste,7291.25,7200
Loja 193,Rondônia,Norte,6330.67,8200
Loja 194,Paraná,Sul,7917.11,7500
Loja 195,Amazonas,Norte,8238.25,7500
Loja 196,Bahia,Nordeste,6956.94,8000
Loja 197,Santa Catarina,Sul,8751.71,8500
Loja 198,Espírito Santo,Sudeste,7656.43,8000
Loja 199,Roraima,Norte,7996.22,8000
Loja 200,Alagoas,Nordeste,9036.13,8200
Loja 201,Piauí,Nordeste,7604.68,7000
Loja 202,Mato Grosso,Centro-Oeste,7875.1,8000
Loja 203,Tocantins,Norte,8367.58,7200
Loja 204,Ceará,Nordeste,8468.1,8000
Loja 205,Rondônia,Norte,9081.52,8200
Loja 206,Minas Gerais,Sudeste,7155.26,8000
Loja 207,Mato Grosso do Sul,Centro-Oeste,7027.41,7000
Loja 208,São Paulo,Sudeste,9176.8,8200
Loja 209,Rio Grande do Norte,Nordeste,9321.61,7200
Loja 210,Maranhão,Nordeste,6381.79,8500
Loja 211,Mato Grosso,Centro-Oeste,6178.45,7800
Loja 212,Bahia,Nordeste,9623.48,7800
Loja 213,São Paulo,Sudeste,9787.08,8200
Loja 214,Rio de Janeiro,Sudeste,8261.85,8000
Loja 215,Minas Gerais,Sudeste,6001.21,8500
Loja 216,Rio Grande do Sul,Sul,9700.36,8000
Loja 217,Acre,Norte,8470.09,7000
Loja 218,Paraíba,Nordeste,8483.37,8200
Loja 219,São Paulo,Sudeste,7962.12,7800
Loja 220,Rondônia,Norte,6512.88,8500
Loja 221,São Paulo,Sudeste,7458.36,8200
Loja 222,Santa Catarina,Sul,6864.58,7800
Loja 223,São Paulo,Sudeste,7270.25,7800
Loja 224,Pará,Norte,9535.84,7800
Loja 225,Paraná,Sul,9081.36,8000
Loja 226,Bahia,Nordeste,8253.62,8200
Loja 227,Acre,Norte,8064.28,7500
Loja 228,Bahia,Nordeste,9959.35,7500
Loja 229,Rio Grande do Sul,Sul,8396.96,7200
Loja 230,Pernambuco,Nordeste,8782.24,7800
Loja 231,Acre,Norte,7716.76,8000
Loja 232,Acre,Norte,6654.79,7000
Loja 233,Minas Gerais,Sudeste,6820.2,8500
Loja 234,São Paulo,Sudeste,8999.15,8000
Loja 235,Goiás,Centro-Oeste,7085.56,8500
Loja 236,Bahia,Nordeste,8911.04,8000
