Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8909.91,7000
Loja 2,Amazonas,Norte,7109.77,7500
Loja 3,São Paulo,Sudeste,7415.2,8500
Loja 4,Minas Gerais,Sudeste,6360.78,7000
Loja 5,Pernambuco,Nordeste,6661.91,8000
Loja 6,Bahia,Nordeste,9938.49,8200
Loja 7,Paraíba,Nordeste,9629.62,7200
Loja 8,Roraima,Norte,8045.38,7800
Loja 9,Santa Catarina,Sul,9125.95,7200
Loja 10,Sergipe,Nordeste,6050.86,7800
Loja 11,Sergipe,Nordeste,7623.55,7200
Loja 12,Pernambuco,Nordeste,8119.52,8000
Loja 13,Amapá,Norte,7539.79,8000
Loja 14,Rio Grande do Sul,Sul,7188.78,7200
Loja 15,Espírito Santo,Sudeste,8463.99,7200
Loja 16,Ceará,Nordeste,6139.49,7000
Loja 17,Pará,Norte,6702.61,8200
Loja 18,Mato Grosso,Centro-Oeste,6619.48,8000
Loja 19,Paraná,Sul,9079.08,7500
Loja 20,Minas Gerais,Sudeste,6336.91,8200
Loja 21,Paraíba,Nordeste,6886.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9386.34,8000
Loja 23,Rondônia,Norte,8809.71,7800
Loja 24,Santa Catarina,Sul,6687.25,8500
Loja 25,Ceará,Nordeste,7323.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7590.32,7800
Loja 27,Piauí,Nordeste,6671.65,8000
Loja 28,Espírito Santo,Sudeste,8612.07,8200
Loja 29,Maranhão,Nordeste,8249.51,7500
Loja 30,Amapá,Norte,9724.98,7500
Loja 31,Roraima,Norte,6995.15,8200
Loja 32,Alagoas,Nordeste,9172.69,7000
Loja 33,Amazonas,Norte,6498.8,7000
Loja 34,Maranhão,Nordeste,8603.1,7000
Loja 35,Pernambuco,Nordeste,6298.33,8000
Loja 36,Ceará,Nordeste,8520.17,8500
Loja 37,Piauí,Nordeste,8496.79,7500
Loja 38,Rio Grande do Sul,Sul,7053.53,8000
Loja 39,Piauí,Nordeste,6446.1,8000
Loja 40,Roraima,Norte,8786.05,8200
Loja 41,Rio Grande do Sul,Sul,9401.91,8200
Loja 42,Paraíba,Nordeste,9164.52,7000
Loja 43,Piauí,Nordeste,9421.91,7200
Loja 44,São Paulo,Sudeste,9542.64,7200
Loja 45,Amapá,Norte,6304.3,7000
Loja 46,Santa Catarina,Sul,6506.55,7500
Loja 47,Sergipe,Nordeste,6145.93,7800
Loja 48,Tocantins,Norte,8182.36,8000
Loja 49,Ceará,Nordeste,7451.41,8000
Loja 50,Santa Catarina,Sul,6082.44,8000
Loja 51,Rondônia,Norte,8672.39,8000
Loja 52,Pernambuco,Nordeste,9911.74,8000
Loja 53,Alagoas,Nordeste,9011.1,8200
Loja 54,Maranhão,Nordeste,8502.19,7800
Loja 55,Paraná,Sul,9566.11,8500
Loja 56,Espírito Santo,Sudeste,8934.15,7800
Loja 57,Maranhão,Nordeste,8176.84,7800
Loja 58,Bahia,Nordeste,7822.09,7500
Loja 59,Pará,Norte,7618.38,8200
Loja 60,Roraima,Norte,9373.03,7000
Loja 61,Paraíba,Nordeste,8666.38,8200
Loja 62,Amapá,Norte,6804.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8752.06,7800
Loja 64,Bahia,Nordeste,8010.0,8000
Loja 65,Rio de Janeiro,Sudeste,8916.91,8500
Loja 66,Mato Grosso,Centro-Oeste,8035.78,7000
Loja 67,Paraná,Sul,9681.32,7200
Loja 68,Pernambuco,Nordeste,6686.42,8500
Loja 69,Mato Grosso,Centro-Oeste,6656.03,7500
Loja 70,Bahia,Nordeste,6885.98,7000
Loja 71,Rio Grande do Norte,Nordeste,8171.67,7800
Loja 72,Maranhão,Nordeste,8537.24,7500
Loja 73,Roraima,Norte,9537.04,8500
Loja 74,Alagoas,Nordeste,9580.07,7200
Loja 75,Minas Gerais,Sudeste,9250.93,8200
Loja 76,Santa Catarina,Sul,7755.97,7800
Loja 77,Amapá,Norte,9773.56,7200
Loja 78,Goiás,Centro-Oeste,8863.13,7000
Loja 79,Ceará,Nordeste,7037.28,8000
Loja 80,Roraima,Norte,9922.07,7000
Loja 81,Goiás,Centro-Oeste,7404.31,7000
Loja 82,Rio de Janeiro,Sudeste,6998.69,7200
Loja 83,Paraíba,Nordeste,9195.77,8200
Loja 84,Paraíba,Nordeste,6385.16,7000
Loja 85,Santa Catarina,Sul,6642.85,7000
Loja 86,Alagoas,Nordeste,8238.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8170.69,8500
Loja 88,Mato Grosso,Centro-Oeste,9472.97,8000
Loja 89,Minas Gerais,Sudeste,6872.95,8000
Loja 90,Mato Grosso,Centro-Oeste,8538.76,8000
Loja 91,Amapá,Norte,6105.59,7800
Loja 92,Ceará,Nordeste,9282.34,8500
Loja 93,Rio Grande do Norte,Nordeste,8353.8,7800
Loja 94,Pará,Norte,8650.13,7800
Loja 95,Amazonas,Norte,8292.29,8000
Loja 96,Mato Grosso,Centro-Oeste,6848.81,7800
Loja 97,Pará,Norte,8284.3,7800
Loja 98,Amapá,Norte,8184.03,7800
Loja 99,Maranhão,Nordeste,9941.42,7800
Loja 100,Pernambuco,Nordeste,8260.11,8500
Loja 101,Bahia,Nordeste,7065.6,7000
Loja 102,Amapá,Norte,7256.85,8000
Loja 103,Acre,Norte,7029.75,7800
Loja 104,Acre,Norte,9853.75,7500
Loja 105,Ceará,Nordeste,8358.91,7200
Loja 106,Paraíba,Nordeste,7772.97,8000
Loja 107,Bahia,Nordeste,9026.18,8000
Loja 108,Goiás,Centro-Oeste,8591.23,7800
Loja 109,Paraíba,Nordeste,8034.81,7000
Loja 110,Pernambuco,Nordeste,9093.92,7500
Loja 111,Rondônia,Norte,8937.9,7000
Loja 112,Paraíba,Nordeste,9195.37,7200
Loja 113,Maranhão,Nordeste,9733.64,7200
Loja 114,Espírito Santo,Sudeste,6774.69,8000
Loja 115,Minas Gerais,Sudeste,8549.4,8000
Loja 116,Sergipe,Nordeste,6797.67,8000
Loja 117,Santa Catarina,Sul,9820.96,7200
Loja 118,Espírito Santo,Sudeste,9623.64,7000
Loja 119,Rio de Janeiro,Sudeste,8929.0,8500
Loja 120,Bahia,Nordeste,6855.36,7000
Loja 121,Rondônia,Norte,9888.56,8000
Loja 122,Espírito Santo,Sudeste,7462.27,7000
Loja 123,Ceará,Nordeste,6536.42,7800
Loja 124,São Paulo,Sudeste,6530.39,8200
Loja 125,Espírito Santo,Sudeste,8567.89,7500
Loja 126,Paraná,Sul,8295.32,7500
Loja 127,Maranhão,Nordeste,7094.63,7500
Loja 128,Amazonas,Norte,7698.22,8200
Loja 129,Rio de Janeiro,Sudeste,7538.51,8500
Loja 130,Rio de Janeiro,Sudeste,6605.1,7500
Loja 131,Paraíba,Nordeste,8893.72,7000
Loja 132,Amapá,Norte,8355.86,7500
Loja 133,Alagoas,Nordeste,7794.44,7500
Loja 134,Rio Grande do Norte,Nordeste,7535.43,8500
Loja 135,Amapá,Norte,6810.11,7500
Loja 136,Rondônia,Norte,6682.56,7000
Loja 137,Bahia,Nordeste,9904.73,7800
Loja 138,Bahia,Nordeste,9986.82,8500
Loja 139,Ceará,Nordeste,9898.38,7800
Loja 140,Minas Gerais,Sudeste,8987.43,7000
Loja 141,Amapá,Norte,8466.24,8000
Loja 142,Minas Gerais,Sudeste,8219.92,8500
Loja 143,Espírito Santo,Sudeste,9717.63,7000
Loja 144,Rio Grande do Norte,Nordeste,6055.77,7200
Loja 145,Maranhão,Nordeste,8161.78,8500
Loja 146,Minas Gerais,Sudeste,6462.98,7500
Loja 147,Rio Grande do Norte,Nordeste,9461.9,8500
Loja 148,Roraima,Norte,6740.27,8000
Loja 149,Ceará,Nordeste,8397.48,7000
Loja 150,Ceará,Nordeste,6835.22,7000
Loja 151,Mato Grosso,Centro-Oeste,6075.22,7500
Loja 152,Amazonas,Norte,8541.37,7800
Loja 153,Goiás,Centro-Oeste,8630.5,7000
Loja 154,Mato Grosso,Centro-Oeste,9480.19,7500
Loja 155,São Paulo,Sudeste,7283.68,8500
Loja 156,Espírito Santo,Sudeste,8529.89,8200
Loja 157,Amazonas,Norte,6478.24,7500
Loja 158,Rio Grande do Norte,Nordeste,7132.45,7200
Loja 159,Rondônia,Norte,6787.8,7800
Loja 160,Minas Gerais,Sudeste,9653.56,7000
Loja 161,Espírito Santo,Sudeste,7405.31,8000
Loja 162,Minas Gerais,Sudeste,6974.89,8200
Loja 163,Roraima,Norte,9322.83,8500
Loja 164,Maranhão,Nordeste,8536.4,7500
Loja 165,Pará,Norte,6680.97,7200
Loja 166,Rio de Janeiro,Sudeste,8416.97,7800
Loja 167,Roraima,Norte,9065.63,8500
Loja 168,Pará,Norte,9324.98,7800
Loja 169,Goiás,Centro-Oeste,6092.29,7500
Loja 170,Rio Grande do Sul,Sul,9200.61,8500
Loja 171,Mato Grosso,Centro-Oeste,6240.71,7000
Loja 172,Santa Catarina,Sul,6015.19,7500
Loja 173,Minas Gerais,Sudeste,7377.27,8000
Loja 174,Espírito Santo,Sudeste,9226.27,8200
Loja 175,Amapá,Norte,7780.97,7200
