Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6040.01,7800
Loja 2, Mato Grosso, Centro-Oeste,6566.89,8200
Loja 3, Roraima, Norte,6538.63,8500
Loja 4, Piauí, Nordeste,6848.07,7500
Loja 5, Paraíba, Nordeste,9981.57,8000
Loja 6, Sergipe, Nordeste,8060.05,7200
Loja 7, Minas Gerais, Sudeste,8252.31,7200
Loja 8, Paraná, Sul,6224.61,8500
Loja 9, Espírito Santo, Sudeste,7799.42,8000
Loja 10, Paraná, Sul,7751.38,8500
Loja 11, Rondônia, Norte,9094.88,7800
Loja 12, Paraná, Sul,9274.36,8000
Loja 13, Espírito Santo, Sudeste,7444.96,8000
Loja 14, Tocantins, Norte,9587.2,7200
Loja 15, Rio Grande do Norte, Nordeste,6231.13,7200
Loja 16, Santa Catarina, Sul,9594.52,7500
Loja 17, Paraíba, Nordeste,8026.78,8000
Loja 18, Bahia, Nordeste,8177.11,8000
Loja 19, Acre, Norte,6256.12,7500
Loja 20, Acre, Norte,8656.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8872.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6572.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8912.14,8500
Loja 24, Rio Grande do Norte, Nordeste,7816.01,8200
Loja 25, Alagoas, Nordeste,7590.31,8500
Loja 26, Ceará, Nordeste,7480.62,7800
Loja 27, Rio Grande do Norte, Nordeste,9670.91,7500
Loja 28, Roraima, Norte,7724.46,8500
Loja 29, Ceará, Nordeste,7232.36,7500
Loja 30, Piauí, Nordeste,7535.52,7500
Loja 31, Maranhão, Nordeste,8053.34,8200
Loja 32, Rio Grande do Sul, Sul,8351.06,8000
Loja 33, Rio Grande do Sul, Sul,6861.42,8000
Loja 34, Maranhão, Nordeste,7398.94,7500
Loja 35, Roraima, Norte,8731.01,7800
Loja 36, Piauí, Nordeste,8756.59,7200
Loja 37, Santa Catarina, Sul,9901.29,7500
Loja 38, Pará, Norte,8964.04,7000
Loja 39, Rio de Janeiro, Sudeste,7347.49,7800
Loja 40, São Paulo, Sudeste,9514.09,8500
Loja 41, Bahia, Nordeste,8370.49,7200
Loja 42, Roraima, Norte,9185.2,7200
Loja 43, Mato Grosso, Centro-Oeste,8389.15,7800
Loja 44, Rio Grande do Norte, Nordeste,7234.13,8200
Loja 45, Rio Grande do Norte, Nordeste,6739.25,7200
Loja 46, Maranhão, Nordeste,7926.67,8000
Loja 47, Pernambuco, Nordeste,8780.47,7800
Loja 48, Piauí, Nordeste,8729.58,7000
Loja 49, Goiás, Centro-Oeste,9689.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6283.78,7200
Loja 51, Rondônia, Norte,6629.17,7200
Loja 52, Santa Catarina, Sul,8102.15,7500
Loja 53, Santa Catarina, Sul,8532.47,7500
Loja 54, Mato Grosso, Centro-Oeste,6647.73,7200
Loja 55, Minas Gerais, Sudeste,9009.68,8500
Loja 56, Tocantins, Norte,9140.61,7200
Loja 57, Amapá, Norte,8237.17,8000
Loja 58, Roraima, Norte,8117.63,8500
Loja 59, Maranhão, Nordeste,8931.92,7200
Loja 60, Rondônia, Norte,9458.89,7500
Loja 61, Rio de Janeiro, Sudeste,9152.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9166.89,7800
Loja 63, Alagoas, Nordeste,9486.97,7800
Loja 64, Acre, Norte,7950.1,8000
Loja 65, Mato Grosso, Centro-Oeste,8298.49,7500
Loja 66, Rio Grande do Sul, Sul,6882.61,8500
Loja 67, Mato Grosso, Centro-Oeste,9744.38,8200
Loja 68, Ceará, Nordeste,9843.55,8500
Loja 69, Tocantins, Norte,6226.27,8500
Loja 70, Minas Gerais, Sudeste,7278.12,8200
Loja 71, Sergipe, Nordeste,9988.13,8500
Loja 72, Paraná, Sul,9588.72,8500
Loja 73, Espírito Santo, Sudeste,7207.22,7500
Loja 74, Tocantins, Norte,7973.91,8000
Loja 75, Sergipe, Nordeste,7365.87,7000
Loja 76, Acre, Norte,9293.68,7000
Loja 77, Espírito Santo, Sudeste,7291.6,7200
Loja 78, Paraná, Sul,7977.95,8000
Loja 79, Maranhão, Nordeste,9363.94,7500
