Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9903.65,7000
Loja 2,Amazonas,Norte,9720.84,7500
Loja 3,São Paulo,Sudeste,7217.74,8500
Loja 4,Minas Gerais,Sudeste,6105.23,7000
Loja 5,Pernambuco,Nordeste,6566.01,8000
Loja 6,Bahia,Nordeste,6460.4,8200
Loja 7,Paraíba,Nordeste,8826.42,7200
Loja 8,Roraima,Norte,9912.0,7800
Loja 9,Santa Catarina,Sul,8069.74,7200
Loja 10,Sergipe,Nordeste,7821.34,7800
Loja 11,Sergipe,Nordeste,8573.89,7200
Loja 12,Pernambuco,Nordeste,7726.28,8000
Loja 13,Amapá,Norte,9209.34,8000
Loja 14,Rio Grande do Sul,Sul,9831.88,7200
Loja 15,Espírito Santo,Sudeste,8561.52,7200
Loja 16,Ceará,Nordeste,7620.79,7000
Loja 17,Pará,Norte,8738.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8682.07,8000
Loja 19,Paraná,Sul,7197.94,7500
Loja 20,Minas Gerais,Sudeste,9565.94,8200
Loja 21,Paraíba,Nordeste,7590.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8844.54,8000
Loja 23,Rondônia,Norte,7550.02,7800
Loja 24,Santa Catarina,Sul,9224.01,8500
Loja 25,Ceará,Nordeste,7088.35,7000
Loja 26,Mato Grosso,Centro-Oeste,9951.25,7800
Loja 27,Piauí,Nordeste,8418.92,8000
Loja 28,Espírito Santo,Sudeste,7394.84,8200
Loja 29,Maranhão,Nordeste,7680.05,7500
Loja 30,Amapá,Norte,6284.5,7500
Loja 31,Roraima,Norte,6548.55,8200
Loja 32,Alagoas,Nordeste,7691.73,7000
Loja 33,Amazonas,Norte,8505.58,7000
Loja 34,Maranhão,Nordeste,6595.76,7000
Loja 35,Pernambuco,Nordeste,9499.05,8000
Loja 36,Ceará,Nordeste,7477.98,8500
Loja 37,Piauí,Nordeste,9844.11,7500
Loja 38,Rio Grande do Sul,Sul,7004.31,8000
Loja 39,Piauí,Nordeste,7835.83,8000
