Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6403.24,7000
Loja 2,Amazonas,Norte,7809.72,7500
Loja 3,São Paulo,Sudeste,7462.74,8500
Loja 4,Minas Gerais,Sudeste,6680.88,7000
Loja 5,Pernambuco,Nordeste,9452.66,8000
Loja 6,Bahia,Nordeste,7715.41,8200
Loja 7,Paraíba,Nordeste,8277.86,7200
Loja 8,Roraima,Norte,6558.6,7800
Loja 9,Santa Catarina,Sul,6979.2,7200
Loja 10,Sergipe,Nordeste,7277.99,7800
Loja 11,Sergipe,Nordeste,9677.98,7200
Loja 12,Pernambuco,Nordeste,7271.65,8000
Loja 13,Amapá,Norte,9272.56,8000
Loja 14,Rio Grande do Sul,Sul,7057.41,7200
Loja 15,Espírito Santo,Sudeste,6756.36,7200
Loja 16,Ceará,Nordeste,9526.78,7000
Loja 17,Pará,Norte,9293.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9960.02,8000
Loja 19,Paraná,Sul,6863.23,7500
Loja 20,Minas Gerais,Sudeste,9767.15,8200
Loja 21,Paraíba,Nordeste,8140.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7994.65,8000
Loja 23,Rondônia,Norte,9318.98,7800
Loja 24,Santa Catarina,Sul,6056.34,8500
Loja 25,Ceará,Nordeste,9745.06,7000
Loja 26,Mato Grosso,Centro-Oeste,7402.33,7800
Loja 27,Piauí,Nordeste,6625.38,8000
Loja 28,Espírito Santo,Sudeste,6621.52,8200
Loja 29,Maranhão,Nordeste,8289.58,7500
Loja 30,Amapá,Norte,6357.93,7500
Loja 31,Roraima,Norte,7239.67,8200
Loja 32,Alagoas,Nordeste,6838.24,7000
Loja 33,Amazonas,Norte,8997.82,7000
Loja 34,Maranhão,Nordeste,7382.76,7000
Loja 35,Pernambuco,Nordeste,6213.61,8000
Loja 36,Ceará,Nordeste,7614.93,8500
Loja 37,Piauí,Nordeste,6232.41,7500
Loja 38,Rio Grande do Sul,Sul,6477.54,8000
Loja 39,Piauí,Nordeste,8151.08,8000
Loja 40,Roraima,Norte,6848.13,8200
Loja 41,Rio Grande do Sul,Sul,8306.11,8200
Loja 42,Paraíba,Nordeste,9713.88,7000
Loja 43,Piauí,Nordeste,7052.31,7200
Loja 44,São Paulo,Sudeste,8445.06,7200
Loja 45,Amapá,Norte,7928.88,7000
Loja 46,Santa Catarina,Sul,8511.79,7500
Loja 47,Sergipe,Nordeste,8911.36,7800
Loja 48,Tocantins,Norte,8099.25,8000
Loja 49,Ceará,Nordeste,6168.52,8000
Loja 50,Santa Catarina,Sul,9452.01,8000
Loja 51,Rondônia,Norte,7843.79,8000
Loja 52,Pernambuco,Nordeste,7241.58,8000
Loja 53,Alagoas,Nordeste,8835.83,8200
Loja 54,Maranhão,Nordeste,9255.43,7800
Loja 55,Paraná,Sul,6945.05,8500
Loja 56,Espírito Santo,Sudeste,6923.62,7800
Loja 57,Maranhão,Nordeste,6057.66,7800
Loja 58,Bahia,Nordeste,7596.26,7500
Loja 59,Pará,Norte,9714.56,8200
Loja 60,Roraima,Norte,6222.56,7000
Loja 61,Paraíba,Nordeste,7672.13,8200
Loja 62,Amapá,Norte,9987.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8658.58,7800
Loja 64,Bahia,Nordeste,9346.25,8000
Loja 65,Rio de Janeiro,Sudeste,7421.39,8500
Loja 66,Mato Grosso,Centro-Oeste,9354.29,7000
Loja 67,Paraná,Sul,8999.32,7200
