Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7869.1,7800
Loja 2, Mato Grosso, Centro-Oeste,7357.56,8200
Loja 3, Roraima, Norte,9739.29,8500
Loja 4, Piauí, Nordeste,8396.71,7500
Loja 5, Paraíba, Nordeste,8830.99,8000
Loja 6, Sergipe, Nordeste,6677.01,7200
Loja 7, Minas Gerais, Sudeste,6029.38,7200
Loja 8, Paraná, Sul,9640.5,8500
Loja 9, Espírito Santo, Sudeste,9590.72,8000
Loja 10, Paraná, Sul,8816.99,8500
Loja 11, Rondônia, Norte,8109.52,7800
Loja 12, Paraná, Sul,8016.39,8000
Loja 13, Espírito Santo, Sudeste,7186.54,8000
Loja 14, Tocantins, Norte,8638.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6796.21,7200
Loja 16, Santa Catarina, Sul,8836.89,7500
Loja 17, Paraíba, Nordeste,8320.9,8000
Loja 18, Bahia, Nordeste,9011.22,8000
Loja 19, Acre, Norte,6242.08,7500
Loja 20, Acre, Norte,8906.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9468.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7066.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8126.6,8500
Loja 24, Rio Grande do Norte, Nordeste,8209.74,8200
Loja 25, Alagoas, Nordeste,9665.6,8500
Loja 26, Ceará, Nordeste,6525.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8973.24,7500
Loja 28, Roraima, Norte,9560.53,8500
Loja 29, Ceará, Nordeste,8209.24,7500
Loja 30, Piauí, Nordeste,9687.35,7500
Loja 31, Maranhão, Nordeste,8343.68,8200
Loja 32, Rio Grande do Sul, Sul,8802.18,8000
Loja 33, Rio Grande do Sul, Sul,7303.74,8000
Loja 34, Maranhão, Nordeste,9961.37,7500
Loja 35, Roraima, Norte,7367.2,7800
Loja 36, Piauí, Nordeste,9084.2,7200
Loja 37, Santa Catarina, Sul,7069.5,7500
Loja 38, Pará, Norte,9439.35,7000
Loja 39, Rio de Janeiro, Sudeste,9800.03,7800
Loja 40, São Paulo, Sudeste,9902.72,8500
Loja 41, Bahia, Nordeste,6286.89,7200
Loja 42, Roraima, Norte,9512.36,7200
Loja 43, Mato Grosso, Centro-Oeste,7915.62,7800
Loja 44, Rio Grande do Norte, Nordeste,7213.79,8200
Loja 45, Rio Grande do Norte, Nordeste,6327.56,7200
Loja 46, Maranhão, Nordeste,7532.11,8000
Loja 47, Pernambuco, Nordeste,6784.04,7800
Loja 48, Piauí, Nordeste,6545.75,7000
Loja 49, Goiás, Centro-Oeste,8556.13,8200
Loja 50, Mato Grosso, Centro-Oeste,7043.8,7200
Loja 51, Rondônia, Norte,6536.39,7200
Loja 52, Santa Catarina, Sul,9119.18,7500
Loja 53, Santa Catarina, Sul,6201.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9547.07,7200
Loja 55, Minas Gerais, Sudeste,6940.22,8500
Loja 56, Tocantins, Norte,6782.51,7200
Loja 57, Amapá, Norte,9644.02,8000
Loja 58, Roraima, Norte,8542.02,8500
Loja 59, Maranhão, Nordeste,7545.4,7200
Loja 60, Rondônia, Norte,9472.16,7500
Loja 61, Rio de Janeiro, Sudeste,7099.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8887.21,7800
