Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8689.18,7000
Loja 2,Amazonas,Norte,9851.82,7500
Loja 3,São Paulo,Sudeste,9459.41,8500
Loja 4,Minas Gerais,Sudeste,8259.46,7000
Loja 5,Pernambuco,Nordeste,8974.47,8000
Loja 6,Bahia,Nordeste,7721.93,8200
Loja 7,Paraíba,Nordeste,9468.51,7200
Loja 8,Roraima,Norte,9744.51,7800
Loja 9,Santa Catarina,Sul,9118.08,7200
Loja 10,Sergipe,Nordeste,7600.0,7800
Loja 11,Sergipe,Nordeste,6082.61,7200
Loja 12,Pernambuco,Nordeste,8387.01,8000
Loja 13,Amapá,Norte,7795.32,8000
Loja 14,Rio Grande do Sul,Sul,6600.02,7200
Loja 15,Espírito Santo,Sudeste,8461.53,7200
Loja 16,Ceará,Nordeste,8823.11,7000
Loja 17,Pará,Norte,6505.34,8200
Loja 18,Mato Grosso,Centro-Oeste,8003.5,8000
Loja 19,Paraná,Sul,8180.25,7500
Loja 20,Minas Gerais,Sudeste,8283.0,8200
Loja 21,Paraíba,Nordeste,7148.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7693.42,8000
Loja 23,Rondônia,Norte,9108.68,7800
Loja 24,Santa Catarina,Sul,7589.73,8500
Loja 25,Ceará,Nordeste,9476.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7099.73,7800
Loja 27,Piauí,Nordeste,8559.84,8000
Loja 28,Espírito Santo,Sudeste,7388.06,8200
Loja 29,Maranhão,Nordeste,7200.19,7500
Loja 30,Amapá,Norte,7672.88,7500
Loja 31,Roraima,Norte,6451.23,8200
Loja 32,Alagoas,Nordeste,8506.31,7000
Loja 33,Amazonas,Norte,6019.72,7000
Loja 34,Maranhão,Nordeste,7690.32,7000
Loja 35,Pernambuco,Nordeste,7699.41,8000
Loja 36,Ceará,Nordeste,7850.35,8500
Loja 37,Piauí,Nordeste,6197.8,7500
Loja 38,Rio Grande do Sul,Sul,6180.81,8000
Loja 39,Piauí,Nordeste,8149.45,8000
Loja 40,Roraima,Norte,7679.54,8200
Loja 41,Rio Grande do Sul,Sul,6328.67,8200
Loja 42,Paraíba,Nordeste,9075.54,7000
Loja 43,Piauí,Nordeste,7060.99,7200
Loja 44,São Paulo,Sudeste,7395.45,7200
Loja 45,Amapá,Norte,7132.03,7000
Loja 46,Santa Catarina,Sul,8843.1,7500
Loja 47,Sergipe,Nordeste,7962.09,7800
Loja 48,Tocantins,Norte,7708.1,8000
Loja 49,Ceará,Nordeste,9538.73,8000
Loja 50,Santa Catarina,Sul,9802.19,8000
Loja 51,Rondônia,Norte,6597.43,8000
Loja 52,Pernambuco,Nordeste,7138.97,8000
Loja 53,Alagoas,Nordeste,6558.67,8200
Loja 54,Maranhão,Nordeste,9144.55,7800
Loja 55,Paraná,Sul,8030.71,8500
Loja 56,Espírito Santo,Sudeste,8319.48,7800
Loja 57,Maranhão,Nordeste,7300.42,7800
Loja 58,Bahia,Nordeste,8136.16,7500
Loja 59,Pará,Norte,6389.07,8200
Loja 60,Roraima,Norte,8705.53,7000
Loja 61,Paraíba,Nordeste,6822.06,8200
Loja 62,Amapá,Norte,8194.9,7800
Loja 63,Mato Grosso,Centro-Oeste,6664.78,7800
Loja 64,Bahia,Nordeste,9331.33,8000
Loja 65,Rio de Janeiro,Sudeste,7613.79,8500
Loja 66,Mato Grosso,Centro-Oeste,6757.31,7000
Loja 67,Paraná,Sul,8041.9,7200
Loja 68,Pernambuco,Nordeste,6171.13,8500
Loja 69,Mato Grosso,Centro-Oeste,8825.68,7500
Loja 70,Bahia,Nordeste,9124.48,7000
Loja 71,Rio Grande do Norte,Nordeste,9104.04,7800
Loja 72,Maranhão,Nordeste,7955.45,7500
Loja 73,Roraima,Norte,6920.85,8500
Loja 74,Alagoas,Nordeste,8693.49,7200
Loja 75,Minas Gerais,Sudeste,6715.56,8200
Loja 76,Santa Catarina,Sul,7220.19,7800
Loja 77,Amapá,Norte,9267.75,7200
Loja 78,Goiás,Centro-Oeste,9261.77,7000
Loja 79,Ceará,Nordeste,7188.32,8000
Loja 80,Roraima,Norte,9397.1,7000
Loja 81,Goiás,Centro-Oeste,6821.9,7000
Loja 82,Rio de Janeiro,Sudeste,9378.71,7200
Loja 83,Paraíba,Nordeste,8349.63,8200
Loja 84,Paraíba,Nordeste,7208.2,7000
Loja 85,Santa Catarina,Sul,7034.61,7000
Loja 86,Alagoas,Nordeste,9381.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8137.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7230.58,8000
Loja 89,Minas Gerais,Sudeste,8621.58,8000
Loja 90,Mato Grosso,Centro-Oeste,9377.91,8000
Loja 91,Amapá,Norte,9215.9,7800
Loja 92,Ceará,Nordeste,9346.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8123.58,7800
Loja 94,Pará,Norte,8251.76,7800
Loja 95,Amazonas,Norte,9093.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9178.59,7800
Loja 97,Pará,Norte,7758.09,7800
Loja 98,Amapá,Norte,6040.82,7800
Loja 99,Maranhão,Nordeste,7442.87,7800
Loja 100,Pernambuco,Nordeste,6881.59,8500
Loja 101,Bahia,Nordeste,7635.84,7000
Loja 102,Amapá,Norte,8982.03,8000
Loja 103,Acre,Norte,7845.49,7800
Loja 104,Acre,Norte,6711.51,7500
Loja 105,Ceará,Nordeste,6087.45,7200
Loja 106,Paraíba,Nordeste,9292.09,8000
Loja 107,Bahia,Nordeste,9504.45,8000
Loja 108,Goiás,Centro-Oeste,7048.17,7800
Loja 109,Paraíba,Nordeste,6179.69,7000
Loja 110,Pernambuco,Nordeste,6890.71,7500
Loja 111,Rondônia,Norte,6924.74,7000
Loja 112,Paraíba,Nordeste,7292.27,7200
Loja 113,Maranhão,Nordeste,9623.89,7200
Loja 114,Espírito Santo,Sudeste,7737.48,8000
Loja 115,Minas Gerais,Sudeste,7915.44,8000
Loja 116,Sergipe,Nordeste,7725.93,8000
Loja 117,Santa Catarina,Sul,8745.24,7200
Loja 118,Espírito Santo,Sudeste,6949.18,7000
Loja 119,Rio de Janeiro,Sudeste,8414.03,8500
