Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9708.08,7000
Loja 2,Amazonas,Norte,9304.24,7500
Loja 3,São Paulo,Sudeste,7681.69,8500
Loja 4,Minas Gerais,Sudeste,6362.73,7000
Loja 5,Pernambuco,Nordeste,7498.56,8000
Loja 6,Bahia,Nordeste,6324.16,8200
Loja 7,Paraíba,Nordeste,8725.63,7200
Loja 8,Roraima,Norte,6689.55,7800
Loja 9,Santa Catarina,Sul,6189.57,7200
Loja 10,Sergipe,Nordeste,8843.61,7800
Loja 11,Sergipe,Nordeste,7404.16,7200
Loja 12,Pernambuco,Nordeste,8220.5,8000
Loja 13,Amapá,Norte,7951.32,8000
Loja 14,Rio Grande do Sul,Sul,7408.4,7200
Loja 15,Espírito Santo,Sudeste,9940.46,7200
Loja 16,Ceará,Nordeste,9051.15,7000
Loja 17,Pará,Norte,8180.85,8200
Loja 18,Mato Grosso,Centro-Oeste,9092.23,8000
Loja 19,Paraná,Sul,8938.81,7500
Loja 20,Minas Gerais,Sudeste,8231.57,8200
Loja 21,Paraíba,Nordeste,6937.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9663.59,8000
Loja 23,Rondônia,Norte,8682.71,7800
Loja 24,Santa Catarina,Sul,8203.47,8500
Loja 25,Ceará,Nordeste,9527.3,7000
Loja 26,Mato Grosso,Centro-Oeste,8760.88,7800
Loja 27,Piauí,Nordeste,9826.63,8000
Loja 28,Espírito Santo,Sudeste,8356.87,8200
Loja 29,Maranhão,Nordeste,9323.05,7500
Loja 30,Amapá,Norte,8697.25,7500
Loja 31,Roraima,Norte,8473.39,8200
Loja 32,Alagoas,Nordeste,9135.29,7000
Loja 33,Amazonas,Norte,7552.59,7000
Loja 34,Maranhão,Nordeste,9019.69,7000
Loja 35,Pernambuco,Nordeste,8398.73,8000
Loja 36,Ceará,Nordeste,7523.28,8500
Loja 37,Piauí,Nordeste,6103.91,7500
Loja 38,Rio Grande do Sul,Sul,7617.83,8000
Loja 39,Piauí,Nordeste,7419.96,8000
Loja 40,Roraima,Norte,8930.59,8200
Loja 41,Rio Grande do Sul,Sul,8341.09,8200
Loja 42,Paraíba,Nordeste,8186.67,7000
Loja 43,Piauí,Nordeste,6808.72,7200
Loja 44,São Paulo,Sudeste,8840.12,7200
Loja 45,Amapá,Norte,6920.95,7000
Loja 46,Santa Catarina,Sul,7896.29,7500
Loja 47,Sergipe,Nordeste,7936.6,7800
Loja 48,Tocantins,Norte,7663.22,8000
Loja 49,Ceará,Nordeste,6254.5,8000
Loja 50,Santa Catarina,Sul,7194.02,8000
Loja 51,Rondônia,Norte,6741.54,8000
Loja 52,Pernambuco,Nordeste,6204.19,8000
Loja 53,Alagoas,Nordeste,8253.26,8200
Loja 54,Maranhão,Nordeste,8288.98,7800
Loja 55,Paraná,Sul,9093.64,8500
Loja 56,Espírito Santo,Sudeste,7568.11,7800
Loja 57,Maranhão,Nordeste,6849.0,7800
Loja 58,Bahia,Nordeste,7166.37,7500
Loja 59,Pará,Norte,9822.31,8200
Loja 60,Roraima,Norte,7236.44,7000
Loja 61,Paraíba,Nordeste,7553.77,8200
Loja 62,Amapá,Norte,6919.04,7800
Loja 63,Mato Grosso,Centro-Oeste,7285.8,7800
Loja 64,Bahia,Nordeste,7485.71,8000
Loja 65,Rio de Janeiro,Sudeste,9852.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8791.09,7000
Loja 67,Paraná,Sul,7961.81,7200
Loja 68,Pernambuco,Nordeste,9310.72,8500
Loja 69,Mato Grosso,Centro-Oeste,8619.59,7500
Loja 70,Bahia,Nordeste,6827.47,7000
Loja 71,Rio Grande do Norte,Nordeste,8734.74,7800
Loja 72,Maranhão,Nordeste,8667.9,7500
Loja 73,Roraima,Norte,8621.41,8500
Loja 74,Alagoas,Nordeste,9473.89,7200
Loja 75,Minas Gerais,Sudeste,6365.4,8200
Loja 76,Santa Catarina,Sul,7008.51,7800
Loja 77,Amapá,Norte,6311.41,7200
Loja 78,Goiás,Centro-Oeste,6542.74,7000
Loja 79,Ceará,Nordeste,7918.28,8000
Loja 80,Roraima,Norte,9258.47,7000
Loja 81,Goiás,Centro-Oeste,7062.54,7000
Loja 82,Rio de Janeiro,Sudeste,8324.57,7200
Loja 83,Paraíba,Nordeste,9895.06,8200
Loja 84,Paraíba,Nordeste,8349.66,7000
Loja 85,Santa Catarina,Sul,7412.51,7000
Loja 86,Alagoas,Nordeste,6744.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9398.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9663.53,8000
Loja 89,Minas Gerais,Sudeste,8333.88,8000
Loja 90,Mato Grosso,Centro-Oeste,9947.25,8000
Loja 91,Amapá,Norte,8577.26,7800
Loja 92,Ceará,Nordeste,7181.1,8500
Loja 93,Rio Grande do Norte,Nordeste,7839.48,7800
Loja 94,Pará,Norte,9150.58,7800
Loja 95,Amazonas,Norte,9529.33,8000
