Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8638.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6874.07,8200
Loja 3, Roraima, Norte,7169.11,8500
Loja 4, Piauí, Nordeste,9511.75,7500
Loja 5, Paraíba, Nordeste,8254.6,8000
Loja 6, Sergipe, Nordeste,7329.37,7200
Loja 7, Minas Gerais, Sudeste,8348.04,7200
Loja 8, Paraná, Sul,6237.93,8500
Loja 9, Espírito Santo, Sudeste,7388.18,8000
Loja 10, Paraná, Sul,7813.08,8500
Loja 11, Rondônia, Norte,6146.19,7800
Loja 12, Paraná, Sul,8802.9,8000
Loja 13, Espírito Santo, Sudeste,8581.2,8000
Loja 14, Tocantins, Norte,6716.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9898.2,7200
Loja 16, Santa Catarina, Sul,9532.69,7500
Loja 17, Paraíba, Nordeste,8419.65,8000
Loja 18, Bahia, Nordeste,8238.95,8000
Loja 19, Acre, Norte,6166.09,7500
Loja 20, Acre, Norte,6340.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7142.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8803.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8510.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9040.76,8200
Loja 25, Alagoas, Nordeste,7703.67,8500
Loja 26, Ceará, Nordeste,8650.35,7800
Loja 27, Rio Grande do Norte, Nordeste,8189.65,7500
Loja 28, Roraima, Norte,6528.87,8500
Loja 29, Ceará, Nordeste,8644.62,7500
Loja 30, Piauí, Nordeste,6472.22,7500
Loja 31, Maranhão, Nordeste,7339.1,8200
Loja 32, Rio Grande do Sul, Sul,7207.6,8000
Loja 33, Rio Grande do Sul, Sul,8429.12,8000
Loja 34, Maranhão, Nordeste,7930.47,7500
Loja 35, Roraima, Norte,8491.79,7800
Loja 36, Piauí, Nordeste,9124.63,7200
Loja 37, Santa Catarina, Sul,7499.82,7500
Loja 38, Pará, Norte,7094.2,7000
Loja 39, Rio de Janeiro, Sudeste,9302.63,7800
Loja 40, São Paulo, Sudeste,9878.24,8500
Loja 41, Bahia, Nordeste,8993.4,7200
Loja 42, Roraima, Norte,6463.69,7200
Loja 43, Mato Grosso, Centro-Oeste,8056.56,7800
Loja 44, Rio Grande do Norte, Nordeste,9138.61,8200
Loja 45, Rio Grande do Norte, Nordeste,8506.95,7200
Loja 46, Maranhão, Nordeste,8371.19,8000
Loja 47, Pernambuco, Nordeste,6295.16,7800
Loja 48, Piauí, Nordeste,8594.96,7000
Loja 49, Goiás, Centro-Oeste,9305.58,8200
Loja 50, Mato Grosso, Centro-Oeste,6799.56,7200
Loja 51, Rondônia, Norte,6278.75,7200
Loja 52, Santa Catarina, Sul,7899.38,7500
Loja 53, Santa Catarina, Sul,6607.65,7500
Loja 54, Mato Grosso, Centro-Oeste,8543.96,7200
Loja 55, Minas Gerais, Sudeste,6723.98,8500
Loja 56, Tocantins, Norte,7360.38,7200
Loja 57, Amapá, Norte,9010.18,8000
Loja 58, Roraima, Norte,7437.94,8500
Loja 59, Maranhão, Nordeste,7324.37,7200
Loja 60, Rondônia, Norte,8468.76,7500
Loja 61, Rio de Janeiro, Sudeste,7353.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8099.61,7800
Loja 63, Alagoas, Nordeste,9216.88,7800
Loja 64, Acre, Norte,7212.18,8000
Loja 65, Mato Grosso, Centro-Oeste,9199.45,7500
Loja 66, Rio Grande do Sul, Sul,6000.15,8500
Loja 67, Mato Grosso, Centro-Oeste,9268.65,8200
Loja 68, Ceará, Nordeste,7040.62,8500
Loja 69, Tocantins, Norte,6813.38,8500
Loja 70, Minas Gerais, Sudeste,7498.68,8200
Loja 71, Sergipe, Nordeste,9863.42,8500
Loja 72, Paraná, Sul,7889.2,8500
Loja 73, Espírito Santo, Sudeste,8270.31,7500
Loja 74, Tocantins, Norte,7797.55,8000
Loja 75, Sergipe, Nordeste,6418.81,7000
Loja 76, Acre, Norte,6873.57,7000
Loja 77, Espírito Santo, Sudeste,6609.15,7200
Loja 78, Paraná, Sul,9487.77,8000
Loja 79, Maranhão, Nordeste,8338.97,7500
Loja 80, Mato Grosso, Centro-Oeste,9535.91,7500
Loja 81, Sergipe, Nordeste,8900.44,8200
Loja 82, São Paulo, Sudeste,7655.29,8500
Loja 83, Rio Grande do Sul, Sul,6199.85,7800
Loja 84, Ceará, Nordeste,8214.23,7000
Loja 85, Amapá, Norte,9426.63,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8982.4,7500
Loja 87, Tocantins, Norte,8380.48,7500
Loja 88, Pernambuco, Nordeste,7047.6,7500
Loja 89, Rio Grande do Sul, Sul,6665.42,7500
Loja 90, Sergipe, Nordeste,7883.44,8200
Loja 91, Rio de Janeiro, Sudeste,6197.93,8000
Loja 92, Santa Catarina, Sul,7533.28,8500
Loja 93, Rio Grande do Norte, Nordeste,8625.38,7200
Loja 94, Pará, Norte,7825.99,7500
Loja 95, Santa Catarina, Sul,8780.25,7500
Loja 96, Tocantins, Norte,6562.82,7500
Loja 97, Sergipe, Nordeste,9568.32,7800
Loja 98, Pará, Norte,6449.91,8500
Loja 99, São Paulo, Sudeste,9230.24,8200
Loja 100, Alagoas, Nordeste,8637.07,8200
Loja 101, Santa Catarina, Sul,9983.29,8500
Loja 102, Rio Grande do Norte, Nordeste,9654.31,8200
Loja 103, Mato Grosso, Centro-Oeste,6164.01,8000
Loja 104, Rio Grande do Norte, Nordeste,6115.88,8500
Loja 105, Ceará, Nordeste,6000.01,7500
Loja 106, Paraíba, Nordeste,6263.63,7000
Loja 107, Piauí, Nordeste,7037.94,8000
Loja 108, Bahia, Nordeste,6380.15,7500
Loja 109, Rio de Janeiro, Sudeste,8452.01,7000
Loja 110, Roraima, Norte,9854.02,7200
Loja 111, Rio Grande do Sul, Sul,8814.94,8200
Loja 112, Rio de Janeiro, Sudeste,7949.64,8200
Loja 113, Tocantins, Norte,7003.84,7800
Loja 114, Ceará, Nordeste,8653.07,7500
Loja 115, Roraima, Norte,8445.75,7200
Loja 116, Amazonas, Norte,8962.53,8000
Loja 117, Bahia, Nordeste,9565.84,7800
Loja 118, Rondônia, Norte,7314.06,7800
Loja 119, Piauí, Nordeste,9066.45,7500
Loja 120, Ceará, Nordeste,9016.3,8000
Loja 121, Amazonas, Norte,6693.89,8500
Loja 122, São Paulo, Sudeste,9133.12,8200
Loja 123, Rio de Janeiro, Sudeste,7931.6,8500
Loja 124, Pernambuco, Nordeste,8034.18,7500
Loja 125, Santa Catarina, Sul,9683.43,7500
Loja 126, Minas Gerais, Sudeste,7771.05,8500
Loja 127, Rio Grande do Norte, Nordeste,7567.77,7500
Loja 128, Sergipe, Nordeste,7649.72,7500
Loja 129, Sergipe, Nordeste,7952.22,8500
Loja 130, Sergipe, Nordeste,6980.87,7000
Loja 131, Piauí, Nordeste,7574.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6184.67,7800
Loja 133, Pernambuco, Nordeste,7581.42,8200
Loja 134, Rio Grande do Sul, Sul,9580.29,8000
Loja 135, Tocantins, Norte,7306.12,7800
Loja 136, Tocantins, Norte,9713.68,7000
Loja 137, Pará, Norte,9334.19,8500
Loja 138, Rio Grande do Sul, Sul,8461.73,8500
Loja 139, Rondônia, Norte,8664.92,7200
Loja 140, Espírito Santo, Sudeste,9553.84,7200
Loja 141, Santa Catarina, Sul,8808.97,7800
Loja 142, Amapá, Norte,7757.67,8000
Loja 143, Bahia, Nordeste,9567.12,7800
Loja 144, Rio de Janeiro, Sudeste,9029.67,7500
Loja 145, Amapá, Norte,8502.35,7800
Loja 146, Espírito Santo, Sudeste,6750.93,7200
Loja 147, Paraíba, Nordeste,8540.96,7000
Loja 148, Amazonas, Norte,9219.27,8500
Loja 149, Santa Catarina, Sul,8904.0,7200
Loja 150, Paraíba, Nordeste,8036.3,7500
Loja 151, Goiás, Centro-Oeste,9561.29,7000
Loja 152, Roraima, Norte,7665.28,7500
Loja 153, Mato Grosso, Centro-Oeste,6318.39,7500
Loja 154, Rondônia, Norte,9861.2,8000
Loja 155, Piauí, Nordeste,6723.91,8500
Loja 156, Paraíba, Nordeste,9203.68,7500
Loja 157, Pernambuco, Nordeste,9531.0,8500
Loja 158, Pará, Norte,8851.34,7500
Loja 159, Sergipe, Nordeste,9613.3,7500
Loja 160, Pará, Norte,7734.93,8500
Loja 161, Mato Grosso, Centro-Oeste,9022.19,8000
Loja 162, Minas Gerais, Sudeste,8597.86,7500
Loja 163, Paraíba, Nordeste,9989.43,7200
Loja 164, Rondônia, Norte,6855.77,8000
Loja 165, Rio de Janeiro, Sudeste,6151.32,8500
Loja 166, Tocantins, Norte,6447.07,7800
Loja 167, Roraima, Norte,6093.49,7000
Loja 168, Rio Grande do Norte, Nordeste,9711.52,8500
Loja 169, Bahia, Nordeste,6753.95,7200
Loja 170, Bahia, Nordeste,6451.92,7000
Loja 171, Rio de Janeiro, Sudeste,6653.63,8200
Loja 172, Roraima, Norte,6004.96,7200
Loja 173, Rio Grande do Sul, Sul,8061.09,7500
