Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8758.16,7000
Loja 2,Amazonas,Norte,7014.52,7500
Loja 3,São Paulo,Sudeste,9658.77,8500
Loja 4,Minas Gerais,Sudeste,9013.15,7000
Loja 5,Pernambuco,Nordeste,8234.56,8000
Loja 6,Bahia,Nordeste,7722.12,8200
Loja 7,Paraíba,Nordeste,9762.62,7200
Loja 8,Roraima,Norte,7804.7,7800
Loja 9,Santa Catarina,Sul,7023.74,7200
Loja 10,Sergipe,Nordeste,6705.58,7800
Loja 11,Sergipe,Nordeste,9386.86,7200
Loja 12,Pernambuco,Nordeste,8168.46,8000
Loja 13,Amapá,Norte,7576.02,8000
Loja 14,Rio Grande do Sul,Sul,9119.88,7200
Loja 15,Espírito Santo,Sudeste,9148.53,7200
Loja 16,Ceará,Nordeste,8408.17,7000
Loja 17,Pará,Norte,8668.63,8200
Loja 18,Mato Grosso,Centro-Oeste,9217.51,8000
Loja 19,Paraná,Sul,7371.19,7500
Loja 20,Minas Gerais,Sudeste,9275.74,8200
Loja 21,Paraíba,Nordeste,6310.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8680.28,8000
Loja 23,Rondônia,Norte,9480.43,7800
Loja 24,Santa Catarina,Sul,8664.23,8500
Loja 25,Ceará,Nordeste,9200.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9783.2,7800
Loja 27,Piauí,Nordeste,8680.85,8000
Loja 28,Espírito Santo,Sudeste,7787.74,8200
Loja 29,Maranhão,Nordeste,6148.36,7500
Loja 30,Amapá,Norte,8216.98,7500
Loja 31,Roraima,Norte,8432.86,8200
Loja 32,Alagoas,Nordeste,7481.17,7000
Loja 33,Amazonas,Norte,6192.09,7000
Loja 34,Maranhão,Nordeste,8385.24,7000
Loja 35,Pernambuco,Nordeste,6085.41,8000
Loja 36,Ceará,Nordeste,9810.96,8500
Loja 37,Piauí,Nordeste,7774.62,7500
Loja 38,Rio Grande do Sul,Sul,7857.05,8000
Loja 39,Piauí,Nordeste,7302.1,8000
Loja 40,Roraima,Norte,9909.35,8200
Loja 41,Rio Grande do Sul,Sul,9724.1,8200
Loja 42,Paraíba,Nordeste,6388.75,7000
Loja 43,Piauí,Nordeste,6552.64,7200
Loja 44,São Paulo,Sudeste,6033.29,7200
Loja 45,Amapá,Norte,8903.88,7000
Loja 46,Santa Catarina,Sul,6640.98,7500
Loja 47,Sergipe,Nordeste,8412.58,7800
Loja 48,Tocantins,Norte,7555.56,8000
Loja 49,Ceará,Nordeste,7750.64,8000
Loja 50,Santa Catarina,Sul,8515.87,8000
Loja 51,Rondônia,Norte,6870.13,8000
Loja 52,Pernambuco,Nordeste,7786.51,8000
Loja 53,Alagoas,Nordeste,9486.01,8200
Loja 54,Maranhão,Nordeste,7379.23,7800
Loja 55,Paraná,Sul,8059.88,8500
Loja 56,Espírito Santo,Sudeste,6242.09,7800
Loja 57,Maranhão,Nordeste,6557.61,7800
Loja 58,Bahia,Nordeste,6774.67,7500
Loja 59,Pará,Norte,7015.24,8200
Loja 60,Roraima,Norte,9759.13,7000
Loja 61,Paraíba,Nordeste,7433.82,8200
Loja 62,Amapá,Norte,9964.55,7800
Loja 63,Mato Grosso,Centro-Oeste,9780.25,7800
Loja 64,Bahia,Nordeste,6195.26,8000
Loja 65,Rio de Janeiro,Sudeste,6427.71,8500
Loja 66,Mato Grosso,Centro-Oeste,9630.06,7000
Loja 67,Paraná,Sul,9301.37,7200
Loja 68,Pernambuco,Nordeste,6833.25,8500
Loja 69,Mato Grosso,Centro-Oeste,8397.26,7500
Loja 70,Bahia,Nordeste,6388.05,7000
Loja 71,Rio Grande do Norte,Nordeste,7089.28,7800
Loja 72,Maranhão,Nordeste,9865.51,7500
Loja 73,Roraima,Norte,8668.62,8500
Loja 74,Alagoas,Nordeste,9284.16,7200
Loja 75,Minas Gerais,Sudeste,8296.73,8200
Loja 76,Santa Catarina,Sul,8043.28,7800
Loja 77,Amapá,Norte,9895.24,7200
