Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7055.23,7000
Loja 2,Amazonas,Norte,9947.6,7500
Loja 3,São Paulo,Sudeste,8622.27,8500
Loja 4,Minas Gerais,Sudeste,6404.75,7000
Loja 5,Pernambuco,Nordeste,6630.73,8000
Loja 6,Bahia,Nordeste,9981.09,8200
Loja 7,Paraíba,Nordeste,7383.91,7200
Loja 8,Roraima,Norte,7762.03,7800
Loja 9,Santa Catarina,Sul,7027.84,7200
Loja 10,Sergipe,Nordeste,6529.09,7800
Loja 11,Sergipe,Nordeste,8843.91,7200
Loja 12,Pernambuco,Nordeste,7051.02,8000
Loja 13,Amapá,Norte,6827.14,8000
Loja 14,Rio Grande do Sul,Sul,7006.13,7200
Loja 15,Espírito Santo,Sudeste,7218.66,7200
Loja 16,Ceará,Nordeste,8749.95,7000
Loja 17,Pará,Norte,9817.5,8200
Loja 18,Mato Grosso,Centro-Oeste,7853.15,8000
Loja 19,Paraná,Sul,9935.98,7500
Loja 20,Minas Gerais,Sudeste,7688.87,8200
Loja 21,Paraíba,Nordeste,6975.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7115.41,8000
Loja 23,Rondônia,Norte,9720.25,7800
Loja 24,Santa Catarina,Sul,7028.78,8500
Loja 25,Ceará,Nordeste,8073.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9955.86,7800
Loja 27,Piauí,Nordeste,7428.84,8000
Loja 28,Espírito Santo,Sudeste,7956.5,8200
Loja 29,Maranhão,Nordeste,8383.96,7500
Loja 30,Amapá,Norte,6104.91,7500
Loja 31,Roraima,Norte,7844.1,8200
Loja 32,Alagoas,Nordeste,9671.65,7000
Loja 33,Amazonas,Norte,9394.97,7000
Loja 34,Maranhão,Nordeste,9804.71,7000
Loja 35,Pernambuco,Nordeste,6999.82,8000
Loja 36,Ceará,Nordeste,7352.52,8500
Loja 37,Piauí,Nordeste,6625.85,7500
Loja 38,Rio Grande do Sul,Sul,6680.57,8000
