Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6837.04,7000
Loja 2,Amazonas,Norte,6196.07,7500
Loja 3,São Paulo,Sudeste,6246.55,8500
Loja 4,Minas Gerais,Sudeste,7815.13,7000
Loja 5,Pernambuco,Nordeste,9461.64,8000
Loja 6,Bahia,Nordeste,7489.8,8200
Loja 7,Paraíba,Nordeste,6857.91,7200
Loja 8,Roraima,Norte,8647.78,7800
Loja 9,Santa Catarina,Sul,7191.3,7200
Loja 10,Sergipe,Nordeste,7361.31,7800
Loja 11,Sergipe,Nordeste,8676.56,7200
Loja 12,Pernambuco,Nordeste,8306.95,8000
Loja 13,Amapá,Norte,7016.48,8000
Loja 14,Rio Grande do Sul,Sul,7859.34,7200
Loja 15,Espírito Santo,Sudeste,8349.39,7200
Loja 16,Ceará,Nordeste,7038.17,7000
Loja 17,Pará,Norte,6287.68,8200
Loja 18,Mato Grosso,Centro-Oeste,8645.02,8000
Loja 19,Paraná,Sul,7694.1,7500
Loja 20,Minas Gerais,Sudeste,6039.24,8200
Loja 21,Paraíba,Nordeste,7761.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8842.57,8000
Loja 23,Rondônia,Norte,9099.58,7800
Loja 24,Santa Catarina,Sul,9874.47,8500
Loja 25,Ceará,Nordeste,8266.39,7000
Loja 26,Mato Grosso,Centro-Oeste,9262.39,7800
Loja 27,Piauí,Nordeste,8575.35,8000
Loja 28,Espírito Santo,Sudeste,9723.13,8200
Loja 29,Maranhão,Nordeste,8558.19,7500
Loja 30,Amapá,Norte,8104.18,7500
Loja 31,Roraima,Norte,9713.16,8200
Loja 32,Alagoas,Nordeste,6639.59,7000
Loja 33,Amazonas,Norte,8873.89,7000
Loja 34,Maranhão,Nordeste,7755.02,7000
Loja 35,Pernambuco,Nordeste,8746.52,8000
Loja 36,Ceará,Nordeste,7697.16,8500
Loja 37,Piauí,Nordeste,7476.78,7500
Loja 38,Rio Grande do Sul,Sul,9434.92,8000
Loja 39,Piauí,Nordeste,8465.02,8000
Loja 40,Roraima,Norte,7541.97,8200
Loja 41,Rio Grande do Sul,Sul,8909.22,8200
Loja 42,Paraíba,Nordeste,8953.06,7000
Loja 43,Piauí,Nordeste,7158.17,7200
Loja 44,São Paulo,Sudeste,7716.91,7200
Loja 45,Amapá,Norte,9044.89,7000
Loja 46,Santa Catarina,Sul,7776.21,7500
Loja 47,Sergipe,Nordeste,7111.33,7800
Loja 48,Tocantins,Norte,6376.34,8000
Loja 49,Ceará,Nordeste,7786.47,8000
Loja 50,Santa Catarina,Sul,8748.1,8000
Loja 51,Rondônia,Norte,7539.24,8000
Loja 52,Pernambuco,Nordeste,9534.73,8000
Loja 53,Alagoas,Nordeste,7413.44,8200
Loja 54,Maranhão,Nordeste,9751.11,7800
Loja 55,Paraná,Sul,9063.18,8500
Loja 56,Espírito Santo,Sudeste,8568.54,7800
Loja 57,Maranhão,Nordeste,7697.26,7800
Loja 58,Bahia,Nordeste,8961.97,7500
Loja 59,Pará,Norte,8740.65,8200
Loja 60,Roraima,Norte,6313.13,7000
Loja 61,Paraíba,Nordeste,9422.16,8200
Loja 62,Amapá,Norte,9528.98,7800
Loja 63,Mato Grosso,Centro-Oeste,8504.31,7800
Loja 64,Bahia,Nordeste,9830.79,8000
Loja 65,Rio de Janeiro,Sudeste,7375.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6359.32,7000
Loja 67,Paraná,Sul,8287.2,7200
Loja 68,Pernambuco,Nordeste,7875.6,8500
Loja 69,Mato Grosso,Centro-Oeste,8618.47,7500
Loja 70,Bahia,Nordeste,7158.64,7000
Loja 71,Rio Grande do Norte,Nordeste,8607.88,7800
Loja 72,Maranhão,Nordeste,6014.38,7500
Loja 73,Roraima,Norte,8870.53,8500
Loja 74,Alagoas,Nordeste,7288.71,7200
Loja 75,Minas Gerais,Sudeste,9906.43,8200
Loja 76,Santa Catarina,Sul,6177.49,7800
Loja 77,Amapá,Norte,8738.64,7200
Loja 78,Goiás,Centro-Oeste,7116.69,7000
Loja 79,Ceará,Nordeste,8381.96,8000
Loja 80,Roraima,Norte,7776.14,7000
Loja 81,Goiás,Centro-Oeste,8566.59,7000
Loja 82,Rio de Janeiro,Sudeste,8805.34,7200
Loja 83,Paraíba,Nordeste,7874.87,8200
Loja 84,Paraíba,Nordeste,9219.77,7000
Loja 85,Santa Catarina,Sul,8987.55,7000
Loja 86,Alagoas,Nordeste,9567.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7808.35,8500
Loja 88,Mato Grosso,Centro-Oeste,7105.11,8000
Loja 89,Minas Gerais,Sudeste,8226.82,8000
Loja 90,Mato Grosso,Centro-Oeste,7815.13,8000
Loja 91,Amapá,Norte,8105.83,7800
Loja 92,Ceará,Nordeste,6642.12,8500
Loja 93,Rio Grande do Norte,Nordeste,8466.36,7800
Loja 94,Pará,Norte,7129.18,7800
Loja 95,Amazonas,Norte,9235.19,8000
Loja 96,Mato Grosso,Centro-Oeste,6647.24,7800
Loja 97,Pará,Norte,8777.13,7800
Loja 98,Amapá,Norte,6974.7,7800
Loja 99,Maranhão,Nordeste,8673.33,7800
Loja 100,Pernambuco,Nordeste,8628.45,8500
Loja 101,Bahia,Nordeste,8237.04,7000
Loja 102,Amapá,Norte,8033.72,8000
Loja 103,Acre,Norte,8199.17,7800
Loja 104,Acre,Norte,6163.91,7500
Loja 105,Ceará,Nordeste,6916.63,7200
Loja 106,Paraíba,Nordeste,9801.56,8000
Loja 107,Bahia,Nordeste,8720.41,8000
Loja 108,Goiás,Centro-Oeste,7621.8,7800
Loja 109,Paraíba,Nordeste,8367.91,7000
Loja 110,Pernambuco,Nordeste,9783.08,7500
Loja 111,Rondônia,Norte,9779.39,7000
Loja 112,Paraíba,Nordeste,7069.4,7200
Loja 113,Maranhão,Nordeste,6437.96,7200
Loja 114,Espírito Santo,Sudeste,9509.82,8000
Loja 115,Minas Gerais,Sudeste,6245.47,8000
Loja 116,Sergipe,Nordeste,8688.36,8000
Loja 117,Santa Catarina,Sul,8155.64,7200
Loja 118,Espírito Santo,Sudeste,6912.33,7000
Loja 119,Rio de Janeiro,Sudeste,8875.07,8500
Loja 120,Bahia,Nordeste,6376.69,7000
Loja 121,Rondônia,Norte,8934.18,8000
Loja 122,Espírito Santo,Sudeste,9914.02,7000
