Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6918.56,7000
Loja 2,Amazonas,Norte,7663.93,7500
Loja 3,São Paulo,Sudeste,9091.68,8500
Loja 4,Minas Gerais,Sudeste,6555.28,7000
Loja 5,Pernambuco,Nordeste,8363.86,8000
Loja 6,Bahia,Nordeste,9398.28,8200
Loja 7,Paraíba,Nordeste,7248.32,7200
Loja 8,Roraima,Norte,7614.96,7800
Loja 9,Santa Catarina,Sul,9971.22,7200
Loja 10,Sergipe,Nordeste,8516.19,7800
Loja 11,Sergipe,Nordeste,8839.65,7200
Loja 12,Pernambuco,Nordeste,9680.76,8000
Loja 13,Amapá,Norte,7881.83,8000
Loja 14,Rio Grande do Sul,Sul,7104.36,7200
Loja 15,Espírito Santo,Sudeste,6385.83,7200
Loja 16,Ceará,Nordeste,8677.46,7000
Loja 17,Pará,Norte,7567.18,8200
Loja 18,Mato Grosso,Centro-Oeste,8375.33,8000
Loja 19,Paraná,Sul,9713.61,7500
Loja 20,Minas Gerais,Sudeste,6000.75,8200
Loja 21,Paraíba,Nordeste,7137.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9963.71,8000
Loja 23,Rondônia,Norte,9810.57,7800
Loja 24,Santa Catarina,Sul,9191.25,8500
Loja 25,Ceará,Nordeste,7790.17,7000
Loja 26,Mato Grosso,Centro-Oeste,9099.68,7800
Loja 27,Piauí,Nordeste,7603.88,8000
Loja 28,Espírito Santo,Sudeste,7779.98,8200
Loja 29,Maranhão,Nordeste,6194.1,7500
Loja 30,Amapá,Norte,7450.82,7500
Loja 31,Roraima,Norte,8495.49,8200
Loja 32,Alagoas,Nordeste,7755.92,7000
Loja 33,Amazonas,Norte,9141.43,7000
Loja 34,Maranhão,Nordeste,8008.83,7000
Loja 35,Pernambuco,Nordeste,8630.94,8000
Loja 36,Ceará,Nordeste,9110.28,8500
Loja 37,Piauí,Nordeste,8985.75,7500
Loja 38,Rio Grande do Sul,Sul,7765.87,8000
Loja 39,Piauí,Nordeste,8950.03,8000
Loja 40,Roraima,Norte,9498.25,8200
Loja 41,Rio Grande do Sul,Sul,8236.23,8200
Loja 42,Paraíba,Nordeste,6415.14,7000
Loja 43,Piauí,Nordeste,6583.78,7200
Loja 44,São Paulo,Sudeste,6963.33,7200
Loja 45,Amapá,Norte,8758.59,7000
Loja 46,Santa Catarina,Sul,9850.82,7500
Loja 47,Sergipe,Nordeste,7467.44,7800
Loja 48,Tocantins,Norte,9650.84,8000
Loja 49,Ceará,Nordeste,7684.33,8000
Loja 50,Santa Catarina,Sul,8701.19,8000
Loja 51,Rondônia,Norte,8860.4,8000
Loja 52,Pernambuco,Nordeste,8277.32,8000
Loja 53,Alagoas,Nordeste,7271.26,8200
Loja 54,Maranhão,Nordeste,6668.3,7800
Loja 55,Paraná,Sul,9041.18,8500
Loja 56,Espírito Santo,Sudeste,8692.24,7800
Loja 57,Maranhão,Nordeste,9942.84,7800
Loja 58,Bahia,Nordeste,8442.01,7500
Loja 59,Pará,Norte,6268.35,8200
Loja 60,Roraima,Norte,7271.51,7000
Loja 61,Paraíba,Nordeste,7025.05,8200
Loja 62,Amapá,Norte,7451.28,7800
Loja 63,Mato Grosso,Centro-Oeste,7825.69,7800
Loja 64,Bahia,Nordeste,6490.76,8000
Loja 65,Rio de Janeiro,Sudeste,8708.24,8500
Loja 66,Mato Grosso,Centro-Oeste,7916.59,7000
Loja 67,Paraná,Sul,7548.66,7200
Loja 68,Pernambuco,Nordeste,9644.09,8500
Loja 69,Mato Grosso,Centro-Oeste,9740.98,7500
Loja 70,Bahia,Nordeste,6447.24,7000
Loja 71,Rio Grande do Norte,Nordeste,7801.24,7800
Loja 72,Maranhão,Nordeste,8975.02,7500
Loja 73,Roraima,Norte,6924.11,8500
Loja 74,Alagoas,Nordeste,8407.78,7200
Loja 75,Minas Gerais,Sudeste,6450.47,8200
Loja 76,Santa Catarina,Sul,7057.45,7800
Loja 77,Amapá,Norte,7668.49,7200
Loja 78,Goiás,Centro-Oeste,9599.83,7000
Loja 79,Ceará,Nordeste,8604.72,8000
Loja 80,Roraima,Norte,6260.19,7000
Loja 81,Goiás,Centro-Oeste,9035.32,7000
Loja 82,Rio de Janeiro,Sudeste,7797.31,7200
Loja 83,Paraíba,Nordeste,9138.24,8200
Loja 84,Paraíba,Nordeste,8113.7,7000
Loja 85,Santa Catarina,Sul,8850.85,7000
Loja 86,Alagoas,Nordeste,8111.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8336.9,8500
Loja 88,Mato Grosso,Centro-Oeste,7934.42,8000
Loja 89,Minas Gerais,Sudeste,6649.19,8000
Loja 90,Mato Grosso,Centro-Oeste,9089.18,8000
Loja 91,Amapá,Norte,6909.74,7800
Loja 92,Ceará,Nordeste,6504.68,8500
Loja 93,Rio Grande do Norte,Nordeste,8753.01,7800
Loja 94,Pará,Norte,7154.26,7800
Loja 95,Amazonas,Norte,7136.47,8000
Loja 96,Mato Grosso,Centro-Oeste,9752.77,7800
Loja 97,Pará,Norte,6078.33,7800
Loja 98,Amapá,Norte,6820.26,7800
Loja 99,Maranhão,Nordeste,8446.64,7800
Loja 100,Pernambuco,Nordeste,8935.41,8500
Loja 101,Bahia,Nordeste,8440.45,7000
Loja 102,Amapá,Norte,7361.99,8000
Loja 103,Acre,Norte,9912.89,7800
Loja 104,Acre,Norte,7933.49,7500
Loja 105,Ceará,Nordeste,6015.04,7200
Loja 106,Paraíba,Nordeste,6213.81,8000
Loja 107,Bahia,Nordeste,9250.35,8000
