Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6658.11,7000
Loja 2,Amazonas,Norte,7514.52,7500
Loja 3,São Paulo,Sudeste,9926.79,8500
Loja 4,Minas Gerais,Sudeste,9521.72,7000
Loja 5,Pernambuco,Nordeste,8191.93,8000
Loja 6,Bahia,Nordeste,9646.32,8200
Loja 7,Paraíba,Nordeste,8316.47,7200
Loja 8,Roraima,Norte,6955.21,7800
Loja 9,Santa Catarina,Sul,6345.87,7200
Loja 10,Sergipe,Nordeste,7363.62,7800
Loja 11,Sergipe,Nordeste,6821.44,7200
Loja 12,Pernambuco,Nordeste,9560.22,8000
Loja 13,Amapá,Norte,9401.83,8000
Loja 14,Rio Grande do Sul,Sul,6092.58,7200
Loja 15,Espírito Santo,Sudeste,8139.66,7200
Loja 16,Ceará,Nordeste,9123.87,7000
Loja 17,Pará,Norte,7093.09,8200
Loja 18,Mato Grosso,Centro-Oeste,8391.04,8000
Loja 19,Paraná,Sul,8108.95,7500
Loja 20,Minas Gerais,Sudeste,6292.72,8200
Loja 21,Paraíba,Nordeste,6890.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8886.18,8000
Loja 23,Rondônia,Norte,6332.03,7800
Loja 24,Santa Catarina,Sul,8452.39,8500
Loja 25,Ceará,Nordeste,7241.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6032.57,7800
Loja 27,Piauí,Nordeste,9123.09,8000
Loja 28,Espírito Santo,Sudeste,8218.76,8200
Loja 29,Maranhão,Nordeste,7843.03,7500
Loja 30,Amapá,Norte,7480.49,7500
Loja 31,Roraima,Norte,7200.76,8200
Loja 32,Alagoas,Nordeste,8348.02,7000
Loja 33,Amazonas,Norte,9319.46,7000
Loja 34,Maranhão,Nordeste,6424.79,7000
Loja 35,Pernambuco,Nordeste,6310.52,8000
Loja 36,Ceará,Nordeste,9765.95,8500
Loja 37,Piauí,Nordeste,6046.58,7500
Loja 38,Rio Grande do Sul,Sul,6679.83,8000
Loja 39,Piauí,Nordeste,9411.67,8000
Loja 40,Roraima,Norte,8193.98,8200
Loja 41,Rio Grande do Sul,Sul,6771.1,8200
Loja 42,Paraíba,Nordeste,7330.32,7000
Loja 43,Piauí,Nordeste,9370.13,7200
Loja 44,São Paulo,Sudeste,8047.73,7200
Loja 45,Amapá,Norte,7290.81,7000
Loja 46,Santa Catarina,Sul,8789.22,7500
Loja 47,Sergipe,Nordeste,7063.99,7800
Loja 48,Tocantins,Norte,9307.35,8000
Loja 49,Ceará,Nordeste,6645.1,8000
Loja 50,Santa Catarina,Sul,8474.24,8000
Loja 51,Rondônia,Norte,7484.87,8000
Loja 52,Pernambuco,Nordeste,6520.14,8000
Loja 53,Alagoas,Nordeste,8388.86,8200
Loja 54,Maranhão,Nordeste,7454.26,7800
Loja 55,Paraná,Sul,6225.34,8500
Loja 56,Espírito Santo,Sudeste,8576.09,7800
Loja 57,Maranhão,Nordeste,8326.5,7800
Loja 58,Bahia,Nordeste,9802.89,7500
Loja 59,Pará,Norte,7421.61,8200
Loja 60,Roraima,Norte,9375.84,7000
Loja 61,Paraíba,Nordeste,9261.33,8200
Loja 62,Amapá,Norte,6653.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6170.32,7800
Loja 64,Bahia,Nordeste,6700.67,8000
Loja 65,Rio de Janeiro,Sudeste,7031.41,8500
Loja 66,Mato Grosso,Centro-Oeste,6939.0,7000
Loja 67,Paraná,Sul,9214.56,7200
Loja 68,Pernambuco,Nordeste,8724.18,8500
