Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7906.7,7000
Loja 2,Amazonas,Norte,7068.94,7500
Loja 3,São Paulo,Sudeste,9099.12,8500
Loja 4,Minas Gerais,Sudeste,6575.75,7000
Loja 5,Pernambuco,Nordeste,8985.72,8000
Loja 6,Bahia,Nordeste,6154.52,8200
Loja 7,Paraíba,Nordeste,9732.88,7200
Loja 8,Roraima,Norte,6274.79,7800
Loja 9,Santa Catarina,Sul,7977.88,7200
Loja 10,Sergipe,Nordeste,8992.94,7800
Loja 11,Sergipe,Nordeste,8863.52,7200
Loja 12,Pernambuco,Nordeste,6341.41,8000
Loja 13,Amapá,Norte,6503.53,8000
Loja 14,Rio Grande do Sul,Sul,6670.35,7200
Loja 15,Espírito Santo,Sudeste,9309.78,7200
Loja 16,Ceará,Nordeste,8806.24,7000
Loja 17,Pará,Norte,6401.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8570.27,8000
Loja 19,Paraná,Sul,6664.02,7500
Loja 20,Minas Gerais,Sudeste,7692.8,8200
Loja 21,Paraíba,Nordeste,9367.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6065.6,8000
Loja 23,Rondônia,Norte,9647.29,7800
Loja 24,Santa Catarina,Sul,6991.21,8500
Loja 25,Ceará,Nordeste,8101.26,7000
Loja 26,Mato Grosso,Centro-Oeste,9046.0,7800
Loja 27,Piauí,Nordeste,9863.72,8000
Loja 28,Espírito Santo,Sudeste,9610.02,8200
Loja 29,Maranhão,Nordeste,6350.02,7500
Loja 30,Amapá,Norte,6115.77,7500
Loja 31,Roraima,Norte,8623.8,8200
Loja 32,Alagoas,Nordeste,8381.71,7000
Loja 33,Amazonas,Norte,7670.43,7000
Loja 34,Maranhão,Nordeste,7276.8,7000
Loja 35,Pernambuco,Nordeste,9183.04,8000
Loja 36,Ceará,Nordeste,9864.01,8500
Loja 37,Piauí,Nordeste,8313.37,7500
Loja 38,Rio Grande do Sul,Sul,8617.09,8000
Loja 39,Piauí,Nordeste,9947.68,8000
Loja 40,Roraima,Norte,9072.77,8200
Loja 41,Rio Grande do Sul,Sul,7389.94,8200
Loja 42,Paraíba,Nordeste,8018.7,7000
Loja 43,Piauí,Nordeste,9882.97,7200
Loja 44,São Paulo,Sudeste,9886.68,7200
Loja 45,Amapá,Norte,8583.23,7000
Loja 46,Santa Catarina,Sul,6319.4,7500
Loja 47,Sergipe,Nordeste,6440.71,7800
Loja 48,Tocantins,Norte,9504.04,8000
Loja 49,Ceará,Nordeste,6050.43,8000
Loja 50,Santa Catarina,Sul,9879.88,8000
Loja 51,Rondônia,Norte,6758.59,8000
Loja 52,Pernambuco,Nordeste,6184.15,8000
Loja 53,Alagoas,Nordeste,9012.68,8200
Loja 54,Maranhão,Nordeste,7113.8,7800
Loja 55,Paraná,Sul,7287.31,8500
Loja 56,Espírito Santo,Sudeste,7138.63,7800
Loja 57,Maranhão,Nordeste,8378.38,7800
Loja 58,Bahia,Nordeste,8882.04,7500
Loja 59,Pará,Norte,6449.93,8200
Loja 60,Roraima,Norte,7476.7,7000
Loja 61,Paraíba,Nordeste,8838.01,8200
Loja 62,Amapá,Norte,6910.34,7800
Loja 63,Mato Grosso,Centro-Oeste,9844.52,7800
Loja 64,Bahia,Nordeste,9577.98,8000
Loja 65,Rio de Janeiro,Sudeste,9416.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7349.97,7000
Loja 67,Paraná,Sul,7194.13,7200
Loja 68,Pernambuco,Nordeste,9919.86,8500
