Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6834.54,7000
Loja 2,Amazonas,Norte,9053.01,7500
Loja 3,São Paulo,Sudeste,7726.63,8500
Loja 4,Minas Gerais,Sudeste,9224.12,7000
Loja 5,Pernambuco,Nordeste,8378.57,8000
Loja 6,Bahia,Nordeste,7508.13,8200
Loja 7,Paraíba,Nordeste,8013.92,7200
Loja 8,Roraima,Norte,9023.97,7800
Loja 9,Santa Catarina,Sul,7679.87,7200
Loja 10,Sergipe,Nordeste,8848.16,7800
Loja 11,Sergipe,Nordeste,8699.03,7200
Loja 12,Pernambuco,Nordeste,6202.9,8000
Loja 13,Amapá,Norte,6826.22,8000
Loja 14,Rio Grande do Sul,Sul,7479.89,7200
Loja 15,Espírito Santo,Sudeste,8998.8,7200
Loja 16,Ceará,Nordeste,6135.44,7000
Loja 17,Pará,Norte,7461.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8424.21,8000
Loja 19,Paraná,Sul,9809.38,7500
Loja 20,Minas Gerais,Sudeste,9171.61,8200
Loja 21,Paraíba,Nordeste,9416.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9266.41,8000
Loja 23,Rondônia,Norte,6836.33,7800
Loja 24,Santa Catarina,Sul,8997.86,8500
Loja 25,Ceará,Nordeste,6647.91,7000
Loja 26,Mato Grosso,Centro-Oeste,6532.24,7800
Loja 27,Piauí,Nordeste,7877.54,8000
Loja 28,Espírito Santo,Sudeste,8186.71,8200
Loja 29,Maranhão,Nordeste,9780.47,7500
Loja 30,Amapá,Norte,6985.64,7500
Loja 31,Roraima,Norte,7203.48,8200
Loja 32,Alagoas,Nordeste,8360.0,7000
Loja 33,Amazonas,Norte,7819.31,7000
Loja 34,Maranhão,Nordeste,7054.51,7000
Loja 35,Pernambuco,Nordeste,6600.5,8000
Loja 36,Ceará,Nordeste,7715.08,8500
Loja 37,Piauí,Nordeste,9289.89,7500
Loja 38,Rio Grande do Sul,Sul,6973.47,8000
Loja 39,Piauí,Nordeste,9009.69,8000
Loja 40,Roraima,Norte,7321.26,8200
Loja 41,Rio Grande do Sul,Sul,9164.29,8200
Loja 42,Paraíba,Nordeste,6786.21,7000
Loja 43,Piauí,Nordeste,6118.84,7200
Loja 44,São Paulo,Sudeste,7433.06,7200
Loja 45,Amapá,Norte,8605.77,7000
Loja 46,Santa Catarina,Sul,8016.14,7500
Loja 47,Sergipe,Nordeste,6363.6,7800
Loja 48,Tocantins,Norte,9502.15,8000
