Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7298.14,7000
Loja 2,Amazonas,Norte,8117.21,7500
Loja 3,São Paulo,Sudeste,7714.63,8500
Loja 4,Minas Gerais,Sudeste,6136.58,7000
Loja 5,Pernambuco,Nordeste,8777.7,8000
Loja 6,Bahia,Nordeste,9003.76,8200
Loja 7,Paraíba,Nordeste,6570.66,7200
Loja 8,Roraima,Norte,8242.16,7800
Loja 9,Santa Catarina,Sul,7546.66,7200
Loja 10,Sergipe,Nordeste,6364.08,7800
Loja 11,Sergipe,Nordeste,8862.48,7200
Loja 12,Pernambuco,Nordeste,8284.49,8000
Loja 13,Amapá,Norte,6807.08,8000
Loja 14,Rio Grande do Sul,Sul,7439.53,7200
Loja 15,Espírito Santo,Sudeste,8294.25,7200
Loja 16,Ceará,Nordeste,9549.11,7000
Loja 17,Pará,Norte,9526.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9661.18,8000
Loja 19,Paraná,Sul,6031.01,7500
Loja 20,Minas Gerais,Sudeste,7599.35,8200
Loja 21,Paraíba,Nordeste,7449.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6667.93,8000
Loja 23,Rondônia,Norte,7501.03,7800
Loja 24,Santa Catarina,Sul,6321.09,8500
Loja 25,Ceará,Nordeste,9921.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7723.66,7800
Loja 27,Piauí,Nordeste,6329.23,8000
Loja 28,Espírito Santo,Sudeste,7766.01,8200
Loja 29,Maranhão,Nordeste,8057.32,7500
Loja 30,Amapá,Norte,7592.07,7500
Loja 31,Roraima,Norte,8578.28,8200
Loja 32,Alagoas,Nordeste,8228.67,7000
Loja 33,Amazonas,Norte,7747.32,7000
Loja 34,Maranhão,Nordeste,9200.55,7000
Loja 35,Pernambuco,Nordeste,9001.33,8000
Loja 36,Ceará,Nordeste,6836.36,8500
Loja 37,Piauí,Nordeste,8708.87,7500
Loja 38,Rio Grande do Sul,Sul,6987.96,8000
Loja 39,Piauí,Nordeste,7393.74,8000
Loja 40,Roraima,Norte,9541.01,8200
Loja 41,Rio Grande do Sul,Sul,7959.22,8200
Loja 42,Paraíba,Nordeste,6697.45,7000
Loja 43,Piauí,Nordeste,9451.35,7200
Loja 44,São Paulo,Sudeste,7890.64,7200
Loja 45,Amapá,Norte,6691.8,7000
Loja 46,Santa Catarina,Sul,6877.75,7500
Loja 47,Sergipe,Nordeste,9622.99,7800
Loja 48,Tocantins,Norte,7981.11,8000
Loja 49,Ceará,Nordeste,6133.36,8000
Loja 50,Santa Catarina,Sul,7063.76,8000
Loja 51,Rondônia,Norte,6342.83,8000
Loja 52,Pernambuco,Nordeste,9679.51,8000
Loja 53,Alagoas,Nordeste,7896.18,8200
Loja 54,Maranhão,Nordeste,9021.88,7800
Loja 55,Paraná,Sul,6956.96,8500
Loja 56,Espírito Santo,Sudeste,6998.37,7800
Loja 57,Maranhão,Nordeste,7171.29,7800
Loja 58,Bahia,Nordeste,9775.02,7500
