Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8774.21,7000
Loja 2,Amazonas,Norte,6472.32,7500
Loja 3,São Paulo,Sudeste,9418.52,8500
Loja 4,Minas Gerais,Sudeste,6907.2,7000
Loja 5,Pernambuco,Nordeste,6977.22,8000
Loja 6,Bahia,Nordeste,8833.55,8200
Loja 7,Paraíba,Nordeste,8176.85,7200
Loja 8,Roraima,Norte,6397.96,7800
Loja 9,Santa Catarina,Sul,9793.85,7200
Loja 10,Sergipe,Nordeste,9889.73,7800
Loja 11,Sergipe,Nordeste,7430.15,7200
Loja 12,Pernambuco,Nordeste,8764.84,8000
Loja 13,Amapá,Norte,9542.03,8000
Loja 14,Rio Grande do Sul,Sul,6818.47,7200
Loja 15,Espírito Santo,Sudeste,8108.05,7200
Loja 16,Ceará,Nordeste,6051.77,7000
Loja 17,Pará,Norte,7910.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9706.89,8000
Loja 19,Paraná,Sul,7060.39,7500
Loja 20,Minas Gerais,Sudeste,8583.2,8200
Loja 21,Paraíba,Nordeste,7675.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6047.05,8000
Loja 23,Rondônia,Norte,8847.2,7800
Loja 24,Santa Catarina,Sul,7661.01,8500
Loja 25,Ceará,Nordeste,7897.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7820.05,7800
Loja 27,Piauí,Nordeste,8362.37,8000
Loja 28,Espírito Santo,Sudeste,9592.83,8200
Loja 29,Maranhão,Nordeste,8847.15,7500
Loja 30,Amapá,Norte,8991.91,7500
Loja 31,Roraima,Norte,7890.81,8200
Loja 32,Alagoas,Nordeste,7398.81,7000
Loja 33,Amazonas,Norte,7603.55,7000
Loja 34,Maranhão,Nordeste,8075.63,7000
Loja 35,Pernambuco,Nordeste,9621.49,8000
Loja 36,Ceará,Nordeste,8834.34,8500
Loja 37,Piauí,Nordeste,7128.1,7500
Loja 38,Rio Grande do Sul,Sul,6215.15,8000
Loja 39,Piauí,Nordeste,6066.48,8000
Loja 40,Roraima,Norte,7487.89,8200
Loja 41,Rio Grande do Sul,Sul,6418.33,8200
Loja 42,Paraíba,Nordeste,6326.36,7000
Loja 43,Piauí,Nordeste,9409.22,7200
Loja 44,São Paulo,Sudeste,9240.99,7200
Loja 45,Amapá,Norte,9370.88,7000
Loja 46,Santa Catarina,Sul,7798.76,7500
Loja 47,Sergipe,Nordeste,7302.89,7800
Loja 48,Tocantins,Norte,8733.74,8000
Loja 49,Ceará,Nordeste,8794.22,8000
Loja 50,Santa Catarina,Sul,7096.79,8000
Loja 51,Rondônia,Norte,8618.45,8000
Loja 52,Pernambuco,Nordeste,6863.45,8000
Loja 53,Alagoas,Nordeste,6424.91,8200
Loja 54,Maranhão,Nordeste,7340.73,7800
Loja 55,Paraná,Sul,6155.4,8500
Loja 56,Espírito Santo,Sudeste,7453.93,7800
Loja 57,Maranhão,Nordeste,7643.74,7800
Loja 58,Bahia,Nordeste,9771.08,7500
Loja 59,Pará,Norte,6905.78,8200
Loja 60,Roraima,Norte,8114.4,7000
Loja 61,Paraíba,Nordeste,7259.79,8200
Loja 62,Amapá,Norte,9407.15,7800
Loja 63,Mato Grosso,Centro-Oeste,9062.62,7800
Loja 64,Bahia,Nordeste,8001.44,8000
Loja 65,Rio de Janeiro,Sudeste,6474.77,8500
Loja 66,Mato Grosso,Centro-Oeste,8564.47,7000
Loja 67,Paraná,Sul,9506.73,7200
Loja 68,Pernambuco,Nordeste,8902.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6549.63,7500
Loja 70,Bahia,Nordeste,7855.23,7000
Loja 71,Rio Grande do Norte,Nordeste,8797.81,7800
Loja 72,Maranhão,Nordeste,7131.06,7500
Loja 73,Roraima,Norte,9199.4,8500
Loja 74,Alagoas,Nordeste,9904.14,7200
Loja 75,Minas Gerais,Sudeste,9917.29,8200
Loja 76,Santa Catarina,Sul,9812.33,7800
Loja 77,Amapá,Norte,6108.63,7200
Loja 78,Goiás,Centro-Oeste,6911.91,7000
Loja 79,Ceará,Nordeste,8683.46,8000
Loja 80,Roraima,Norte,8089.71,7000
Loja 81,Goiás,Centro-Oeste,8564.83,7000
Loja 82,Rio de Janeiro,Sudeste,7471.85,7200
Loja 83,Paraíba,Nordeste,6747.9,8200
Loja 84,Paraíba,Nordeste,6352.03,7000
Loja 85,Santa Catarina,Sul,8949.29,7000
Loja 86,Alagoas,Nordeste,9091.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7845.91,8500
Loja 88,Mato Grosso,Centro-Oeste,6510.12,8000
Loja 89,Minas Gerais,Sudeste,7790.48,8000
Loja 90,Mato Grosso,Centro-Oeste,6804.72,8000
Loja 91,Amapá,Norte,7674.93,7800
Loja 92,Ceará,Nordeste,7679.19,8500
Loja 93,Rio Grande do Norte,Nordeste,6949.91,7800
Loja 94,Pará,Norte,7965.57,7800
Loja 95,Amazonas,Norte,6997.78,8000
Loja 96,Mato Grosso,Centro-Oeste,8381.32,7800
Loja 97,Pará,Norte,6372.79,7800
Loja 98,Amapá,Norte,8153.51,7800
Loja 99,Maranhão,Nordeste,8569.32,7800
Loja 100,Pernambuco,Nordeste,9290.35,8500
Loja 101,Bahia,Nordeste,6762.21,7000
Loja 102,Amapá,Norte,9553.45,8000
Loja 103,Acre,Norte,6340.75,7800
Loja 104,Acre,Norte,7791.68,7500
Loja 105,Ceará,Nordeste,9210.97,7200
Loja 106,Paraíba,Nordeste,9874.33,8000
Loja 107,Bahia,Nordeste,8167.73,8000
Loja 108,Goiás,Centro-Oeste,9809.01,7800
Loja 109,Paraíba,Nordeste,8936.78,7000
Loja 110,Pernambuco,Nordeste,7151.83,7500
Loja 111,Rondônia,Norte,8577.44,7000
Loja 112,Paraíba,Nordeste,6586.67,7200
Loja 113,Maranhão,Nordeste,8157.02,7200
Loja 114,Espírito Santo,Sudeste,7745.79,8000
Loja 115,Minas Gerais,Sudeste,8854.42,8000
Loja 116,Sergipe,Nordeste,7117.4,8000
Loja 117,Santa Catarina,Sul,7062.95,7200
Loja 118,Espírito Santo,Sudeste,9589.73,7000
