Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9894.0,7000
Loja 2,Amazonas,Norte,8427.06,7500
Loja 3,São Paulo,Sudeste,7957.34,8500
Loja 4,Minas Gerais,Sudeste,8173.37,7000
Loja 5,Pernambuco,Nordeste,8877.97,8000
Loja 6,Bahia,Nordeste,9174.52,8200
Loja 7,Paraíba,Nordeste,9285.04,7200
Loja 8,Roraima,Norte,8339.25,7800
Loja 9,Santa Catarina,Sul,6817.29,7200
Loja 10,Sergipe,Nordeste,7886.03,7800
Loja 11,Sergipe,Nordeste,9017.75,7200
Loja 12,Pernambuco,Nordeste,6549.26,8000
Loja 13,Amapá,Norte,8393.62,8000
Loja 14,Rio Grande do Sul,Sul,9744.88,7200
Loja 15,Espírito Santo,Sudeste,8466.5,7200
Loja 16,Ceará,Nordeste,8667.17,7000
Loja 17,Pará,Norte,9928.15,8200
Loja 18,Mato Grosso,Centro-Oeste,8725.48,8000
Loja 19,Paraná,Sul,6966.34,7500
Loja 20,Minas Gerais,Sudeste,7502.52,8200
Loja 21,Paraíba,Nordeste,6689.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8564.71,8000
Loja 23,Rondônia,Norte,7715.25,7800
Loja 24,Santa Catarina,Sul,8061.76,8500
Loja 25,Ceará,Nordeste,7054.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7164.47,7800
Loja 27,Piauí,Nordeste,6965.38,8000
Loja 28,Espírito Santo,Sudeste,7488.8,8200
Loja 29,Maranhão,Nordeste,6487.37,7500
Loja 30,Amapá,Norte,6403.19,7500
Loja 31,Roraima,Norte,6824.84,8200
Loja 32,Alagoas,Nordeste,7446.61,7000
Loja 33,Amazonas,Norte,6643.17,7000
Loja 34,Maranhão,Nordeste,9456.11,7000
Loja 35,Pernambuco,Nordeste,7886.04,8000
Loja 36,Ceará,Nordeste,9565.33,8500
Loja 37,Piauí,Nordeste,6993.26,7500
Loja 38,Rio Grande do Sul,Sul,9784.44,8000
Loja 39,Piauí,Nordeste,6885.48,8000
Loja 40,Roraima,Norte,7358.39,8200
Loja 41,Rio Grande do Sul,Sul,8033.77,8200
Loja 42,Paraíba,Nordeste,7807.57,7000
Loja 43,Piauí,Nordeste,9226.53,7200
Loja 44,São Paulo,Sudeste,7638.14,7200
Loja 45,Amapá,Norte,7631.52,7000
Loja 46,Santa Catarina,Sul,6493.21,7500
