Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8693.63,7000
Loja 2,Amazonas,Norte,6237.75,7500
Loja 3,São Paulo,Sudeste,8195.85,8500
Loja 4,Minas Gerais,Sudeste,7245.67,7000
Loja 5,Pernambuco,Nordeste,7687.05,8000
Loja 6,Bahia,Nordeste,6951.69,8200
Loja 7,Paraíba,Nordeste,6028.76,7200
Loja 8,Roraima,Norte,9478.13,7800
Loja 9,Santa Catarina,Sul,6467.83,7200
Loja 10,Sergipe,Nordeste,8395.18,7800
Loja 11,Sergipe,Nordeste,9566.91,7200
Loja 12,Pernambuco,Nordeste,9027.8,8000
Loja 13,Amapá,Norte,8768.74,8000
Loja 14,Rio Grande do Sul,Sul,7358.98,7200
Loja 15,Espírito Santo,Sudeste,6435.6,7200
Loja 16,Ceará,Nordeste,6656.62,7000
Loja 17,Pará,Norte,6417.9,8200
Loja 18,Mato Grosso,Centro-Oeste,7072.34,8000
Loja 19,Paraná,Sul,9615.56,7500
Loja 20,Minas Gerais,Sudeste,6432.6,8200
Loja 21,Paraíba,Nordeste,6984.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6719.59,8000
Loja 23,Rondônia,Norte,9916.69,7800
Loja 24,Santa Catarina,Sul,7767.19,8500
Loja 25,Ceará,Nordeste,6558.14,7000
Loja 26,Mato Grosso,Centro-Oeste,7629.67,7800
Loja 27,Piauí,Nordeste,7079.21,8000
Loja 28,Espírito Santo,Sudeste,6255.21,8200
Loja 29,Maranhão,Nordeste,6581.82,7500
Loja 30,Amapá,Norte,7313.97,7500
Loja 31,Roraima,Norte,8322.42,8200
Loja 32,Alagoas,Nordeste,7295.6,7000
Loja 33,Amazonas,Norte,9982.98,7000
Loja 34,Maranhão,Nordeste,8094.21,7000
Loja 35,Pernambuco,Nordeste,8515.62,8000
Loja 36,Ceará,Nordeste,6716.76,8500
Loja 37,Piauí,Nordeste,9709.26,7500
Loja 38,Rio Grande do Sul,Sul,6903.37,8000
Loja 39,Piauí,Nordeste,8062.57,8000
Loja 40,Roraima,Norte,8116.33,8200
Loja 41,Rio Grande do Sul,Sul,8757.39,8200
Loja 42,Paraíba,Nordeste,9603.18,7000
Loja 43,Piauí,Nordeste,6703.48,7200
Loja 44,São Paulo,Sudeste,7399.78,7200
Loja 45,Amapá,Norte,7104.18,7000
Loja 46,Santa Catarina,Sul,6201.34,7500
Loja 47,Sergipe,Nordeste,8520.44,7800
Loja 48,Tocantins,Norte,7544.97,8000
Loja 49,Ceará,Nordeste,6927.17,8000
Loja 50,Santa Catarina,Sul,6722.36,8000
Loja 51,Rondônia,Norte,8465.67,8000
Loja 52,Pernambuco,Nordeste,6581.3,8000
Loja 53,Alagoas,Nordeste,8682.87,8200
Loja 54,Maranhão,Nordeste,8240.38,7800
Loja 55,Paraná,Sul,8288.65,8500
Loja 56,Espírito Santo,Sudeste,9841.5,7800
Loja 57,Maranhão,Nordeste,9020.17,7800
Loja 58,Bahia,Nordeste,9035.37,7500
Loja 59,Pará,Norte,6307.3,8200
Loja 60,Roraima,Norte,8293.15,7000
Loja 61,Paraíba,Nordeste,6913.53,8200
Loja 62,Amapá,Norte,9602.77,7800
Loja 63,Mato Grosso,Centro-Oeste,9892.23,7800
Loja 64,Bahia,Nordeste,9195.04,8000
Loja 65,Rio de Janeiro,Sudeste,8269.66,8500
Loja 66,Mato Grosso,Centro-Oeste,9393.1,7000
Loja 67,Paraná,Sul,8447.68,7200
Loja 68,Pernambuco,Nordeste,9720.92,8500
Loja 69,Mato Grosso,Centro-Oeste,7697.84,7500
Loja 70,Bahia,Nordeste,9755.46,7000
Loja 71,Rio Grande do Norte,Nordeste,7866.68,7800
Loja 72,Maranhão,Nordeste,9785.88,7500
Loja 73,Roraima,Norte,6731.57,8500
Loja 74,Alagoas,Nordeste,6077.75,7200
Loja 75,Minas Gerais,Sudeste,9401.83,8200
Loja 76,Santa Catarina,Sul,7076.47,7800
Loja 77,Amapá,Norte,8778.6,7200
Loja 78,Goiás,Centro-Oeste,9954.97,7000
Loja 79,Ceará,Nordeste,6432.28,8000
Loja 80,Roraima,Norte,7046.22,7000
Loja 81,Goiás,Centro-Oeste,6468.89,7000
Loja 82,Rio de Janeiro,Sudeste,7718.86,7200
Loja 83,Paraíba,Nordeste,8570.14,8200
Loja 84,Paraíba,Nordeste,9682.23,7000
Loja 85,Santa Catarina,Sul,6783.09,7000
Loja 86,Alagoas,Nordeste,9359.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7586.88,8500
Loja 88,Mato Grosso,Centro-Oeste,6394.91,8000
Loja 89,Minas Gerais,Sudeste,9387.71,8000
Loja 90,Mato Grosso,Centro-Oeste,7446.93,8000
Loja 91,Amapá,Norte,7867.67,7800
Loja 92,Ceará,Nordeste,7166.83,8500
Loja 93,Rio Grande do Norte,Nordeste,7213.55,7800
Loja 94,Pará,Norte,9619.48,7800
Loja 95,Amazonas,Norte,8843.88,8000
Loja 96,Mato Grosso,Centro-Oeste,9179.98,7800
Loja 97,Pará,Norte,6598.51,7800
Loja 98,Amapá,Norte,7903.6,7800
Loja 99,Maranhão,Nordeste,6375.52,7800
Loja 100,Pernambuco,Nordeste,8193.69,8500
Loja 101,Bahia,Nordeste,9384.97,7000
Loja 102,Amapá,Norte,8549.3,8000
Loja 103,Acre,Norte,9011.66,7800
Loja 104,Acre,Norte,7281.44,7500
Loja 105,Ceará,Nordeste,8469.39,7200
Loja 106,Paraíba,Nordeste,8029.53,8000
Loja 107,Bahia,Nordeste,6485.78,8000
Loja 108,Goiás,Centro-Oeste,9005.4,7800
Loja 109,Paraíba,Nordeste,7796.87,7000
Loja 110,Pernambuco,Nordeste,7500.91,7500
Loja 111,Rondônia,Norte,8083.95,7000
Loja 112,Paraíba,Nordeste,8561.25,7200
Loja 113,Maranhão,Nordeste,8693.42,7200
Loja 114,Espírito Santo,Sudeste,7126.48,8000
Loja 115,Minas Gerais,Sudeste,9957.47,8000
Loja 116,Sergipe,Nordeste,9133.39,8000
Loja 117,Santa Catarina,Sul,6571.57,7200
Loja 118,Espírito Santo,Sudeste,7215.79,7000
Loja 119,Rio de Janeiro,Sudeste,8020.89,8500
Loja 120,Bahia,Nordeste,6773.67,7000
Loja 121,Rondônia,Norte,7968.23,8000
Loja 122,Espírito Santo,Sudeste,7993.07,7000
Loja 123,Ceará,Nordeste,9070.84,7800
Loja 124,São Paulo,Sudeste,7851.14,8200
Loja 125,Espírito Santo,Sudeste,7346.38,7500
Loja 126,Paraná,Sul,9129.53,7500
Loja 127,Maranhão,Nordeste,6261.46,7500
Loja 128,Amazonas,Norte,8767.56,8200
Loja 129,Rio de Janeiro,Sudeste,6460.79,8500
Loja 130,Rio de Janeiro,Sudeste,8764.1,7500
Loja 131,Paraíba,Nordeste,7303.2,7000
Loja 132,Amapá,Norte,9643.48,7500
Loja 133,Alagoas,Nordeste,8948.39,7500
Loja 134,Rio Grande do Norte,Nordeste,9271.22,8500
Loja 135,Amapá,Norte,8050.44,7500
Loja 136,Rondônia,Norte,9420.47,7000
Loja 137,Bahia,Nordeste,8471.66,7800
Loja 138,Bahia,Nordeste,7883.3,8500
Loja 139,Ceará,Nordeste,8484.27,7800
Loja 140,Minas Gerais,Sudeste,6554.18,7000
Loja 141,Amapá,Norte,6118.54,8000
Loja 142,Minas Gerais,Sudeste,6361.44,8500
Loja 143,Espírito Santo,Sudeste,7214.63,7000
Loja 144,Rio Grande do Norte,Nordeste,7069.82,7200
Loja 145,Maranhão,Nordeste,6937.97,8500
Loja 146,Minas Gerais,Sudeste,6622.47,7500
Loja 147,Rio Grande do Norte,Nordeste,7756.88,8500
Loja 148,Roraima,Norte,6583.82,8000
Loja 149,Ceará,Nordeste,9838.05,7000
Loja 150,Ceará,Nordeste,9334.68,7000
Loja 151,Mato Grosso,Centro-Oeste,7019.79,7500
Loja 152,Amazonas,Norte,6852.14,7800
Loja 153,Goiás,Centro-Oeste,7639.73,7000
Loja 154,Mato Grosso,Centro-Oeste,7552.29,7500
Loja 155,São Paulo,Sudeste,7598.7,8500
Loja 156,Espírito Santo,Sudeste,9185.48,8200
Loja 157,Amazonas,Norte,6219.1,7500
Loja 158,Rio Grande do Norte,Nordeste,9963.75,7200
Loja 159,Rondônia,Norte,8609.55,7800
Loja 160,Minas Gerais,Sudeste,9676.94,7000
Loja 161,Espírito Santo,Sudeste,8020.5,8000
Loja 162,Minas Gerais,Sudeste,7771.03,8200
Loja 163,Roraima,Norte,6530.13,8500
Loja 164,Maranhão,Nordeste,8401.41,7500
Loja 165,Pará,Norte,7843.92,7200
Loja 166,Rio de Janeiro,Sudeste,6975.51,7800
Loja 167,Roraima,Norte,9790.39,8500
Loja 168,Pará,Norte,7630.72,7800
Loja 169,Goiás,Centro-Oeste,7275.26,7500
Loja 170,Rio Grande do Sul,Sul,9050.34,8500
Loja 171,Mato Grosso,Centro-Oeste,6773.2,7000
Loja 172,Santa Catarina,Sul,7992.8,7500
Loja 173,Minas Gerais,Sudeste,7719.85,8000
Loja 174,Espírito Santo,Sudeste,6786.18,8200
Loja 175,Amapá,Norte,6720.23,7200
Loja 176,Amazonas,Norte,6424.32,7000
Loja 177,Paraíba,Nordeste,7037.48,7800
Loja 178,Alagoas,Nordeste,7875.17,7800
Loja 179,Pernambuco,Nordeste,7260.37,8000
Loja 180,Pará,Norte,8816.5,7500
Loja 181,Ceará,Nordeste,9079.18,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8409.77,8500
Loja 183,Alagoas,Nordeste,6654.71,7500
Loja 184,Amapá,Norte,8250.63,7800
Loja 185,Piauí,Nordeste,7766.67,8500
Loja 186,Rio de Janeiro,Sudeste,8604.85,8500
Loja 187,Tocantins,Norte,6884.88,8200
Loja 188,São Paulo,Sudeste,9578.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8256.65,7200
Loja 190,Rio de Janeiro,Sudeste,6784.43,7800
Loja 191,Maranhão,Nordeste,7058.09,8500
Loja 192,Pernambuco,Nordeste,8136.61,8000
Loja 193,Santa Catarina,Sul,6175.37,7500
Loja 194,Rio Grande do Norte,Nordeste,8831.2,7000
Loja 195,Rio Grande do Norte,Nordeste,9342.05,8000
Loja 196,Maranhão,Nordeste,8089.25,7000
Loja 197,Rio Grande do Sul,Sul,6399.67,8200
Loja 198,Pernambuco,Nordeste,7600.25,8200
Loja 199,Tocantins,Norte,8141.52,8500
Loja 200,Pernambuco,Nordeste,7860.4,8200
Loja 201,Santa Catarina,Sul,6004.06,8000
Loja 202,Maranhão,Nordeste,8667.06,7200
Loja 203,Alagoas,Nordeste,8938.43,7200
Loja 204,Amapá,Norte,8006.48,7500
Loja 205,Bahia,Nordeste,6261.8,7800
Loja 206,Roraima,Norte,7542.61,8200
Loja 207,Piauí,Nordeste,8101.57,8000
Loja 208,Ceará,Nordeste,7587.6,8200
Loja 209,Santa Catarina,Sul,9511.52,7000
Loja 210,Rondônia,Norte,9651.88,7500
Loja 211,Pará,Norte,8257.57,7000
Loja 212,Tocantins,Norte,8277.79,7800
Loja 213,Rio Grande do Norte,Nordeste,7705.12,7500
Loja 214,Bahia,Nordeste,6369.84,8000
Loja 215,Minas Gerais,Sudeste,9737.59,8500
Loja 216,Maranhão,Nordeste,9903.71,7200
Loja 217,Sergipe,Nordeste,9061.5,8200
Loja 218,Santa Catarina,Sul,7629.56,7800
Loja 219,Ceará,Nordeste,9434.31,7200
Loja 220,Amapá,Norte,7513.92,8000
Loja 221,Bahia,Nordeste,7824.76,8500
Loja 222,Espírito Santo,Sudeste,8945.75,7800
Loja 223,Goiás,Centro-Oeste,6327.42,7000
Loja 224,Paraíba,Nordeste,8265.8,7200
Loja 225,Rondônia,Norte,8408.23,8500
Loja 226,Rio Grande do Norte,Nordeste,6564.46,8200
Loja 227,Bahia,Nordeste,8313.61,8200
Loja 228,Mato Grosso,Centro-Oeste,8448.15,7500
Loja 229,Bahia,Nordeste,8521.51,8000
Loja 230,Pará,Norte,9008.59,7200
Loja 231,São Paulo,Sudeste,6156.55,7500
Loja 232,Piauí,Nordeste,7374.26,7500
Loja 233,Amapá,Norte,9988.67,7000
Loja 234,Amazonas,Norte,9090.01,7200
Loja 235,Paraíba,Nordeste,7793.31,7800
Loja 236,Maranhão,Nordeste,9290.73,8500
Loja 237,Rondônia,Norte,7841.96,8200
Loja 238,Alagoas,Nordeste,7107.33,8500
Loja 239,Paraná,Sul,9496.04,7000
Loja 240,Espírito Santo,Sudeste,8513.68,8200
Loja 241,Goiás,Centro-Oeste,6970.43,7000
Loja 242,São Paulo,Sudeste,9650.35,8000
Loja 243,Acre,Norte,9458.35,8500
Loja 244,Ceará,Nordeste,7702.38,7800
Loja 245,Goiás,Centro-Oeste,6721.59,8500
Loja 246,Amapá,Norte,6553.99,8500
Loja 247,Rio Grande do Norte,Nordeste,8663.07,8200
Loja 248,Rondônia,Norte,9517.45,8500
Loja 249,Mato Grosso,Centro-Oeste,9863.71,7800
Loja 250,Alagoas,Nordeste,6639.29,8500
Loja 251,Sergipe,Nordeste,9124.13,7800
Loja 252,Rio Grande do Norte,Nordeste,7699.55,7500
Loja 253,Bahia,Nordeste,8257.18,7800
Loja 254,Alagoas,Nordeste,7025.18,7800
Loja 255,Paraíba,Nordeste,6650.87,8200
Loja 256,Rio Grande do Sul,Sul,9498.38,8200
Loja 257,Espírito Santo,Sudeste,8551.69,7800
Loja 258,Minas Gerais,Sudeste,9650.66,8200
Loja 259,Pernambuco,Nordeste,9791.17,7500
Loja 260,Paraná,Sul,7622.47,8200
Loja 261,Goiás,Centro-Oeste,8237.35,7500
Loja 262,São Paulo,Sudeste,9653.77,7200
Loja 263,Amazonas,Norte,6952.06,7500
Loja 264,São Paulo,Sudeste,8033.53,7500
Loja 265,Espírito Santo,Sudeste,9552.45,8200
Loja 266,Rio de Janeiro,Sudeste,6631.25,8500
Loja 267,Amazonas,Norte,6395.34,7000
Loja 268,Rio Grande do Norte,Nordeste,6606.48,8500
Loja 269,Piauí,Nordeste,6487.98,8500
Loja 270,Rio Grande do Sul,Sul,7161.4,8500
Loja 271,Paraná,Sul,9531.75,7500
Loja 272,Minas Gerais,Sudeste,8598.96,8500
Loja 273,Ceará,Nordeste,6503.97,8500
Loja 274,Goiás,Centro-Oeste,6445.26,7200
Loja 275,Mato Grosso,Centro-Oeste,8371.7,8500
Loja 276,Alagoas,Nordeste,7885.13,8200
Loja 277,Rio Grande do Sul,Sul,6251.67,7200
Loja 278,Acre,Norte,7511.66,8200
Loja 279,Maranhão,Nordeste,8004.59,8200
Loja 280,Paraíba,Nordeste,7202.5,7200
Loja 281,Acre,Norte,9337.66,7000
Loja 282,Maranhão,Nordeste,8772.27,7000
Loja 283,Paraná,Sul,6513.23,7800
Loja 284,Amapá,Norte,6084.38,7000
Loja 285,Ceará,Nordeste,9421.93,7800
Loja 286,Piauí,Nordeste,7459.47,8000
Loja 287,Rondônia,Norte,9514.02,7800
Loja 288,Rondônia,Norte,6559.28,8000
Loja 289,Tocantins,Norte,7773.48,7800
Loja 290,Tocantins,Norte,9118.44,7500
Loja 291,Pernambuco,Nordeste,6073.06,8200
Loja 292,Rondônia,Norte,6240.63,7800
Loja 293,Mato Grosso,Centro-Oeste,8948.49,8000
Loja 294,Paraíba,Nordeste,9479.8,7000
Loja 295,Goiás,Centro-Oeste,6747.1,7500
Loja 296,Tocantins,Norte,7506.63,8500
Loja 297,Piauí,Nordeste,7066.32,7200
Loja 298,Amapá,Norte,7972.2,8200
Loja 299,Minas Gerais,Sudeste,9191.73,7500
Loja 300,Paraíba,Nordeste,8910.47,8200
Loja 301,Ceará,Nordeste,7214.74,7500
Loja 302,Minas Gerais,Sudeste,9458.76,8200
Loja 303,Goiás,Centro-Oeste,8610.44,7800
Loja 304,Amazonas,Norte,8358.51,7000
Loja 305,Goiás,Centro-Oeste,8399.65,7500
Loja 306,Sergipe,Nordeste,7055.17,7000
Loja 307,Amazonas,Norte,7262.4,7000
Loja 308,Espírito Santo,Sudeste,7856.9,7000
Loja 309,Rio Grande do Sul,Sul,6546.13,8000
Loja 310,Ceará,Nordeste,8295.65,7200
Loja 311,Pará,Norte,6993.33,8200
Loja 312,Santa Catarina,Sul,8358.82,8200
Loja 313,Rio Grande do Sul,Sul,8674.25,7800
Loja 314,Bahia,Nordeste,9725.23,8000
Loja 315,Mato Grosso,Centro-Oeste,7076.96,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7678.28,8500
Loja 317,Paraíba,Nordeste,7894.82,7200
Loja 318,Goiás,Centro-Oeste,8647.69,7500
Loja 319,Rio Grande do Norte,Nordeste,7662.21,7500
Loja 320,Tocantins,Norte,8621.78,7000
Loja 321,Pernambuco,Nordeste,6040.6,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7611.9,7200
Loja 323,Acre,Norte,7874.13,8000
Loja 324,Tocantins,Norte,9937.79,8200
Loja 325,Paraíba,Nordeste,8248.19,8000
Loja 326,Amazonas,Norte,9448.79,8500
Loja 327,Espírito Santo,Sudeste,6617.21,7500
Loja 328,Alagoas,Nordeste,8929.68,7000
Loja 329,Rio Grande do Norte,Nordeste,8076.82,7200
Loja 330,Sergipe,Nordeste,8464.49,8500
Loja 331,Minas Gerais,Sudeste,7063.71,8000
Loja 332,Ceará,Nordeste,8254.34,8000
Loja 333,Alagoas,Nordeste,9643.1,8500
Loja 334,Piauí,Nordeste,6986.12,8000
Loja 335,Amapá,Norte,9800.98,7800
Loja 336,Bahia,Nordeste,9434.43,8200
Loja 337,Pará,Norte,8653.52,8500
Loja 338,Rio Grande do Sul,Sul,7480.65,7500
Loja 339,Goiás,Centro-Oeste,7504.44,7800
Loja 340,São Paulo,Sudeste,8100.48,7200
Loja 341,Alagoas,Nordeste,7770.09,8200
Loja 342,Pará,Norte,8337.7,8200
Loja 343,Maranhão,Nordeste,6933.17,8500
Loja 344,Minas Gerais,Sudeste,6961.79,7000
Loja 345,Pará,Norte,7520.33,8500
Loja 346,Rio Grande do Norte,Nordeste,9800.76,8000
Loja 347,Roraima,Norte,8651.71,8000
Loja 348,São Paulo,Sudeste,9466.41,8000
Loja 349,Rio Grande do Norte,Nordeste,6840.94,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,9684.9,8000
Loja 351,Acre,Norte,9038.82,7200
Loja 352,Acre,Norte,6761.33,7200
Loja 353,São Paulo,Sudeste,6654.25,7000
Loja 354,Paraíba,Nordeste,6474.49,8500
