Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6968.91,7000
Loja 2,Amazonas,Norte,9154.25,7500
Loja 3,São Paulo,Sudeste,8997.28,8500
Loja 4,Minas Gerais,Sudeste,7639.16,7000
Loja 5,Pernambuco,Nordeste,8342.85,8000
Loja 6,Bahia,Nordeste,7534.27,8200
Loja 7,Paraíba,Nordeste,9300.46,7200
Loja 8,Roraima,Norte,9229.26,7800
Loja 9,Santa Catarina,Sul,8590.83,7200
Loja 10,Sergipe,Nordeste,7744.14,7800
Loja 11,Sergipe,Nordeste,7023.49,7200
Loja 12,Pernambuco,Nordeste,8852.12,8000
Loja 13,Amapá,Norte,9289.92,8000
Loja 14,Rio Grande do Sul,Sul,9215.83,7200
Loja 15,Espírito Santo,Sudeste,7279.37,7200
Loja 16,Ceará,Nordeste,7145.41,7000
Loja 17,Pará,Norte,6720.01,8200
Loja 18,Mato Grosso,Centro-Oeste,8573.56,8000
Loja 19,Paraná,Sul,9105.92,7500
Loja 20,Minas Gerais,Sudeste,9047.78,8200
Loja 21,Paraíba,Nordeste,8028.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7589.73,8000
Loja 23,Rondônia,Norte,7334.96,7800
Loja 24,Santa Catarina,Sul,9896.08,8500
Loja 25,Ceará,Nordeste,7581.09,7000
Loja 26,Mato Grosso,Centro-Oeste,9025.42,7800
Loja 27,Piauí,Nordeste,9573.5,8000
Loja 28,Espírito Santo,Sudeste,8164.2,8200
Loja 29,Maranhão,Nordeste,8265.27,7500
Loja 30,Amapá,Norte,6892.75,7500
Loja 31,Roraima,Norte,8095.69,8200
Loja 32,Alagoas,Nordeste,9624.25,7000
Loja 33,Amazonas,Norte,8911.05,7000
Loja 34,Maranhão,Nordeste,9514.95,7000
Loja 35,Pernambuco,Nordeste,8062.94,8000
Loja 36,Ceará,Nordeste,8883.32,8500
Loja 37,Piauí,Nordeste,9137.71,7500
Loja 38,Rio Grande do Sul,Sul,8468.44,8000
Loja 39,Piauí,Nordeste,7089.23,8000
Loja 40,Roraima,Norte,8984.05,8200
Loja 41,Rio Grande do Sul,Sul,9452.15,8200
Loja 42,Paraíba,Nordeste,7219.8,7000
Loja 43,Piauí,Nordeste,7006.27,7200
Loja 44,São Paulo,Sudeste,8414.03,7200
Loja 45,Amapá,Norte,8480.95,7000
Loja 46,Santa Catarina,Sul,9618.31,7500
Loja 47,Sergipe,Nordeste,6228.8,7800
Loja 48,Tocantins,Norte,6568.98,8000
Loja 49,Ceará,Nordeste,6540.89,8000
Loja 50,Santa Catarina,Sul,8417.64,8000
Loja 51,Rondônia,Norte,6593.78,8000
Loja 52,Pernambuco,Nordeste,6335.4,8000
Loja 53,Alagoas,Nordeste,7788.41,8200
Loja 54,Maranhão,Nordeste,6821.52,7800
Loja 55,Paraná,Sul,7941.84,8500
Loja 56,Espírito Santo,Sudeste,9910.0,7800
Loja 57,Maranhão,Nordeste,6204.07,7800
Loja 58,Bahia,Nordeste,6918.83,7500
Loja 59,Pará,Norte,6256.01,8200
