Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9872.9,7000
Loja 2,Amazonas,Norte,6018.67,7500
Loja 3,São Paulo,Sudeste,8745.08,8500
Loja 4,Minas Gerais,Sudeste,8754.88,7000
Loja 5,Pernambuco,Nordeste,8947.52,8000
Loja 6,Bahia,Nordeste,8035.85,8200
Loja 7,Paraíba,Nordeste,8580.07,7200
Loja 8,Roraima,Norte,7128.41,7800
Loja 9,Santa Catarina,Sul,9726.9,7200
Loja 10,Sergipe,Nordeste,7970.02,7800
Loja 11,Sergipe,Nordeste,7571.11,7200
Loja 12,Pernambuco,Nordeste,8466.14,8000
Loja 13,Amapá,Norte,9971.59,8000
Loja 14,Rio Grande do Sul,Sul,6135.16,7200
Loja 15,Espírito Santo,Sudeste,8816.66,7200
Loja 16,Ceará,Nordeste,9904.62,7000
Loja 17,Pará,Norte,7789.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7250.81,8000
Loja 19,Paraná,Sul,7454.03,7500
Loja 20,Minas Gerais,Sudeste,7735.68,8200
Loja 21,Paraíba,Nordeste,9059.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7903.2,8000
Loja 23,Rondônia,Norte,7946.6,7800
Loja 24,Santa Catarina,Sul,7288.34,8500
Loja 25,Ceará,Nordeste,9748.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6928.1,7800
Loja 27,Piauí,Nordeste,8134.92,8000
Loja 28,Espírito Santo,Sudeste,8451.64,8200
Loja 29,Maranhão,Nordeste,8949.53,7500
Loja 30,Amapá,Norte,7327.49,7500
Loja 31,Roraima,Norte,7071.87,8200
Loja 32,Alagoas,Nordeste,7012.84,7000
Loja 33,Amazonas,Norte,6266.28,7000
Loja 34,Maranhão,Nordeste,7994.02,7000
Loja 35,Pernambuco,Nordeste,7770.05,8000
Loja 36,Ceará,Nordeste,6703.31,8500
Loja 37,Piauí,Nordeste,6972.27,7500
Loja 38,Rio Grande do Sul,Sul,6159.56,8000
Loja 39,Piauí,Nordeste,8521.02,8000
Loja 40,Roraima,Norte,6196.38,8200
Loja 41,Rio Grande do Sul,Sul,8636.65,8200
Loja 42,Paraíba,Nordeste,6621.43,7000
Loja 43,Piauí,Nordeste,6509.11,7200
Loja 44,São Paulo,Sudeste,7192.62,7200
Loja 45,Amapá,Norte,6050.32,7000
Loja 46,Santa Catarina,Sul,7153.19,7500
Loja 47,Sergipe,Nordeste,9503.96,7800
Loja 48,Tocantins,Norte,8513.46,8000
Loja 49,Ceará,Nordeste,9007.02,8000
