Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7525.44,7000
Loja 2,Amazonas,Norte,7397.71,7500
Loja 3,São Paulo,Sudeste,6999.55,8500
Loja 4,Minas Gerais,Sudeste,9791.55,7000
Loja 5,Pernambuco,Nordeste,7058.76,8000
Loja 6,Bahia,Nordeste,9817.95,8200
Loja 7,Paraíba,Nordeste,8153.56,7200
Loja 8,Roraima,Norte,6717.73,7800
Loja 9,Santa Catarina,Sul,8491.2,7200
Loja 10,Sergipe,Nordeste,9145.18,7800
Loja 11,Sergipe,Nordeste,7428.36,7200
Loja 12,Pernambuco,Nordeste,8118.78,8000
Loja 13,Amapá,Norte,7021.83,8000
Loja 14,Rio Grande do Sul,Sul,6483.84,7200
Loja 15,Espírito Santo,Sudeste,9099.12,7200
Loja 16,Ceará,Nordeste,6404.45,7000
Loja 17,Pará,Norte,9705.19,8200
Loja 18,Mato Grosso,Centro-Oeste,8681.54,8000
Loja 19,Paraná,Sul,9065.2,7500
Loja 20,Minas Gerais,Sudeste,9679.0,8200
Loja 21,Paraíba,Nordeste,7795.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6337.06,8000
Loja 23,Rondônia,Norte,7292.19,7800
Loja 24,Santa Catarina,Sul,8149.28,8500
Loja 25,Ceará,Nordeste,6208.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6133.75,7800
Loja 27,Piauí,Nordeste,7221.85,8000
Loja 28,Espírito Santo,Sudeste,6884.43,8200
Loja 29,Maranhão,Nordeste,9418.56,7500
Loja 30,Amapá,Norte,7068.24,7500
Loja 31,Roraima,Norte,6093.05,8200
Loja 32,Alagoas,Nordeste,6056.85,7000
Loja 33,Amazonas,Norte,7208.16,7000
Loja 34,Maranhão,Nordeste,7966.3,7000
Loja 35,Pernambuco,Nordeste,8308.86,8000
Loja 36,Ceará,Nordeste,6970.56,8500
Loja 37,Piauí,Nordeste,7868.38,7500
Loja 38,Rio Grande do Sul,Sul,9397.74,8000
Loja 39,Piauí,Nordeste,6245.76,8000
Loja 40,Roraima,Norte,6224.97,8200
Loja 41,Rio Grande do Sul,Sul,8023.2,8200
Loja 42,Paraíba,Nordeste,8166.03,7000
Loja 43,Piauí,Nordeste,6845.56,7200
Loja 44,São Paulo,Sudeste,9262.05,7200
Loja 45,Amapá,Norte,8747.33,7000
Loja 46,Santa Catarina,Sul,9939.99,7500
Loja 47,Sergipe,Nordeste,7010.39,7800
Loja 48,Tocantins,Norte,7195.7,8000
Loja 49,Ceará,Nordeste,7783.44,8000
Loja 50,Santa Catarina,Sul,6388.55,8000
Loja 51,Rondônia,Norte,6697.07,8000
Loja 52,Pernambuco,Nordeste,9673.21,8000
Loja 53,Alagoas,Nordeste,8718.62,8200
Loja 54,Maranhão,Nordeste,9493.11,7800
Loja 55,Paraná,Sul,6196.58,8500
Loja 56,Espírito Santo,Sudeste,9982.44,7800
Loja 57,Maranhão,Nordeste,6797.65,7800
Loja 58,Bahia,Nordeste,8737.63,7500
Loja 59,Pará,Norte,8048.94,8200
Loja 60,Roraima,Norte,6665.13,7000
Loja 61,Paraíba,Nordeste,9501.33,8200
Loja 62,Amapá,Norte,8655.42,7800
Loja 63,Mato Grosso,Centro-Oeste,8201.65,7800
Loja 64,Bahia,Nordeste,9770.96,8000
Loja 65,Rio de Janeiro,Sudeste,8436.98,8500
Loja 66,Mato Grosso,Centro-Oeste,6385.8,7000
Loja 67,Paraná,Sul,8497.01,7200
Loja 68,Pernambuco,Nordeste,7898.32,8500
Loja 69,Mato Grosso,Centro-Oeste,6861.23,7500
Loja 70,Bahia,Nordeste,8634.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7581.77,7800
Loja 72,Maranhão,Nordeste,8771.09,7500
Loja 73,Roraima,Norte,6012.46,8500
Loja 74,Alagoas,Nordeste,7405.42,7200
Loja 75,Minas Gerais,Sudeste,8962.13,8200
Loja 76,Santa Catarina,Sul,7031.1,7800
Loja 77,Amapá,Norte,8113.22,7200
Loja 78,Goiás,Centro-Oeste,6216.79,7000
Loja 79,Ceará,Nordeste,6377.5,8000
Loja 80,Roraima,Norte,7586.4,7000
Loja 81,Goiás,Centro-Oeste,6444.16,7000
Loja 82,Rio de Janeiro,Sudeste,7662.14,7200
Loja 83,Paraíba,Nordeste,8129.33,8200
Loja 84,Paraíba,Nordeste,7233.78,7000
Loja 85,Santa Catarina,Sul,6281.91,7000
Loja 86,Alagoas,Nordeste,6949.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9279.03,8500
Loja 88,Mato Grosso,Centro-Oeste,9762.3,8000
Loja 89,Minas Gerais,Sudeste,6861.16,8000
Loja 90,Mato Grosso,Centro-Oeste,7508.85,8000
Loja 91,Amapá,Norte,7784.56,7800
Loja 92,Ceará,Nordeste,6132.51,8500
Loja 93,Rio Grande do Norte,Nordeste,7425.28,7800
Loja 94,Pará,Norte,9214.11,7800
Loja 95,Amazonas,Norte,7446.47,8000
Loja 96,Mato Grosso,Centro-Oeste,6557.21,7800
Loja 97,Pará,Norte,8946.59,7800
Loja 98,Amapá,Norte,7258.59,7800
Loja 99,Maranhão,Nordeste,7382.99,7800
Loja 100,Pernambuco,Nordeste,7094.31,8500
Loja 101,Bahia,Nordeste,7697.42,7000
Loja 102,Amapá,Norte,7119.45,8000
Loja 103,Acre,Norte,8075.47,7800
Loja 104,Acre,Norte,9775.57,7500
Loja 105,Ceará,Nordeste,8064.01,7200
Loja 106,Paraíba,Nordeste,7308.23,8000
Loja 107,Bahia,Nordeste,7313.93,8000
Loja 108,Goiás,Centro-Oeste,9890.54,7800
Loja 109,Paraíba,Nordeste,8797.17,7000
Loja 110,Pernambuco,Nordeste,8353.7,7500
Loja 111,Rondônia,Norte,6607.53,7000
Loja 112,Paraíba,Nordeste,9233.43,7200
Loja 113,Maranhão,Nordeste,8939.9,7200
Loja 114,Espírito Santo,Sudeste,8545.68,8000
Loja 115,Minas Gerais,Sudeste,7644.52,8000
Loja 116,Sergipe,Nordeste,8689.75,8000
Loja 117,Santa Catarina,Sul,6015.8,7200
Loja 118,Espírito Santo,Sudeste,8613.95,7000
Loja 119,Rio de Janeiro,Sudeste,9698.8,8500
Loja 120,Bahia,Nordeste,6332.79,7000
Loja 121,Rondônia,Norte,7969.35,8000
Loja 122,Espírito Santo,Sudeste,7613.7,7000
Loja 123,Ceará,Nordeste,7505.26,7800
Loja 124,São Paulo,Sudeste,9399.52,8200
Loja 125,Espírito Santo,Sudeste,9011.47,7500
Loja 126,Paraná,Sul,8219.87,7500
Loja 127,Maranhão,Nordeste,8981.43,7500
Loja 128,Amazonas,Norte,9669.99,8200
Loja 129,Rio de Janeiro,Sudeste,7827.68,8500
Loja 130,Rio de Janeiro,Sudeste,9463.93,7500
Loja 131,Paraíba,Nordeste,7244.15,7000
Loja 132,Amapá,Norte,6790.69,7500
Loja 133,Alagoas,Nordeste,9338.88,7500
Loja 134,Rio Grande do Norte,Nordeste,8628.87,8500
Loja 135,Amapá,Norte,6417.75,7500
