Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6851.81,7000
Loja 2,Amazonas,Norte,6224.13,7500
Loja 3,São Paulo,Sudeste,9680.18,8500
Loja 4,Minas Gerais,Sudeste,7665.98,7000
Loja 5,Pernambuco,Nordeste,6523.86,8000
Loja 6,Bahia,Nordeste,7068.15,8200
Loja 7,Paraíba,Nordeste,6767.62,7200
Loja 8,Roraima,Norte,9722.72,7800
Loja 9,Santa Catarina,Sul,7916.01,7200
Loja 10,Sergipe,Nordeste,6138.75,7800
Loja 11,Sergipe,Nordeste,6442.2,7200
Loja 12,Pernambuco,Nordeste,6236.02,8000
Loja 13,Amapá,Norte,8350.53,8000
Loja 14,Rio Grande do Sul,Sul,7697.53,7200
Loja 15,Espírito Santo,Sudeste,7157.44,7200
Loja 16,Ceará,Nordeste,8089.71,7000
Loja 17,Pará,Norte,7181.89,8200
Loja 18,Mato Grosso,Centro-Oeste,8851.46,8000
Loja 19,Paraná,Sul,6934.46,7500
Loja 20,Minas Gerais,Sudeste,8949.17,8200
Loja 21,Paraíba,Nordeste,8381.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6836.15,8000
Loja 23,Rondônia,Norte,6127.86,7800
Loja 24,Santa Catarina,Sul,9386.13,8500
Loja 25,Ceará,Nordeste,6859.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6088.62,7800
Loja 27,Piauí,Nordeste,7931.5,8000
Loja 28,Espírito Santo,Sudeste,6117.01,8200
Loja 29,Maranhão,Nordeste,8797.97,7500
Loja 30,Amapá,Norte,7501.21,7500
Loja 31,Roraima,Norte,7122.37,8200
Loja 32,Alagoas,Nordeste,8015.57,7000
Loja 33,Amazonas,Norte,6173.62,7000
Loja 34,Maranhão,Nordeste,9979.44,7000
Loja 35,Pernambuco,Nordeste,7827.42,8000
Loja 36,Ceará,Nordeste,8711.3,8500
Loja 37,Piauí,Nordeste,8166.94,7500
Loja 38,Rio Grande do Sul,Sul,7997.76,8000
Loja 39,Piauí,Nordeste,9394.2,8000
Loja 40,Roraima,Norte,6027.45,8200
Loja 41,Rio Grande do Sul,Sul,7415.83,8200
Loja 42,Paraíba,Nordeste,9453.87,7000
Loja 43,Piauí,Nordeste,6321.76,7200
Loja 44,São Paulo,Sudeste,7869.55,7200
Loja 45,Amapá,Norte,8562.49,7000
Loja 46,Santa Catarina,Sul,6174.04,7500
Loja 47,Sergipe,Nordeste,6814.96,7800
Loja 48,Tocantins,Norte,7436.31,8000
Loja 49,Ceará,Nordeste,8121.55,8000
Loja 50,Santa Catarina,Sul,6236.84,8000
Loja 51,Rondônia,Norte,7386.46,8000
Loja 52,Pernambuco,Nordeste,9290.45,8000
Loja 53,Alagoas,Nordeste,8695.86,8200
Loja 54,Maranhão,Nordeste,8762.79,7800
Loja 55,Paraná,Sul,8978.82,8500
Loja 56,Espírito Santo,Sudeste,6295.11,7800
Loja 57,Maranhão,Nordeste,8585.86,7800
Loja 58,Bahia,Nordeste,9352.5,7500
Loja 59,Pará,Norte,6106.83,8200
Loja 60,Roraima,Norte,6601.94,7000
Loja 61,Paraíba,Nordeste,6851.02,8200
Loja 62,Amapá,Norte,9107.32,7800
Loja 63,Mato Grosso,Centro-Oeste,8616.77,7800
Loja 64,Bahia,Nordeste,8932.94,8000
Loja 65,Rio de Janeiro,Sudeste,6386.66,8500
Loja 66,Mato Grosso,Centro-Oeste,9468.83,7000
Loja 67,Paraná,Sul,8237.41,7200
Loja 68,Pernambuco,Nordeste,9152.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6850.61,7500
Loja 70,Bahia,Nordeste,9032.95,7000
Loja 71,Rio Grande do Norte,Nordeste,6440.15,7800
Loja 72,Maranhão,Nordeste,7298.73,7500
Loja 73,Roraima,Norte,8471.81,8500
Loja 74,Alagoas,Nordeste,8255.8,7200
Loja 75,Minas Gerais,Sudeste,6692.22,8200
Loja 76,Santa Catarina,Sul,8560.62,7800
Loja 77,Amapá,Norte,6662.04,7200
Loja 78,Goiás,Centro-Oeste,8515.2,7000
Loja 79,Ceará,Nordeste,7944.72,8000
Loja 80,Roraima,Norte,9858.99,7000
Loja 81,Goiás,Centro-Oeste,7406.92,7000
Loja 82,Rio de Janeiro,Sudeste,9895.44,7200
Loja 83,Paraíba,Nordeste,6558.28,8200
Loja 84,Paraíba,Nordeste,8964.79,7000
Loja 85,Santa Catarina,Sul,8586.61,7000
Loja 86,Alagoas,Nordeste,6884.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9662.95,8500
Loja 88,Mato Grosso,Centro-Oeste,6636.19,8000
Loja 89,Minas Gerais,Sudeste,8428.42,8000
Loja 90,Mato Grosso,Centro-Oeste,9109.19,8000
Loja 91,Amapá,Norte,9503.44,7800
Loja 92,Ceará,Nordeste,8256.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6850.58,7800
Loja 94,Pará,Norte,7587.48,7800
Loja 95,Amazonas,Norte,7236.56,8000
Loja 96,Mato Grosso,Centro-Oeste,9662.84,7800
Loja 97,Pará,Norte,6027.07,7800
Loja 98,Amapá,Norte,7462.55,7800
Loja 99,Maranhão,Nordeste,8781.3,7800
Loja 100,Pernambuco,Nordeste,7062.62,8500
Loja 101,Bahia,Nordeste,7582.67,7000
Loja 102,Amapá,Norte,9777.86,8000
Loja 103,Acre,Norte,7453.29,7800
Loja 104,Acre,Norte,7321.6,7500
Loja 105,Ceará,Nordeste,6322.72,7200
Loja 106,Paraíba,Nordeste,6876.92,8000
Loja 107,Bahia,Nordeste,7573.92,8000
Loja 108,Goiás,Centro-Oeste,8918.88,7800
Loja 109,Paraíba,Nordeste,9793.85,7000
Loja 110,Pernambuco,Nordeste,7954.6,7500
Loja 111,Rondônia,Norte,6008.01,7000
Loja 112,Paraíba,Nordeste,8258.03,7200
Loja 113,Maranhão,Nordeste,6583.31,7200
Loja 114,Espírito Santo,Sudeste,8104.08,8000
Loja 115,Minas Gerais,Sudeste,8355.71,8000
Loja 116,Sergipe,Nordeste,7025.87,8000
Loja 117,Santa Catarina,Sul,9277.12,7200
Loja 118,Espírito Santo,Sudeste,6593.35,7000
Loja 119,Rio de Janeiro,Sudeste,6378.74,8500
Loja 120,Bahia,Nordeste,9153.0,7000
Loja 121,Rondônia,Norte,9984.06,8000
Loja 122,Espírito Santo,Sudeste,6370.79,7000
Loja 123,Ceará,Nordeste,8040.02,7800
Loja 124,São Paulo,Sudeste,9202.13,8200
Loja 125,Espírito Santo,Sudeste,7380.51,7500
Loja 126,Paraná,Sul,9470.82,7500
Loja 127,Maranhão,Nordeste,6001.06,7500
Loja 128,Amazonas,Norte,7000.39,8200
Loja 129,Rio de Janeiro,Sudeste,6486.05,8500
Loja 130,Rio de Janeiro,Sudeste,9030.54,7500
Loja 131,Paraíba,Nordeste,9406.15,7000
