Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9867.18,7000
Loja 2,Amazonas,Norte,6278.42,7500
Loja 3,São Paulo,Sudeste,6499.01,8500
Loja 4,Minas Gerais,Sudeste,6244.72,7000
Loja 5,Pernambuco,Nordeste,8343.03,8000
Loja 6,Bahia,Nordeste,8171.94,8200
Loja 7,Paraíba,Nordeste,8913.0,7200
Loja 8,Roraima,Norte,9485.03,7800
Loja 9,Santa Catarina,Sul,6359.66,7200
Loja 10,Sergipe,Nordeste,8123.69,7800
Loja 11,Sergipe,Nordeste,9319.14,7200
Loja 12,Pernambuco,Nordeste,7003.21,8000
Loja 13,Amapá,Norte,8611.77,8000
Loja 14,Rio Grande do Sul,Sul,6289.22,7200
Loja 15,Espírito Santo,Sudeste,8426.36,7200
Loja 16,Ceará,Nordeste,6847.57,7000
Loja 17,Pará,Norte,7962.33,8200
Loja 18,Mato Grosso,Centro-Oeste,9791.29,8000
Loja 19,Paraná,Sul,8198.95,7500
Loja 20,Minas Gerais,Sudeste,9059.23,8200
Loja 21,Paraíba,Nordeste,8667.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6551.44,8000
Loja 23,Rondônia,Norte,9437.59,7800
Loja 24,Santa Catarina,Sul,7507.14,8500
Loja 25,Ceará,Nordeste,6429.02,7000
Loja 26,Mato Grosso,Centro-Oeste,6149.13,7800
Loja 27,Piauí,Nordeste,8361.37,8000
Loja 28,Espírito Santo,Sudeste,9717.63,8200
Loja 29,Maranhão,Nordeste,6530.91,7500
Loja 30,Amapá,Norte,8673.72,7500
Loja 31,Roraima,Norte,7838.18,8200
Loja 32,Alagoas,Nordeste,7901.35,7000
Loja 33,Amazonas,Norte,7972.59,7000
Loja 34,Maranhão,Nordeste,7014.01,7000
Loja 35,Pernambuco,Nordeste,7050.35,8000
Loja 36,Ceará,Nordeste,8857.58,8500
Loja 37,Piauí,Nordeste,9376.19,7500
Loja 38,Rio Grande do Sul,Sul,6130.32,8000
Loja 39,Piauí,Nordeste,8588.55,8000
Loja 40,Roraima,Norte,7717.86,8200
Loja 41,Rio Grande do Sul,Sul,8620.29,8200
Loja 42,Paraíba,Nordeste,7127.11,7000
Loja 43,Piauí,Nordeste,7742.21,7200
Loja 44,São Paulo,Sudeste,8274.0,7200
Loja 45,Amapá,Norte,6897.99,7000
Loja 46,Santa Catarina,Sul,6206.97,7500
Loja 47,Sergipe,Nordeste,9594.52,7800
Loja 48,Tocantins,Norte,9929.06,8000
Loja 49,Ceará,Nordeste,6074.47,8000
Loja 50,Santa Catarina,Sul,7278.59,8000
Loja 51,Rondônia,Norte,6417.87,8000
Loja 52,Pernambuco,Nordeste,8382.71,8000
Loja 53,Alagoas,Nordeste,8696.89,8200
Loja 54,Maranhão,Nordeste,9607.05,7800
Loja 55,Paraná,Sul,9251.53,8500
Loja 56,Espírito Santo,Sudeste,8539.59,7800
Loja 57,Maranhão,Nordeste,8861.42,7800
Loja 58,Bahia,Nordeste,6100.76,7500
Loja 59,Pará,Norte,8739.28,8200
Loja 60,Roraima,Norte,8803.97,7000
Loja 61,Paraíba,Nordeste,8346.98,8200
Loja 62,Amapá,Norte,8826.21,7800
Loja 63,Mato Grosso,Centro-Oeste,7561.54,7800
Loja 64,Bahia,Nordeste,6145.87,8000
Loja 65,Rio de Janeiro,Sudeste,6994.69,8500
Loja 66,Mato Grosso,Centro-Oeste,8374.59,7000
Loja 67,Paraná,Sul,8151.01,7200
Loja 68,Pernambuco,Nordeste,6330.56,8500
Loja 69,Mato Grosso,Centro-Oeste,9197.01,7500
Loja 70,Bahia,Nordeste,6237.77,7000
Loja 71,Rio Grande do Norte,Nordeste,7771.19,7800
Loja 72,Maranhão,Nordeste,6705.04,7500
Loja 73,Roraima,Norte,7695.05,8500
Loja 74,Alagoas,Nordeste,9675.34,7200
Loja 75,Minas Gerais,Sudeste,9659.78,8200
Loja 76,Santa Catarina,Sul,8992.97,7800
Loja 77,Amapá,Norte,9938.38,7200
Loja 78,Goiás,Centro-Oeste,7912.8,7000
Loja 79,Ceará,Nordeste,6665.43,8000
Loja 80,Roraima,Norte,8152.51,7000
Loja 81,Goiás,Centro-Oeste,8644.75,7000
Loja 82,Rio de Janeiro,Sudeste,6727.31,7200
Loja 83,Paraíba,Nordeste,7541.02,8200
Loja 84,Paraíba,Nordeste,9274.64,7000
Loja 85,Santa Catarina,Sul,6961.59,7000
Loja 86,Alagoas,Nordeste,8180.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8374.72,8500
Loja 88,Mato Grosso,Centro-Oeste,6106.01,8000
Loja 89,Minas Gerais,Sudeste,8332.27,8000
Loja 90,Mato Grosso,Centro-Oeste,7998.22,8000
Loja 91,Amapá,Norte,6727.47,7800
Loja 92,Ceará,Nordeste,6266.33,8500
Loja 93,Rio Grande do Norte,Nordeste,9553.41,7800
Loja 94,Pará,Norte,9606.66,7800
Loja 95,Amazonas,Norte,7605.89,8000
Loja 96,Mato Grosso,Centro-Oeste,7370.33,7800
Loja 97,Pará,Norte,7199.37,7800
Loja 98,Amapá,Norte,7007.38,7800
Loja 99,Maranhão,Nordeste,6144.09,7800
Loja 100,Pernambuco,Nordeste,6884.71,8500
Loja 101,Bahia,Nordeste,9035.71,7000
Loja 102,Amapá,Norte,8019.82,8000
Loja 103,Acre,Norte,7487.89,7800
Loja 104,Acre,Norte,8037.82,7500
Loja 105,Ceará,Nordeste,6014.74,7200
Loja 106,Paraíba,Nordeste,9394.37,8000
Loja 107,Bahia,Nordeste,7104.73,8000
