Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9877.98,7000
Loja 2,Amazonas,Norte,6664.09,7500
Loja 3,São Paulo,Sudeste,9983.7,8500
Loja 4,Minas Gerais,Sudeste,6735.05,7000
Loja 5,Pernambuco,Nordeste,8180.3,8000
Loja 6,Bahia,Nordeste,9923.1,8200
Loja 7,Paraíba,Nordeste,7174.51,7200
Loja 8,Roraima,Norte,6627.78,7800
Loja 9,Santa Catarina,Sul,8874.56,7200
Loja 10,Sergipe,Nordeste,7033.85,7800
Loja 11,Sergipe,Nordeste,6223.93,7200
Loja 12,Pernambuco,Nordeste,6700.12,8000
Loja 13,Amapá,Norte,9043.58,8000
Loja 14,Rio Grande do Sul,Sul,9471.79,7200
Loja 15,Espírito Santo,Sudeste,9899.04,7200
Loja 16,Ceará,Nordeste,9323.13,7000
Loja 17,Pará,Norte,7577.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7196.51,8000
Loja 19,Paraná,Sul,9226.33,7500
Loja 20,Minas Gerais,Sudeste,7662.37,8200
Loja 21,Paraíba,Nordeste,9953.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7143.99,8000
Loja 23,Rondônia,Norte,7619.78,7800
Loja 24,Santa Catarina,Sul,7520.47,8500
Loja 25,Ceará,Nordeste,8090.08,7000
Loja 26,Mato Grosso,Centro-Oeste,7552.14,7800
Loja 27,Piauí,Nordeste,8208.72,8000
Loja 28,Espírito Santo,Sudeste,7541.53,8200
Loja 29,Maranhão,Nordeste,7920.89,7500
Loja 30,Amapá,Norte,8945.26,7500
Loja 31,Roraima,Norte,9611.64,8200
Loja 32,Alagoas,Nordeste,7269.72,7000
Loja 33,Amazonas,Norte,7471.99,7000
Loja 34,Maranhão,Nordeste,6557.13,7000
Loja 35,Pernambuco,Nordeste,6720.98,8000
Loja 36,Ceará,Nordeste,9864.76,8500
Loja 37,Piauí,Nordeste,6334.81,7500
Loja 38,Rio Grande do Sul,Sul,8513.51,8000
Loja 39,Piauí,Nordeste,8635.15,8000
Loja 40,Roraima,Norte,8018.35,8200
Loja 41,Rio Grande do Sul,Sul,6272.35,8200
Loja 42,Paraíba,Nordeste,8598.42,7000
Loja 43,Piauí,Nordeste,6507.7,7200
Loja 44,São Paulo,Sudeste,8527.54,7200
Loja 45,Amapá,Norte,6045.83,7000
Loja 46,Santa Catarina,Sul,6196.23,7500
Loja 47,Sergipe,Nordeste,8207.22,7800
Loja 48,Tocantins,Norte,6662.97,8000
Loja 49,Ceará,Nordeste,8272.02,8000
Loja 50,Santa Catarina,Sul,9951.6,8000
Loja 51,Rondônia,Norte,7665.7,8000
Loja 52,Pernambuco,Nordeste,9931.3,8000
Loja 53,Alagoas,Nordeste,9781.46,8200
Loja 54,Maranhão,Nordeste,8675.09,7800
Loja 55,Paraná,Sul,7668.56,8500
Loja 56,Espírito Santo,Sudeste,6698.51,7800
Loja 57,Maranhão,Nordeste,8021.19,7800
Loja 58,Bahia,Nordeste,7529.88,7500
Loja 59,Pará,Norte,9853.73,8200
Loja 60,Roraima,Norte,8064.11,7000
Loja 61,Paraíba,Nordeste,9632.45,8200
Loja 62,Amapá,Norte,7855.83,7800
Loja 63,Mato Grosso,Centro-Oeste,9121.01,7800
Loja 64,Bahia,Nordeste,6818.29,8000
Loja 65,Rio de Janeiro,Sudeste,9716.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9163.28,7000
Loja 67,Paraná,Sul,7531.27,7200
Loja 68,Pernambuco,Nordeste,8079.27,8500
Loja 69,Mato Grosso,Centro-Oeste,9636.94,7500
Loja 70,Bahia,Nordeste,7248.02,7000
Loja 71,Rio Grande do Norte,Nordeste,9278.44,7800
Loja 72,Maranhão,Nordeste,9549.75,7500
Loja 73,Roraima,Norte,6789.01,8500
Loja 74,Alagoas,Nordeste,7560.54,7200
Loja 75,Minas Gerais,Sudeste,6735.2,8200
Loja 76,Santa Catarina,Sul,9539.7,7800
Loja 77,Amapá,Norte,8213.98,7200
Loja 78,Goiás,Centro-Oeste,8968.38,7000
Loja 79,Ceará,Nordeste,7746.74,8000
Loja 80,Roraima,Norte,9259.17,7000
Loja 81,Goiás,Centro-Oeste,9974.88,7000
Loja 82,Rio de Janeiro,Sudeste,7258.4,7200
Loja 83,Paraíba,Nordeste,6993.58,8200
Loja 84,Paraíba,Nordeste,7624.25,7000
Loja 85,Santa Catarina,Sul,9308.13,7000
Loja 86,Alagoas,Nordeste,9739.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8613.52,8500
Loja 88,Mato Grosso,Centro-Oeste,6919.03,8000
Loja 89,Minas Gerais,Sudeste,8030.13,8000
Loja 90,Mato Grosso,Centro-Oeste,9351.73,8000
Loja 91,Amapá,Norte,7478.82,7800
Loja 92,Ceará,Nordeste,7838.45,8500
Loja 93,Rio Grande do Norte,Nordeste,6527.17,7800
Loja 94,Pará,Norte,8671.25,7800
Loja 95,Amazonas,Norte,6743.31,8000
Loja 96,Mato Grosso,Centro-Oeste,8455.29,7800
Loja 97,Pará,Norte,8282.28,7800
Loja 98,Amapá,Norte,8767.96,7800
Loja 99,Maranhão,Nordeste,6704.23,7800
Loja 100,Pernambuco,Nordeste,7905.55,8500
Loja 101,Bahia,Nordeste,8571.11,7000
Loja 102,Amapá,Norte,8063.72,8000
Loja 103,Acre,Norte,7668.29,7800
Loja 104,Acre,Norte,7886.72,7500
Loja 105,Ceará,Nordeste,7647.15,7200
Loja 106,Paraíba,Nordeste,8030.01,8000
Loja 107,Bahia,Nordeste,6746.54,8000
Loja 108,Goiás,Centro-Oeste,7240.19,7800
Loja 109,Paraíba,Nordeste,7513.21,7000
Loja 110,Pernambuco,Nordeste,9862.07,7500
Loja 111,Rondônia,Norte,6945.27,7000
Loja 112,Paraíba,Nordeste,6137.41,7200
Loja 113,Maranhão,Nordeste,9801.3,7200
Loja 114,Espírito Santo,Sudeste,7073.8,8000
Loja 115,Minas Gerais,Sudeste,8860.85,8000
Loja 116,Sergipe,Nordeste,6048.8,8000
Loja 117,Santa Catarina,Sul,6121.01,7200
Loja 118,Espírito Santo,Sudeste,8826.16,7000
Loja 119,Rio de Janeiro,Sudeste,7319.57,8500
Loja 120,Bahia,Nordeste,9443.34,7000
Loja 121,Rondônia,Norte,6864.03,8000
Loja 122,Espírito Santo,Sudeste,7521.37,7000
Loja 123,Ceará,Nordeste,7932.26,7800
Loja 124,São Paulo,Sudeste,9441.8,8200
Loja 125,Espírito Santo,Sudeste,7841.64,7500
Loja 126,Paraná,Sul,6267.36,7500
Loja 127,Maranhão,Nordeste,8916.42,7500
Loja 128,Amazonas,Norte,8181.58,8200
Loja 129,Rio de Janeiro,Sudeste,8169.27,8500
Loja 130,Rio de Janeiro,Sudeste,8402.28,7500
Loja 131,Paraíba,Nordeste,7696.68,7000
Loja 132,Amapá,Norte,8967.53,7500
Loja 133,Alagoas,Nordeste,6559.65,7500
Loja 134,Rio Grande do Norte,Nordeste,9850.35,8500
Loja 135,Amapá,Norte,6456.65,7500
Loja 136,Rondônia,Norte,9998.82,7000
Loja 137,Bahia,Nordeste,7926.89,7800
Loja 138,Bahia,Nordeste,7331.91,8500
Loja 139,Ceará,Nordeste,9561.91,7800
Loja 140,Minas Gerais,Sudeste,9343.22,7000
Loja 141,Amapá,Norte,6529.89,8000
Loja 142,Minas Gerais,Sudeste,6026.74,8500
Loja 143,Espírito Santo,Sudeste,7760.71,7000
Loja 144,Rio Grande do Norte,Nordeste,7467.3,7200
Loja 145,Maranhão,Nordeste,8331.26,8500
Loja 146,Minas Gerais,Sudeste,8600.46,7500
Loja 147,Rio Grande do Norte,Nordeste,8583.84,8500
Loja 148,Roraima,Norte,9447.64,8000
Loja 149,Ceará,Nordeste,7655.75,7000
Loja 150,Ceará,Nordeste,9122.67,7000
Loja 151,Mato Grosso,Centro-Oeste,7474.5,7500
Loja 152,Amazonas,Norte,8539.75,7800
Loja 153,Goiás,Centro-Oeste,9016.91,7000
Loja 154,Mato Grosso,Centro-Oeste,8395.66,7500
Loja 155,São Paulo,Sudeste,7623.94,8500
Loja 156,Espírito Santo,Sudeste,9887.63,8200
Loja 157,Amazonas,Norte,7640.16,7500
Loja 158,Rio Grande do Norte,Nordeste,7010.35,7200
Loja 159,Rondônia,Norte,9187.11,7800
Loja 160,Minas Gerais,Sudeste,7140.25,7000
Loja 161,Espírito Santo,Sudeste,6695.38,8000
Loja 162,Minas Gerais,Sudeste,8055.42,8200
Loja 163,Roraima,Norte,7332.5,8500
Loja 164,Maranhão,Nordeste,8551.83,7500
Loja 165,Pará,Norte,8677.68,7200
Loja 166,Rio de Janeiro,Sudeste,9882.45,7800
Loja 167,Roraima,Norte,6465.09,8500
Loja 168,Pará,Norte,6386.08,7800
Loja 169,Goiás,Centro-Oeste,7697.41,7500
Loja 170,Rio Grande do Sul,Sul,9035.2,8500
Loja 171,Mato Grosso,Centro-Oeste,6717.73,7000
Loja 172,Santa Catarina,Sul,6391.36,7500
Loja 173,Minas Gerais,Sudeste,6683.89,8000
Loja 174,Espírito Santo,Sudeste,9537.17,8200
Loja 175,Amapá,Norte,7354.42,7200
Loja 176,Amazonas,Norte,6884.67,7000
Loja 177,Paraíba,Nordeste,9341.67,7800
Loja 178,Alagoas,Nordeste,6024.39,7800
Loja 179,Pernambuco,Nordeste,6613.86,8000
Loja 180,Pará,Norte,8379.78,7500
Loja 181,Ceará,Nordeste,6797.21,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7468.59,8500
Loja 183,Alagoas,Nordeste,9228.61,7500
Loja 184,Amapá,Norte,9812.14,7800
Loja 185,Piauí,Nordeste,6385.94,8500
Loja 186,Rio de Janeiro,Sudeste,7787.54,8500
Loja 187,Tocantins,Norte,9577.79,8200
Loja 188,São Paulo,Sudeste,9026.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8912.82,7200
Loja 190,Rio de Janeiro,Sudeste,7134.48,7800
Loja 191,Maranhão,Nordeste,6598.6,8500
Loja 192,Pernambuco,Nordeste,9135.28,8000
Loja 193,Santa Catarina,Sul,6568.18,7500
Loja 194,Rio Grande do Norte,Nordeste,6934.11,7000
Loja 195,Rio Grande do Norte,Nordeste,9462.03,8000
Loja 196,Maranhão,Nordeste,9929.34,7000
Loja 197,Rio Grande do Sul,Sul,9989.39,8200
Loja 198,Pernambuco,Nordeste,8737.94,8200
Loja 199,Tocantins,Norte,8732.57,8500
Loja 200,Pernambuco,Nordeste,9838.3,8200
Loja 201,Santa Catarina,Sul,6498.86,8000
Loja 202,Maranhão,Nordeste,8852.44,7200
Loja 203,Alagoas,Nordeste,7789.85,7200
Loja 204,Amapá,Norte,9394.79,7500
Loja 205,Bahia,Nordeste,9382.19,7800
Loja 206,Roraima,Norte,9899.38,8200
Loja 207,Piauí,Nordeste,9165.84,8000
Loja 208,Ceará,Nordeste,8862.15,8200
Loja 209,Santa Catarina,Sul,8896.88,7000
Loja 210,Rondônia,Norte,8857.36,7500
Loja 211,Pará,Norte,9984.45,7000
Loja 212,Tocantins,Norte,7337.4,7800
Loja 213,Rio Grande do Norte,Nordeste,7789.19,7500
Loja 214,Bahia,Nordeste,8020.49,8000
Loja 215,Minas Gerais,Sudeste,6205.8,8500
Loja 216,Maranhão,Nordeste,8050.67,7200
Loja 217,Sergipe,Nordeste,8782.07,8200
Loja 218,Santa Catarina,Sul,7443.7,7800
Loja 219,Ceará,Nordeste,9661.35,7200
Loja 220,Amapá,Norte,6140.89,8000
Loja 221,Bahia,Nordeste,8280.21,8500
Loja 222,Espírito Santo,Sudeste,6683.27,7800
Loja 223,Goiás,Centro-Oeste,7286.12,7000
Loja 224,Paraíba,Nordeste,7220.87,7200
Loja 225,Rondônia,Norte,7392.74,8500
Loja 226,Rio Grande do Norte,Nordeste,6942.62,8200
Loja 227,Bahia,Nordeste,7092.21,8200
Loja 228,Mato Grosso,Centro-Oeste,7528.72,7500
Loja 229,Bahia,Nordeste,6267.34,8000
Loja 230,Pará,Norte,9875.1,7200
Loja 231,São Paulo,Sudeste,6077.69,7500
Loja 232,Piauí,Nordeste,8155.76,7500
Loja 233,Amapá,Norte,9270.59,7000
Loja 234,Amazonas,Norte,8015.8,7200
Loja 235,Paraíba,Nordeste,8753.53,7800
Loja 236,Maranhão,Nordeste,7376.85,8500
Loja 237,Rondônia,Norte,7770.97,8200
Loja 238,Alagoas,Nordeste,9619.9,8500
Loja 239,Paraná,Sul,7298.58,7000
Loja 240,Espírito Santo,Sudeste,6179.47,8200
Loja 241,Goiás,Centro-Oeste,6395.3,7000
Loja 242,São Paulo,Sudeste,7925.34,8000
Loja 243,Acre,Norte,6003.44,8500
