Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8810.93,7000
Loja 2,Amazonas,Norte,7700.27,7500
Loja 3,São Paulo,Sudeste,8862.52,8500
Loja 4,Minas Gerais,Sudeste,8404.79,7000
Loja 5,Pernambuco,Nordeste,7327.16,8000
Loja 6,Bahia,Nordeste,6688.45,8200
Loja 7,Paraíba,Nordeste,9081.31,7200
Loja 8,Roraima,Norte,6058.87,7800
Loja 9,Santa Catarina,Sul,9508.97,7200
Loja 10,Sergipe,Nordeste,8783.54,7800
Loja 11,Sergipe,Nordeste,7266.71,7200
Loja 12,Pernambuco,Nordeste,8534.03,8000
Loja 13,Amapá,Norte,8106.2,8000
Loja 14,Rio Grande do Sul,Sul,8468.01,7200
Loja 15,Espírito Santo,Sudeste,9023.35,7200
Loja 16,Ceará,Nordeste,6507.87,7000
Loja 17,Pará,Norte,9528.22,8200
Loja 18,Mato Grosso,Centro-Oeste,6421.29,8000
Loja 19,Paraná,Sul,7939.16,7500
Loja 20,Minas Gerais,Sudeste,6974.91,8200
Loja 21,Paraíba,Nordeste,6325.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7597.32,8000
Loja 23,Rondônia,Norte,7092.75,7800
Loja 24,Santa Catarina,Sul,6311.5,8500
Loja 25,Ceará,Nordeste,6148.88,7000
Loja 26,Mato Grosso,Centro-Oeste,6832.21,7800
Loja 27,Piauí,Nordeste,9433.9,8000
Loja 28,Espírito Santo,Sudeste,6975.58,8200
Loja 29,Maranhão,Nordeste,9513.87,7500
Loja 30,Amapá,Norte,8932.78,7500
Loja 31,Roraima,Norte,6747.93,8200
Loja 32,Alagoas,Nordeste,7988.8,7000
Loja 33,Amazonas,Norte,9791.37,7000
Loja 34,Maranhão,Nordeste,9560.95,7000
Loja 35,Pernambuco,Nordeste,8944.14,8000
Loja 36,Ceará,Nordeste,6038.54,8500
Loja 37,Piauí,Nordeste,8501.59,7500
Loja 38,Rio Grande do Sul,Sul,8697.46,8000
Loja 39,Piauí,Nordeste,9855.81,8000
Loja 40,Roraima,Norte,6059.82,8200
Loja 41,Rio Grande do Sul,Sul,7745.63,8200
Loja 42,Paraíba,Nordeste,8901.92,7000
Loja 43,Piauí,Nordeste,8771.39,7200
Loja 44,São Paulo,Sudeste,9932.16,7200
Loja 45,Amapá,Norte,9183.35,7000
Loja 46,Santa Catarina,Sul,9350.62,7500
Loja 47,Sergipe,Nordeste,7839.67,7800
Loja 48,Tocantins,Norte,8558.39,8000
Loja 49,Ceará,Nordeste,7675.81,8000
Loja 50,Santa Catarina,Sul,7152.76,8000
Loja 51,Rondônia,Norte,6103.24,8000
Loja 52,Pernambuco,Nordeste,6070.52,8000
Loja 53,Alagoas,Nordeste,8743.71,8200
Loja 54,Maranhão,Nordeste,6654.42,7800
Loja 55,Paraná,Sul,9913.76,8500
Loja 56,Espírito Santo,Sudeste,6885.99,7800
Loja 57,Maranhão,Nordeste,8814.64,7800
Loja 58,Bahia,Nordeste,8462.27,7500
Loja 59,Pará,Norte,7388.69,8200
Loja 60,Roraima,Norte,9827.95,7000
Loja 61,Paraíba,Nordeste,8598.81,8200
Loja 62,Amapá,Norte,7036.67,7800
Loja 63,Mato Grosso,Centro-Oeste,9729.33,7800
Loja 64,Bahia,Nordeste,7902.12,8000
Loja 65,Rio de Janeiro,Sudeste,9061.92,8500
Loja 66,Mato Grosso,Centro-Oeste,6139.29,7000
Loja 67,Paraná,Sul,6927.63,7200
Loja 68,Pernambuco,Nordeste,7822.43,8500
Loja 69,Mato Grosso,Centro-Oeste,8525.48,7500
Loja 70,Bahia,Nordeste,7067.77,7000
Loja 71,Rio Grande do Norte,Nordeste,7333.8,7800
Loja 72,Maranhão,Nordeste,6892.1,7500
Loja 73,Roraima,Norte,7137.84,8500
Loja 74,Alagoas,Nordeste,6138.89,7200
Loja 75,Minas Gerais,Sudeste,9010.75,8200
Loja 76,Santa Catarina,Sul,7921.18,7800
Loja 77,Amapá,Norte,7225.98,7200
Loja 78,Goiás,Centro-Oeste,9703.38,7000
Loja 79,Ceará,Nordeste,6363.98,8000
Loja 80,Roraima,Norte,7798.14,7000
Loja 81,Goiás,Centro-Oeste,8893.77,7000
Loja 82,Rio de Janeiro,Sudeste,9066.77,7200
Loja 83,Paraíba,Nordeste,7202.92,8200
Loja 84,Paraíba,Nordeste,7758.67,7000
Loja 85,Santa Catarina,Sul,7143.02,7000
Loja 86,Alagoas,Nordeste,6970.29,8200
