Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6599.23,7000
Loja 2,Amazonas,Norte,6971.1,7500
Loja 3,São Paulo,Sudeste,9031.46,8500
Loja 4,Minas Gerais,Sudeste,7235.89,7000
Loja 5,Pernambuco,Nordeste,8826.42,8000
Loja 6,Bahia,Nordeste,9860.69,8200
Loja 7,Paraíba,Nordeste,8656.12,7200
Loja 8,Roraima,Norte,8018.94,7800
Loja 9,Santa Catarina,Sul,8640.67,7200
Loja 10,Sergipe,Nordeste,8420.43,7800
Loja 11,Sergipe,Nordeste,8227.33,7200
Loja 12,Pernambuco,Nordeste,7226.87,8000
Loja 13,Amapá,Norte,6985.66,8000
Loja 14,Rio Grande do Sul,Sul,9246.1,7200
Loja 15,Espírito Santo,Sudeste,8437.09,7200
Loja 16,Ceará,Nordeste,9926.06,7000
Loja 17,Pará,Norte,7685.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6373.84,8000
Loja 19,Paraná,Sul,8492.39,7500
Loja 20,Minas Gerais,Sudeste,6826.74,8200
Loja 21,Paraíba,Nordeste,8851.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7993.78,8000
Loja 23,Rondônia,Norte,9628.77,7800
Loja 24,Santa Catarina,Sul,6933.39,8500
Loja 25,Ceará,Nordeste,6445.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6874.47,7800
Loja 27,Piauí,Nordeste,7297.85,8000
Loja 28,Espírito Santo,Sudeste,7943.2,8200
Loja 29,Maranhão,Nordeste,6927.0,7500
Loja 30,Amapá,Norte,8940.74,7500
Loja 31,Roraima,Norte,8004.32,8200
Loja 32,Alagoas,Nordeste,8278.96,7000
Loja 33,Amazonas,Norte,7851.73,7000
Loja 34,Maranhão,Nordeste,8174.12,7000
Loja 35,Pernambuco,Nordeste,9868.29,8000
Loja 36,Ceará,Nordeste,9582.65,8500
Loja 37,Piauí,Nordeste,8773.26,7500
Loja 38,Rio Grande do Sul,Sul,9268.2,8000
Loja 39,Piauí,Nordeste,6903.79,8000
Loja 40,Roraima,Norte,6991.38,8200
Loja 41,Rio Grande do Sul,Sul,7345.22,8200
Loja 42,Paraíba,Nordeste,7644.53,7000
Loja 43,Piauí,Nordeste,9014.62,7200
Loja 44,São Paulo,Sudeste,6365.45,7200
Loja 45,Amapá,Norte,7020.25,7000
Loja 46,Santa Catarina,Sul,6451.76,7500
Loja 47,Sergipe,Nordeste,9882.76,7800
Loja 48,Tocantins,Norte,8436.06,8000
Loja 49,Ceará,Nordeste,9685.6,8000
Loja 50,Santa Catarina,Sul,7746.48,8000
Loja 51,Rondônia,Norte,8904.62,8000
Loja 52,Pernambuco,Nordeste,8721.49,8000
Loja 53,Alagoas,Nordeste,9216.97,8200
Loja 54,Maranhão,Nordeste,7151.45,7800
Loja 55,Paraná,Sul,8719.01,8500
Loja 56,Espírito Santo,Sudeste,7840.08,7800
Loja 57,Maranhão,Nordeste,7528.52,7800
Loja 58,Bahia,Nordeste,8509.56,7500
Loja 59,Pará,Norte,6538.5,8200
Loja 60,Roraima,Norte,9858.55,7000
Loja 61,Paraíba,Nordeste,7267.49,8200
Loja 62,Amapá,Norte,8356.09,7800
Loja 63,Mato Grosso,Centro-Oeste,9522.02,7800
Loja 64,Bahia,Nordeste,9691.99,8000
Loja 65,Rio de Janeiro,Sudeste,8077.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8923.79,7000
Loja 67,Paraná,Sul,6926.61,7200
Loja 68,Pernambuco,Nordeste,6334.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8698.47,7500
Loja 70,Bahia,Nordeste,9153.5,7000
Loja 71,Rio Grande do Norte,Nordeste,8878.4,7800
Loja 72,Maranhão,Nordeste,8871.2,7500
Loja 73,Roraima,Norte,8008.55,8500
Loja 74,Alagoas,Nordeste,6410.83,7200
Loja 75,Minas Gerais,Sudeste,9797.81,8200
Loja 76,Santa Catarina,Sul,8147.26,7800
Loja 77,Amapá,Norte,6712.68,7200
Loja 78,Goiás,Centro-Oeste,7482.45,7000
Loja 79,Ceará,Nordeste,8233.21,8000
Loja 80,Roraima,Norte,8312.17,7000
Loja 81,Goiás,Centro-Oeste,8538.11,7000
Loja 82,Rio de Janeiro,Sudeste,7173.96,7200
Loja 83,Paraíba,Nordeste,8652.3,8200
