Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8797.38,7000
Loja 2,Amazonas,Norte,9119.62,7500
Loja 3,São Paulo,Sudeste,7837.04,8500
Loja 4,Minas Gerais,Sudeste,6630.39,7000
Loja 5,Pernambuco,Nordeste,8899.79,8000
Loja 6,Bahia,Nordeste,8816.32,8200
Loja 7,Paraíba,Nordeste,9954.16,7200
Loja 8,Roraima,Norte,8256.89,7800
Loja 9,Santa Catarina,Sul,8404.07,7200
Loja 10,Sergipe,Nordeste,7715.6,7800
Loja 11,Sergipe,Nordeste,8773.72,7200
Loja 12,Pernambuco,Nordeste,9087.82,8000
Loja 13,Amapá,Norte,7799.27,8000
Loja 14,Rio Grande do Sul,Sul,9311.79,7200
Loja 15,Espírito Santo,Sudeste,8355.68,7200
Loja 16,Ceará,Nordeste,9846.62,7000
Loja 17,Pará,Norte,6142.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8853.85,8000
Loja 19,Paraná,Sul,9935.56,7500
Loja 20,Minas Gerais,Sudeste,6537.81,8200
Loja 21,Paraíba,Nordeste,8274.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7783.07,8000
Loja 23,Rondônia,Norte,7647.56,7800
Loja 24,Santa Catarina,Sul,7000.98,8500
Loja 25,Ceará,Nordeste,9150.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8650.67,7800
Loja 27,Piauí,Nordeste,7276.89,8000
Loja 28,Espírito Santo,Sudeste,8741.83,8200
Loja 29,Maranhão,Nordeste,8548.74,7500
Loja 30,Amapá,Norte,8360.92,7500
Loja 31,Roraima,Norte,8445.43,8200
Loja 32,Alagoas,Nordeste,9177.44,7000
Loja 33,Amazonas,Norte,9593.91,7000
Loja 34,Maranhão,Nordeste,6059.24,7000
Loja 35,Pernambuco,Nordeste,9617.38,8000
Loja 36,Ceará,Nordeste,7410.43,8500
Loja 37,Piauí,Nordeste,9496.06,7500
Loja 38,Rio Grande do Sul,Sul,7160.94,8000
Loja 39,Piauí,Nordeste,9023.43,8000
Loja 40,Roraima,Norte,8560.12,8200
Loja 41,Rio Grande do Sul,Sul,6256.93,8200
Loja 42,Paraíba,Nordeste,8059.5,7000
Loja 43,Piauí,Nordeste,7341.75,7200
Loja 44,São Paulo,Sudeste,6788.92,7200
Loja 45,Amapá,Norte,6318.39,7000
Loja 46,Santa Catarina,Sul,6529.96,7500
Loja 47,Sergipe,Nordeste,6311.69,7800
Loja 48,Tocantins,Norte,6914.02,8000
Loja 49,Ceará,Nordeste,6763.83,8000
Loja 50,Santa Catarina,Sul,9494.16,8000
Loja 51,Rondônia,Norte,9555.22,8000
Loja 52,Pernambuco,Nordeste,9080.81,8000
Loja 53,Alagoas,Nordeste,6038.03,8200
Loja 54,Maranhão,Nordeste,8775.58,7800
Loja 55,Paraná,Sul,7139.48,8500
Loja 56,Espírito Santo,Sudeste,9663.13,7800
Loja 57,Maranhão,Nordeste,6990.52,7800
Loja 58,Bahia,Nordeste,8130.58,7500
Loja 59,Pará,Norte,8112.04,8200
Loja 60,Roraima,Norte,9873.68,7000
Loja 61,Paraíba,Nordeste,9153.04,8200
Loja 62,Amapá,Norte,9325.71,7800
Loja 63,Mato Grosso,Centro-Oeste,6247.4,7800
Loja 64,Bahia,Nordeste,9814.9,8000
Loja 65,Rio de Janeiro,Sudeste,7660.94,8500
Loja 66,Mato Grosso,Centro-Oeste,6184.27,7000
Loja 67,Paraná,Sul,9934.28,7200
Loja 68,Pernambuco,Nordeste,6946.0,8500
Loja 69,Mato Grosso,Centro-Oeste,6769.52,7500
Loja 70,Bahia,Nordeste,6922.65,7000
Loja 71,Rio Grande do Norte,Nordeste,8086.33,7800
Loja 72,Maranhão,Nordeste,8186.72,7500
Loja 73,Roraima,Norte,6725.85,8500
Loja 74,Alagoas,Nordeste,6900.41,7200
Loja 75,Minas Gerais,Sudeste,6334.85,8200
Loja 76,Santa Catarina,Sul,8407.09,7800
Loja 77,Amapá,Norte,8915.3,7200
Loja 78,Goiás,Centro-Oeste,6132.63,7000
Loja 79,Ceará,Nordeste,8018.57,8000
Loja 80,Roraima,Norte,7378.01,7000
Loja 81,Goiás,Centro-Oeste,9656.6,7000
Loja 82,Rio de Janeiro,Sudeste,9982.98,7200
Loja 83,Paraíba,Nordeste,8828.28,8200
Loja 84,Paraíba,Nordeste,7167.43,7000
Loja 85,Santa Catarina,Sul,7191.85,7000
Loja 86,Alagoas,Nordeste,8358.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9859.45,8500
Loja 88,Mato Grosso,Centro-Oeste,6342.18,8000
Loja 89,Minas Gerais,Sudeste,8437.97,8000
Loja 90,Mato Grosso,Centro-Oeste,8772.84,8000
Loja 91,Amapá,Norte,9463.34,7800
Loja 92,Ceará,Nordeste,9059.83,8500
Loja 93,Rio Grande do Norte,Nordeste,8220.23,7800
Loja 94,Pará,Norte,8657.33,7800
Loja 95,Amazonas,Norte,9669.33,8000
Loja 96,Mato Grosso,Centro-Oeste,6990.96,7800
Loja 97,Pará,Norte,7599.67,7800
Loja 98,Amapá,Norte,8204.82,7800
Loja 99,Maranhão,Nordeste,9997.93,7800
Loja 100,Pernambuco,Nordeste,7060.76,8500
Loja 101,Bahia,Nordeste,8496.88,7000
Loja 102,Amapá,Norte,6568.81,8000
Loja 103,Acre,Norte,6842.72,7800
Loja 104,Acre,Norte,9917.23,7500
Loja 105,Ceará,Nordeste,9777.72,7200
Loja 106,Paraíba,Nordeste,7596.97,8000
Loja 107,Bahia,Nordeste,7789.54,8000
Loja 108,Goiás,Centro-Oeste,6842.74,7800
Loja 109,Paraíba,Nordeste,8643.96,7000
Loja 110,Pernambuco,Nordeste,9083.62,7500
Loja 111,Rondônia,Norte,6544.4,7000
Loja 112,Paraíba,Nordeste,7083.87,7200
Loja 113,Maranhão,Nordeste,7366.59,7200
Loja 114,Espírito Santo,Sudeste,8573.28,8000
Loja 115,Minas Gerais,Sudeste,8429.79,8000
Loja 116,Sergipe,Nordeste,9699.75,8000
Loja 117,Santa Catarina,Sul,7133.9,7200
Loja 118,Espírito Santo,Sudeste,9220.93,7000
Loja 119,Rio de Janeiro,Sudeste,6269.72,8500
Loja 120,Bahia,Nordeste,9828.78,7000
Loja 121,Rondônia,Norte,8331.5,8000
Loja 122,Espírito Santo,Sudeste,7725.37,7000
Loja 123,Ceará,Nordeste,8571.35,7800
Loja 124,São Paulo,Sudeste,9113.15,8200
Loja 125,Espírito Santo,Sudeste,9568.68,7500
Loja 126,Paraná,Sul,8317.67,7500
Loja 127,Maranhão,Nordeste,9701.76,7500
Loja 128,Amazonas,Norte,8439.08,8200
Loja 129,Rio de Janeiro,Sudeste,9591.11,8500
Loja 130,Rio de Janeiro,Sudeste,9547.83,7500
Loja 131,Paraíba,Nordeste,8752.27,7000
Loja 132,Amapá,Norte,9341.48,7500
Loja 133,Alagoas,Nordeste,9031.58,7500
Loja 134,Rio Grande do Norte,Nordeste,8152.16,8500
Loja 135,Amapá,Norte,8887.68,7500
Loja 136,Rondônia,Norte,6500.5,7000
Loja 137,Bahia,Nordeste,6624.93,7800
Loja 138,Bahia,Nordeste,8407.51,8500
Loja 139,Ceará,Nordeste,9066.74,7800
Loja 140,Minas Gerais,Sudeste,9526.12,7000
Loja 141,Amapá,Norte,9334.76,8000
Loja 142,Minas Gerais,Sudeste,7607.92,8500
Loja 143,Espírito Santo,Sudeste,8035.57,7000
Loja 144,Rio Grande do Norte,Nordeste,9033.76,7200
Loja 145,Maranhão,Nordeste,6424.05,8500
Loja 146,Minas Gerais,Sudeste,9328.25,7500
Loja 147,Rio Grande do Norte,Nordeste,8399.65,8500
Loja 148,Roraima,Norte,6502.36,8000
Loja 149,Ceará,Nordeste,8396.51,7000
Loja 150,Ceará,Nordeste,8549.21,7000
Loja 151,Mato Grosso,Centro-Oeste,9607.94,7500
Loja 152,Amazonas,Norte,7801.45,7800
Loja 153,Goiás,Centro-Oeste,7971.2,7000
Loja 154,Mato Grosso,Centro-Oeste,7093.56,7500
Loja 155,São Paulo,Sudeste,9058.91,8500
Loja 156,Espírito Santo,Sudeste,7809.21,8200
Loja 157,Amazonas,Norte,9644.25,7500
Loja 158,Rio Grande do Norte,Nordeste,7268.09,7200
Loja 159,Rondônia,Norte,9496.68,7800
Loja 160,Minas Gerais,Sudeste,8673.41,7000
Loja 161,Espírito Santo,Sudeste,9711.45,8000
Loja 162,Minas Gerais,Sudeste,7591.96,8200
Loja 163,Roraima,Norte,9003.43,8500
Loja 164,Maranhão,Nordeste,7684.37,7500
Loja 165,Pará,Norte,7063.79,7200
Loja 166,Rio de Janeiro,Sudeste,7691.57,7800
Loja 167,Roraima,Norte,6469.93,8500
Loja 168,Pará,Norte,6483.52,7800
Loja 169,Goiás,Centro-Oeste,7946.45,7500
Loja 170,Rio Grande do Sul,Sul,8082.92,8500
Loja 171,Mato Grosso,Centro-Oeste,6499.93,7000
Loja 172,Santa Catarina,Sul,8204.27,7500
Loja 173,Minas Gerais,Sudeste,9570.48,8000
Loja 174,Espírito Santo,Sudeste,7561.7,8200
Loja 175,Amapá,Norte,7838.11,7200
Loja 176,Amazonas,Norte,6695.83,7000
Loja 177,Paraíba,Nordeste,7916.56,7800
Loja 178,Alagoas,Nordeste,7049.92,7800
Loja 179,Pernambuco,Nordeste,9519.56,8000
Loja 180,Pará,Norte,6454.29,7500
Loja 181,Ceará,Nordeste,8464.62,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8288.25,8500
Loja 183,Alagoas,Nordeste,7313.16,7500
Loja 184,Amapá,Norte,9546.69,7800
Loja 185,Piauí,Nordeste,8050.18,8500
Loja 186,Rio de Janeiro,Sudeste,8003.38,8500
Loja 187,Tocantins,Norte,9363.25,8200
Loja 188,São Paulo,Sudeste,6586.01,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9244.44,7200
Loja 190,Rio de Janeiro,Sudeste,8155.25,7800
Loja 191,Maranhão,Nordeste,9710.07,8500
Loja 192,Pernambuco,Nordeste,9971.42,8000
Loja 193,Santa Catarina,Sul,8277.72,7500
Loja 194,Rio Grande do Norte,Nordeste,8243.92,7000
Loja 195,Rio Grande do Norte,Nordeste,8460.74,8000
Loja 196,Maranhão,Nordeste,7983.64,7000
Loja 197,Rio Grande do Sul,Sul,6761.27,8200
Loja 198,Pernambuco,Nordeste,6145.32,8200
Loja 199,Tocantins,Norte,9249.88,8500
Loja 200,Pernambuco,Nordeste,7720.9,8200
Loja 201,Santa Catarina,Sul,7455.22,8000
Loja 202,Maranhão,Nordeste,9731.5,7200
Loja 203,Alagoas,Nordeste,6978.72,7200
Loja 204,Amapá,Norte,6657.22,7500
Loja 205,Bahia,Nordeste,6528.0,7800
Loja 206,Roraima,Norte,7563.46,8200
Loja 207,Piauí,Nordeste,8384.73,8000
Loja 208,Ceará,Nordeste,8289.98,8200
Loja 209,Santa Catarina,Sul,6826.02,7000
Loja 210,Rondônia,Norte,6622.23,7500
Loja 211,Pará,Norte,7911.85,7000
Loja 212,Tocantins,Norte,8394.23,7800
Loja 213,Rio Grande do Norte,Nordeste,9301.3,7500
