Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6517.13,7000
Loja 2,Amazonas,Norte,8409.89,7500
Loja 3,São Paulo,Sudeste,7150.42,8500
Loja 4,Minas Gerais,Sudeste,8302.39,7000
Loja 5,Pernambuco,Nordeste,6416.8,8000
Loja 6,Bahia,Nordeste,8728.24,8200
Loja 7,Paraíba,Nordeste,7384.0,7200
Loja 8,Roraima,Norte,8382.01,7800
Loja 9,Santa Catarina,Sul,9204.03,7200
Loja 10,Sergipe,Nordeste,8360.91,7800
Loja 11,Sergipe,Nordeste,6058.32,7200
Loja 12,Pernambuco,Nordeste,8584.69,8000
Loja 13,Amapá,Norte,7294.37,8000
Loja 14,Rio Grande do Sul,Sul,6226.05,7200
Loja 15,Espírito Santo,Sudeste,6386.34,7200
Loja 16,Ceará,Nordeste,9203.06,7000
Loja 17,Pará,Norte,8781.57,8200
Loja 18,Mato Grosso,Centro-Oeste,7052.68,8000
Loja 19,Paraná,Sul,7497.86,7500
Loja 20,Minas Gerais,Sudeste,6580.78,8200
Loja 21,Paraíba,Nordeste,7530.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8125.7,8000
Loja 23,Rondônia,Norte,7626.5,7800
Loja 24,Santa Catarina,Sul,7784.91,8500
Loja 25,Ceará,Nordeste,9873.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8156.9,7800
Loja 27,Piauí,Nordeste,6325.0,8000
Loja 28,Espírito Santo,Sudeste,7239.1,8200
Loja 29,Maranhão,Nordeste,6444.35,7500
Loja 30,Amapá,Norte,7344.87,7500
Loja 31,Roraima,Norte,7611.78,8200
Loja 32,Alagoas,Nordeste,9521.81,7000
Loja 33,Amazonas,Norte,6427.75,7000
Loja 34,Maranhão,Nordeste,6232.36,7000
Loja 35,Pernambuco,Nordeste,8096.5,8000
Loja 36,Ceará,Nordeste,7355.46,8500
Loja 37,Piauí,Nordeste,9306.28,7500
Loja 38,Rio Grande do Sul,Sul,6713.85,8000
Loja 39,Piauí,Nordeste,7003.37,8000
Loja 40,Roraima,Norte,8444.22,8200
Loja 41,Rio Grande do Sul,Sul,7696.44,8200
Loja 42,Paraíba,Nordeste,7540.54,7000
Loja 43,Piauí,Nordeste,6760.09,7200
Loja 44,São Paulo,Sudeste,7591.93,7200
Loja 45,Amapá,Norte,9957.48,7000
Loja 46,Santa Catarina,Sul,6874.68,7500
Loja 47,Sergipe,Nordeste,6665.1,7800
Loja 48,Tocantins,Norte,6188.37,8000
Loja 49,Ceará,Nordeste,6812.86,8000
Loja 50,Santa Catarina,Sul,6383.46,8000
Loja 51,Rondônia,Norte,8049.0,8000
Loja 52,Pernambuco,Nordeste,7545.83,8000
Loja 53,Alagoas,Nordeste,9260.47,8200
Loja 54,Maranhão,Nordeste,9030.83,7800
Loja 55,Paraná,Sul,6820.45,8500
Loja 56,Espírito Santo,Sudeste,7729.51,7800
Loja 57,Maranhão,Nordeste,6816.87,7800
Loja 58,Bahia,Nordeste,7150.76,7500
Loja 59,Pará,Norte,6788.35,8200
Loja 60,Roraima,Norte,6684.75,7000
Loja 61,Paraíba,Nordeste,6956.28,8200
Loja 62,Amapá,Norte,9691.34,7800
Loja 63,Mato Grosso,Centro-Oeste,7108.71,7800
Loja 64,Bahia,Nordeste,8149.47,8000
Loja 65,Rio de Janeiro,Sudeste,7889.18,8500
Loja 66,Mato Grosso,Centro-Oeste,9242.46,7000
Loja 67,Paraná,Sul,9467.82,7200
Loja 68,Pernambuco,Nordeste,9608.33,8500
Loja 69,Mato Grosso,Centro-Oeste,6450.68,7500
Loja 70,Bahia,Nordeste,8342.54,7000
Loja 71,Rio Grande do Norte,Nordeste,7385.25,7800
Loja 72,Maranhão,Nordeste,7751.6,7500
Loja 73,Roraima,Norte,7091.0,8500
Loja 74,Alagoas,Nordeste,7838.47,7200
Loja 75,Minas Gerais,Sudeste,9545.52,8200
Loja 76,Santa Catarina,Sul,9792.46,7800
Loja 77,Amapá,Norte,6344.19,7200
Loja 78,Goiás,Centro-Oeste,6934.59,7000
Loja 79,Ceará,Nordeste,7181.57,8000
Loja 80,Roraima,Norte,6232.09,7000
Loja 81,Goiás,Centro-Oeste,8984.05,7000
Loja 82,Rio de Janeiro,Sudeste,9599.25,7200
Loja 83,Paraíba,Nordeste,6193.99,8200
Loja 84,Paraíba,Nordeste,7495.74,7000
Loja 85,Santa Catarina,Sul,8397.86,7000
Loja 86,Alagoas,Nordeste,7112.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9039.88,8500
Loja 88,Mato Grosso,Centro-Oeste,9739.15,8000
Loja 89,Minas Gerais,Sudeste,7150.29,8000
Loja 90,Mato Grosso,Centro-Oeste,9558.7,8000
Loja 91,Amapá,Norte,6747.58,7800
Loja 92,Ceará,Nordeste,8809.48,8500
Loja 93,Rio Grande do Norte,Nordeste,7605.96,7800
Loja 94,Pará,Norte,7683.11,7800
Loja 95,Amazonas,Norte,6606.61,8000
Loja 96,Mato Grosso,Centro-Oeste,9313.28,7800
Loja 97,Pará,Norte,7001.31,7800
Loja 98,Amapá,Norte,9036.95,7800
Loja 99,Maranhão,Nordeste,9610.03,7800
Loja 100,Pernambuco,Nordeste,8712.02,8500
Loja 101,Bahia,Nordeste,8115.71,7000
Loja 102,Amapá,Norte,6839.6,8000
Loja 103,Acre,Norte,9248.73,7800
Loja 104,Acre,Norte,9979.38,7500
Loja 105,Ceará,Nordeste,8617.14,7200
Loja 106,Paraíba,Nordeste,6881.17,8000
Loja 107,Bahia,Nordeste,8534.23,8000
Loja 108,Goiás,Centro-Oeste,8009.08,7800
Loja 109,Paraíba,Nordeste,7506.13,7000
Loja 110,Pernambuco,Nordeste,9742.75,7500
Loja 111,Rondônia,Norte,8102.52,7000
Loja 112,Paraíba,Nordeste,7147.22,7200
Loja 113,Maranhão,Nordeste,6364.2,7200
Loja 114,Espírito Santo,Sudeste,7987.52,8000
Loja 115,Minas Gerais,Sudeste,6566.07,8000
Loja 116,Sergipe,Nordeste,7712.68,8000
Loja 117,Santa Catarina,Sul,6798.06,7200
