Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8076.11,7000
Loja 2,Amazonas,Norte,8530.67,7500
Loja 3,São Paulo,Sudeste,8350.04,8500
Loja 4,Minas Gerais,Sudeste,8158.23,7000
Loja 5,Pernambuco,Nordeste,9049.56,8000
Loja 6,Bahia,Nordeste,9061.52,8200
Loja 7,Paraíba,Nordeste,8867.18,7200
Loja 8,Roraima,Norte,7315.09,7800
Loja 9,Santa Catarina,Sul,6680.58,7200
Loja 10,Sergipe,Nordeste,6325.32,7800
Loja 11,Sergipe,Nordeste,8216.45,7200
Loja 12,Pernambuco,Nordeste,7066.01,8000
Loja 13,Amapá,Norte,7899.73,8000
Loja 14,Rio Grande do Sul,Sul,8173.94,7200
Loja 15,Espírito Santo,Sudeste,8948.92,7200
Loja 16,Ceará,Nordeste,9206.7,7000
Loja 17,Pará,Norte,8923.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6558.09,8000
Loja 19,Paraná,Sul,9120.85,7500
Loja 20,Minas Gerais,Sudeste,6430.66,8200
Loja 21,Paraíba,Nordeste,6607.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8325.71,8000
Loja 23,Rondônia,Norte,9004.54,7800
Loja 24,Santa Catarina,Sul,7231.97,8500
Loja 25,Ceará,Nordeste,6015.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8200.2,7800
Loja 27,Piauí,Nordeste,8248.08,8000
Loja 28,Espírito Santo,Sudeste,6165.91,8200
Loja 29,Maranhão,Nordeste,7157.45,7500
Loja 30,Amapá,Norte,8363.42,7500
Loja 31,Roraima,Norte,9053.44,8200
Loja 32,Alagoas,Nordeste,7358.09,7000
Loja 33,Amazonas,Norte,9340.11,7000
Loja 34,Maranhão,Nordeste,6346.09,7000
Loja 35,Pernambuco,Nordeste,7519.96,8000
Loja 36,Ceará,Nordeste,9016.78,8500
Loja 37,Piauí,Nordeste,8293.33,7500
Loja 38,Rio Grande do Sul,Sul,8541.04,8000
Loja 39,Piauí,Nordeste,8824.72,8000
Loja 40,Roraima,Norte,9694.72,8200
Loja 41,Rio Grande do Sul,Sul,7652.33,8200
Loja 42,Paraíba,Nordeste,6839.89,7000
Loja 43,Piauí,Nordeste,9740.7,7200
Loja 44,São Paulo,Sudeste,8909.94,7200
Loja 45,Amapá,Norte,6823.06,7000
Loja 46,Santa Catarina,Sul,8655.3,7500
Loja 47,Sergipe,Nordeste,8890.1,7800
Loja 48,Tocantins,Norte,8738.48,8000
Loja 49,Ceará,Nordeste,6177.93,8000
Loja 50,Santa Catarina,Sul,9093.03,8000
Loja 51,Rondônia,Norte,7853.23,8000
Loja 52,Pernambuco,Nordeste,8295.88,8000
Loja 53,Alagoas,Nordeste,9391.27,8200
Loja 54,Maranhão,Nordeste,9236.98,7800
Loja 55,Paraná,Sul,6703.86,8500
Loja 56,Espírito Santo,Sudeste,9316.37,7800
Loja 57,Maranhão,Nordeste,9650.23,7800
Loja 58,Bahia,Nordeste,8366.82,7500
Loja 59,Pará,Norte,9035.39,8200
Loja 60,Roraima,Norte,9354.83,7000
Loja 61,Paraíba,Nordeste,9683.14,8200
Loja 62,Amapá,Norte,9044.71,7800
Loja 63,Mato Grosso,Centro-Oeste,8697.64,7800
Loja 64,Bahia,Nordeste,6251.93,8000
Loja 65,Rio de Janeiro,Sudeste,8608.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9786.24,7000
Loja 67,Paraná,Sul,6092.04,7200
Loja 68,Pernambuco,Nordeste,6269.25,8500
Loja 69,Mato Grosso,Centro-Oeste,7170.17,7500
Loja 70,Bahia,Nordeste,8984.7,7000
Loja 71,Rio Grande do Norte,Nordeste,9628.25,7800
Loja 72,Maranhão,Nordeste,7857.3,7500
Loja 73,Roraima,Norte,7036.34,8500
Loja 74,Alagoas,Nordeste,7450.56,7200
Loja 75,Minas Gerais,Sudeste,8248.19,8200
Loja 76,Santa Catarina,Sul,6467.35,7800
Loja 77,Amapá,Norte,8444.98,7200
Loja 78,Goiás,Centro-Oeste,9497.69,7000
Loja 79,Ceará,Nordeste,9165.32,8000
Loja 80,Roraima,Norte,9876.82,7000
Loja 81,Goiás,Centro-Oeste,7690.43,7000
Loja 82,Rio de Janeiro,Sudeste,7251.79,7200
Loja 83,Paraíba,Nordeste,6932.04,8200
Loja 84,Paraíba,Nordeste,7844.91,7000
Loja 85,Santa Catarina,Sul,8161.23,7000
Loja 86,Alagoas,Nordeste,8733.8,8200
