Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8065.34,7000
Loja 2,Amazonas,Norte,9107.83,7500
Loja 3,São Paulo,Sudeste,8750.58,8500
Loja 4,Minas Gerais,Sudeste,9653.6,7000
Loja 5,Pernambuco,Nordeste,8494.62,8000
Loja 6,Bahia,Nordeste,6725.05,8200
Loja 7,Paraíba,Nordeste,6976.97,7200
Loja 8,Roraima,Norte,6841.41,7800
Loja 9,Santa Catarina,Sul,7771.44,7200
Loja 10,Sergipe,Nordeste,6291.1,7800
Loja 11,Sergipe,Nordeste,7744.92,7200
Loja 12,Pernambuco,Nordeste,7942.89,8000
Loja 13,Amapá,Norte,9098.59,8000
Loja 14,Rio Grande do Sul,Sul,9903.88,7200
Loja 15,Espírito Santo,Sudeste,8062.94,7200
Loja 16,Ceará,Nordeste,7028.81,7000
Loja 17,Pará,Norte,9779.34,8200
Loja 18,Mato Grosso,Centro-Oeste,8515.5,8000
Loja 19,Paraná,Sul,7921.54,7500
Loja 20,Minas Gerais,Sudeste,8100.05,8200
Loja 21,Paraíba,Nordeste,7415.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8885.58,8000
Loja 23,Rondônia,Norte,8937.15,7800
Loja 24,Santa Catarina,Sul,8147.69,8500
Loja 25,Ceará,Nordeste,7301.04,7000
Loja 26,Mato Grosso,Centro-Oeste,9725.82,7800
Loja 27,Piauí,Nordeste,9666.36,8000
Loja 28,Espírito Santo,Sudeste,9682.06,8200
Loja 29,Maranhão,Nordeste,7289.9,7500
Loja 30,Amapá,Norte,8211.39,7500
Loja 31,Roraima,Norte,7335.43,8200
Loja 32,Alagoas,Nordeste,7094.9,7000
Loja 33,Amazonas,Norte,6752.97,7000
Loja 34,Maranhão,Nordeste,8255.02,7000
Loja 35,Pernambuco,Nordeste,8472.38,8000
Loja 36,Ceará,Nordeste,8525.58,8500
Loja 37,Piauí,Nordeste,9893.31,7500
Loja 38,Rio Grande do Sul,Sul,6637.61,8000
Loja 39,Piauí,Nordeste,8837.73,8000
Loja 40,Roraima,Norte,9004.6,8200
Loja 41,Rio Grande do Sul,Sul,7217.98,8200
Loja 42,Paraíba,Nordeste,8427.46,7000
Loja 43,Piauí,Nordeste,9145.95,7200
Loja 44,São Paulo,Sudeste,6959.32,7200
Loja 45,Amapá,Norte,6184.03,7000
Loja 46,Santa Catarina,Sul,8985.87,7500
Loja 47,Sergipe,Nordeste,7068.98,7800
Loja 48,Tocantins,Norte,7081.95,8000
Loja 49,Ceará,Nordeste,8640.75,8000
Loja 50,Santa Catarina,Sul,7780.6,8000
Loja 51,Rondônia,Norte,9326.15,8000
Loja 52,Pernambuco,Nordeste,6275.86,8000
Loja 53,Alagoas,Nordeste,7373.52,8200
Loja 54,Maranhão,Nordeste,7533.91,7800
Loja 55,Paraná,Sul,6748.84,8500
Loja 56,Espírito Santo,Sudeste,6589.04,7800
Loja 57,Maranhão,Nordeste,6766.85,7800
Loja 58,Bahia,Nordeste,7746.86,7500
Loja 59,Pará,Norte,8857.4,8200
Loja 60,Roraima,Norte,8073.37,7000
Loja 61,Paraíba,Nordeste,7751.47,8200
Loja 62,Amapá,Norte,7527.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9327.23,7800
Loja 64,Bahia,Nordeste,9380.33,8000
Loja 65,Rio de Janeiro,Sudeste,6210.78,8500
Loja 66,Mato Grosso,Centro-Oeste,6459.15,7000
Loja 67,Paraná,Sul,7606.26,7200
Loja 68,Pernambuco,Nordeste,7336.66,8500
Loja 69,Mato Grosso,Centro-Oeste,7046.35,7500
Loja 70,Bahia,Nordeste,9054.04,7000
Loja 71,Rio Grande do Norte,Nordeste,8377.68,7800
Loja 72,Maranhão,Nordeste,6457.62,7500
Loja 73,Roraima,Norte,7623.72,8500
Loja 74,Alagoas,Nordeste,7220.83,7200
Loja 75,Minas Gerais,Sudeste,8883.98,8200
Loja 76,Santa Catarina,Sul,8995.6,7800
Loja 77,Amapá,Norte,6754.22,7200
Loja 78,Goiás,Centro-Oeste,9926.49,7000
Loja 79,Ceará,Nordeste,6206.41,8000
Loja 80,Roraima,Norte,9162.81,7000
Loja 81,Goiás,Centro-Oeste,9816.2,7000
Loja 82,Rio de Janeiro,Sudeste,7084.28,7200
Loja 83,Paraíba,Nordeste,6998.24,8200
Loja 84,Paraíba,Nordeste,9852.55,7000
Loja 85,Santa Catarina,Sul,9966.85,7000
Loja 86,Alagoas,Nordeste,7632.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7717.19,8500
Loja 88,Mato Grosso,Centro-Oeste,7364.74,8000
Loja 89,Minas Gerais,Sudeste,7981.65,8000
Loja 90,Mato Grosso,Centro-Oeste,7253.97,8000
Loja 91,Amapá,Norte,9579.08,7800
Loja 92,Ceará,Nordeste,8658.96,8500
Loja 93,Rio Grande do Norte,Nordeste,6888.71,7800
Loja 94,Pará,Norte,6664.76,7800
Loja 95,Amazonas,Norte,6521.19,8000
Loja 96,Mato Grosso,Centro-Oeste,8458.68,7800
Loja 97,Pará,Norte,7721.12,7800
Loja 98,Amapá,Norte,9852.59,7800
Loja 99,Maranhão,Nordeste,6384.2,7800
Loja 100,Pernambuco,Nordeste,9140.48,8500
Loja 101,Bahia,Nordeste,6571.85,7000
Loja 102,Amapá,Norte,6105.29,8000
Loja 103,Acre,Norte,6479.99,7800
Loja 104,Acre,Norte,9813.07,7500
Loja 105,Ceará,Nordeste,8870.38,7200
Loja 106,Paraíba,Nordeste,7687.23,8000
Loja 107,Bahia,Nordeste,6909.83,8000
Loja 108,Goiás,Centro-Oeste,6616.58,7800
Loja 109,Paraíba,Nordeste,8492.36,7000
Loja 110,Pernambuco,Nordeste,6980.9,7500
Loja 111,Rondônia,Norte,9052.35,7000
Loja 112,Paraíba,Nordeste,7557.45,7200
Loja 113,Maranhão,Nordeste,6693.57,7200
Loja 114,Espírito Santo,Sudeste,9926.3,8000
Loja 115,Minas Gerais,Sudeste,7149.8,8000
Loja 116,Sergipe,Nordeste,7811.0,8000
Loja 117,Santa Catarina,Sul,8465.1,7200
Loja 118,Espírito Santo,Sudeste,9040.78,7000
Loja 119,Rio de Janeiro,Sudeste,6362.72,8500
Loja 120,Bahia,Nordeste,7307.5,7000
Loja 121,Rondônia,Norte,7287.7,8000
Loja 122,Espírito Santo,Sudeste,6273.58,7000
Loja 123,Ceará,Nordeste,6178.15,7800
Loja 124,São Paulo,Sudeste,9289.02,8200
Loja 125,Espírito Santo,Sudeste,8050.36,7500
Loja 126,Paraná,Sul,6030.18,7500
Loja 127,Maranhão,Nordeste,9167.04,7500
Loja 128,Amazonas,Norte,9895.31,8200
Loja 129,Rio de Janeiro,Sudeste,7659.85,8500
Loja 130,Rio de Janeiro,Sudeste,8087.99,7500
Loja 131,Paraíba,Nordeste,8469.77,7000
Loja 132,Amapá,Norte,6570.71,7500
Loja 133,Alagoas,Nordeste,7166.41,7500
Loja 134,Rio Grande do Norte,Nordeste,7333.41,8500
Loja 135,Amapá,Norte,6776.75,7500
Loja 136,Rondônia,Norte,9203.78,7000
Loja 137,Bahia,Nordeste,8915.5,7800
Loja 138,Bahia,Nordeste,8525.31,8500
Loja 139,Ceará,Nordeste,8264.16,7800
Loja 140,Minas Gerais,Sudeste,6995.36,7000
Loja 141,Amapá,Norte,9646.53,8000
Loja 142,Minas Gerais,Sudeste,9506.14,8500
Loja 143,Espírito Santo,Sudeste,8167.14,7000
Loja 144,Rio Grande do Norte,Nordeste,8850.14,7200
Loja 145,Maranhão,Nordeste,8338.84,8500
Loja 146,Minas Gerais,Sudeste,8520.85,7500
Loja 147,Rio Grande do Norte,Nordeste,7550.17,8500
Loja 148,Roraima,Norte,9864.43,8000
Loja 149,Ceará,Nordeste,7224.97,7000
Loja 150,Ceará,Nordeste,9804.79,7000
Loja 151,Mato Grosso,Centro-Oeste,8420.61,7500
Loja 152,Amazonas,Norte,7433.3,7800
Loja 153,Goiás,Centro-Oeste,6214.78,7000
Loja 154,Mato Grosso,Centro-Oeste,7206.45,7500
Loja 155,São Paulo,Sudeste,9303.56,8500
Loja 156,Espírito Santo,Sudeste,8691.37,8200
Loja 157,Amazonas,Norte,6078.99,7500
Loja 158,Rio Grande do Norte,Nordeste,7956.46,7200
Loja 159,Rondônia,Norte,7868.53,7800
Loja 160,Minas Gerais,Sudeste,9734.81,7000
Loja 161,Espírito Santo,Sudeste,7285.3,8000
