Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8424.0,7000
Loja 2,Amazonas,Norte,8679.92,7500
Loja 3,São Paulo,Sudeste,9218.15,8500
Loja 4,Minas Gerais,Sudeste,7913.23,7000
Loja 5,Pernambuco,Nordeste,8266.42,8000
Loja 6,Bahia,Nordeste,8343.64,8200
Loja 7,Paraíba,Nordeste,8051.55,7200
Loja 8,Roraima,Norte,7723.36,7800
Loja 9,Santa Catarina,Sul,8581.79,7200
Loja 10,Sergipe,Nordeste,9064.18,7800
Loja 11,Sergipe,Nordeste,7070.38,7200
Loja 12,Pernambuco,Nordeste,6456.8,8000
Loja 13,Amapá,Norte,8324.51,8000
Loja 14,Rio Grande do Sul,Sul,8548.69,7200
Loja 15,Espírito Santo,Sudeste,8579.33,7200
Loja 16,Ceará,Nordeste,8234.61,7000
Loja 17,Pará,Norte,9077.89,8200
Loja 18,Mato Grosso,Centro-Oeste,9859.34,8000
Loja 19,Paraná,Sul,8067.4,7500
Loja 20,Minas Gerais,Sudeste,7201.76,8200
Loja 21,Paraíba,Nordeste,7069.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8065.29,8000
Loja 23,Rondônia,Norte,8529.74,7800
Loja 24,Santa Catarina,Sul,8607.81,8500
Loja 25,Ceará,Nordeste,7525.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7765.16,7800
Loja 27,Piauí,Nordeste,9333.86,8000
Loja 28,Espírito Santo,Sudeste,7456.03,8200
Loja 29,Maranhão,Nordeste,8998.17,7500
Loja 30,Amapá,Norte,9546.05,7500
Loja 31,Roraima,Norte,7430.51,8200
Loja 32,Alagoas,Nordeste,8168.77,7000
Loja 33,Amazonas,Norte,7308.96,7000
Loja 34,Maranhão,Nordeste,6046.33,7000
Loja 35,Pernambuco,Nordeste,9231.9,8000
Loja 36,Ceará,Nordeste,6326.54,8500
Loja 37,Piauí,Nordeste,6465.51,7500
Loja 38,Rio Grande do Sul,Sul,6778.97,8000
Loja 39,Piauí,Nordeste,7993.48,8000
Loja 40,Roraima,Norte,8983.09,8200
Loja 41,Rio Grande do Sul,Sul,8993.85,8200
Loja 42,Paraíba,Nordeste,8533.99,7000
Loja 43,Piauí,Nordeste,6271.04,7200
Loja 44,São Paulo,Sudeste,6531.85,7200
Loja 45,Amapá,Norte,7273.45,7000
Loja 46,Santa Catarina,Sul,9493.97,7500
Loja 47,Sergipe,Nordeste,7292.82,7800
Loja 48,Tocantins,Norte,9291.8,8000
Loja 49,Ceará,Nordeste,7287.29,8000
Loja 50,Santa Catarina,Sul,6619.12,8000
Loja 51,Rondônia,Norte,8829.5,8000
Loja 52,Pernambuco,Nordeste,7627.23,8000
Loja 53,Alagoas,Nordeste,7716.2,8200
Loja 54,Maranhão,Nordeste,9540.68,7800
Loja 55,Paraná,Sul,8259.66,8500
Loja 56,Espírito Santo,Sudeste,8338.0,7800
Loja 57,Maranhão,Nordeste,6281.32,7800
Loja 58,Bahia,Nordeste,6523.04,7500
Loja 59,Pará,Norte,7235.54,8200
Loja 60,Roraima,Norte,7344.32,7000
Loja 61,Paraíba,Nordeste,8147.94,8200
Loja 62,Amapá,Norte,8463.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7731.89,7800
Loja 64,Bahia,Nordeste,8952.36,8000
Loja 65,Rio de Janeiro,Sudeste,8350.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9848.93,7000
Loja 67,Paraná,Sul,9561.71,7200
Loja 68,Pernambuco,Nordeste,7650.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9263.95,7500
Loja 70,Bahia,Nordeste,8988.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7093.66,7800
Loja 72,Maranhão,Nordeste,7939.63,7500
Loja 73,Roraima,Norte,8493.66,8500
Loja 74,Alagoas,Nordeste,6415.11,7200
Loja 75,Minas Gerais,Sudeste,9005.17,8200
Loja 76,Santa Catarina,Sul,8158.24,7800
Loja 77,Amapá,Norte,7957.24,7200
Loja 78,Goiás,Centro-Oeste,6086.79,7000
Loja 79,Ceará,Nordeste,9343.29,8000
Loja 80,Roraima,Norte,9951.95,7000
Loja 81,Goiás,Centro-Oeste,6811.63,7000
Loja 82,Rio de Janeiro,Sudeste,7881.6,7200
Loja 83,Paraíba,Nordeste,6581.08,8200
Loja 84,Paraíba,Nordeste,7369.58,7000
Loja 85,Santa Catarina,Sul,8733.37,7000
Loja 86,Alagoas,Nordeste,9696.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9240.24,8500
Loja 88,Mato Grosso,Centro-Oeste,8026.44,8000
Loja 89,Minas Gerais,Sudeste,9605.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9007.56,8000
Loja 91,Amapá,Norte,8938.03,7800
Loja 92,Ceará,Nordeste,9096.67,8500
Loja 93,Rio Grande do Norte,Nordeste,9492.23,7800
Loja 94,Pará,Norte,6515.36,7800
Loja 95,Amazonas,Norte,9274.93,8000
Loja 96,Mato Grosso,Centro-Oeste,9084.44,7800
Loja 97,Pará,Norte,7461.66,7800
Loja 98,Amapá,Norte,8422.13,7800
Loja 99,Maranhão,Nordeste,6619.97,7800
Loja 100,Pernambuco,Nordeste,7670.63,8500
Loja 101,Bahia,Nordeste,7195.82,7000
Loja 102,Amapá,Norte,7772.4,8000
Loja 103,Acre,Norte,6136.24,7800
Loja 104,Acre,Norte,9152.95,7500
Loja 105,Ceará,Nordeste,6599.64,7200
Loja 106,Paraíba,Nordeste,6076.15,8000
Loja 107,Bahia,Nordeste,9837.5,8000
Loja 108,Goiás,Centro-Oeste,7093.9,7800
Loja 109,Paraíba,Nordeste,9324.7,7000
Loja 110,Pernambuco,Nordeste,7040.19,7500
Loja 111,Rondônia,Norte,6315.79,7000
Loja 112,Paraíba,Nordeste,7862.85,7200
Loja 113,Maranhão,Nordeste,6299.61,7200
Loja 114,Espírito Santo,Sudeste,7994.67,8000
Loja 115,Minas Gerais,Sudeste,7873.56,8000
Loja 116,Sergipe,Nordeste,8105.87,8000
Loja 117,Santa Catarina,Sul,7452.49,7200
Loja 118,Espírito Santo,Sudeste,7798.38,7000
Loja 119,Rio de Janeiro,Sudeste,7142.32,8500
Loja 120,Bahia,Nordeste,6352.99,7000
Loja 121,Rondônia,Norte,9999.73,8000
Loja 122,Espírito Santo,Sudeste,6217.08,7000
Loja 123,Ceará,Nordeste,9073.35,7800
Loja 124,São Paulo,Sudeste,9244.82,8200
Loja 125,Espírito Santo,Sudeste,9450.3,7500
Loja 126,Paraná,Sul,6337.91,7500
Loja 127,Maranhão,Nordeste,6357.07,7500
Loja 128,Amazonas,Norte,6520.77,8200
Loja 129,Rio de Janeiro,Sudeste,6987.98,8500
Loja 130,Rio de Janeiro,Sudeste,9412.2,7500
Loja 131,Paraíba,Nordeste,9700.94,7000
Loja 132,Amapá,Norte,6080.56,7500
Loja 133,Alagoas,Nordeste,9267.98,7500
Loja 134,Rio Grande do Norte,Nordeste,6999.42,8500
Loja 135,Amapá,Norte,9290.63,7500
Loja 136,Rondônia,Norte,7797.62,7000
Loja 137,Bahia,Nordeste,9435.79,7800
Loja 138,Bahia,Nordeste,7090.52,8500
Loja 139,Ceará,Nordeste,9447.32,7800
Loja 140,Minas Gerais,Sudeste,7767.76,7000
Loja 141,Amapá,Norte,9452.71,8000
Loja 142,Minas Gerais,Sudeste,8609.59,8500
Loja 143,Espírito Santo,Sudeste,8425.81,7000
Loja 144,Rio Grande do Norte,Nordeste,6774.46,7200
Loja 145,Maranhão,Nordeste,8031.36,8500
Loja 146,Minas Gerais,Sudeste,7611.97,7500
Loja 147,Rio Grande do Norte,Nordeste,8229.25,8500
Loja 148,Roraima,Norte,9749.67,8000
Loja 149,Ceará,Nordeste,8793.9,7000
Loja 150,Ceará,Nordeste,9735.76,7000
Loja 151,Mato Grosso,Centro-Oeste,8906.3,7500
Loja 152,Amazonas,Norte,6614.35,7800
Loja 153,Goiás,Centro-Oeste,7649.76,7000
Loja 154,Mato Grosso,Centro-Oeste,7608.64,7500
Loja 155,São Paulo,Sudeste,9569.92,8500
Loja 156,Espírito Santo,Sudeste,7858.88,8200
Loja 157,Amazonas,Norte,7732.51,7500
Loja 158,Rio Grande do Norte,Nordeste,7207.85,7200
Loja 159,Rondônia,Norte,6294.0,7800
Loja 160,Minas Gerais,Sudeste,8798.38,7000
Loja 161,Espírito Santo,Sudeste,9017.8,8000
Loja 162,Minas Gerais,Sudeste,8403.86,8200
Loja 163,Roraima,Norte,9701.35,8500
Loja 164,Maranhão,Nordeste,7996.78,7500
Loja 165,Pará,Norte,9233.41,7200
Loja 166,Rio de Janeiro,Sudeste,6619.02,7800
Loja 167,Roraima,Norte,6311.95,8500
Loja 168,Pará,Norte,7276.73,7800
Loja 169,Goiás,Centro-Oeste,7209.06,7500
Loja 170,Rio Grande do Sul,Sul,8233.16,8500
Loja 171,Mato Grosso,Centro-Oeste,6013.99,7000
Loja 172,Santa Catarina,Sul,9960.43,7500
Loja 173,Minas Gerais,Sudeste,6699.81,8000
Loja 174,Espírito Santo,Sudeste,8779.76,8200
Loja 175,Amapá,Norte,6176.65,7200
Loja 176,Amazonas,Norte,9390.16,7000
Loja 177,Paraíba,Nordeste,6006.55,7800
Loja 178,Alagoas,Nordeste,9992.54,7800
Loja 179,Pernambuco,Nordeste,6380.23,8000
Loja 180,Pará,Norte,7432.63,7500
Loja 181,Ceará,Nordeste,9048.41,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6252.63,8500
Loja 183,Alagoas,Nordeste,6766.49,7500
Loja 184,Amapá,Norte,7337.46,7800
Loja 185,Piauí,Nordeste,9217.21,8500
Loja 186,Rio de Janeiro,Sudeste,7570.28,8500
Loja 187,Tocantins,Norte,7678.65,8200
Loja 188,São Paulo,Sudeste,6964.78,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6687.33,7200
Loja 190,Rio de Janeiro,Sudeste,7841.92,7800
Loja 191,Maranhão,Nordeste,7639.5,8500
Loja 192,Pernambuco,Nordeste,8760.47,8000
Loja 193,Santa Catarina,Sul,9452.52,7500
Loja 194,Rio Grande do Norte,Nordeste,8172.78,7000
Loja 195,Rio Grande do Norte,Nordeste,8115.17,8000
Loja 196,Maranhão,Nordeste,8002.11,7000
Loja 197,Rio Grande do Sul,Sul,7528.36,8200
Loja 198,Pernambuco,Nordeste,9050.32,8200
Loja 199,Tocantins,Norte,6515.54,8500
Loja 200,Pernambuco,Nordeste,6462.53,8200
Loja 201,Santa Catarina,Sul,8787.08,8000
Loja 202,Maranhão,Nordeste,7325.74,7200
Loja 203,Alagoas,Nordeste,8055.8,7200
Loja 204,Amapá,Norte,9647.65,7500
Loja 205,Bahia,Nordeste,6942.57,7800
Loja 206,Roraima,Norte,7815.44,8200
Loja 207,Piauí,Nordeste,9776.03,8000
Loja 208,Ceará,Nordeste,7518.04,8200
Loja 209,Santa Catarina,Sul,8581.86,7000
Loja 210,Rondônia,Norte,8924.92,7500
Loja 211,Pará,Norte,8593.83,7000
Loja 212,Tocantins,Norte,9410.69,7800
Loja 213,Rio Grande do Norte,Nordeste,6635.68,7500
Loja 214,Bahia,Nordeste,8593.07,8000
Loja 215,Minas Gerais,Sudeste,6553.05,8500
Loja 216,Maranhão,Nordeste,6459.24,7200
Loja 217,Sergipe,Nordeste,6905.39,8200
Loja 218,Santa Catarina,Sul,9081.33,7800
Loja 219,Ceará,Nordeste,6362.38,7200
Loja 220,Amapá,Norte,9145.54,8000
Loja 221,Bahia,Nordeste,9039.54,8500
Loja 222,Espírito Santo,Sudeste,6408.49,7800
Loja 223,Goiás,Centro-Oeste,9332.75,7000
Loja 224,Paraíba,Nordeste,6607.7,7200
Loja 225,Rondônia,Norte,6455.35,8500
Loja 226,Rio Grande do Norte,Nordeste,7242.01,8200
Loja 227,Bahia,Nordeste,7768.46,8200
Loja 228,Mato Grosso,Centro-Oeste,7465.17,7500
Loja 229,Bahia,Nordeste,6324.43,8000
Loja 230,Pará,Norte,9571.22,7200
Loja 231,São Paulo,Sudeste,9760.39,7500
Loja 232,Piauí,Nordeste,9324.72,7500
Loja 233,Amapá,Norte,9748.46,7000
Loja 234,Amazonas,Norte,9075.59,7200
Loja 235,Paraíba,Nordeste,6897.93,7800
Loja 236,Maranhão,Nordeste,7677.25,8500
Loja 237,Rondônia,Norte,7027.93,8200
Loja 238,Alagoas,Nordeste,6079.68,8500
Loja 239,Paraná,Sul,8486.54,7000
Loja 240,Espírito Santo,Sudeste,8712.01,8200
Loja 241,Goiás,Centro-Oeste,6136.37,7000
Loja 242,São Paulo,Sudeste,9395.1,8000
Loja 243,Acre,Norte,9744.75,8500
Loja 244,Ceará,Nordeste,9314.12,7800
Loja 245,Goiás,Centro-Oeste,6383.75,8500
Loja 246,Amapá,Norte,7018.6,8500
Loja 247,Rio Grande do Norte,Nordeste,9226.77,8200
Loja 248,Rondônia,Norte,8645.19,8500
Loja 249,Mato Grosso,Centro-Oeste,8091.08,7800
Loja 250,Alagoas,Nordeste,7143.02,8500
Loja 251,Sergipe,Nordeste,6206.57,7800
Loja 252,Rio Grande do Norte,Nordeste,6312.64,7500
Loja 253,Bahia,Nordeste,8555.76,7800
Loja 254,Alagoas,Nordeste,7569.95,7800
Loja 255,Paraíba,Nordeste,7131.96,8200
Loja 256,Rio Grande do Sul,Sul,8451.95,8200
Loja 257,Espírito Santo,Sudeste,7567.83,7800
Loja 258,Minas Gerais,Sudeste,9818.67,8200
Loja 259,Pernambuco,Nordeste,8844.07,7500
Loja 260,Paraná,Sul,6203.34,8200
Loja 261,Goiás,Centro-Oeste,6208.99,7500
Loja 262,São Paulo,Sudeste,8160.9,7200
Loja 263,Amazonas,Norte,6123.31,7500
Loja 264,São Paulo,Sudeste,7535.45,7500
Loja 265,Espírito Santo,Sudeste,6755.65,8200
Loja 266,Rio de Janeiro,Sudeste,6875.1,8500
Loja 267,Amazonas,Norte,6974.38,7000
Loja 268,Rio Grande do Norte,Nordeste,6791.84,8500
Loja 269,Piauí,Nordeste,7576.79,8500
Loja 270,Rio Grande do Sul,Sul,8692.88,8500
Loja 271,Paraná,Sul,8833.41,7500
Loja 272,Minas Gerais,Sudeste,7545.33,8500
Loja 273,Ceará,Nordeste,7055.82,8500
Loja 274,Goiás,Centro-Oeste,6336.56,7200
Loja 275,Mato Grosso,Centro-Oeste,9405.38,8500
Loja 276,Alagoas,Nordeste,8723.49,8200
Loja 277,Rio Grande do Sul,Sul,6929.07,7200
Loja 278,Acre,Norte,6328.21,8200
Loja 279,Maranhão,Nordeste,6378.43,8200
Loja 280,Paraíba,Nordeste,7227.39,7200
Loja 281,Acre,Norte,9274.04,7000
Loja 282,Maranhão,Nordeste,6463.6,7000
Loja 283,Paraná,Sul,9710.29,7800
Loja 284,Amapá,Norte,6982.98,7000
Loja 285,Ceará,Nordeste,6832.89,7800
Loja 286,Piauí,Nordeste,8686.56,8000
Loja 287,Rondônia,Norte,7154.8,7800
Loja 288,Rondônia,Norte,9448.66,8000
Loja 289,Tocantins,Norte,8307.92,7800
Loja 290,Tocantins,Norte,7925.57,7500
Loja 291,Pernambuco,Nordeste,8554.78,8200
Loja 292,Rondônia,Norte,6784.89,7800
Loja 293,Mato Grosso,Centro-Oeste,9741.57,8000
Loja 294,Paraíba,Nordeste,8456.95,7000
Loja 295,Goiás,Centro-Oeste,6792.83,7500
Loja 296,Tocantins,Norte,7065.77,8500
Loja 297,Piauí,Nordeste,6474.59,7200
Loja 298,Amapá,Norte,8529.99,8200
Loja 299,Minas Gerais,Sudeste,9675.47,7500
Loja 300,Paraíba,Nordeste,7497.28,8200
Loja 301,Ceará,Nordeste,7612.9,7500
Loja 302,Minas Gerais,Sudeste,7706.32,8200
Loja 303,Goiás,Centro-Oeste,8941.81,7800
Loja 304,Amazonas,Norte,8881.63,7000
Loja 305,Goiás,Centro-Oeste,6982.73,7500
Loja 306,Sergipe,Nordeste,9429.22,7000
Loja 307,Amazonas,Norte,9088.14,7000
Loja 308,Espírito Santo,Sudeste,7181.34,7000
Loja 309,Rio Grande do Sul,Sul,9591.63,8000
Loja 310,Ceará,Nordeste,9970.57,7200
Loja 311,Pará,Norte,7091.24,8200
Loja 312,Santa Catarina,Sul,7441.45,8200
Loja 313,Rio Grande do Sul,Sul,7480.02,7800
Loja 314,Bahia,Nordeste,6622.0,8000
Loja 315,Mato Grosso,Centro-Oeste,9497.57,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9964.05,8500
Loja 317,Paraíba,Nordeste,6985.13,7200
Loja 318,Goiás,Centro-Oeste,6028.78,7500
Loja 319,Rio Grande do Norte,Nordeste,9746.43,7500
Loja 320,Tocantins,Norte,8980.65,7000
Loja 321,Pernambuco,Nordeste,6793.9,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8536.7,7200
Loja 323,Acre,Norte,9836.48,8000
Loja 324,Tocantins,Norte,6564.12,8200
Loja 325,Paraíba,Nordeste,8489.46,8000
Loja 326,Amazonas,Norte,9494.98,8500
Loja 327,Espírito Santo,Sudeste,8105.63,7500
Loja 328,Alagoas,Nordeste,7486.43,7000
