Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8006.83,7000
Loja 2,Amazonas,Norte,7280.89,7500
Loja 3,São Paulo,Sudeste,6694.5,8500
Loja 4,Minas Gerais,Sudeste,7880.1,7000
Loja 5,Pernambuco,Nordeste,6458.98,8000
Loja 6,Bahia,Nordeste,7400.63,8200
Loja 7,Paraíba,Nordeste,9022.69,7200
Loja 8,Roraima,Norte,8249.01,7800
Loja 9,Santa Catarina,Sul,9670.03,7200
Loja 10,Sergipe,Nordeste,7535.28,7800
Loja 11,Sergipe,Nordeste,9212.31,7200
Loja 12,Pernambuco,Nordeste,9964.86,8000
Loja 13,Amapá,Norte,7914.45,8000
Loja 14,Rio Grande do Sul,Sul,8399.25,7200
Loja 15,Espírito Santo,Sudeste,8176.5,7200
Loja 16,Ceará,Nordeste,8455.95,7000
Loja 17,Pará,Norte,8247.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8091.5,8000
Loja 19,Paraná,Sul,6851.98,7500
Loja 20,Minas Gerais,Sudeste,8820.98,8200
Loja 21,Paraíba,Nordeste,7878.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9231.1,8000
Loja 23,Rondônia,Norte,9256.8,7800
Loja 24,Santa Catarina,Sul,7620.82,8500
Loja 25,Ceará,Nordeste,9909.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7943.74,7800
Loja 27,Piauí,Nordeste,7582.29,8000
Loja 28,Espírito Santo,Sudeste,6435.7,8200
Loja 29,Maranhão,Nordeste,6517.81,7500
Loja 30,Amapá,Norte,6845.64,7500
Loja 31,Roraima,Norte,6614.96,8200
Loja 32,Alagoas,Nordeste,8888.66,7000
Loja 33,Amazonas,Norte,9491.78,7000
Loja 34,Maranhão,Nordeste,9992.72,7000
Loja 35,Pernambuco,Nordeste,6125.8,8000
Loja 36,Ceará,Nordeste,6054.0,8500
Loja 37,Piauí,Nordeste,8245.45,7500
Loja 38,Rio Grande do Sul,Sul,8177.1,8000
Loja 39,Piauí,Nordeste,7708.97,8000
Loja 40,Roraima,Norte,8938.95,8200
Loja 41,Rio Grande do Sul,Sul,8418.38,8200
Loja 42,Paraíba,Nordeste,6591.83,7000
Loja 43,Piauí,Nordeste,8243.16,7200
Loja 44,São Paulo,Sudeste,8219.13,7200
Loja 45,Amapá,Norte,9668.25,7000
Loja 46,Santa Catarina,Sul,7733.52,7500
Loja 47,Sergipe,Nordeste,8163.91,7800
Loja 48,Tocantins,Norte,6118.96,8000
Loja 49,Ceará,Nordeste,7631.45,8000
Loja 50,Santa Catarina,Sul,8627.35,8000
Loja 51,Rondônia,Norte,6030.51,8000
Loja 52,Pernambuco,Nordeste,8393.98,8000
Loja 53,Alagoas,Nordeste,8555.42,8200
Loja 54,Maranhão,Nordeste,8434.59,7800
Loja 55,Paraná,Sul,7001.44,8500
Loja 56,Espírito Santo,Sudeste,8409.14,7800
Loja 57,Maranhão,Nordeste,9170.38,7800
Loja 58,Bahia,Nordeste,9759.38,7500
Loja 59,Pará,Norte,7647.68,8200
Loja 60,Roraima,Norte,7900.78,7000
Loja 61,Paraíba,Nordeste,6086.75,8200
Loja 62,Amapá,Norte,9279.07,7800
Loja 63,Mato Grosso,Centro-Oeste,6569.95,7800
Loja 64,Bahia,Nordeste,8025.24,8000
Loja 65,Rio de Janeiro,Sudeste,9958.67,8500
Loja 66,Mato Grosso,Centro-Oeste,7232.91,7000
Loja 67,Paraná,Sul,7965.71,7200
Loja 68,Pernambuco,Nordeste,9250.95,8500
Loja 69,Mato Grosso,Centro-Oeste,7859.25,7500
Loja 70,Bahia,Nordeste,6890.19,7000
Loja 71,Rio Grande do Norte,Nordeste,6325.78,7800
Loja 72,Maranhão,Nordeste,9774.38,7500
Loja 73,Roraima,Norte,7512.87,8500
Loja 74,Alagoas,Nordeste,7310.31,7200
Loja 75,Minas Gerais,Sudeste,7295.99,8200
Loja 76,Santa Catarina,Sul,6755.95,7800
Loja 77,Amapá,Norte,9421.77,7200
Loja 78,Goiás,Centro-Oeste,9997.6,7000
Loja 79,Ceará,Nordeste,7485.53,8000
Loja 80,Roraima,Norte,7323.68,7000
Loja 81,Goiás,Centro-Oeste,6983.04,7000
Loja 82,Rio de Janeiro,Sudeste,7748.26,7200
Loja 83,Paraíba,Nordeste,6086.24,8200
Loja 84,Paraíba,Nordeste,8220.24,7000
Loja 85,Santa Catarina,Sul,7898.03,7000
Loja 86,Alagoas,Nordeste,7637.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7512.98,8500
Loja 88,Mato Grosso,Centro-Oeste,9969.65,8000
Loja 89,Minas Gerais,Sudeste,6618.93,8000
Loja 90,Mato Grosso,Centro-Oeste,9022.12,8000
Loja 91,Amapá,Norte,9755.69,7800
Loja 92,Ceará,Nordeste,7346.8,8500
Loja 93,Rio Grande do Norte,Nordeste,7186.94,7800
Loja 94,Pará,Norte,9528.0,7800
Loja 95,Amazonas,Norte,8992.8,8000
Loja 96,Mato Grosso,Centro-Oeste,7265.39,7800
Loja 97,Pará,Norte,8195.89,7800
Loja 98,Amapá,Norte,6607.8,7800
Loja 99,Maranhão,Nordeste,6484.46,7800
Loja 100,Pernambuco,Nordeste,9266.11,8500
Loja 101,Bahia,Nordeste,6355.76,7000
Loja 102,Amapá,Norte,7085.59,8000
Loja 103,Acre,Norte,7960.14,7800
Loja 104,Acre,Norte,9431.31,7500
Loja 105,Ceará,Nordeste,9121.67,7200
Loja 106,Paraíba,Nordeste,9059.14,8000
Loja 107,Bahia,Nordeste,6716.88,8000
Loja 108,Goiás,Centro-Oeste,6472.17,7800
Loja 109,Paraíba,Nordeste,9435.2,7000
Loja 110,Pernambuco,Nordeste,7564.37,7500
Loja 111,Rondônia,Norte,9094.17,7000
Loja 112,Paraíba,Nordeste,7290.8,7200
Loja 113,Maranhão,Nordeste,7691.37,7200
Loja 114,Espírito Santo,Sudeste,6348.78,8000
Loja 115,Minas Gerais,Sudeste,7731.81,8000
Loja 116,Sergipe,Nordeste,8443.77,8000
Loja 117,Santa Catarina,Sul,8728.62,7200
Loja 118,Espírito Santo,Sudeste,9257.5,7000
Loja 119,Rio de Janeiro,Sudeste,7743.05,8500
Loja 120,Bahia,Nordeste,9660.16,7000
Loja 121,Rondônia,Norte,6163.24,8000
Loja 122,Espírito Santo,Sudeste,9032.59,7000
Loja 123,Ceará,Nordeste,9188.81,7800
Loja 124,São Paulo,Sudeste,7870.02,8200
Loja 125,Espírito Santo,Sudeste,8327.8,7500
Loja 126,Paraná,Sul,6118.51,7500
Loja 127,Maranhão,Nordeste,6171.17,7500
Loja 128,Amazonas,Norte,6944.55,8200
Loja 129,Rio de Janeiro,Sudeste,7456.8,8500
Loja 130,Rio de Janeiro,Sudeste,7765.39,7500
Loja 131,Paraíba,Nordeste,8388.87,7000
Loja 132,Amapá,Norte,9164.51,7500
Loja 133,Alagoas,Nordeste,6982.11,7500
Loja 134,Rio Grande do Norte,Nordeste,8820.17,8500
Loja 135,Amapá,Norte,9433.91,7500
Loja 136,Rondônia,Norte,8663.78,7000
Loja 137,Bahia,Nordeste,7703.99,7800
