Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6072.89,7800
Loja 2, Mato Grosso, Centro-Oeste,6751.59,8200
Loja 3, Roraima, Norte,8941.72,8500
Loja 4, Piauí, Nordeste,6302.23,7500
Loja 5, Paraíba, Nordeste,7045.38,8000
Loja 6, Sergipe, Nordeste,8714.45,7200
Loja 7, Minas Gerais, Sudeste,7972.24,7200
Loja 8, Paraná, Sul,6360.52,8500
Loja 9, Espírito Santo, Sudeste,6432.33,8000
Loja 10, Paraná, Sul,6202.67,8500
Loja 11, Rondônia, Norte,6277.42,7800
Loja 12, Paraná, Sul,8437.07,8000
Loja 13, Espírito Santo, Sudeste,6040.79,8000
Loja 14, Tocantins, Norte,6581.48,7200
Loja 15, Rio Grande do Norte, Nordeste,9914.95,7200
Loja 16, Santa Catarina, Sul,7052.0,7500
Loja 17, Paraíba, Nordeste,8566.17,8000
Loja 18, Bahia, Nordeste,8286.19,8000
Loja 19, Acre, Norte,6387.27,7500
Loja 20, Acre, Norte,6630.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7519.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9926.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8553.44,8500
Loja 24, Rio Grande do Norte, Nordeste,9622.62,8200
Loja 25, Alagoas, Nordeste,6314.0,8500
Loja 26, Ceará, Nordeste,9850.85,7800
Loja 27, Rio Grande do Norte, Nordeste,7973.98,7500
Loja 28, Roraima, Norte,8819.37,8500
Loja 29, Ceará, Nordeste,8141.71,7500
Loja 30, Piauí, Nordeste,7641.18,7500
Loja 31, Maranhão, Nordeste,8335.97,8200
Loja 32, Rio Grande do Sul, Sul,6753.77,8000
Loja 33, Rio Grande do Sul, Sul,8048.71,8000
Loja 34, Maranhão, Nordeste,8203.87,7500
Loja 35, Roraima, Norte,8436.33,7800
Loja 36, Piauí, Nordeste,6258.22,7200
Loja 37, Santa Catarina, Sul,6633.01,7500
Loja 38, Pará, Norte,7542.98,7000
Loja 39, Rio de Janeiro, Sudeste,7668.74,7800
Loja 40, São Paulo, Sudeste,7275.81,8500
Loja 41, Bahia, Nordeste,9050.14,7200
Loja 42, Roraima, Norte,7017.41,7200
Loja 43, Mato Grosso, Centro-Oeste,9927.45,7800
Loja 44, Rio Grande do Norte, Nordeste,9999.46,8200
Loja 45, Rio Grande do Norte, Nordeste,7264.58,7200
Loja 46, Maranhão, Nordeste,8296.87,8000
Loja 47, Pernambuco, Nordeste,8036.45,7800
Loja 48, Piauí, Nordeste,6880.25,7000
Loja 49, Goiás, Centro-Oeste,7506.45,8200
Loja 50, Mato Grosso, Centro-Oeste,8109.38,7200
Loja 51, Rondônia, Norte,8414.24,7200
Loja 52, Santa Catarina, Sul,8378.06,7500
Loja 53, Santa Catarina, Sul,8991.83,7500
Loja 54, Mato Grosso, Centro-Oeste,9743.64,7200
Loja 55, Minas Gerais, Sudeste,8977.42,8500
Loja 56, Tocantins, Norte,9603.37,7200
Loja 57, Amapá, Norte,9021.71,8000
Loja 58, Roraima, Norte,6484.23,8500
Loja 59, Maranhão, Nordeste,9169.08,7200
Loja 60, Rondônia, Norte,9260.14,7500
Loja 61, Rio de Janeiro, Sudeste,8271.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8840.51,7800
Loja 63, Alagoas, Nordeste,8104.92,7800
Loja 64, Acre, Norte,8249.38,8000
Loja 65, Mato Grosso, Centro-Oeste,8946.88,7500
Loja 66, Rio Grande do Sul, Sul,8411.72,8500
Loja 67, Mato Grosso, Centro-Oeste,7027.1,8200
Loja 68, Ceará, Nordeste,7915.52,8500
Loja 69, Tocantins, Norte,9626.96,8500
Loja 70, Minas Gerais, Sudeste,6787.13,8200
Loja 71, Sergipe, Nordeste,6863.6,8500
Loja 72, Paraná, Sul,6723.28,8500
Loja 73, Espírito Santo, Sudeste,9207.12,7500
Loja 74, Tocantins, Norte,6270.38,8000
Loja 75, Sergipe, Nordeste,7036.52,7000
Loja 76, Acre, Norte,7499.63,7000
Loja 77, Espírito Santo, Sudeste,6266.95,7200
Loja 78, Paraná, Sul,9652.93,8000
Loja 79, Maranhão, Nordeste,8816.73,7500
Loja 80, Mato Grosso, Centro-Oeste,6837.13,7500
Loja 81, Sergipe, Nordeste,6458.17,8200
Loja 82, São Paulo, Sudeste,8245.85,8500
Loja 83, Rio Grande do Sul, Sul,7337.08,7800
Loja 84, Ceará, Nordeste,9551.84,7000
Loja 85, Amapá, Norte,8836.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8272.18,7500
Loja 87, Tocantins, Norte,8413.28,7500
Loja 88, Pernambuco, Nordeste,9384.96,7500
Loja 89, Rio Grande do Sul, Sul,9573.91,7500
Loja 90, Sergipe, Nordeste,6583.87,8200
Loja 91, Rio de Janeiro, Sudeste,7000.45,8000
Loja 92, Santa Catarina, Sul,7835.13,8500
Loja 93, Rio Grande do Norte, Nordeste,6962.17,7200
Loja 94, Pará, Norte,6744.13,7500
Loja 95, Santa Catarina, Sul,7022.93,7500
Loja 96, Tocantins, Norte,9096.32,7500
Loja 97, Sergipe, Nordeste,9435.97,7800
Loja 98, Pará, Norte,8167.19,8500
Loja 99, São Paulo, Sudeste,7988.71,8200
Loja 100, Alagoas, Nordeste,6592.76,8200
Loja 101, Santa Catarina, Sul,7604.03,8500
Loja 102, Rio Grande do Norte, Nordeste,9075.74,8200
