Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7971.5,7000
Loja 2,Amazonas,Norte,7042.99,7500
Loja 3,São Paulo,Sudeste,7315.55,8500
Loja 4,Minas Gerais,Sudeste,8671.34,7000
Loja 5,Pernambuco,Nordeste,9870.02,8000
Loja 6,Bahia,Nordeste,6300.59,8200
Loja 7,Paraíba,Nordeste,6389.77,7200
Loja 8,Roraima,Norte,6615.95,7800
Loja 9,Santa Catarina,Sul,9031.54,7200
Loja 10,Sergipe,Nordeste,7719.53,7800
Loja 11,Sergipe,Nordeste,6063.69,7200
Loja 12,Pernambuco,Nordeste,7989.52,8000
Loja 13,Amapá,Norte,7730.51,8000
Loja 14,Rio Grande do Sul,Sul,8944.75,7200
Loja 15,Espírito Santo,Sudeste,9715.87,7200
Loja 16,Ceará,Nordeste,6918.26,7000
Loja 17,Pará,Norte,9954.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8395.36,8000
Loja 19,Paraná,Sul,8891.36,7500
Loja 20,Minas Gerais,Sudeste,6615.91,8200
Loja 21,Paraíba,Nordeste,9971.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7364.1,8000
Loja 23,Rondônia,Norte,6276.88,7800
Loja 24,Santa Catarina,Sul,9118.09,8500
Loja 25,Ceará,Nordeste,7586.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6294.69,7800
Loja 27,Piauí,Nordeste,9336.59,8000
Loja 28,Espírito Santo,Sudeste,7357.43,8200
Loja 29,Maranhão,Nordeste,7836.85,7500
Loja 30,Amapá,Norte,9433.45,7500
Loja 31,Roraima,Norte,8436.63,8200
Loja 32,Alagoas,Nordeste,7316.32,7000
Loja 33,Amazonas,Norte,6867.93,7000
Loja 34,Maranhão,Nordeste,9356.86,7000
Loja 35,Pernambuco,Nordeste,6201.45,8000
Loja 36,Ceará,Nordeste,8922.52,8500
Loja 37,Piauí,Nordeste,7354.07,7500
Loja 38,Rio Grande do Sul,Sul,9340.82,8000
Loja 39,Piauí,Nordeste,9554.06,8000
Loja 40,Roraima,Norte,9491.47,8200
Loja 41,Rio Grande do Sul,Sul,9144.9,8200
Loja 42,Paraíba,Nordeste,7664.52,7000
Loja 43,Piauí,Nordeste,6473.23,7200
Loja 44,São Paulo,Sudeste,6112.69,7200
Loja 45,Amapá,Norte,9091.77,7000
Loja 46,Santa Catarina,Sul,6110.19,7500
Loja 47,Sergipe,Nordeste,6209.34,7800
Loja 48,Tocantins,Norte,6706.83,8000
Loja 49,Ceará,Nordeste,9783.33,8000
Loja 50,Santa Catarina,Sul,6899.73,8000
Loja 51,Rondônia,Norte,8657.05,8000
Loja 52,Pernambuco,Nordeste,9178.86,8000
Loja 53,Alagoas,Nordeste,9995.17,8200
Loja 54,Maranhão,Nordeste,8175.81,7800
Loja 55,Paraná,Sul,6652.7,8500
Loja 56,Espírito Santo,Sudeste,9986.3,7800
Loja 57,Maranhão,Nordeste,7277.44,7800
Loja 58,Bahia,Nordeste,6825.62,7500
Loja 59,Pará,Norte,8722.16,8200
Loja 60,Roraima,Norte,9552.06,7000
Loja 61,Paraíba,Nordeste,8154.66,8200
Loja 62,Amapá,Norte,7757.72,7800
Loja 63,Mato Grosso,Centro-Oeste,7673.57,7800
Loja 64,Bahia,Nordeste,7368.94,8000
Loja 65,Rio de Janeiro,Sudeste,8008.62,8500
Loja 66,Mato Grosso,Centro-Oeste,9795.0,7000
Loja 67,Paraná,Sul,9564.27,7200
Loja 68,Pernambuco,Nordeste,7226.09,8500
Loja 69,Mato Grosso,Centro-Oeste,9319.48,7500
Loja 70,Bahia,Nordeste,8704.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8767.84,7800
Loja 72,Maranhão,Nordeste,6034.23,7500
Loja 73,Roraima,Norte,9870.25,8500
Loja 74,Alagoas,Nordeste,9549.22,7200
Loja 75,Minas Gerais,Sudeste,7933.77,8200
Loja 76,Santa Catarina,Sul,8151.69,7800
Loja 77,Amapá,Norte,8370.24,7200
Loja 78,Goiás,Centro-Oeste,7376.55,7000
Loja 79,Ceará,Nordeste,7313.7,8000
Loja 80,Roraima,Norte,7715.78,7000
Loja 81,Goiás,Centro-Oeste,9240.51,7000
Loja 82,Rio de Janeiro,Sudeste,7964.82,7200
Loja 83,Paraíba,Nordeste,7609.18,8200
Loja 84,Paraíba,Nordeste,8211.21,7000
Loja 85,Santa Catarina,Sul,6592.77,7000
Loja 86,Alagoas,Nordeste,6658.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8110.37,8500
Loja 88,Mato Grosso,Centro-Oeste,8143.15,8000
Loja 89,Minas Gerais,Sudeste,8847.3,8000
Loja 90,Mato Grosso,Centro-Oeste,9239.42,8000
Loja 91,Amapá,Norte,6548.84,7800
Loja 92,Ceará,Nordeste,9715.72,8500
Loja 93,Rio Grande do Norte,Nordeste,9807.12,7800
Loja 94,Pará,Norte,6612.13,7800
Loja 95,Amazonas,Norte,9172.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7663.85,7800
Loja 97,Pará,Norte,9642.63,7800
Loja 98,Amapá,Norte,6463.14,7800
Loja 99,Maranhão,Nordeste,7319.14,7800
Loja 100,Pernambuco,Nordeste,6713.72,8500
Loja 101,Bahia,Nordeste,8990.12,7000
Loja 102,Amapá,Norte,9136.49,8000
Loja 103,Acre,Norte,7102.23,7800
Loja 104,Acre,Norte,6652.48,7500
Loja 105,Ceará,Nordeste,8310.23,7200
Loja 106,Paraíba,Nordeste,9079.01,8000
Loja 107,Bahia,Nordeste,7487.4,8000
Loja 108,Goiás,Centro-Oeste,8275.51,7800
Loja 109,Paraíba,Nordeste,8249.33,7000
Loja 110,Pernambuco,Nordeste,9685.08,7500
Loja 111,Rondônia,Norte,7336.22,7000
Loja 112,Paraíba,Nordeste,9517.6,7200
Loja 113,Maranhão,Nordeste,8731.09,7200
Loja 114,Espírito Santo,Sudeste,8745.35,8000
Loja 115,Minas Gerais,Sudeste,7857.48,8000
Loja 116,Sergipe,Nordeste,7544.25,8000
Loja 117,Santa Catarina,Sul,6487.87,7200
Loja 118,Espírito Santo,Sudeste,9330.63,7000
Loja 119,Rio de Janeiro,Sudeste,8563.52,8500
Loja 120,Bahia,Nordeste,7684.96,7000
Loja 121,Rondônia,Norte,8230.13,8000
Loja 122,Espírito Santo,Sudeste,6623.98,7000
Loja 123,Ceará,Nordeste,6662.49,7800
Loja 124,São Paulo,Sudeste,7762.36,8200
Loja 125,Espírito Santo,Sudeste,9163.58,7500
Loja 126,Paraná,Sul,9721.49,7500
Loja 127,Maranhão,Nordeste,7839.07,7500
Loja 128,Amazonas,Norte,6364.32,8200
Loja 129,Rio de Janeiro,Sudeste,8603.98,8500
Loja 130,Rio de Janeiro,Sudeste,8011.31,7500
Loja 131,Paraíba,Nordeste,8690.38,7000
Loja 132,Amapá,Norte,8210.65,7500
Loja 133,Alagoas,Nordeste,8778.46,7500
Loja 134,Rio Grande do Norte,Nordeste,8883.07,8500
Loja 135,Amapá,Norte,8484.05,7500
Loja 136,Rondônia,Norte,7501.19,7000
Loja 137,Bahia,Nordeste,6367.18,7800
Loja 138,Bahia,Nordeste,9561.37,8500
Loja 139,Ceará,Nordeste,7042.94,7800
Loja 140,Minas Gerais,Sudeste,9427.99,7000
Loja 141,Amapá,Norte,7993.62,8000
Loja 142,Minas Gerais,Sudeste,9815.15,8500
Loja 143,Espírito Santo,Sudeste,9380.65,7000
Loja 144,Rio Grande do Norte,Nordeste,9057.87,7200
Loja 145,Maranhão,Nordeste,9944.32,8500
Loja 146,Minas Gerais,Sudeste,6265.13,7500
Loja 147,Rio Grande do Norte,Nordeste,6598.56,8500
Loja 148,Roraima,Norte,7722.06,8000
Loja 149,Ceará,Nordeste,6556.09,7000
Loja 150,Ceará,Nordeste,7005.74,7000
Loja 151,Mato Grosso,Centro-Oeste,7107.2,7500
Loja 152,Amazonas,Norte,9138.04,7800
Loja 153,Goiás,Centro-Oeste,7832.21,7000
Loja 154,Mato Grosso,Centro-Oeste,6527.07,7500
Loja 155,São Paulo,Sudeste,6127.65,8500
Loja 156,Espírito Santo,Sudeste,9236.33,8200
Loja 157,Amazonas,Norte,8534.82,7500
Loja 158,Rio Grande do Norte,Nordeste,9330.11,7200
Loja 159,Rondônia,Norte,6970.68,7800
Loja 160,Minas Gerais,Sudeste,6809.67,7000
Loja 161,Espírito Santo,Sudeste,9434.32,8000
Loja 162,Minas Gerais,Sudeste,7587.18,8200
Loja 163,Roraima,Norte,7712.03,8500
Loja 164,Maranhão,Nordeste,6287.83,7500
Loja 165,Pará,Norte,8442.14,7200
Loja 166,Rio de Janeiro,Sudeste,8355.05,7800
Loja 167,Roraima,Norte,7870.0,8500
Loja 168,Pará,Norte,9182.43,7800
Loja 169,Goiás,Centro-Oeste,8668.96,7500
Loja 170,Rio Grande do Sul,Sul,8579.58,8500
Loja 171,Mato Grosso,Centro-Oeste,7249.2,7000
Loja 172,Santa Catarina,Sul,9523.31,7500
Loja 173,Minas Gerais,Sudeste,7843.89,8000
Loja 174,Espírito Santo,Sudeste,7204.11,8200
Loja 175,Amapá,Norte,8530.89,7200
Loja 176,Amazonas,Norte,6435.48,7000
Loja 177,Paraíba,Nordeste,6214.61,7800
Loja 178,Alagoas,Nordeste,6477.42,7800
Loja 179,Pernambuco,Nordeste,7350.09,8000
Loja 180,Pará,Norte,9356.14,7500
Loja 181,Ceará,Nordeste,7188.82,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8339.75,8500
Loja 183,Alagoas,Nordeste,9939.49,7500
Loja 184,Amapá,Norte,9297.44,7800
Loja 185,Piauí,Nordeste,8377.72,8500
Loja 186,Rio de Janeiro,Sudeste,7982.63,8500
Loja 187,Tocantins,Norte,8244.63,8200
Loja 188,São Paulo,Sudeste,7276.09,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6629.48,7200
Loja 190,Rio de Janeiro,Sudeste,7142.02,7800
Loja 191,Maranhão,Nordeste,7284.12,8500
Loja 192,Pernambuco,Nordeste,6639.19,8000
Loja 193,Santa Catarina,Sul,8693.29,7500
Loja 194,Rio Grande do Norte,Nordeste,8326.15,7000
Loja 195,Rio Grande do Norte,Nordeste,6004.02,8000
Loja 196,Maranhão,Nordeste,6078.08,7000
Loja 197,Rio Grande do Sul,Sul,9499.24,8200
Loja 198,Pernambuco,Nordeste,9651.78,8200
Loja 199,Tocantins,Norte,8447.92,8500
Loja 200,Pernambuco,Nordeste,6191.57,8200
Loja 201,Santa Catarina,Sul,7765.46,8000
Loja 202,Maranhão,Nordeste,6898.62,7200
