Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8784.61,7000
Loja 2,Amazonas,Norte,8827.97,7500
Loja 3,São Paulo,Sudeste,6342.72,8500
Loja 4,Minas Gerais,Sudeste,9093.19,7000
Loja 5,Pernambuco,Nordeste,6632.71,8000
Loja 6,Bahia,Nordeste,6314.81,8200
Loja 7,Paraíba,Nordeste,9733.77,7200
Loja 8,Roraima,Norte,7944.95,7800
Loja 9,Santa Catarina,Sul,8057.47,7200
Loja 10,Sergipe,Nordeste,9396.61,7800
Loja 11,Sergipe,Nordeste,8793.96,7200
Loja 12,Pernambuco,Nordeste,6928.86,8000
Loja 13,Amapá,Norte,7410.89,8000
Loja 14,Rio Grande do Sul,Sul,9096.36,7200
Loja 15,Espírito Santo,Sudeste,9141.27,7200
Loja 16,Ceará,Nordeste,8160.85,7000
Loja 17,Pará,Norte,9086.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7598.62,8000
Loja 19,Paraná,Sul,8833.58,7500
Loja 20,Minas Gerais,Sudeste,8523.69,8200
Loja 21,Paraíba,Nordeste,6716.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9440.98,8000
Loja 23,Rondônia,Norte,8607.9,7800
Loja 24,Santa Catarina,Sul,9146.18,8500
Loja 25,Ceará,Nordeste,6950.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7556.1,7800
Loja 27,Piauí,Nordeste,8826.43,8000
Loja 28,Espírito Santo,Sudeste,8200.21,8200
Loja 29,Maranhão,Nordeste,6397.75,7500
Loja 30,Amapá,Norte,8828.61,7500
Loja 31,Roraima,Norte,8664.7,8200
Loja 32,Alagoas,Nordeste,9779.71,7000
Loja 33,Amazonas,Norte,7925.85,7000
Loja 34,Maranhão,Nordeste,7444.73,7000
Loja 35,Pernambuco,Nordeste,8786.06,8000
Loja 36,Ceará,Nordeste,9649.2,8500
Loja 37,Piauí,Nordeste,9975.08,7500
Loja 38,Rio Grande do Sul,Sul,8428.69,8000
Loja 39,Piauí,Nordeste,7058.43,8000
Loja 40,Roraima,Norte,7423.15,8200
Loja 41,Rio Grande do Sul,Sul,6988.98,8200
Loja 42,Paraíba,Nordeste,8167.41,7000
Loja 43,Piauí,Nordeste,6406.54,7200
Loja 44,São Paulo,Sudeste,7002.93,7200
Loja 45,Amapá,Norte,7523.94,7000
Loja 46,Santa Catarina,Sul,7008.44,7500
Loja 47,Sergipe,Nordeste,9046.75,7800
Loja 48,Tocantins,Norte,8401.99,8000
Loja 49,Ceará,Nordeste,8479.91,8000
Loja 50,Santa Catarina,Sul,9038.72,8000
Loja 51,Rondônia,Norte,7937.63,8000
Loja 52,Pernambuco,Nordeste,8826.36,8000
Loja 53,Alagoas,Nordeste,9936.39,8200
Loja 54,Maranhão,Nordeste,6406.32,7800
Loja 55,Paraná,Sul,7971.63,8500
Loja 56,Espírito Santo,Sudeste,6596.14,7800
Loja 57,Maranhão,Nordeste,9701.78,7800
Loja 58,Bahia,Nordeste,6536.91,7500
Loja 59,Pará,Norte,7943.72,8200
Loja 60,Roraima,Norte,8542.12,7000
Loja 61,Paraíba,Nordeste,6902.33,8200
Loja 62,Amapá,Norte,7708.12,7800
Loja 63,Mato Grosso,Centro-Oeste,8963.05,7800
Loja 64,Bahia,Nordeste,9130.74,8000
Loja 65,Rio de Janeiro,Sudeste,8895.15,8500
Loja 66,Mato Grosso,Centro-Oeste,9995.35,7000
