Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8946.24,7000
Loja 2,Amazonas,Norte,6619.47,7500
Loja 3,São Paulo,Sudeste,7722.94,8500
Loja 4,Minas Gerais,Sudeste,7288.84,7000
Loja 5,Pernambuco,Nordeste,9909.58,8000
Loja 6,Bahia,Nordeste,6635.88,8200
Loja 7,Paraíba,Nordeste,8836.55,7200
Loja 8,Roraima,Norte,8811.92,7800
Loja 9,Santa Catarina,Sul,9232.93,7200
Loja 10,Sergipe,Nordeste,7012.23,7800
Loja 11,Sergipe,Nordeste,6134.43,7200
Loja 12,Pernambuco,Nordeste,8761.08,8000
Loja 13,Amapá,Norte,6051.74,8000
Loja 14,Rio Grande do Sul,Sul,8049.57,7200
Loja 15,Espírito Santo,Sudeste,9588.46,7200
Loja 16,Ceará,Nordeste,6826.71,7000
Loja 17,Pará,Norte,9758.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9625.66,8000
Loja 19,Paraná,Sul,6392.61,7500
Loja 20,Minas Gerais,Sudeste,9573.38,8200
Loja 21,Paraíba,Nordeste,9620.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7649.45,8000
Loja 23,Rondônia,Norte,8620.94,7800
Loja 24,Santa Catarina,Sul,9393.33,8500
Loja 25,Ceará,Nordeste,6035.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7850.67,7800
Loja 27,Piauí,Nordeste,6798.49,8000
Loja 28,Espírito Santo,Sudeste,7592.3,8200
Loja 29,Maranhão,Nordeste,8519.14,7500
Loja 30,Amapá,Norte,7274.59,7500
Loja 31,Roraima,Norte,9274.88,8200
Loja 32,Alagoas,Nordeste,9150.49,7000
Loja 33,Amazonas,Norte,9603.32,7000
Loja 34,Maranhão,Nordeste,8372.61,7000
Loja 35,Pernambuco,Nordeste,7475.78,8000
Loja 36,Ceará,Nordeste,8379.78,8500
Loja 37,Piauí,Nordeste,7866.4,7500
Loja 38,Rio Grande do Sul,Sul,8420.56,8000
Loja 39,Piauí,Nordeste,9367.63,8000
Loja 40,Roraima,Norte,8656.92,8200
Loja 41,Rio Grande do Sul,Sul,8639.73,8200
Loja 42,Paraíba,Nordeste,6594.11,7000
Loja 43,Piauí,Nordeste,8530.82,7200
Loja 44,São Paulo,Sudeste,9544.57,7200
Loja 45,Amapá,Norte,6403.0,7000
Loja 46,Santa Catarina,Sul,6003.22,7500
Loja 47,Sergipe,Nordeste,9217.7,7800
Loja 48,Tocantins,Norte,8627.35,8000
Loja 49,Ceará,Nordeste,9910.16,8000
Loja 50,Santa Catarina,Sul,7294.28,8000
Loja 51,Rondônia,Norte,7875.94,8000
Loja 52,Pernambuco,Nordeste,9627.62,8000
Loja 53,Alagoas,Nordeste,8945.96,8200
Loja 54,Maranhão,Nordeste,9631.94,7800
Loja 55,Paraná,Sul,6105.38,8500
Loja 56,Espírito Santo,Sudeste,8804.28,7800
Loja 57,Maranhão,Nordeste,8061.15,7800
Loja 58,Bahia,Nordeste,6619.67,7500
Loja 59,Pará,Norte,8306.67,8200
Loja 60,Roraima,Norte,9683.68,7000
Loja 61,Paraíba,Nordeste,8425.76,8200
Loja 62,Amapá,Norte,7209.53,7800
Loja 63,Mato Grosso,Centro-Oeste,8948.88,7800
Loja 64,Bahia,Nordeste,8706.5,8000
Loja 65,Rio de Janeiro,Sudeste,8110.08,8500
Loja 66,Mato Grosso,Centro-Oeste,9778.28,7000
Loja 67,Paraná,Sul,9483.53,7200
Loja 68,Pernambuco,Nordeste,6009.28,8500
Loja 69,Mato Grosso,Centro-Oeste,9486.37,7500
Loja 70,Bahia,Nordeste,8293.93,7000
Loja 71,Rio Grande do Norte,Nordeste,7317.43,7800
Loja 72,Maranhão,Nordeste,7098.4,7500
Loja 73,Roraima,Norte,9098.84,8500
Loja 74,Alagoas,Nordeste,7127.9,7200
Loja 75,Minas Gerais,Sudeste,7566.7,8200
Loja 76,Santa Catarina,Sul,9769.61,7800
Loja 77,Amapá,Norte,7168.2,7200
Loja 78,Goiás,Centro-Oeste,7745.81,7000
Loja 79,Ceará,Nordeste,8676.38,8000
Loja 80,Roraima,Norte,7611.73,7000
Loja 81,Goiás,Centro-Oeste,8349.58,7000
Loja 82,Rio de Janeiro,Sudeste,7804.91,7200
Loja 83,Paraíba,Nordeste,8518.73,8200
Loja 84,Paraíba,Nordeste,9750.62,7000
Loja 85,Santa Catarina,Sul,6025.68,7000
Loja 86,Alagoas,Nordeste,7483.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6461.38,8500
Loja 88,Mato Grosso,Centro-Oeste,8060.96,8000
Loja 89,Minas Gerais,Sudeste,9322.79,8000
Loja 90,Mato Grosso,Centro-Oeste,7107.65,8000
Loja 91,Amapá,Norte,7664.67,7800
Loja 92,Ceará,Nordeste,8164.6,8500
Loja 93,Rio Grande do Norte,Nordeste,9049.22,7800
Loja 94,Pará,Norte,8786.0,7800
Loja 95,Amazonas,Norte,6447.23,8000
Loja 96,Mato Grosso,Centro-Oeste,6961.01,7800
Loja 97,Pará,Norte,7474.79,7800
Loja 98,Amapá,Norte,8052.17,7800
Loja 99,Maranhão,Nordeste,9652.64,7800
Loja 100,Pernambuco,Nordeste,7095.97,8500
Loja 101,Bahia,Nordeste,6722.75,7000
Loja 102,Amapá,Norte,8676.09,8000
Loja 103,Acre,Norte,7319.51,7800
Loja 104,Acre,Norte,8204.37,7500
Loja 105,Ceará,Nordeste,8344.45,7200
Loja 106,Paraíba,Nordeste,6907.81,8000
Loja 107,Bahia,Nordeste,9476.23,8000
Loja 108,Goiás,Centro-Oeste,8527.53,7800
Loja 109,Paraíba,Nordeste,8370.75,7000
Loja 110,Pernambuco,Nordeste,7013.12,7500
Loja 111,Rondônia,Norte,8378.06,7000
Loja 112,Paraíba,Nordeste,7791.62,7200
Loja 113,Maranhão,Nordeste,9982.96,7200
Loja 114,Espírito Santo,Sudeste,9287.23,8000
Loja 115,Minas Gerais,Sudeste,9733.82,8000
Loja 116,Sergipe,Nordeste,7788.55,8000
Loja 117,Santa Catarina,Sul,8273.47,7200
Loja 118,Espírito Santo,Sudeste,6374.64,7000
Loja 119,Rio de Janeiro,Sudeste,9965.89,8500
Loja 120,Bahia,Nordeste,7888.23,7000
Loja 121,Rondônia,Norte,7317.86,8000
Loja 122,Espírito Santo,Sudeste,6987.75,7000
Loja 123,Ceará,Nordeste,8619.43,7800
Loja 124,São Paulo,Sudeste,8204.97,8200
Loja 125,Espírito Santo,Sudeste,8551.69,7500
Loja 126,Paraná,Sul,9410.97,7500
Loja 127,Maranhão,Nordeste,7201.58,7500
Loja 128,Amazonas,Norte,7322.79,8200
Loja 129,Rio de Janeiro,Sudeste,6288.7,8500
Loja 130,Rio de Janeiro,Sudeste,9179.91,7500
Loja 131,Paraíba,Nordeste,6449.72,7000
Loja 132,Amapá,Norte,7202.13,7500
Loja 133,Alagoas,Nordeste,8518.51,7500
Loja 134,Rio Grande do Norte,Nordeste,9540.64,8500
Loja 135,Amapá,Norte,9457.92,7500
Loja 136,Rondônia,Norte,6690.14,7000
Loja 137,Bahia,Nordeste,9593.13,7800
Loja 138,Bahia,Nordeste,9342.84,8500
Loja 139,Ceará,Nordeste,6740.21,7800
Loja 140,Minas Gerais,Sudeste,8354.56,7000
Loja 141,Amapá,Norte,7995.49,8000
Loja 142,Minas Gerais,Sudeste,7749.97,8500
Loja 143,Espírito Santo,Sudeste,7122.51,7000
Loja 144,Rio Grande do Norte,Nordeste,9592.26,7200
Loja 145,Maranhão,Nordeste,7485.66,8500
Loja 146,Minas Gerais,Sudeste,9998.83,7500
Loja 147,Rio Grande do Norte,Nordeste,6734.65,8500
Loja 148,Roraima,Norte,8827.46,8000
Loja 149,Ceará,Nordeste,8123.97,7000
Loja 150,Ceará,Nordeste,8414.43,7000
Loja 151,Mato Grosso,Centro-Oeste,6869.2,7500
Loja 152,Amazonas,Norte,9155.66,7800
Loja 153,Goiás,Centro-Oeste,8211.46,7000
Loja 154,Mato Grosso,Centro-Oeste,6846.13,7500
Loja 155,São Paulo,Sudeste,9104.03,8500
Loja 156,Espírito Santo,Sudeste,6171.07,8200
Loja 157,Amazonas,Norte,6093.99,7500
Loja 158,Rio Grande do Norte,Nordeste,7435.72,7200
Loja 159,Rondônia,Norte,6477.94,7800
Loja 160,Minas Gerais,Sudeste,6980.53,7000
Loja 161,Espírito Santo,Sudeste,9730.35,8000
Loja 162,Minas Gerais,Sudeste,8837.39,8200
Loja 163,Roraima,Norte,7182.33,8500
Loja 164,Maranhão,Nordeste,7086.17,7500
Loja 165,Pará,Norte,7851.95,7200
Loja 166,Rio de Janeiro,Sudeste,8910.61,7800
Loja 167,Roraima,Norte,7202.52,8500
Loja 168,Pará,Norte,9307.02,7800
Loja 169,Goiás,Centro-Oeste,9468.32,7500
Loja 170,Rio Grande do Sul,Sul,9030.83,8500
Loja 171,Mato Grosso,Centro-Oeste,8332.85,7000
Loja 172,Santa Catarina,Sul,8094.07,7500
Loja 173,Minas Gerais,Sudeste,8616.48,8000
Loja 174,Espírito Santo,Sudeste,7089.29,8200
Loja 175,Amapá,Norte,7847.37,7200
Loja 176,Amazonas,Norte,6381.26,7000
Loja 177,Paraíba,Nordeste,7677.58,7800
Loja 178,Alagoas,Nordeste,8719.7,7800
Loja 179,Pernambuco,Nordeste,9602.53,8000
Loja 180,Pará,Norte,7471.85,7500
Loja 181,Ceará,Nordeste,8337.67,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8652.0,8500
Loja 183,Alagoas,Nordeste,7241.8,7500
Loja 184,Amapá,Norte,9643.98,7800
Loja 185,Piauí,Nordeste,7502.97,8500
Loja 186,Rio de Janeiro,Sudeste,9408.39,8500
Loja 187,Tocantins,Norte,6537.99,8200
Loja 188,São Paulo,Sudeste,9235.92,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9326.18,7200
Loja 190,Rio de Janeiro,Sudeste,9547.99,7800
Loja 191,Maranhão,Nordeste,8514.02,8500
Loja 192,Pernambuco,Nordeste,6000.11,8000
Loja 193,Santa Catarina,Sul,8409.64,7500
Loja 194,Rio Grande do Norte,Nordeste,9543.98,7000
Loja 195,Rio Grande do Norte,Nordeste,9295.75,8000
Loja 196,Maranhão,Nordeste,8979.75,7000
Loja 197,Rio Grande do Sul,Sul,6992.15,8200
Loja 198,Pernambuco,Nordeste,6800.82,8200
Loja 199,Tocantins,Norte,9472.36,8500
Loja 200,Pernambuco,Nordeste,6634.0,8200
Loja 201,Santa Catarina,Sul,6467.86,8000
Loja 202,Maranhão,Nordeste,9809.57,7200
Loja 203,Alagoas,Nordeste,6650.0,7200
Loja 204,Amapá,Norte,8873.24,7500
