Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7261.63,7800
Loja 2, Mato Grosso, Centro-Oeste,7921.5,8200
Loja 3, Roraima, Norte,8252.83,8500
Loja 4, Piauí, Nordeste,8359.49,7500
Loja 5, Paraíba, Nordeste,7786.09,8000
Loja 6, Sergipe, Nordeste,6351.57,7200
Loja 7, Minas Gerais, Sudeste,8604.97,7200
Loja 8, Paraná, Sul,7623.18,8500
Loja 9, Espírito Santo, Sudeste,9395.02,8000
Loja 10, Paraná, Sul,7247.91,8500
Loja 11, Rondônia, Norte,8482.09,7800
Loja 12, Paraná, Sul,7211.72,8000
Loja 13, Espírito Santo, Sudeste,6159.43,8000
Loja 14, Tocantins, Norte,7325.63,7200
Loja 15, Rio Grande do Norte, Nordeste,7503.52,7200
Loja 16, Santa Catarina, Sul,6002.76,7500
Loja 17, Paraíba, Nordeste,8468.43,8000
Loja 18, Bahia, Nordeste,6173.7,8000
Loja 19, Acre, Norte,9795.06,7500
Loja 20, Acre, Norte,7197.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9797.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9534.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7109.62,8500
Loja 24, Rio Grande do Norte, Nordeste,6610.91,8200
Loja 25, Alagoas, Nordeste,9344.8,8500
Loja 26, Ceará, Nordeste,9805.9,7800
Loja 27, Rio Grande do Norte, Nordeste,8081.18,7500
Loja 28, Roraima, Norte,9844.61,8500
Loja 29, Ceará, Nordeste,6738.21,7500
Loja 30, Piauí, Nordeste,6326.76,7500
Loja 31, Maranhão, Nordeste,6660.84,8200
Loja 32, Rio Grande do Sul, Sul,9276.18,8000
Loja 33, Rio Grande do Sul, Sul,6051.77,8000
Loja 34, Maranhão, Nordeste,7115.16,7500
Loja 35, Roraima, Norte,6915.77,7800
Loja 36, Piauí, Nordeste,7099.81,7200
Loja 37, Santa Catarina, Sul,6358.7,7500
Loja 38, Pará, Norte,6991.95,7000
Loja 39, Rio de Janeiro, Sudeste,9971.01,7800
Loja 40, São Paulo, Sudeste,6012.65,8500
Loja 41, Bahia, Nordeste,9501.71,7200
Loja 42, Roraima, Norte,7637.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7554.97,7800
Loja 44, Rio Grande do Norte, Nordeste,8632.33,8200
Loja 45, Rio Grande do Norte, Nordeste,8399.83,7200
Loja 46, Maranhão, Nordeste,9566.69,8000
Loja 47, Pernambuco, Nordeste,7366.48,7800
Loja 48, Piauí, Nordeste,9444.38,7000
Loja 49, Goiás, Centro-Oeste,7748.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7648.89,7200
Loja 51, Rondônia, Norte,8437.44,7200
Loja 52, Santa Catarina, Sul,6940.87,7500
Loja 53, Santa Catarina, Sul,8360.49,7500
Loja 54, Mato Grosso, Centro-Oeste,9503.93,7200
Loja 55, Minas Gerais, Sudeste,9440.13,8500
Loja 56, Tocantins, Norte,8210.18,7200
Loja 57, Amapá, Norte,6890.01,8000
Loja 58, Roraima, Norte,6152.65,8500
Loja 59, Maranhão, Nordeste,8341.27,7200
Loja 60, Rondônia, Norte,6249.24,7500
Loja 61, Rio de Janeiro, Sudeste,8067.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7209.43,7800
Loja 63, Alagoas, Nordeste,6378.62,7800
Loja 64, Acre, Norte,9556.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6358.7,7500
Loja 66, Rio Grande do Sul, Sul,8616.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9070.7,8200
Loja 68, Ceará, Nordeste,8489.66,8500
Loja 69, Tocantins, Norte,9933.15,8500
Loja 70, Minas Gerais, Sudeste,8864.05,8200
Loja 71, Sergipe, Nordeste,9804.3,8500
Loja 72, Paraná, Sul,6851.48,8500
Loja 73, Espírito Santo, Sudeste,8225.58,7500
Loja 74, Tocantins, Norte,6197.01,8000
Loja 75, Sergipe, Nordeste,7720.72,7000
Loja 76, Acre, Norte,6040.68,7000
Loja 77, Espírito Santo, Sudeste,6867.6,7200
Loja 78, Paraná, Sul,9905.67,8000
Loja 79, Maranhão, Nordeste,9413.96,7500
Loja 80, Mato Grosso, Centro-Oeste,6462.7,7500
Loja 81, Sergipe, Nordeste,8158.81,8200
Loja 82, São Paulo, Sudeste,9620.23,8500
Loja 83, Rio Grande do Sul, Sul,7098.23,7800
Loja 84, Ceará, Nordeste,6991.16,7000
Loja 85, Amapá, Norte,8417.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7578.86,7500
Loja 87, Tocantins, Norte,8119.0,7500
Loja 88, Pernambuco, Nordeste,9157.19,7500
Loja 89, Rio Grande do Sul, Sul,8041.58,7500
Loja 90, Sergipe, Nordeste,7474.98,8200
Loja 91, Rio de Janeiro, Sudeste,6654.72,8000
Loja 92, Santa Catarina, Sul,7300.09,8500
Loja 93, Rio Grande do Norte, Nordeste,6171.58,7200
Loja 94, Pará, Norte,9994.68,7500
Loja 95, Santa Catarina, Sul,9427.67,7500
Loja 96, Tocantins, Norte,9647.34,7500
Loja 97, Sergipe, Nordeste,9640.08,7800
Loja 98, Pará, Norte,8665.16,8500
Loja 99, São Paulo, Sudeste,6790.25,8200
Loja 100, Alagoas, Nordeste,6228.84,8200
Loja 101, Santa Catarina, Sul,7910.79,8500
Loja 102, Rio Grande do Norte, Nordeste,9070.33,8200
Loja 103, Mato Grosso, Centro-Oeste,9698.04,8000
Loja 104, Rio Grande do Norte, Nordeste,6305.29,8500
Loja 105, Ceará, Nordeste,7885.21,7500
Loja 106, Paraíba, Nordeste,8878.19,7000
Loja 107, Piauí, Nordeste,7973.24,8000
Loja 108, Bahia, Nordeste,8501.28,7500
Loja 109, Rio de Janeiro, Sudeste,7367.11,7000
Loja 110, Roraima, Norte,6951.45,7200
Loja 111, Rio Grande do Sul, Sul,6073.35,8200
Loja 112, Rio de Janeiro, Sudeste,6446.65,8200
Loja 113, Tocantins, Norte,7379.23,7800
Loja 114, Ceará, Nordeste,6065.27,7500
Loja 115, Roraima, Norte,7819.55,7200
Loja 116, Amazonas, Norte,7051.83,8000
Loja 117, Bahia, Nordeste,8723.6,7800
Loja 118, Rondônia, Norte,6465.52,7800
Loja 119, Piauí, Nordeste,9551.37,7500
Loja 120, Ceará, Nordeste,6424.19,8000
Loja 121, Amazonas, Norte,6799.62,8500
Loja 122, São Paulo, Sudeste,9817.67,8200
Loja 123, Rio de Janeiro, Sudeste,7359.0,8500
Loja 124, Pernambuco, Nordeste,9571.76,7500
Loja 125, Santa Catarina, Sul,7631.52,7500
Loja 126, Minas Gerais, Sudeste,8172.66,8500
Loja 127, Rio Grande do Norte, Nordeste,6813.36,7500
Loja 128, Sergipe, Nordeste,6673.03,7500
Loja 129, Sergipe, Nordeste,9926.79,8500
Loja 130, Sergipe, Nordeste,9405.22,7000
Loja 131, Piauí, Nordeste,8942.46,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6944.57,7800
Loja 133, Pernambuco, Nordeste,9868.12,8200
Loja 134, Rio Grande do Sul, Sul,6249.94,8000
Loja 135, Tocantins, Norte,6074.15,7800
Loja 136, Tocantins, Norte,8216.27,7000
Loja 137, Pará, Norte,9484.55,8500
Loja 138, Rio Grande do Sul, Sul,8546.44,8500
Loja 139, Rondônia, Norte,8883.42,7200
