Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8488.9,7800
Loja 2, Mato Grosso, Centro-Oeste,7506.23,8200
Loja 3, Roraima, Norte,8433.21,8500
Loja 4, Piauí, Nordeste,8471.78,7500
Loja 5, Paraíba, Nordeste,6642.39,8000
Loja 6, Sergipe, Nordeste,8466.3,7200
Loja 7, Minas Gerais, Sudeste,9606.84,7200
Loja 8, Paraná, Sul,6477.22,8500
Loja 9, Espírito Santo, Sudeste,7813.58,8000
Loja 10, Paraná, Sul,7453.99,8500
Loja 11, Rondônia, Norte,7549.07,7800
Loja 12, Paraná, Sul,8475.26,8000
Loja 13, Espírito Santo, Sudeste,6405.87,8000
Loja 14, Tocantins, Norte,6707.24,7200
Loja 15, Rio Grande do Norte, Nordeste,9085.61,7200
Loja 16, Santa Catarina, Sul,6163.52,7500
Loja 17, Paraíba, Nordeste,9842.39,8000
Loja 18, Bahia, Nordeste,8605.96,8000
Loja 19, Acre, Norte,6040.4,7500
Loja 20, Acre, Norte,8514.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7040.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6113.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8723.62,8500
Loja 24, Rio Grande do Norte, Nordeste,6348.38,8200
Loja 25, Alagoas, Nordeste,8318.71,8500
Loja 26, Ceará, Nordeste,6411.78,7800
Loja 27, Rio Grande do Norte, Nordeste,6213.67,7500
Loja 28, Roraima, Norte,7408.64,8500
Loja 29, Ceará, Nordeste,9345.32,7500
Loja 30, Piauí, Nordeste,8646.7,7500
Loja 31, Maranhão, Nordeste,6988.95,8200
Loja 32, Rio Grande do Sul, Sul,7003.4,8000
Loja 33, Rio Grande do Sul, Sul,9570.3,8000
Loja 34, Maranhão, Nordeste,6539.51,7500
Loja 35, Roraima, Norte,7718.62,7800
Loja 36, Piauí, Nordeste,6547.35,7200
Loja 37, Santa Catarina, Sul,9203.47,7500
Loja 38, Pará, Norte,8107.61,7000
Loja 39, Rio de Janeiro, Sudeste,8608.44,7800
Loja 40, São Paulo, Sudeste,8298.25,8500
Loja 41, Bahia, Nordeste,7444.46,7200
Loja 42, Roraima, Norte,8967.02,7200
Loja 43, Mato Grosso, Centro-Oeste,6922.02,7800
Loja 44, Rio Grande do Norte, Nordeste,8460.59,8200
Loja 45, Rio Grande do Norte, Nordeste,9910.19,7200
Loja 46, Maranhão, Nordeste,9530.84,8000
Loja 47, Pernambuco, Nordeste,9655.08,7800
Loja 48, Piauí, Nordeste,8008.08,7000
Loja 49, Goiás, Centro-Oeste,6318.97,8200
Loja 50, Mato Grosso, Centro-Oeste,9045.55,7200
Loja 51, Rondônia, Norte,7785.97,7200
Loja 52, Santa Catarina, Sul,6748.49,7500
Loja 53, Santa Catarina, Sul,8015.7,7500
Loja 54, Mato Grosso, Centro-Oeste,8711.08,7200
Loja 55, Minas Gerais, Sudeste,8029.2,8500
Loja 56, Tocantins, Norte,9083.63,7200
Loja 57, Amapá, Norte,7235.84,8000
Loja 58, Roraima, Norte,8015.22,8500
Loja 59, Maranhão, Nordeste,9047.05,7200
Loja 60, Rondônia, Norte,9552.23,7500
Loja 61, Rio de Janeiro, Sudeste,9824.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8912.66,7800
Loja 63, Alagoas, Nordeste,9342.29,7800
Loja 64, Acre, Norte,7455.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6983.3,7500
Loja 66, Rio Grande do Sul, Sul,8454.47,8500
Loja 67, Mato Grosso, Centro-Oeste,9210.69,8200
Loja 68, Ceará, Nordeste,9087.94,8500
Loja 69, Tocantins, Norte,6928.67,8500
Loja 70, Minas Gerais, Sudeste,6014.71,8200
Loja 71, Sergipe, Nordeste,7112.16,8500
Loja 72, Paraná, Sul,8472.49,8500
Loja 73, Espírito Santo, Sudeste,8608.42,7500
Loja 74, Tocantins, Norte,8479.27,8000
Loja 75, Sergipe, Nordeste,7642.35,7000
Loja 76, Acre, Norte,8627.09,7000
Loja 77, Espírito Santo, Sudeste,6483.93,7200
Loja 78, Paraná, Sul,9337.92,8000
Loja 79, Maranhão, Nordeste,8035.13,7500
Loja 80, Mato Grosso, Centro-Oeste,8867.87,7500
Loja 81, Sergipe, Nordeste,6899.55,8200
Loja 82, São Paulo, Sudeste,8083.16,8500
Loja 83, Rio Grande do Sul, Sul,6788.27,7800
Loja 84, Ceará, Nordeste,9364.3,7000
Loja 85, Amapá, Norte,7374.63,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6698.05,7500
Loja 87, Tocantins, Norte,6287.4,7500
Loja 88, Pernambuco, Nordeste,8299.68,7500
Loja 89, Rio Grande do Sul, Sul,8106.38,7500
Loja 90, Sergipe, Nordeste,8465.26,8200
Loja 91, Rio de Janeiro, Sudeste,6056.08,8000
Loja 92, Santa Catarina, Sul,9397.04,8500
Loja 93, Rio Grande do Norte, Nordeste,6739.16,7200
Loja 94, Pará, Norte,6049.27,7500
Loja 95, Santa Catarina, Sul,8142.31,7500
