Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9244.33,7000
Loja 2,Amazonas,Norte,6498.13,7500
Loja 3,São Paulo,Sudeste,9267.01,8500
Loja 4,Minas Gerais,Sudeste,8969.96,7000
Loja 5,Pernambuco,Nordeste,9885.16,8000
Loja 6,Bahia,Nordeste,6472.17,8200
Loja 7,Paraíba,Nordeste,6882.7,7200
Loja 8,Roraima,Norte,9008.1,7800
Loja 9,Santa Catarina,Sul,8496.56,7200
Loja 10,Sergipe,Nordeste,8222.38,7800
Loja 11,Sergipe,Nordeste,6414.46,7200
Loja 12,Pernambuco,Nordeste,9891.72,8000
Loja 13,Amapá,Norte,9028.14,8000
Loja 14,Rio Grande do Sul,Sul,7630.18,7200
Loja 15,Espírito Santo,Sudeste,8183.39,7200
Loja 16,Ceará,Nordeste,9310.97,7000
Loja 17,Pará,Norte,7782.29,8200
Loja 18,Mato Grosso,Centro-Oeste,7573.39,8000
Loja 19,Paraná,Sul,6536.78,7500
Loja 20,Minas Gerais,Sudeste,6438.8,8200
Loja 21,Paraíba,Nordeste,8125.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6914.84,8000
Loja 23,Rondônia,Norte,8114.81,7800
Loja 24,Santa Catarina,Sul,6285.9,8500
Loja 25,Ceará,Nordeste,8223.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7382.31,7800
Loja 27,Piauí,Nordeste,6421.43,8000
Loja 28,Espírito Santo,Sudeste,9645.06,8200
Loja 29,Maranhão,Nordeste,8294.76,7500
Loja 30,Amapá,Norte,9447.12,7500
Loja 31,Roraima,Norte,8239.31,8200
Loja 32,Alagoas,Nordeste,7524.63,7000
Loja 33,Amazonas,Norte,7178.78,7000
Loja 34,Maranhão,Nordeste,6418.59,7000
Loja 35,Pernambuco,Nordeste,7766.69,8000
Loja 36,Ceará,Nordeste,8552.04,8500
Loja 37,Piauí,Nordeste,8177.18,7500
Loja 38,Rio Grande do Sul,Sul,7767.24,8000
Loja 39,Piauí,Nordeste,7119.97,8000
Loja 40,Roraima,Norte,8608.8,8200
