Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7521.0,7800
Loja 2, Mato Grosso, Centro-Oeste,6038.19,8200
Loja 3, Roraima, Norte,8922.56,8500
Loja 4, Piauí, Nordeste,9337.17,7500
Loja 5, Paraíba, Nordeste,7825.55,8000
Loja 6, Sergipe, Nordeste,7940.71,7200
Loja 7, Minas Gerais, Sudeste,7240.72,7200
Loja 8, Paraná, Sul,6178.5,8500
Loja 9, Espírito Santo, Sudeste,9495.29,8000
Loja 10, Paraná, Sul,6997.79,8500
Loja 11, Rondônia, Norte,7386.71,7800
Loja 12, Paraná, Sul,9855.6,8000
Loja 13, Espírito Santo, Sudeste,6169.96,8000
Loja 14, Tocantins, Norte,6918.66,7200
Loja 15, Rio Grande do Norte, Nordeste,9981.2,7200
Loja 16, Santa Catarina, Sul,9334.25,7500
Loja 17, Paraíba, Nordeste,7792.13,8000
Loja 18, Bahia, Nordeste,7191.44,8000
Loja 19, Acre, Norte,6331.75,7500
Loja 20, Acre, Norte,6750.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8557.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7605.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7965.33,8500
Loja 24, Rio Grande do Norte, Nordeste,8033.71,8200
Loja 25, Alagoas, Nordeste,6019.31,8500
Loja 26, Ceará, Nordeste,8112.62,7800
Loja 27, Rio Grande do Norte, Nordeste,8740.8,7500
Loja 28, Roraima, Norte,8708.17,8500
Loja 29, Ceará, Nordeste,9660.23,7500
Loja 30, Piauí, Nordeste,8723.94,7500
Loja 31, Maranhão, Nordeste,6881.45,8200
Loja 32, Rio Grande do Sul, Sul,7033.68,8000
Loja 33, Rio Grande do Sul, Sul,9041.44,8000
Loja 34, Maranhão, Nordeste,9238.81,7500
Loja 35, Roraima, Norte,6972.45,7800
Loja 36, Piauí, Nordeste,9856.87,7200
Loja 37, Santa Catarina, Sul,9439.92,7500
Loja 38, Pará, Norte,7185.39,7000
Loja 39, Rio de Janeiro, Sudeste,9105.59,7800
Loja 40, São Paulo, Sudeste,8028.91,8500
Loja 41, Bahia, Nordeste,8160.14,7200
Loja 42, Roraima, Norte,8209.65,7200
Loja 43, Mato Grosso, Centro-Oeste,8667.49,7800
Loja 44, Rio Grande do Norte, Nordeste,6032.97,8200
Loja 45, Rio Grande do Norte, Nordeste,8538.46,7200
Loja 46, Maranhão, Nordeste,7860.19,8000
Loja 47, Pernambuco, Nordeste,6912.44,7800
Loja 48, Piauí, Nordeste,6069.18,7000
Loja 49, Goiás, Centro-Oeste,6578.44,8200
Loja 50, Mato Grosso, Centro-Oeste,7082.87,7200
Loja 51, Rondônia, Norte,9727.39,7200
Loja 52, Santa Catarina, Sul,6419.91,7500
Loja 53, Santa Catarina, Sul,7638.16,7500
Loja 54, Mato Grosso, Centro-Oeste,6935.05,7200
Loja 55, Minas Gerais, Sudeste,6027.55,8500
Loja 56, Tocantins, Norte,9310.91,7200
Loja 57, Amapá, Norte,7817.78,8000
Loja 58, Roraima, Norte,9480.4,8500
Loja 59, Maranhão, Nordeste,8424.92,7200
Loja 60, Rondônia, Norte,8383.13,7500
Loja 61, Rio de Janeiro, Sudeste,7388.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7631.5,7800
Loja 63, Alagoas, Nordeste,8618.61,7800
Loja 64, Acre, Norte,6765.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6981.34,7500
Loja 66, Rio Grande do Sul, Sul,7163.29,8500
Loja 67, Mato Grosso, Centro-Oeste,9781.8,8200
Loja 68, Ceará, Nordeste,9125.01,8500
Loja 69, Tocantins, Norte,7748.76,8500
Loja 70, Minas Gerais, Sudeste,6632.78,8200
Loja 71, Sergipe, Nordeste,8986.26,8500
Loja 72, Paraná, Sul,7372.3,8500
Loja 73, Espírito Santo, Sudeste,9881.43,7500
Loja 74, Tocantins, Norte,7690.67,8000
Loja 75, Sergipe, Nordeste,6302.27,7000
Loja 76, Acre, Norte,9636.02,7000
Loja 77, Espírito Santo, Sudeste,6388.19,7200
Loja 78, Paraná, Sul,8635.8,8000
Loja 79, Maranhão, Nordeste,6422.46,7500
Loja 80, Mato Grosso, Centro-Oeste,9020.59,7500
Loja 81, Sergipe, Nordeste,8386.54,8200
Loja 82, São Paulo, Sudeste,8324.89,8500
Loja 83, Rio Grande do Sul, Sul,9568.56,7800
Loja 84, Ceará, Nordeste,6315.25,7000
Loja 85, Amapá, Norte,7366.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7621.0,7500
Loja 87, Tocantins, Norte,9493.16,7500
Loja 88, Pernambuco, Nordeste,8450.24,7500
Loja 89, Rio Grande do Sul, Sul,9656.38,7500
Loja 90, Sergipe, Nordeste,7721.89,8200
Loja 91, Rio de Janeiro, Sudeste,9869.57,8000
Loja 92, Santa Catarina, Sul,9456.01,8500
Loja 93, Rio Grande do Norte, Nordeste,8079.3,7200
Loja 94, Pará, Norte,9431.11,7500
Loja 95, Santa Catarina, Sul,7243.9,7500
Loja 96, Tocantins, Norte,9536.72,7500
Loja 97, Sergipe, Nordeste,9060.37,7800
Loja 98, Pará, Norte,7654.69,8500
Loja 99, São Paulo, Sudeste,8111.67,8200
Loja 100, Alagoas, Nordeste,8529.83,8200
Loja 101, Santa Catarina, Sul,9732.21,8500
Loja 102, Rio Grande do Norte, Nordeste,9781.98,8200
Loja 103, Mato Grosso, Centro-Oeste,6105.96,8000
Loja 104, Rio Grande do Norte, Nordeste,7256.14,8500
Loja 105, Ceará, Nordeste,9799.6,7500
Loja 106, Paraíba, Nordeste,9158.63,7000
Loja 107, Piauí, Nordeste,6598.57,8000
Loja 108, Bahia, Nordeste,9921.82,7500
Loja 109, Rio de Janeiro, Sudeste,8626.97,7000
Loja 110, Roraima, Norte,9950.81,7200
Loja 111, Rio Grande do Sul, Sul,8400.07,8200
Loja 112, Rio de Janeiro, Sudeste,8606.2,8200
Loja 113, Tocantins, Norte,6052.65,7800
Loja 114, Ceará, Nordeste,8481.65,7500
Loja 115, Roraima, Norte,8039.73,7200
Loja 116, Amazonas, Norte,9051.77,8000
Loja 117, Bahia, Nordeste,7709.42,7800
Loja 118, Rondônia, Norte,7094.41,7800
Loja 119, Piauí, Nordeste,9110.7,7500
Loja 120, Ceará, Nordeste,7880.22,8000
Loja 121, Amazonas, Norte,9330.12,8500
Loja 122, São Paulo, Sudeste,8034.25,8200
Loja 123, Rio de Janeiro, Sudeste,8813.04,8500
Loja 124, Pernambuco, Nordeste,8109.25,7500
Loja 125, Santa Catarina, Sul,7641.73,7500
Loja 126, Minas Gerais, Sudeste,9741.59,8500
Loja 127, Rio Grande do Norte, Nordeste,9579.61,7500
Loja 128, Sergipe, Nordeste,6625.66,7500
Loja 129, Sergipe, Nordeste,7679.95,8500
Loja 130, Sergipe, Nordeste,8885.75,7000
Loja 131, Piauí, Nordeste,7254.7,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9664.0,7800
Loja 133, Pernambuco, Nordeste,9098.56,8200
Loja 134, Rio Grande do Sul, Sul,7065.93,8000
Loja 135, Tocantins, Norte,7440.28,7800
Loja 136, Tocantins, Norte,7565.36,7000
Loja 137, Pará, Norte,7635.36,8500
Loja 138, Rio Grande do Sul, Sul,8038.22,8500
Loja 139, Rondônia, Norte,9340.55,7200
Loja 140, Espírito Santo, Sudeste,6527.76,7200
Loja 141, Santa Catarina, Sul,9470.63,7800
Loja 142, Amapá, Norte,7607.55,8000
Loja 143, Bahia, Nordeste,8034.79,7800
Loja 144, Rio de Janeiro, Sudeste,9499.25,7500
Loja 145, Amapá, Norte,6316.66,7800
Loja 146, Espírito Santo, Sudeste,7708.15,7200
Loja 147, Paraíba, Nordeste,6398.79,7000
Loja 148, Amazonas, Norte,6573.04,8500
Loja 149, Santa Catarina, Sul,6016.42,7200
Loja 150, Paraíba, Nordeste,9610.03,7500
Loja 151, Goiás, Centro-Oeste,9919.08,7000
Loja 152, Roraima, Norte,8579.32,7500
Loja 153, Mato Grosso, Centro-Oeste,6175.79,7500
Loja 154, Rondônia, Norte,7016.05,8000
Loja 155, Piauí, Nordeste,9587.4,8500
Loja 156, Paraíba, Nordeste,9887.93,7500
Loja 157, Pernambuco, Nordeste,9526.17,8500
Loja 158, Pará, Norte,9427.95,7500
Loja 159, Sergipe, Nordeste,7562.12,7500
Loja 160, Pará, Norte,6789.8,8500
Loja 161, Mato Grosso, Centro-Oeste,7915.79,8000
Loja 162, Minas Gerais, Sudeste,7799.59,7500
Loja 163, Paraíba, Nordeste,9539.36,7200
Loja 164, Rondônia, Norte,6018.28,8000
Loja 165, Rio de Janeiro, Sudeste,8423.66,8500
Loja 166, Tocantins, Norte,9068.66,7800
Loja 167, Roraima, Norte,9636.79,7000
Loja 168, Rio Grande do Norte, Nordeste,6353.59,8500
Loja 169, Bahia, Nordeste,6806.2,7200
Loja 170, Bahia, Nordeste,7727.6,7000
Loja 171, Rio de Janeiro, Sudeste,7992.51,8200
Loja 172, Roraima, Norte,8388.37,7200
Loja 173, Rio Grande do Sul, Sul,6687.3,7500
Loja 174, Mato Grosso, Centro-Oeste,7787.33,8000
Loja 175, Minas Gerais, Sudeste,8106.75,8200
Loja 176, Bahia, Nordeste,6926.31,7000
Loja 177, Tocantins, Norte,9064.23,7500
Loja 178, Espírito Santo, Sudeste,8322.8,7500
Loja 179, Amazonas, Norte,6379.38,8200
Loja 180, Maranhão, Nordeste,9688.32,7200
Loja 181, Santa Catarina, Sul,8243.99,7000
Loja 182, Pará, Norte,9159.47,8200
Loja 183, Sergipe, Nordeste,6051.3,7000
Loja 184, Ceará, Nordeste,7236.65,8200
Loja 185, São Paulo, Sudeste,8631.65,7000
Loja 186, Sergipe, Nordeste,8153.96,8000
Loja 187, Amazonas, Norte,8915.4,7200
Loja 188, Tocantins, Norte,7062.49,7800
Loja 189, Roraima, Norte,7142.39,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7174.22,7800
Loja 191, Minas Gerais, Sudeste,8602.65,7000
Loja 192, Piauí, Nordeste,8693.15,8000
Loja 193, Piauí, Nordeste,9031.55,7200
Loja 194, Pará, Norte,7075.99,7500
Loja 195, Espírito Santo, Sudeste,7610.21,8200
Loja 196, Paraná, Sul,8841.38,8200
Loja 197, Sergipe, Nordeste,7026.1,7500
Loja 198, Amazonas, Norte,8240.35,8500
Loja 199, Rio Grande do Sul, Sul,6192.45,7000
Loja 200, Mato Grosso, Centro-Oeste,8388.43,7200
Loja 201, Goiás, Centro-Oeste,9379.8,7200
Loja 202, Rio Grande do Norte, Nordeste,7176.02,7000
Loja 203, Alagoas, Nordeste,7890.92,8000
Loja 204, Rio de Janeiro, Sudeste,6235.3,7000
Loja 205, Piauí, Nordeste,7747.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9795.17,7500
Loja 207, Espírito Santo, Sudeste,6214.98,7000
Loja 208, Rio de Janeiro, Sudeste,7197.14,7800
Loja 209, Goiás, Centro-Oeste,8463.23,7500
Loja 210, Paraíba, Nordeste,8042.27,8500
Loja 211, Alagoas, Nordeste,7963.33,7800
Loja 212, Mato Grosso, Centro-Oeste,6868.48,7500
Loja 213, Rio de Janeiro, Sudeste,6493.22,7800
Loja 214, Rondônia, Norte,9468.62,7000
Loja 215, Goiás, Centro-Oeste,8456.28,8500
Loja 216, Piauí, Nordeste,9695.5,8200
Loja 217, Espírito Santo, Sudeste,7789.86,7800
Loja 218, Roraima, Norte,6886.29,7500
Loja 219, Minas Gerais, Sudeste,7826.72,8500
Loja 220, Mato Grosso, Centro-Oeste,6154.0,7500
Loja 221, Sergipe, Nordeste,8408.8,7800
Loja 222, Ceará, Nordeste,6051.97,7800
Loja 223, Alagoas, Nordeste,8696.5,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6633.12,8500
Loja 225, Ceará, Nordeste,9625.97,7500
Loja 226, Alagoas, Nordeste,9905.57,8000
Loja 227, São Paulo, Sudeste,7984.31,8000
Loja 228, Roraima, Norte,9941.94,7500
Loja 229, Amapá, Norte,6523.66,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6252.9,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8832.61,7800
Loja 232, Minas Gerais, Sudeste,7126.61,8000
Loja 233, Piauí, Nordeste,9712.66,7800
Loja 234, Rio Grande do Sul, Sul,7412.17,7800
Loja 235, Alagoas, Nordeste,7459.29,7200
Loja 236, Rondônia, Norte,6723.83,8200
Loja 237, Pará, Norte,6313.94,7800
Loja 238, Santa Catarina, Sul,6617.84,7500
Loja 239, Roraima, Norte,6045.28,7000
Loja 240, Santa Catarina, Sul,8615.6,7500
Loja 241, Bahia, Nordeste,8405.82,8500
Loja 242, Paraíba, Nordeste,8912.62,7800
Loja 243, Amazonas, Norte,6872.84,8200
Loja 244, São Paulo, Sudeste,6117.35,8000
Loja 245, Ceará, Nordeste,9694.44,8500
Loja 246, Mato Grosso, Centro-Oeste,9913.37,8200
Loja 247, Roraima, Norte,9539.09,7000
Loja 248, Paraná, Sul,7108.1,7200
Loja 249, Alagoas, Nordeste,7584.27,8000
Loja 250, Amazonas, Norte,7863.97,8500
Loja 251, São Paulo, Sudeste,9667.16,7800
Loja 252, Minas Gerais, Sudeste,7688.82,7200
