Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7461.94,7000
Loja 2,Amazonas,Norte,6677.39,7500
Loja 3,São Paulo,Sudeste,9107.64,8500
Loja 4,Minas Gerais,Sudeste,9846.36,7000
Loja 5,Pernambuco,Nordeste,6523.38,8000
Loja 6,Bahia,Nordeste,6058.63,8200
Loja 7,Paraíba,Nordeste,7743.64,7200
Loja 8,Roraima,Norte,7339.31,7800
Loja 9,Santa Catarina,Sul,8678.1,7200
Loja 10,Sergipe,Nordeste,8665.17,7800
Loja 11,Sergipe,Nordeste,7170.53,7200
Loja 12,Pernambuco,Nordeste,7373.13,8000
Loja 13,Amapá,Norte,8364.23,8000
Loja 14,Rio Grande do Sul,Sul,7993.38,7200
Loja 15,Espírito Santo,Sudeste,7161.21,7200
Loja 16,Ceará,Nordeste,7262.13,7000
Loja 17,Pará,Norte,9457.7,8200
Loja 18,Mato Grosso,Centro-Oeste,6727.24,8000
Loja 19,Paraná,Sul,7522.89,7500
Loja 20,Minas Gerais,Sudeste,7475.41,8200
Loja 21,Paraíba,Nordeste,8944.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7142.64,8000
Loja 23,Rondônia,Norte,7971.62,7800
Loja 24,Santa Catarina,Sul,8968.04,8500
Loja 25,Ceará,Nordeste,9999.19,7000
Loja 26,Mato Grosso,Centro-Oeste,9985.85,7800
Loja 27,Piauí,Nordeste,9928.44,8000
Loja 28,Espírito Santo,Sudeste,9475.52,8200
Loja 29,Maranhão,Nordeste,8397.22,7500
Loja 30,Amapá,Norte,7785.22,7500
Loja 31,Roraima,Norte,9941.34,8200
Loja 32,Alagoas,Nordeste,8159.92,7000
Loja 33,Amazonas,Norte,9793.12,7000
Loja 34,Maranhão,Nordeste,7791.17,7000
Loja 35,Pernambuco,Nordeste,9908.07,8000
Loja 36,Ceará,Nordeste,8748.09,8500
Loja 37,Piauí,Nordeste,6423.89,7500
Loja 38,Rio Grande do Sul,Sul,8207.95,8000
Loja 39,Piauí,Nordeste,7071.61,8000
Loja 40,Roraima,Norte,8922.07,8200
Loja 41,Rio Grande do Sul,Sul,7593.73,8200
Loja 42,Paraíba,Nordeste,7769.18,7000
Loja 43,Piauí,Nordeste,8816.41,7200
Loja 44,São Paulo,Sudeste,9828.35,7200
Loja 45,Amapá,Norte,9194.34,7000
Loja 46,Santa Catarina,Sul,7895.01,7500
Loja 47,Sergipe,Nordeste,8618.14,7800
Loja 48,Tocantins,Norte,7307.48,8000
Loja 49,Ceará,Nordeste,9598.7,8000
Loja 50,Santa Catarina,Sul,7881.98,8000
Loja 51,Rondônia,Norte,8952.3,8000
Loja 52,Pernambuco,Nordeste,9737.49,8000
Loja 53,Alagoas,Nordeste,7488.04,8200
Loja 54,Maranhão,Nordeste,9238.58,7800
Loja 55,Paraná,Sul,7569.04,8500
Loja 56,Espírito Santo,Sudeste,6236.39,7800
Loja 57,Maranhão,Nordeste,9390.97,7800
Loja 58,Bahia,Nordeste,8825.76,7500
Loja 59,Pará,Norte,6324.85,8200
Loja 60,Roraima,Norte,8553.99,7000
Loja 61,Paraíba,Nordeste,6729.62,8200
Loja 62,Amapá,Norte,7645.17,7800
Loja 63,Mato Grosso,Centro-Oeste,8482.81,7800
Loja 64,Bahia,Nordeste,9180.12,8000
Loja 65,Rio de Janeiro,Sudeste,9133.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7570.64,7000
Loja 67,Paraná,Sul,6171.2,7200
Loja 68,Pernambuco,Nordeste,7839.97,8500
Loja 69,Mato Grosso,Centro-Oeste,8149.64,7500
Loja 70,Bahia,Nordeste,9017.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7702.22,7800
Loja 72,Maranhão,Nordeste,9841.13,7500
Loja 73,Roraima,Norte,9080.76,8500
Loja 74,Alagoas,Nordeste,8016.6,7200
Loja 75,Minas Gerais,Sudeste,8551.93,8200
Loja 76,Santa Catarina,Sul,8803.39,7800
Loja 77,Amapá,Norte,7144.09,7200
Loja 78,Goiás,Centro-Oeste,8409.96,7000
Loja 79,Ceará,Nordeste,7743.2,8000
Loja 80,Roraima,Norte,9456.61,7000
Loja 81,Goiás,Centro-Oeste,8075.86,7000
Loja 82,Rio de Janeiro,Sudeste,7656.79,7200
Loja 83,Paraíba,Nordeste,9263.42,8200
Loja 84,Paraíba,Nordeste,9025.14,7000
Loja 85,Santa Catarina,Sul,7463.53,7000
Loja 86,Alagoas,Nordeste,7468.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7457.34,8500
