Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7987.6,7800
Loja 2, Mato Grosso, Centro-Oeste,9142.08,8200
Loja 3, Roraima, Norte,7289.29,8500
Loja 4, Piauí, Nordeste,7227.16,7500
Loja 5, Paraíba, Nordeste,7512.15,8000
Loja 6, Sergipe, Nordeste,9378.47,7200
Loja 7, Minas Gerais, Sudeste,7693.86,7200
Loja 8, Paraná, Sul,7243.51,8500
Loja 9, Espírito Santo, Sudeste,7256.92,8000
Loja 10, Paraná, Sul,6470.91,8500
Loja 11, Rondônia, Norte,9482.08,7800
Loja 12, Paraná, Sul,8181.21,8000
Loja 13, Espírito Santo, Sudeste,8018.48,8000
Loja 14, Tocantins, Norte,6940.34,7200
Loja 15, Rio Grande do Norte, Nordeste,9403.24,7200
Loja 16, Santa Catarina, Sul,9346.76,7500
Loja 17, Paraíba, Nordeste,8310.08,8000
Loja 18, Bahia, Nordeste,6370.4,8000
Loja 19, Acre, Norte,7880.03,7500
Loja 20, Acre, Norte,6599.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6272.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7256.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9533.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9347.98,8200
Loja 25, Alagoas, Nordeste,8760.59,8500
Loja 26, Ceará, Nordeste,9521.5,7800
Loja 27, Rio Grande do Norte, Nordeste,7752.11,7500
Loja 28, Roraima, Norte,9076.87,8500
Loja 29, Ceará, Nordeste,6469.67,7500
Loja 30, Piauí, Nordeste,6526.6,7500
Loja 31, Maranhão, Nordeste,9195.45,8200
Loja 32, Rio Grande do Sul, Sul,9724.3,8000
Loja 33, Rio Grande do Sul, Sul,9154.42,8000
Loja 34, Maranhão, Nordeste,6011.94,7500
Loja 35, Roraima, Norte,7313.33,7800
Loja 36, Piauí, Nordeste,6451.06,7200
Loja 37, Santa Catarina, Sul,7907.23,7500
Loja 38, Pará, Norte,6972.64,7000
Loja 39, Rio de Janeiro, Sudeste,6002.79,7800
Loja 40, São Paulo, Sudeste,8710.19,8500
Loja 41, Bahia, Nordeste,6475.59,7200
Loja 42, Roraima, Norte,9277.98,7200
Loja 43, Mato Grosso, Centro-Oeste,8691.94,7800
Loja 44, Rio Grande do Norte, Nordeste,8422.37,8200
Loja 45, Rio Grande do Norte, Nordeste,7378.39,7200
Loja 46, Maranhão, Nordeste,7015.26,8000
Loja 47, Pernambuco, Nordeste,9808.65,7800
Loja 48, Piauí, Nordeste,9864.8,7000
Loja 49, Goiás, Centro-Oeste,6651.78,8200
Loja 50, Mato Grosso, Centro-Oeste,8373.74,7200
Loja 51, Rondônia, Norte,9499.51,7200
Loja 52, Santa Catarina, Sul,9317.92,7500
Loja 53, Santa Catarina, Sul,6060.77,7500
Loja 54, Mato Grosso, Centro-Oeste,9419.36,7200
Loja 55, Minas Gerais, Sudeste,6080.18,8500
Loja 56, Tocantins, Norte,8150.24,7200
Loja 57, Amapá, Norte,6258.5,8000
Loja 58, Roraima, Norte,6647.9,8500
Loja 59, Maranhão, Nordeste,7135.07,7200
Loja 60, Rondônia, Norte,7484.46,7500
Loja 61, Rio de Janeiro, Sudeste,6700.9,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6819.89,7800
Loja 63, Alagoas, Nordeste,7710.55,7800
Loja 64, Acre, Norte,7206.51,8000
Loja 65, Mato Grosso, Centro-Oeste,7983.62,7500
Loja 66, Rio Grande do Sul, Sul,8772.28,8500
Loja 67, Mato Grosso, Centro-Oeste,9780.17,8200
Loja 68, Ceará, Nordeste,8907.93,8500
Loja 69, Tocantins, Norte,9893.34,8500
Loja 70, Minas Gerais, Sudeste,8600.76,8200
Loja 71, Sergipe, Nordeste,8455.4,8500
Loja 72, Paraná, Sul,9488.24,8500
Loja 73, Espírito Santo, Sudeste,7507.04,7500
Loja 74, Tocantins, Norte,9206.13,8000
Loja 75, Sergipe, Nordeste,7477.21,7000
Loja 76, Acre, Norte,6747.44,7000
Loja 77, Espírito Santo, Sudeste,7396.53,7200
Loja 78, Paraná, Sul,8617.72,8000
Loja 79, Maranhão, Nordeste,7030.38,7500
Loja 80, Mato Grosso, Centro-Oeste,7576.78,7500
Loja 81, Sergipe, Nordeste,9422.17,8200
Loja 82, São Paulo, Sudeste,7976.92,8500
Loja 83, Rio Grande do Sul, Sul,9365.62,7800
Loja 84, Ceará, Nordeste,9266.18,7000
Loja 85, Amapá, Norte,9734.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7672.93,7500
Loja 87, Tocantins, Norte,6883.78,7500
Loja 88, Pernambuco, Nordeste,7764.12,7500
Loja 89, Rio Grande do Sul, Sul,8839.6,7500
Loja 90, Sergipe, Nordeste,9818.42,8200
Loja 91, Rio de Janeiro, Sudeste,8108.71,8000
Loja 92, Santa Catarina, Sul,7567.38,8500
Loja 93, Rio Grande do Norte, Nordeste,6413.31,7200
Loja 94, Pará, Norte,7673.89,7500
Loja 95, Santa Catarina, Sul,9229.65,7500
Loja 96, Tocantins, Norte,7120.56,7500
Loja 97, Sergipe, Nordeste,6856.53,7800
Loja 98, Pará, Norte,8997.14,8500
Loja 99, São Paulo, Sudeste,9436.52,8200
Loja 100, Alagoas, Nordeste,8618.77,8200
Loja 101, Santa Catarina, Sul,7601.6,8500
Loja 102, Rio Grande do Norte, Nordeste,7057.47,8200
Loja 103, Mato Grosso, Centro-Oeste,8545.34,8000
Loja 104, Rio Grande do Norte, Nordeste,9028.73,8500
Loja 105, Ceará, Nordeste,7927.23,7500
Loja 106, Paraíba, Nordeste,7582.39,7000
Loja 107, Piauí, Nordeste,6715.05,8000
Loja 108, Bahia, Nordeste,6860.52,7500
Loja 109, Rio de Janeiro, Sudeste,6861.13,7000
Loja 110, Roraima, Norte,7546.74,7200
Loja 111, Rio Grande do Sul, Sul,6232.05,8200
Loja 112, Rio de Janeiro, Sudeste,9784.95,8200
