Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8997.72,7800
Loja 2, Mato Grosso, Centro-Oeste,6339.24,8200
Loja 3, Roraima, Norte,7571.19,8500
Loja 4, Piauí, Nordeste,9703.24,7500
Loja 5, Paraíba, Nordeste,9652.88,8000
Loja 6, Sergipe, Nordeste,8940.62,7200
Loja 7, Minas Gerais, Sudeste,7873.08,7200
Loja 8, Paraná, Sul,6766.03,8500
Loja 9, Espírito Santo, Sudeste,7851.79,8000
Loja 10, Paraná, Sul,8191.01,8500
Loja 11, Rondônia, Norte,7117.91,7800
Loja 12, Paraná, Sul,8824.74,8000
Loja 13, Espírito Santo, Sudeste,8556.61,8000
Loja 14, Tocantins, Norte,6937.84,7200
Loja 15, Rio Grande do Norte, Nordeste,9519.97,7200
Loja 16, Santa Catarina, Sul,7799.06,7500
Loja 17, Paraíba, Nordeste,7477.42,8000
Loja 18, Bahia, Nordeste,6069.58,8000
Loja 19, Acre, Norte,9573.1,7500
Loja 20, Acre, Norte,6239.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6807.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7256.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9196.77,8500
Loja 24, Rio Grande do Norte, Nordeste,9838.6,8200
Loja 25, Alagoas, Nordeste,6858.35,8500
Loja 26, Ceará, Nordeste,6242.81,7800
Loja 27, Rio Grande do Norte, Nordeste,9765.13,7500
Loja 28, Roraima, Norte,9416.18,8500
Loja 29, Ceará, Nordeste,6385.38,7500
Loja 30, Piauí, Nordeste,8266.36,7500
Loja 31, Maranhão, Nordeste,8085.31,8200
Loja 32, Rio Grande do Sul, Sul,6654.5,8000
Loja 33, Rio Grande do Sul, Sul,7014.91,8000
Loja 34, Maranhão, Nordeste,7591.56,7500
Loja 35, Roraima, Norte,8696.2,7800
Loja 36, Piauí, Nordeste,6781.82,7200
Loja 37, Santa Catarina, Sul,7796.6,7500
Loja 38, Pará, Norte,8446.24,7000
Loja 39, Rio de Janeiro, Sudeste,9963.15,7800
Loja 40, São Paulo, Sudeste,7662.34,8500
Loja 41, Bahia, Nordeste,8654.15,7200
Loja 42, Roraima, Norte,6051.4,7200
Loja 43, Mato Grosso, Centro-Oeste,6840.74,7800
Loja 44, Rio Grande do Norte, Nordeste,8748.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7088.44,7200
Loja 46, Maranhão, Nordeste,7494.78,8000
Loja 47, Pernambuco, Nordeste,7635.66,7800
Loja 48, Piauí, Nordeste,9825.72,7000
Loja 49, Goiás, Centro-Oeste,8554.28,8200
Loja 50, Mato Grosso, Centro-Oeste,9785.84,7200
Loja 51, Rondônia, Norte,6202.48,7200
Loja 52, Santa Catarina, Sul,6241.78,7500
Loja 53, Santa Catarina, Sul,8863.93,7500
Loja 54, Mato Grosso, Centro-Oeste,7297.96,7200
Loja 55, Minas Gerais, Sudeste,6128.74,8500
Loja 56, Tocantins, Norte,8344.89,7200
Loja 57, Amapá, Norte,7622.17,8000
Loja 58, Roraima, Norte,8419.27,8500
Loja 59, Maranhão, Nordeste,7420.71,7200
Loja 60, Rondônia, Norte,7182.41,7500
Loja 61, Rio de Janeiro, Sudeste,8225.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7239.54,7800
Loja 63, Alagoas, Nordeste,6636.43,7800
Loja 64, Acre, Norte,8897.96,8000
