Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8945.44,7800
Loja 2, Mato Grosso, Centro-Oeste,6277.74,8200
Loja 3, Roraima, Norte,7735.48,8500
Loja 4, Piauí, Nordeste,7666.73,7500
Loja 5, Paraíba, Nordeste,6827.53,8000
Loja 6, Sergipe, Nordeste,6620.57,7200
Loja 7, Minas Gerais, Sudeste,8135.09,7200
Loja 8, Paraná, Sul,9751.37,8500
Loja 9, Espírito Santo, Sudeste,6684.69,8000
Loja 10, Paraná, Sul,6947.38,8500
Loja 11, Rondônia, Norte,7046.97,7800
Loja 12, Paraná, Sul,8338.57,8000
Loja 13, Espírito Santo, Sudeste,7490.1,8000
Loja 14, Tocantins, Norte,7170.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7942.1,7200
Loja 16, Santa Catarina, Sul,8787.17,7500
Loja 17, Paraíba, Nordeste,6776.75,8000
Loja 18, Bahia, Nordeste,9859.87,8000
Loja 19, Acre, Norte,7196.54,7500
Loja 20, Acre, Norte,9134.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8998.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7799.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7547.41,8500
Loja 24, Rio Grande do Norte, Nordeste,7890.55,8200
Loja 25, Alagoas, Nordeste,7786.78,8500
Loja 26, Ceará, Nordeste,9799.25,7800
Loja 27, Rio Grande do Norte, Nordeste,7605.41,7500
Loja 28, Roraima, Norte,8033.12,8500
Loja 29, Ceará, Nordeste,6266.91,7500
Loja 30, Piauí, Nordeste,6259.56,7500
Loja 31, Maranhão, Nordeste,6773.66,8200
Loja 32, Rio Grande do Sul, Sul,9175.16,8000
Loja 33, Rio Grande do Sul, Sul,8969.27,8000
Loja 34, Maranhão, Nordeste,7969.81,7500
Loja 35, Roraima, Norte,7777.98,7800
Loja 36, Piauí, Nordeste,9780.5,7200
Loja 37, Santa Catarina, Sul,8826.09,7500
Loja 38, Pará, Norte,7686.83,7000
Loja 39, Rio de Janeiro, Sudeste,8618.91,7800
Loja 40, São Paulo, Sudeste,7278.14,8500
Loja 41, Bahia, Nordeste,8943.89,7200
Loja 42, Roraima, Norte,6714.73,7200
Loja 43, Mato Grosso, Centro-Oeste,8232.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8132.48,8200
Loja 45, Rio Grande do Norte, Nordeste,6981.97,7200
Loja 46, Maranhão, Nordeste,6632.91,8000
Loja 47, Pernambuco, Nordeste,9690.91,7800
Loja 48, Piauí, Nordeste,6676.47,7000
Loja 49, Goiás, Centro-Oeste,7543.56,8200
Loja 50, Mato Grosso, Centro-Oeste,6052.65,7200
Loja 51, Rondônia, Norte,9702.9,7200
Loja 52, Santa Catarina, Sul,7057.38,7500
Loja 53, Santa Catarina, Sul,9940.3,7500
Loja 54, Mato Grosso, Centro-Oeste,8470.79,7200
Loja 55, Minas Gerais, Sudeste,6889.62,8500
Loja 56, Tocantins, Norte,6324.73,7200
Loja 57, Amapá, Norte,9414.21,8000
Loja 58, Roraima, Norte,8509.69,8500
Loja 59, Maranhão, Nordeste,7774.52,7200
Loja 60, Rondônia, Norte,8173.04,7500
Loja 61, Rio de Janeiro, Sudeste,9547.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6560.08,7800
Loja 63, Alagoas, Nordeste,6445.91,7800
Loja 64, Acre, Norte,6678.64,8000
Loja 65, Mato Grosso, Centro-Oeste,9211.29,7500
Loja 66, Rio Grande do Sul, Sul,7507.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7622.52,8200
Loja 68, Ceará, Nordeste,9882.25,8500
Loja 69, Tocantins, Norte,8072.23,8500
Loja 70, Minas Gerais, Sudeste,9522.7,8200
Loja 71, Sergipe, Nordeste,6803.86,8500
Loja 72, Paraná, Sul,7036.29,8500
Loja 73, Espírito Santo, Sudeste,9914.86,7500
Loja 74, Tocantins, Norte,9520.62,8000
Loja 75, Sergipe, Nordeste,7021.63,7000
Loja 76, Acre, Norte,6001.53,7000
Loja 77, Espírito Santo, Sudeste,9115.85,7200
Loja 78, Paraná, Sul,8170.69,8000
Loja 79, Maranhão, Nordeste,7067.37,7500
Loja 80, Mato Grosso, Centro-Oeste,7690.62,7500
Loja 81, Sergipe, Nordeste,8608.96,8200
Loja 82, São Paulo, Sudeste,6072.19,8500
Loja 83, Rio Grande do Sul, Sul,6074.27,7800
Loja 84, Ceará, Nordeste,7909.18,7000
Loja 85, Amapá, Norte,7497.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6267.48,7500
Loja 87, Tocantins, Norte,8873.8,7500
Loja 88, Pernambuco, Nordeste,8815.2,7500
Loja 89, Rio Grande do Sul, Sul,6967.53,7500
Loja 90, Sergipe, Nordeste,7646.03,8200
Loja 91, Rio de Janeiro, Sudeste,6242.75,8000
Loja 92, Santa Catarina, Sul,8286.73,8500
Loja 93, Rio Grande do Norte, Nordeste,8672.56,7200
Loja 94, Pará, Norte,7507.98,7500
Loja 95, Santa Catarina, Sul,9034.02,7500
Loja 96, Tocantins, Norte,7966.19,7500
Loja 97, Sergipe, Nordeste,9870.29,7800
Loja 98, Pará, Norte,9154.61,8500
Loja 99, São Paulo, Sudeste,7771.8,8200
Loja 100, Alagoas, Nordeste,6873.16,8200
Loja 101, Santa Catarina, Sul,7632.15,8500
Loja 102, Rio Grande do Norte, Nordeste,8425.48,8200
Loja 103, Mato Grosso, Centro-Oeste,8163.5,8000
Loja 104, Rio Grande do Norte, Nordeste,8214.41,8500
Loja 105, Ceará, Nordeste,7851.64,7500
Loja 106, Paraíba, Nordeste,9081.86,7000
Loja 107, Piauí, Nordeste,8247.46,8000
Loja 108, Bahia, Nordeste,8385.04,7500
Loja 109, Rio de Janeiro, Sudeste,9841.04,7000
Loja 110, Roraima, Norte,8470.21,7200
Loja 111, Rio Grande do Sul, Sul,6356.75,8200
Loja 112, Rio de Janeiro, Sudeste,9145.4,8200
Loja 113, Tocantins, Norte,7233.99,7800
Loja 114, Ceará, Nordeste,8753.61,7500
Loja 115, Roraima, Norte,7432.3,7200
Loja 116, Amazonas, Norte,6968.29,8000
Loja 117, Bahia, Nordeste,9753.66,7800
Loja 118, Rondônia, Norte,7938.69,7800
Loja 119, Piauí, Nordeste,9745.09,7500
Loja 120, Ceará, Nordeste,8485.02,8000
Loja 121, Amazonas, Norte,7749.46,8500
Loja 122, São Paulo, Sudeste,6595.59,8200
Loja 123, Rio de Janeiro, Sudeste,7629.19,8500
Loja 124, Pernambuco, Nordeste,7847.17,7500
Loja 125, Santa Catarina, Sul,7650.12,7500
Loja 126, Minas Gerais, Sudeste,7738.48,8500
Loja 127, Rio Grande do Norte, Nordeste,6390.71,7500
Loja 128, Sergipe, Nordeste,6716.96,7500
Loja 129, Sergipe, Nordeste,7546.0,8500
Loja 130, Sergipe, Nordeste,6151.55,7000
Loja 131, Piauí, Nordeste,6221.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7557.01,7800
Loja 133, Pernambuco, Nordeste,9906.53,8200
Loja 134, Rio Grande do Sul, Sul,7569.17,8000
Loja 135, Tocantins, Norte,8394.65,7800
Loja 136, Tocantins, Norte,9881.22,7000
Loja 137, Pará, Norte,8420.37,8500
Loja 138, Rio Grande do Sul, Sul,6314.29,8500
Loja 139, Rondônia, Norte,7337.7,7200
Loja 140, Espírito Santo, Sudeste,7639.16,7200
Loja 141, Santa Catarina, Sul,9117.45,7800
Loja 142, Amapá, Norte,8430.68,8000
Loja 143, Bahia, Nordeste,7483.98,7800
Loja 144, Rio de Janeiro, Sudeste,8044.53,7500
Loja 145, Amapá, Norte,6765.54,7800
Loja 146, Espírito Santo, Sudeste,7620.51,7200
Loja 147, Paraíba, Nordeste,6337.08,7000
Loja 148, Amazonas, Norte,9578.24,8500
Loja 149, Santa Catarina, Sul,9808.19,7200
Loja 150, Paraíba, Nordeste,8521.83,7500
