Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9975.02,7800
Loja 2, Mato Grosso, Centro-Oeste,9894.6,8200
Loja 3, Roraima, Norte,8633.66,8500
Loja 4, Piauí, Nordeste,8958.06,7500
Loja 5, Paraíba, Nordeste,9790.82,8000
Loja 6, Sergipe, Nordeste,7864.28,7200
Loja 7, Minas Gerais, Sudeste,9157.81,7200
Loja 8, Paraná, Sul,7495.48,8500
Loja 9, Espírito Santo, Sudeste,8583.1,8000
Loja 10, Paraná, Sul,6143.1,8500
Loja 11, Rondônia, Norte,9474.53,7800
Loja 12, Paraná, Sul,6776.32,8000
Loja 13, Espírito Santo, Sudeste,9849.02,8000
Loja 14, Tocantins, Norte,6223.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6341.65,7200
Loja 16, Santa Catarina, Sul,9034.38,7500
Loja 17, Paraíba, Nordeste,7121.74,8000
Loja 18, Bahia, Nordeste,8540.58,8000
Loja 19, Acre, Norte,9037.0,7500
Loja 20, Acre, Norte,6805.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7057.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9085.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8304.93,8500
Loja 24, Rio Grande do Norte, Nordeste,8287.31,8200
Loja 25, Alagoas, Nordeste,6672.55,8500
Loja 26, Ceará, Nordeste,6737.66,7800
Loja 27, Rio Grande do Norte, Nordeste,8605.9,7500
Loja 28, Roraima, Norte,9779.86,8500
Loja 29, Ceará, Nordeste,6027.28,7500
Loja 30, Piauí, Nordeste,9371.55,7500
Loja 31, Maranhão, Nordeste,6004.97,8200
Loja 32, Rio Grande do Sul, Sul,8384.46,8000
Loja 33, Rio Grande do Sul, Sul,8069.93,8000
Loja 34, Maranhão, Nordeste,8201.91,7500
Loja 35, Roraima, Norte,6409.91,7800
Loja 36, Piauí, Nordeste,7761.94,7200
Loja 37, Santa Catarina, Sul,7856.14,7500
Loja 38, Pará, Norte,9536.75,7000
Loja 39, Rio de Janeiro, Sudeste,7291.73,7800
Loja 40, São Paulo, Sudeste,7984.21,8500
Loja 41, Bahia, Nordeste,6024.9,7200
Loja 42, Roraima, Norte,6112.74,7200
Loja 43, Mato Grosso, Centro-Oeste,6920.39,7800
Loja 44, Rio Grande do Norte, Nordeste,9559.7,8200
Loja 45, Rio Grande do Norte, Nordeste,6347.74,7200
Loja 46, Maranhão, Nordeste,7995.08,8000
Loja 47, Pernambuco, Nordeste,6243.82,7800
Loja 48, Piauí, Nordeste,6473.61,7000
Loja 49, Goiás, Centro-Oeste,6983.39,8200
Loja 50, Mato Grosso, Centro-Oeste,8889.83,7200
Loja 51, Rondônia, Norte,9310.41,7200
Loja 52, Santa Catarina, Sul,7656.39,7500
Loja 53, Santa Catarina, Sul,6565.69,7500
Loja 54, Mato Grosso, Centro-Oeste,8560.33,7200
Loja 55, Minas Gerais, Sudeste,8160.03,8500
Loja 56, Tocantins, Norte,7644.67,7200
Loja 57, Amapá, Norte,8791.05,8000
Loja 58, Roraima, Norte,8911.66,8500
Loja 59, Maranhão, Nordeste,8151.33,7200
Loja 60, Rondônia, Norte,9498.56,7500
Loja 61, Rio de Janeiro, Sudeste,8806.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8137.33,7800
Loja 63, Alagoas, Nordeste,7845.5,7800
Loja 64, Acre, Norte,7323.72,8000
Loja 65, Mato Grosso, Centro-Oeste,7287.01,7500
Loja 66, Rio Grande do Sul, Sul,6420.11,8500
Loja 67, Mato Grosso, Centro-Oeste,7381.46,8200
Loja 68, Ceará, Nordeste,6889.75,8500
Loja 69, Tocantins, Norte,8880.27,8500
Loja 70, Minas Gerais, Sudeste,6523.97,8200
Loja 71, Sergipe, Nordeste,6382.24,8500
Loja 72, Paraná, Sul,6611.36,8500
Loja 73, Espírito Santo, Sudeste,8719.92,7500
Loja 74, Tocantins, Norte,9799.72,8000
Loja 75, Sergipe, Nordeste,8546.15,7000
Loja 76, Acre, Norte,9688.55,7000
Loja 77, Espírito Santo, Sudeste,6562.08,7200
Loja 78, Paraná, Sul,6334.76,8000
Loja 79, Maranhão, Nordeste,7429.43,7500
Loja 80, Mato Grosso, Centro-Oeste,9562.56,7500
Loja 81, Sergipe, Nordeste,8940.23,8200
Loja 82, São Paulo, Sudeste,7410.45,8500
Loja 83, Rio Grande do Sul, Sul,9780.98,7800
Loja 84, Ceará, Nordeste,9296.99,7000
Loja 85, Amapá, Norte,8469.53,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8121.97,7500
Loja 87, Tocantins, Norte,6233.98,7500
Loja 88, Pernambuco, Nordeste,9112.37,7500
Loja 89, Rio Grande do Sul, Sul,9393.99,7500
Loja 90, Sergipe, Nordeste,8204.98,8200
Loja 91, Rio de Janeiro, Sudeste,8161.83,8000
Loja 92, Santa Catarina, Sul,8796.52,8500
Loja 93, Rio Grande do Norte, Nordeste,8806.04,7200
Loja 94, Pará, Norte,6816.57,7500
Loja 95, Santa Catarina, Sul,9948.61,7500
Loja 96, Tocantins, Norte,7822.12,7500
Loja 97, Sergipe, Nordeste,6704.78,7800
Loja 98, Pará, Norte,9848.15,8500
Loja 99, São Paulo, Sudeste,9782.18,8200
Loja 100, Alagoas, Nordeste,8511.24,8200
Loja 101, Santa Catarina, Sul,7021.07,8500
Loja 102, Rio Grande do Norte, Nordeste,6178.55,8200
Loja 103, Mato Grosso, Centro-Oeste,8524.91,8000
Loja 104, Rio Grande do Norte, Nordeste,9024.45,8500
Loja 105, Ceará, Nordeste,6639.9,7500
Loja 106, Paraíba, Nordeste,8904.77,7000
Loja 107, Piauí, Nordeste,9690.46,8000
Loja 108, Bahia, Nordeste,8647.39,7500
Loja 109, Rio de Janeiro, Sudeste,9793.88,7000
Loja 110, Roraima, Norte,7214.02,7200
Loja 111, Rio Grande do Sul, Sul,9357.85,8200
Loja 112, Rio de Janeiro, Sudeste,8777.1,8200
Loja 113, Tocantins, Norte,9144.11,7800
Loja 114, Ceará, Nordeste,8621.51,7500
Loja 115, Roraima, Norte,6528.06,7200
Loja 116, Amazonas, Norte,6554.13,8000
Loja 117, Bahia, Nordeste,8858.43,7800
Loja 118, Rondônia, Norte,9364.37,7800
Loja 119, Piauí, Nordeste,8509.88,7500
Loja 120, Ceará, Nordeste,9412.47,8000
Loja 121, Amazonas, Norte,6698.41,8500
Loja 122, São Paulo, Sudeste,6741.44,8200
Loja 123, Rio de Janeiro, Sudeste,6984.2,8500
Loja 124, Pernambuco, Nordeste,8180.19,7500
