Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8349.68,7000
Loja 2,Amazonas,Norte,9881.34,7500
Loja 3,São Paulo,Sudeste,8421.71,8500
Loja 4,Minas Gerais,Sudeste,9882.88,7000
Loja 5,Pernambuco,Nordeste,9968.56,8000
Loja 6,Bahia,Nordeste,7927.71,8200
Loja 7,Paraíba,Nordeste,7709.52,7200
Loja 8,Roraima,Norte,8337.98,7800
Loja 9,Santa Catarina,Sul,9342.21,7200
Loja 10,Sergipe,Nordeste,7724.66,7800
Loja 11,Sergipe,Nordeste,7287.36,7200
Loja 12,Pernambuco,Nordeste,8657.35,8000
Loja 13,Amapá,Norte,9316.42,8000
Loja 14,Rio Grande do Sul,Sul,8820.04,7200
Loja 15,Espírito Santo,Sudeste,9883.61,7200
Loja 16,Ceará,Nordeste,6776.89,7000
Loja 17,Pará,Norte,6736.02,8200
Loja 18,Mato Grosso,Centro-Oeste,7188.52,8000
Loja 19,Paraná,Sul,9442.76,7500
Loja 20,Minas Gerais,Sudeste,8682.38,8200
Loja 21,Paraíba,Nordeste,8415.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8780.71,8000
Loja 23,Rondônia,Norte,8015.12,7800
Loja 24,Santa Catarina,Sul,9303.2,8500
Loja 25,Ceará,Nordeste,7602.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7105.89,7800
Loja 27,Piauí,Nordeste,6292.67,8000
Loja 28,Espírito Santo,Sudeste,6567.98,8200
Loja 29,Maranhão,Nordeste,9807.02,7500
Loja 30,Amapá,Norte,6870.85,7500
Loja 31,Roraima,Norte,7961.13,8200
Loja 32,Alagoas,Nordeste,9750.7,7000
Loja 33,Amazonas,Norte,7572.82,7000
Loja 34,Maranhão,Nordeste,6493.25,7000
Loja 35,Pernambuco,Nordeste,8505.09,8000
Loja 36,Ceará,Nordeste,8606.23,8500
Loja 37,Piauí,Nordeste,9792.68,7500
Loja 38,Rio Grande do Sul,Sul,9866.0,8000
Loja 39,Piauí,Nordeste,8929.22,8000
Loja 40,Roraima,Norte,8771.47,8200
Loja 41,Rio Grande do Sul,Sul,9253.77,8200
Loja 42,Paraíba,Nordeste,8659.11,7000
Loja 43,Piauí,Nordeste,8287.64,7200
Loja 44,São Paulo,Sudeste,9860.73,7200
Loja 45,Amapá,Norte,9312.46,7000
Loja 46,Santa Catarina,Sul,8370.96,7500
Loja 47,Sergipe,Nordeste,8581.29,7800
Loja 48,Tocantins,Norte,7955.99,8000
Loja 49,Ceará,Nordeste,6608.11,8000
Loja 50,Santa Catarina,Sul,8310.65,8000
Loja 51,Rondônia,Norte,9211.78,8000
Loja 52,Pernambuco,Nordeste,9338.24,8000
Loja 53,Alagoas,Nordeste,7092.54,8200
Loja 54,Maranhão,Nordeste,9746.01,7800
Loja 55,Paraná,Sul,6332.71,8500
Loja 56,Espírito Santo,Sudeste,6814.02,7800
Loja 57,Maranhão,Nordeste,8375.36,7800
Loja 58,Bahia,Nordeste,8910.61,7500
Loja 59,Pará,Norte,9612.12,8200
Loja 60,Roraima,Norte,7487.84,7000
Loja 61,Paraíba,Nordeste,7408.83,8200
Loja 62,Amapá,Norte,7840.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8696.44,7800
Loja 64,Bahia,Nordeste,7309.52,8000
Loja 65,Rio de Janeiro,Sudeste,8075.26,8500
Loja 66,Mato Grosso,Centro-Oeste,7220.49,7000
Loja 67,Paraná,Sul,6889.2,7200
Loja 68,Pernambuco,Nordeste,6749.09,8500
Loja 69,Mato Grosso,Centro-Oeste,8591.84,7500
Loja 70,Bahia,Nordeste,8336.23,7000
Loja 71,Rio Grande do Norte,Nordeste,9069.78,7800
Loja 72,Maranhão,Nordeste,8145.36,7500
Loja 73,Roraima,Norte,9595.62,8500
Loja 74,Alagoas,Nordeste,7905.55,7200
Loja 75,Minas Gerais,Sudeste,8643.61,8200
Loja 76,Santa Catarina,Sul,6013.31,7800
Loja 77,Amapá,Norte,9604.87,7200
Loja 78,Goiás,Centro-Oeste,8938.41,7000
Loja 79,Ceará,Nordeste,9415.68,8000
Loja 80,Roraima,Norte,7413.21,7000
Loja 81,Goiás,Centro-Oeste,9154.53,7000
Loja 82,Rio de Janeiro,Sudeste,9691.31,7200
Loja 83,Paraíba,Nordeste,9985.47,8200
Loja 84,Paraíba,Nordeste,6144.49,7000
Loja 85,Santa Catarina,Sul,7259.8,7000
Loja 86,Alagoas,Nordeste,8473.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9825.13,8500
Loja 88,Mato Grosso,Centro-Oeste,9429.08,8000
Loja 89,Minas Gerais,Sudeste,9794.05,8000
Loja 90,Mato Grosso,Centro-Oeste,9557.28,8000
Loja 91,Amapá,Norte,7114.55,7800
Loja 92,Ceará,Nordeste,8641.93,8500
Loja 93,Rio Grande do Norte,Nordeste,9092.26,7800
Loja 94,Pará,Norte,9697.07,7800
Loja 95,Amazonas,Norte,8668.84,8000
Loja 96,Mato Grosso,Centro-Oeste,7967.17,7800
Loja 97,Pará,Norte,6923.95,7800
Loja 98,Amapá,Norte,6524.04,7800
Loja 99,Maranhão,Nordeste,7851.76,7800
Loja 100,Pernambuco,Nordeste,9412.88,8500
Loja 101,Bahia,Nordeste,9726.73,7000
Loja 102,Amapá,Norte,7293.93,8000
Loja 103,Acre,Norte,9048.77,7800
Loja 104,Acre,Norte,6905.47,7500
Loja 105,Ceará,Nordeste,9181.32,7200
Loja 106,Paraíba,Nordeste,6948.28,8000
Loja 107,Bahia,Nordeste,9369.61,8000
Loja 108,Goiás,Centro-Oeste,6584.43,7800
Loja 109,Paraíba,Nordeste,7895.13,7000
Loja 110,Pernambuco,Nordeste,9637.03,7500
Loja 111,Rondônia,Norte,6795.71,7000
Loja 112,Paraíba,Nordeste,8419.58,7200
Loja 113,Maranhão,Nordeste,7754.94,7200
Loja 114,Espírito Santo,Sudeste,8131.88,8000
Loja 115,Minas Gerais,Sudeste,9328.99,8000
Loja 116,Sergipe,Nordeste,6158.57,8000
Loja 117,Santa Catarina,Sul,9838.72,7200
Loja 118,Espírito Santo,Sudeste,6836.08,7000
Loja 119,Rio de Janeiro,Sudeste,9716.05,8500
Loja 120,Bahia,Nordeste,8401.06,7000
Loja 121,Rondônia,Norte,6631.15,8000
Loja 122,Espírito Santo,Sudeste,9407.28,7000
Loja 123,Ceará,Nordeste,9283.26,7800
Loja 124,São Paulo,Sudeste,6018.47,8200
Loja 125,Espírito Santo,Sudeste,8759.01,7500
Loja 126,Paraná,Sul,9255.22,7500
Loja 127,Maranhão,Nordeste,8837.21,7500
Loja 128,Amazonas,Norte,8167.41,8200
Loja 129,Rio de Janeiro,Sudeste,6873.31,8500
Loja 130,Rio de Janeiro,Sudeste,6038.16,7500
Loja 131,Paraíba,Nordeste,9585.69,7000
Loja 132,Amapá,Norte,9300.71,7500
Loja 133,Alagoas,Nordeste,9439.76,7500
Loja 134,Rio Grande do Norte,Nordeste,8572.92,8500
Loja 135,Amapá,Norte,7819.82,7500
Loja 136,Rondônia,Norte,9072.06,7000
Loja 137,Bahia,Nordeste,8242.09,7800
Loja 138,Bahia,Nordeste,8471.87,8500
Loja 139,Ceará,Nordeste,7209.05,7800
Loja 140,Minas Gerais,Sudeste,9297.88,7000
Loja 141,Amapá,Norte,7319.6,8000
Loja 142,Minas Gerais,Sudeste,8104.73,8500
Loja 143,Espírito Santo,Sudeste,7436.23,7000
Loja 144,Rio Grande do Norte,Nordeste,6494.35,7200
Loja 145,Maranhão,Nordeste,6035.98,8500
Loja 146,Minas Gerais,Sudeste,8695.58,7500
Loja 147,Rio Grande do Norte,Nordeste,9402.89,8500
Loja 148,Roraima,Norte,8023.08,8000
Loja 149,Ceará,Nordeste,7052.59,7000
Loja 150,Ceará,Nordeste,9104.45,7000
Loja 151,Mato Grosso,Centro-Oeste,7938.13,7500
Loja 152,Amazonas,Norte,6547.8,7800
Loja 153,Goiás,Centro-Oeste,9040.69,7000
Loja 154,Mato Grosso,Centro-Oeste,8593.09,7500
Loja 155,São Paulo,Sudeste,9573.9,8500
Loja 156,Espírito Santo,Sudeste,6074.47,8200
Loja 157,Amazonas,Norte,9677.04,7500
Loja 158,Rio Grande do Norte,Nordeste,8875.61,7200
Loja 159,Rondônia,Norte,6951.92,7800
Loja 160,Minas Gerais,Sudeste,9715.85,7000
Loja 161,Espírito Santo,Sudeste,7322.24,8000
Loja 162,Minas Gerais,Sudeste,9907.58,8200
Loja 163,Roraima,Norte,9983.92,8500
Loja 164,Maranhão,Nordeste,9956.06,7500
Loja 165,Pará,Norte,7281.17,7200
Loja 166,Rio de Janeiro,Sudeste,7784.77,7800
Loja 167,Roraima,Norte,9040.53,8500
Loja 168,Pará,Norte,9152.97,7800
Loja 169,Goiás,Centro-Oeste,9931.86,7500
Loja 170,Rio Grande do Sul,Sul,7834.69,8500
