Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7188.59,7800
Loja 2, Mato Grosso, Centro-Oeste,9677.5,8200
Loja 3, Roraima, Norte,7749.33,8500
Loja 4, Piauí, Nordeste,8978.16,7500
Loja 5, Paraíba, Nordeste,9359.1,8000
Loja 6, Sergipe, Nordeste,7018.31,7200
Loja 7, Minas Gerais, Sudeste,6958.63,7200
Loja 8, Paraná, Sul,8641.99,8500
Loja 9, Espírito Santo, Sudeste,8353.27,8000
Loja 10, Paraná, Sul,8365.1,8500
Loja 11, Rondônia, Norte,7180.75,7800
Loja 12, Paraná, Sul,7825.98,8000
Loja 13, Espírito Santo, Sudeste,8756.73,8000
Loja 14, Tocantins, Norte,9313.22,7200
Loja 15, Rio Grande do Norte, Nordeste,6310.64,7200
Loja 16, Santa Catarina, Sul,6211.06,7500
Loja 17, Paraíba, Nordeste,7072.31,8000
Loja 18, Bahia, Nordeste,9476.11,8000
Loja 19, Acre, Norte,9120.16,7500
Loja 20, Acre, Norte,9979.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9480.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7440.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9727.46,8500
Loja 24, Rio Grande do Norte, Nordeste,7709.44,8200
Loja 25, Alagoas, Nordeste,9920.54,8500
Loja 26, Ceará, Nordeste,6254.59,7800
Loja 27, Rio Grande do Norte, Nordeste,7917.07,7500
Loja 28, Roraima, Norte,9766.87,8500
Loja 29, Ceará, Nordeste,8942.59,7500
Loja 30, Piauí, Nordeste,9448.55,7500
Loja 31, Maranhão, Nordeste,7459.44,8200
Loja 32, Rio Grande do Sul, Sul,8003.71,8000
Loja 33, Rio Grande do Sul, Sul,9508.03,8000
Loja 34, Maranhão, Nordeste,7081.63,7500
Loja 35, Roraima, Norte,9178.76,7800
Loja 36, Piauí, Nordeste,7681.48,7200
Loja 37, Santa Catarina, Sul,8770.75,7500
Loja 38, Pará, Norte,9723.99,7000
Loja 39, Rio de Janeiro, Sudeste,7829.29,7800
Loja 40, São Paulo, Sudeste,8234.32,8500
Loja 41, Bahia, Nordeste,8174.54,7200
Loja 42, Roraima, Norte,9874.49,7200
Loja 43, Mato Grosso, Centro-Oeste,9224.04,7800
Loja 44, Rio Grande do Norte, Nordeste,6113.57,8200
Loja 45, Rio Grande do Norte, Nordeste,6793.5,7200
Loja 46, Maranhão, Nordeste,7673.73,8000
Loja 47, Pernambuco, Nordeste,7443.48,7800
Loja 48, Piauí, Nordeste,7581.72,7000
Loja 49, Goiás, Centro-Oeste,7515.92,8200
Loja 50, Mato Grosso, Centro-Oeste,8187.54,7200
Loja 51, Rondônia, Norte,8983.03,7200
Loja 52, Santa Catarina, Sul,7671.46,7500
Loja 53, Santa Catarina, Sul,7191.41,7500
Loja 54, Mato Grosso, Centro-Oeste,7379.15,7200
Loja 55, Minas Gerais, Sudeste,8537.71,8500
Loja 56, Tocantins, Norte,9802.15,7200
Loja 57, Amapá, Norte,7047.91,8000
Loja 58, Roraima, Norte,9437.03,8500
Loja 59, Maranhão, Nordeste,6375.46,7200
Loja 60, Rondônia, Norte,8309.04,7500
Loja 61, Rio de Janeiro, Sudeste,9253.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6986.85,7800
Loja 63, Alagoas, Nordeste,9109.14,7800
Loja 64, Acre, Norte,9137.03,8000
Loja 65, Mato Grosso, Centro-Oeste,7976.18,7500
Loja 66, Rio Grande do Sul, Sul,6236.22,8500
Loja 67, Mato Grosso, Centro-Oeste,8634.61,8200
Loja 68, Ceará, Nordeste,7581.91,8500
Loja 69, Tocantins, Norte,9575.92,8500
Loja 70, Minas Gerais, Sudeste,7399.01,8200
Loja 71, Sergipe, Nordeste,8605.05,8500
Loja 72, Paraná, Sul,9104.7,8500
