Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9940.08,7000
Loja 2,Amazonas,Norte,8735.28,7500
Loja 3,São Paulo,Sudeste,6037.39,8500
Loja 4,Minas Gerais,Sudeste,6868.96,7000
Loja 5,Pernambuco,Nordeste,7633.63,8000
Loja 6,Bahia,Nordeste,7837.03,8200
Loja 7,Paraíba,Nordeste,8032.82,7200
Loja 8,Roraima,Norte,8882.83,7800
Loja 9,Santa Catarina,Sul,6859.03,7200
Loja 10,Sergipe,Nordeste,6903.95,7800
Loja 11,Sergipe,Nordeste,6544.05,7200
Loja 12,Pernambuco,Nordeste,8941.96,8000
Loja 13,Amapá,Norte,6751.88,8000
Loja 14,Rio Grande do Sul,Sul,8160.41,7200
Loja 15,Espírito Santo,Sudeste,9633.63,7200
Loja 16,Ceará,Nordeste,6572.83,7000
Loja 17,Pará,Norte,8453.05,8200
Loja 18,Mato Grosso,Centro-Oeste,9018.12,8000
Loja 19,Paraná,Sul,6180.89,7500
Loja 20,Minas Gerais,Sudeste,7582.36,8200
Loja 21,Paraíba,Nordeste,8815.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6819.74,8000
Loja 23,Rondônia,Norte,8864.15,7800
Loja 24,Santa Catarina,Sul,6361.69,8500
Loja 25,Ceará,Nordeste,8360.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6910.71,7800
Loja 27,Piauí,Nordeste,8261.93,8000
Loja 28,Espírito Santo,Sudeste,8706.35,8200
Loja 29,Maranhão,Nordeste,8423.49,7500
Loja 30,Amapá,Norte,7063.28,7500
Loja 31,Roraima,Norte,6635.0,8200
Loja 32,Alagoas,Nordeste,9107.04,7000
Loja 33,Amazonas,Norte,9208.41,7000
Loja 34,Maranhão,Nordeste,6815.28,7000
Loja 35,Pernambuco,Nordeste,6232.51,8000
Loja 36,Ceará,Nordeste,6518.77,8500
Loja 37,Piauí,Nordeste,7673.65,7500
Loja 38,Rio Grande do Sul,Sul,9186.52,8000
Loja 39,Piauí,Nordeste,9798.53,8000
Loja 40,Roraima,Norte,7943.57,8200
Loja 41,Rio Grande do Sul,Sul,7425.28,8200
Loja 42,Paraíba,Nordeste,7552.86,7000
Loja 43,Piauí,Nordeste,7703.91,7200
Loja 44,São Paulo,Sudeste,9200.14,7200
Loja 45,Amapá,Norte,9336.93,7000
Loja 46,Santa Catarina,Sul,6301.61,7500
Loja 47,Sergipe,Nordeste,7389.24,7800
Loja 48,Tocantins,Norte,6837.47,8000
Loja 49,Ceará,Nordeste,6001.55,8000
Loja 50,Santa Catarina,Sul,6321.96,8000
Loja 51,Rondônia,Norte,8198.08,8000
Loja 52,Pernambuco,Nordeste,6972.3,8000
Loja 53,Alagoas,Nordeste,8617.27,8200
Loja 54,Maranhão,Nordeste,7062.51,7800
Loja 55,Paraná,Sul,6367.13,8500
Loja 56,Espírito Santo,Sudeste,9014.38,7800
Loja 57,Maranhão,Nordeste,8949.65,7800
Loja 58,Bahia,Nordeste,8102.99,7500
Loja 59,Pará,Norte,8564.06,8200
Loja 60,Roraima,Norte,6543.06,7000
Loja 61,Paraíba,Nordeste,7079.73,8200
Loja 62,Amapá,Norte,6637.56,7800
Loja 63,Mato Grosso,Centro-Oeste,7068.97,7800
Loja 64,Bahia,Nordeste,7173.87,8000
Loja 65,Rio de Janeiro,Sudeste,9775.07,8500
Loja 66,Mato Grosso,Centro-Oeste,7221.92,7000
Loja 67,Paraná,Sul,7035.67,7200
Loja 68,Pernambuco,Nordeste,8932.61,8500
Loja 69,Mato Grosso,Centro-Oeste,7820.58,7500
Loja 70,Bahia,Nordeste,9654.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9220.39,7800
Loja 72,Maranhão,Nordeste,9797.71,7500
Loja 73,Roraima,Norte,8158.9,8500
Loja 74,Alagoas,Nordeste,9807.26,7200
Loja 75,Minas Gerais,Sudeste,7070.28,8200
Loja 76,Santa Catarina,Sul,8167.01,7800
Loja 77,Amapá,Norte,7942.81,7200
Loja 78,Goiás,Centro-Oeste,6574.95,7000
Loja 79,Ceará,Nordeste,8986.22,8000
Loja 80,Roraima,Norte,6662.11,7000
Loja 81,Goiás,Centro-Oeste,9725.08,7000
Loja 82,Rio de Janeiro,Sudeste,7666.21,7200
Loja 83,Paraíba,Nordeste,7356.17,8200
Loja 84,Paraíba,Nordeste,7029.76,7000
Loja 85,Santa Catarina,Sul,7823.33,7000
Loja 86,Alagoas,Nordeste,8023.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7253.76,8500
Loja 88,Mato Grosso,Centro-Oeste,7354.85,8000
Loja 89,Minas Gerais,Sudeste,9330.75,8000
Loja 90,Mato Grosso,Centro-Oeste,9253.04,8000
Loja 91,Amapá,Norte,7001.78,7800
Loja 92,Ceará,Nordeste,9638.88,8500
Loja 93,Rio Grande do Norte,Nordeste,6946.6,7800
Loja 94,Pará,Norte,9721.85,7800
Loja 95,Amazonas,Norte,7612.36,8000
Loja 96,Mato Grosso,Centro-Oeste,7715.75,7800
Loja 97,Pará,Norte,7341.58,7800
Loja 98,Amapá,Norte,8772.03,7800
Loja 99,Maranhão,Nordeste,6557.08,7800
Loja 100,Pernambuco,Nordeste,8641.74,8500
Loja 101,Bahia,Nordeste,9899.25,7000
Loja 102,Amapá,Norte,8678.09,8000
Loja 103,Acre,Norte,8612.42,7800
Loja 104,Acre,Norte,8339.77,7500
Loja 105,Ceará,Nordeste,6945.41,7200
Loja 106,Paraíba,Nordeste,6930.47,8000
Loja 107,Bahia,Nordeste,7001.23,8000
Loja 108,Goiás,Centro-Oeste,9516.05,7800
Loja 109,Paraíba,Nordeste,8885.08,7000
Loja 110,Pernambuco,Nordeste,8933.99,7500
Loja 111,Rondônia,Norte,8469.79,7000
Loja 112,Paraíba,Nordeste,6029.26,7200
Loja 113,Maranhão,Nordeste,9594.86,7200
Loja 114,Espírito Santo,Sudeste,9875.03,8000
Loja 115,Minas Gerais,Sudeste,9767.35,8000
Loja 116,Sergipe,Nordeste,9516.52,8000
Loja 117,Santa Catarina,Sul,6375.36,7200
Loja 118,Espírito Santo,Sudeste,6320.29,7000
Loja 119,Rio de Janeiro,Sudeste,6719.07,8500
Loja 120,Bahia,Nordeste,9452.72,7000
Loja 121,Rondônia,Norte,6559.04,8000
Loja 122,Espírito Santo,Sudeste,6043.46,7000
Loja 123,Ceará,Nordeste,8592.48,7800
Loja 124,São Paulo,Sudeste,6900.05,8200
Loja 125,Espírito Santo,Sudeste,9348.28,7500
Loja 126,Paraná,Sul,6791.37,7500
Loja 127,Maranhão,Nordeste,6791.35,7500
Loja 128,Amazonas,Norte,8022.33,8200
Loja 129,Rio de Janeiro,Sudeste,7689.85,8500
Loja 130,Rio de Janeiro,Sudeste,7593.32,7500
Loja 131,Paraíba,Nordeste,6459.13,7000
Loja 132,Amapá,Norte,6529.51,7500
Loja 133,Alagoas,Nordeste,8066.09,7500
Loja 134,Rio Grande do Norte,Nordeste,6659.55,8500
Loja 135,Amapá,Norte,7957.3,7500
Loja 136,Rondônia,Norte,8428.11,7000
Loja 137,Bahia,Nordeste,7111.76,7800
Loja 138,Bahia,Nordeste,9581.39,8500
Loja 139,Ceará,Nordeste,8225.69,7800
Loja 140,Minas Gerais,Sudeste,7613.77,7000
Loja 141,Amapá,Norte,9277.04,8000
Loja 142,Minas Gerais,Sudeste,7749.24,8500
Loja 143,Espírito Santo,Sudeste,7661.6,7000
Loja 144,Rio Grande do Norte,Nordeste,7200.66,7200
Loja 145,Maranhão,Nordeste,9491.49,8500
Loja 146,Minas Gerais,Sudeste,6178.43,7500
Loja 147,Rio Grande do Norte,Nordeste,8608.4,8500
Loja 148,Roraima,Norte,6990.94,8000
Loja 149,Ceará,Nordeste,6895.56,7000
Loja 150,Ceará,Nordeste,6350.03,7000
Loja 151,Mato Grosso,Centro-Oeste,7661.43,7500
Loja 152,Amazonas,Norte,9641.69,7800
Loja 153,Goiás,Centro-Oeste,7754.23,7000
Loja 154,Mato Grosso,Centro-Oeste,8045.44,7500
Loja 155,São Paulo,Sudeste,7711.01,8500
Loja 156,Espírito Santo,Sudeste,8366.09,8200
Loja 157,Amazonas,Norte,8317.7,7500
Loja 158,Rio Grande do Norte,Nordeste,6110.38,7200
Loja 159,Rondônia,Norte,7226.16,7800
Loja 160,Minas Gerais,Sudeste,7276.58,7000
Loja 161,Espírito Santo,Sudeste,9521.4,8000
Loja 162,Minas Gerais,Sudeste,6166.67,8200
Loja 163,Roraima,Norte,9911.78,8500
Loja 164,Maranhão,Nordeste,7679.26,7500
Loja 165,Pará,Norte,9526.21,7200
Loja 166,Rio de Janeiro,Sudeste,6683.55,7800
Loja 167,Roraima,Norte,6683.68,8500
Loja 168,Pará,Norte,7046.69,7800
Loja 169,Goiás,Centro-Oeste,7175.91,7500
Loja 170,Rio Grande do Sul,Sul,7178.76,8500
Loja 171,Mato Grosso,Centro-Oeste,7227.18,7000
Loja 172,Santa Catarina,Sul,6208.93,7500
Loja 173,Minas Gerais,Sudeste,7923.81,8000
Loja 174,Espírito Santo,Sudeste,8307.23,8200
Loja 175,Amapá,Norte,9137.2,7200
Loja 176,Amazonas,Norte,6277.42,7000
Loja 177,Paraíba,Nordeste,9098.12,7800
Loja 178,Alagoas,Nordeste,6767.92,7800
Loja 179,Pernambuco,Nordeste,9255.12,8000
Loja 180,Pará,Norte,6770.13,7500
Loja 181,Ceará,Nordeste,9129.98,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7621.14,8500
Loja 183,Alagoas,Nordeste,9412.26,7500
Loja 184,Amapá,Norte,6227.41,7800
Loja 185,Piauí,Nordeste,9734.76,8500
Loja 186,Rio de Janeiro,Sudeste,9837.32,8500
Loja 187,Tocantins,Norte,9579.44,8200
Loja 188,São Paulo,Sudeste,9380.15,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6674.85,7200
Loja 190,Rio de Janeiro,Sudeste,8763.94,7800
Loja 191,Maranhão,Nordeste,7344.33,8500
Loja 192,Pernambuco,Nordeste,6418.22,8000
Loja 193,Santa Catarina,Sul,7691.46,7500
Loja 194,Rio Grande do Norte,Nordeste,8226.57,7000
Loja 195,Rio Grande do Norte,Nordeste,7645.87,8000
Loja 196,Maranhão,Nordeste,9595.6,7000
Loja 197,Rio Grande do Sul,Sul,9804.89,8200
Loja 198,Pernambuco,Nordeste,6394.71,8200
Loja 199,Tocantins,Norte,8017.67,8500
Loja 200,Pernambuco,Nordeste,6872.92,8200
Loja 201,Santa Catarina,Sul,9355.67,8000
