Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6391.23,7800
Loja 2, Mato Grosso, Centro-Oeste,9155.21,8200
Loja 3, Roraima, Norte,6689.97,8500
Loja 4, Piauí, Nordeste,6345.83,7500
Loja 5, Paraíba, Nordeste,7239.07,8000
Loja 6, Sergipe, Nordeste,6385.09,7200
Loja 7, Minas Gerais, Sudeste,9525.31,7200
Loja 8, Paraná, Sul,8702.99,8500
Loja 9, Espírito Santo, Sudeste,6182.88,8000
Loja 10, Paraná, Sul,8649.03,8500
Loja 11, Rondônia, Norte,6780.95,7800
Loja 12, Paraná, Sul,7017.17,8000
Loja 13, Espírito Santo, Sudeste,6905.73,8000
Loja 14, Tocantins, Norte,6714.5,7200
Loja 15, Rio Grande do Norte, Nordeste,9168.43,7200
Loja 16, Santa Catarina, Sul,6316.94,7500
Loja 17, Paraíba, Nordeste,9980.79,8000
Loja 18, Bahia, Nordeste,7453.46,8000
Loja 19, Acre, Norte,8820.72,7500
Loja 20, Acre, Norte,7867.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6436.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9817.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9827.89,8500
Loja 24, Rio Grande do Norte, Nordeste,6203.6,8200
Loja 25, Alagoas, Nordeste,9660.03,8500
Loja 26, Ceará, Nordeste,7944.57,7800
Loja 27, Rio Grande do Norte, Nordeste,9023.79,7500
Loja 28, Roraima, Norte,8754.31,8500
Loja 29, Ceará, Nordeste,9623.96,7500
Loja 30, Piauí, Nordeste,9691.15,7500
Loja 31, Maranhão, Nordeste,6290.39,8200
Loja 32, Rio Grande do Sul, Sul,8103.1,8000
Loja 33, Rio Grande do Sul, Sul,8060.15,8000
Loja 34, Maranhão, Nordeste,6478.99,7500
Loja 35, Roraima, Norte,7292.59,7800
Loja 36, Piauí, Nordeste,7511.64,7200
Loja 37, Santa Catarina, Sul,8595.11,7500
Loja 38, Pará, Norte,6219.9,7000
Loja 39, Rio de Janeiro, Sudeste,6692.26,7800
Loja 40, São Paulo, Sudeste,6539.81,8500
Loja 41, Bahia, Nordeste,7785.65,7200
Loja 42, Roraima, Norte,6452.8,7200
Loja 43, Mato Grosso, Centro-Oeste,9685.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7034.93,8200
Loja 45, Rio Grande do Norte, Nordeste,7369.91,7200
Loja 46, Maranhão, Nordeste,7877.22,8000
Loja 47, Pernambuco, Nordeste,7688.68,7800
Loja 48, Piauí, Nordeste,7436.91,7000
Loja 49, Goiás, Centro-Oeste,9701.24,8200
Loja 50, Mato Grosso, Centro-Oeste,8370.1,7200
Loja 51, Rondônia, Norte,8748.74,7200
Loja 52, Santa Catarina, Sul,7351.46,7500
Loja 53, Santa Catarina, Sul,7261.26,7500
Loja 54, Mato Grosso, Centro-Oeste,9945.5,7200
Loja 55, Minas Gerais, Sudeste,7988.85,8500
Loja 56, Tocantins, Norte,8247.97,7200
Loja 57, Amapá, Norte,6057.0,8000
Loja 58, Roraima, Norte,9646.89,8500
Loja 59, Maranhão, Nordeste,8123.63,7200
Loja 60, Rondônia, Norte,8111.92,7500
Loja 61, Rio de Janeiro, Sudeste,8756.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9800.43,7800
Loja 63, Alagoas, Nordeste,8397.8,7800
Loja 64, Acre, Norte,8215.81,8000
Loja 65, Mato Grosso, Centro-Oeste,8744.41,7500
Loja 66, Rio Grande do Sul, Sul,8637.72,8500
Loja 67, Mato Grosso, Centro-Oeste,8562.04,8200
