Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6386.33,7000
Loja 2,Amazonas,Norte,8682.55,7500
Loja 3,São Paulo,Sudeste,7103.69,8500
Loja 4,Minas Gerais,Sudeste,7947.8,7000
Loja 5,Pernambuco,Nordeste,9013.7,8000
Loja 6,Bahia,Nordeste,7922.45,8200
Loja 7,Paraíba,Nordeste,8548.71,7200
Loja 8,Roraima,Norte,8472.5,7800
Loja 9,Santa Catarina,Sul,8776.77,7200
Loja 10,Sergipe,Nordeste,6709.49,7800
Loja 11,Sergipe,Nordeste,6837.4,7200
Loja 12,Pernambuco,Nordeste,8662.45,8000
Loja 13,Amapá,Norte,9465.84,8000
Loja 14,Rio Grande do Sul,Sul,8158.01,7200
Loja 15,Espírito Santo,Sudeste,9275.77,7200
Loja 16,Ceará,Nordeste,7284.74,7000
Loja 17,Pará,Norte,8543.68,8200
Loja 18,Mato Grosso,Centro-Oeste,9686.21,8000
Loja 19,Paraná,Sul,8217.25,7500
Loja 20,Minas Gerais,Sudeste,8315.01,8200
Loja 21,Paraíba,Nordeste,6067.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9046.38,8000
Loja 23,Rondônia,Norte,6177.71,7800
Loja 24,Santa Catarina,Sul,9453.6,8500
Loja 25,Ceará,Nordeste,6653.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8613.82,7800
Loja 27,Piauí,Nordeste,9545.59,8000
Loja 28,Espírito Santo,Sudeste,8883.61,8200
Loja 29,Maranhão,Nordeste,8179.1,7500
Loja 30,Amapá,Norte,8278.06,7500
Loja 31,Roraima,Norte,9129.5,8200
Loja 32,Alagoas,Nordeste,8807.97,7000
Loja 33,Amazonas,Norte,8874.59,7000
Loja 34,Maranhão,Nordeste,9639.06,7000
Loja 35,Pernambuco,Nordeste,7240.03,8000
Loja 36,Ceará,Nordeste,6105.91,8500
Loja 37,Piauí,Nordeste,7292.8,7500
Loja 38,Rio Grande do Sul,Sul,6656.49,8000
Loja 39,Piauí,Nordeste,9054.74,8000
Loja 40,Roraima,Norte,6539.89,8200
Loja 41,Rio Grande do Sul,Sul,6055.44,8200
Loja 42,Paraíba,Nordeste,9792.44,7000
Loja 43,Piauí,Nordeste,7012.3,7200
Loja 44,São Paulo,Sudeste,9530.52,7200
Loja 45,Amapá,Norte,8466.03,7000
Loja 46,Santa Catarina,Sul,7121.94,7500
Loja 47,Sergipe,Nordeste,9105.66,7800
Loja 48,Tocantins,Norte,7233.45,8000
Loja 49,Ceará,Nordeste,8498.52,8000
Loja 50,Santa Catarina,Sul,7969.42,8000
Loja 51,Rondônia,Norte,9766.68,8000
Loja 52,Pernambuco,Nordeste,9076.64,8000
Loja 53,Alagoas,Nordeste,8436.55,8200
Loja 54,Maranhão,Nordeste,9057.81,7800
Loja 55,Paraná,Sul,8649.44,8500
Loja 56,Espírito Santo,Sudeste,7433.97,7800
Loja 57,Maranhão,Nordeste,8592.22,7800
Loja 58,Bahia,Nordeste,8205.67,7500
Loja 59,Pará,Norte,7571.26,8200
Loja 60,Roraima,Norte,8620.3,7000
Loja 61,Paraíba,Nordeste,7475.37,8200
Loja 62,Amapá,Norte,8767.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6971.09,7800
Loja 64,Bahia,Nordeste,6481.01,8000
Loja 65,Rio de Janeiro,Sudeste,6835.36,8500
Loja 66,Mato Grosso,Centro-Oeste,8136.13,7000
Loja 67,Paraná,Sul,6810.88,7200
Loja 68,Pernambuco,Nordeste,8395.65,8500
Loja 69,Mato Grosso,Centro-Oeste,6690.86,7500
Loja 70,Bahia,Nordeste,6857.88,7000
Loja 71,Rio Grande do Norte,Nordeste,9757.7,7800
Loja 72,Maranhão,Nordeste,6841.89,7500
Loja 73,Roraima,Norte,6535.37,8500
Loja 74,Alagoas,Nordeste,7736.93,7200
Loja 75,Minas Gerais,Sudeste,9242.14,8200
Loja 76,Santa Catarina,Sul,7810.86,7800
Loja 77,Amapá,Norte,9847.07,7200
Loja 78,Goiás,Centro-Oeste,8287.3,7000
Loja 79,Ceará,Nordeste,8312.66,8000
Loja 80,Roraima,Norte,8278.53,7000
Loja 81,Goiás,Centro-Oeste,6269.06,7000
Loja 82,Rio de Janeiro,Sudeste,6737.28,7200
Loja 83,Paraíba,Nordeste,6666.45,8200
Loja 84,Paraíba,Nordeste,7784.55,7000
Loja 85,Santa Catarina,Sul,8440.34,7000
Loja 86,Alagoas,Nordeste,7392.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8296.44,8500
Loja 88,Mato Grosso,Centro-Oeste,8302.77,8000
Loja 89,Minas Gerais,Sudeste,7339.82,8000
Loja 90,Mato Grosso,Centro-Oeste,7468.5,8000
Loja 91,Amapá,Norte,7281.78,7800
Loja 92,Ceará,Nordeste,8622.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9235.17,7800
Loja 94,Pará,Norte,7508.41,7800
Loja 95,Amazonas,Norte,8603.05,8000
Loja 96,Mato Grosso,Centro-Oeste,6983.61,7800
Loja 97,Pará,Norte,7461.36,7800
Loja 98,Amapá,Norte,8367.63,7800
Loja 99,Maranhão,Nordeste,7241.11,7800
Loja 100,Pernambuco,Nordeste,6014.19,8500
Loja 101,Bahia,Nordeste,8666.2,7000
Loja 102,Amapá,Norte,7915.68,8000
Loja 103,Acre,Norte,6337.26,7800
Loja 104,Acre,Norte,9233.27,7500
Loja 105,Ceará,Nordeste,7590.84,7200
Loja 106,Paraíba,Nordeste,6587.62,8000
Loja 107,Bahia,Nordeste,9584.35,8000
Loja 108,Goiás,Centro-Oeste,6196.72,7800
Loja 109,Paraíba,Nordeste,8807.61,7000
Loja 110,Pernambuco,Nordeste,8443.19,7500
Loja 111,Rondônia,Norte,6053.51,7000
Loja 112,Paraíba,Nordeste,7952.66,7200
Loja 113,Maranhão,Nordeste,9539.45,7200
Loja 114,Espírito Santo,Sudeste,9234.28,8000
Loja 115,Minas Gerais,Sudeste,7600.13,8000
Loja 116,Sergipe,Nordeste,7871.36,8000
Loja 117,Santa Catarina,Sul,6687.26,7200
Loja 118,Espírito Santo,Sudeste,8058.65,7000
Loja 119,Rio de Janeiro,Sudeste,8180.97,8500
Loja 120,Bahia,Nordeste,8032.02,7000
Loja 121,Rondônia,Norte,7058.47,8000
Loja 122,Espírito Santo,Sudeste,9707.41,7000
Loja 123,Ceará,Nordeste,9741.49,7800
Loja 124,São Paulo,Sudeste,7928.39,8200
Loja 125,Espírito Santo,Sudeste,8302.07,7500
Loja 126,Paraná,Sul,8987.31,7500
Loja 127,Maranhão,Nordeste,8765.55,7500
Loja 128,Amazonas,Norte,9207.53,8200
Loja 129,Rio de Janeiro,Sudeste,8772.47,8500
Loja 130,Rio de Janeiro,Sudeste,8169.6,7500
Loja 131,Paraíba,Nordeste,7621.97,7000
Loja 132,Amapá,Norte,9077.03,7500
Loja 133,Alagoas,Nordeste,6574.78,7500
Loja 134,Rio Grande do Norte,Nordeste,7584.69,8500
Loja 135,Amapá,Norte,8846.3,7500
Loja 136,Rondônia,Norte,8305.12,7000
Loja 137,Bahia,Nordeste,8682.12,7800
Loja 138,Bahia,Nordeste,6735.94,8500
Loja 139,Ceará,Nordeste,9280.43,7800
Loja 140,Minas Gerais,Sudeste,7398.69,7000
Loja 141,Amapá,Norte,9244.58,8000
Loja 142,Minas Gerais,Sudeste,7910.01,8500
Loja 143,Espírito Santo,Sudeste,7169.91,7000
Loja 144,Rio Grande do Norte,Nordeste,9238.77,7200
Loja 145,Maranhão,Nordeste,9583.41,8500
Loja 146,Minas Gerais,Sudeste,7957.5,7500
Loja 147,Rio Grande do Norte,Nordeste,7214.35,8500
Loja 148,Roraima,Norte,7170.56,8000
Loja 149,Ceará,Nordeste,6095.01,7000
Loja 150,Ceará,Nordeste,6777.32,7000
Loja 151,Mato Grosso,Centro-Oeste,7324.28,7500
Loja 152,Amazonas,Norte,7545.86,7800
Loja 153,Goiás,Centro-Oeste,7024.71,7000
Loja 154,Mato Grosso,Centro-Oeste,7186.02,7500
Loja 155,São Paulo,Sudeste,7472.51,8500
Loja 156,Espírito Santo,Sudeste,6641.22,8200
Loja 157,Amazonas,Norte,8973.8,7500
Loja 158,Rio Grande do Norte,Nordeste,7121.55,7200
Loja 159,Rondônia,Norte,9070.37,7800
Loja 160,Minas Gerais,Sudeste,7593.09,7000
Loja 161,Espírito Santo,Sudeste,7784.96,8000
Loja 162,Minas Gerais,Sudeste,9255.04,8200
Loja 163,Roraima,Norte,6179.68,8500
Loja 164,Maranhão,Nordeste,6872.4,7500
Loja 165,Pará,Norte,7372.54,7200
Loja 166,Rio de Janeiro,Sudeste,7219.12,7800
Loja 167,Roraima,Norte,8370.08,8500
Loja 168,Pará,Norte,9406.73,7800
Loja 169,Goiás,Centro-Oeste,7584.24,7500
Loja 170,Rio Grande do Sul,Sul,8837.13,8500
Loja 171,Mato Grosso,Centro-Oeste,9789.87,7000
Loja 172,Santa Catarina,Sul,9728.42,7500
Loja 173,Minas Gerais,Sudeste,8345.65,8000
Loja 174,Espírito Santo,Sudeste,9083.83,8200
Loja 175,Amapá,Norte,7337.59,7200
Loja 176,Amazonas,Norte,9129.47,7000
Loja 177,Paraíba,Nordeste,9034.18,7800
Loja 178,Alagoas,Nordeste,9621.03,7800
Loja 179,Pernambuco,Nordeste,9694.08,8000
Loja 180,Pará,Norte,6570.62,7500
Loja 181,Ceará,Nordeste,9494.59,8500
